   1172.    	  0.9573E-08	   1.679    
   1236.    	  0.6707E-08	   1.681    
   1305.    	  0.4647E-08	   1.683    
   1380.    	  0.3187E-08	   1.686    
   1460.    	  0.2166E-08	   1.689    
   1546.    	  0.1461E-08	   1.687    
   1639.    	  0.9706E-09	   1.689    
   1739.    	  0.6348E-09	   1.691    
   1847.    	  0.4092E-09	   1.694    
   1964.    	  0.2604E-09	   1.698    
   2089.    	  0.1639E-09	   1.702    
   2224.    	  0.1024E-09	   1.703    
   2369.    	  0.6342E-10	   1.703    
   2524.    	  0.3869E-10	   1.706    
   2691.    	  0.2330E-10	   1.709    
   2869.    	  0.1388E-10	   1.712    
   3059.    	  0.8204E-11	   1.716    
   3261.    	  0.4831E-11	   1.719    
   3476.    	  0.2847E-11	   1.716    
   3703.    	  0.1662E-11	   1.717    
   3943.    	  0.9638E-12	   1.719    
   4195.    	  0.5567E-12	   1.720    
   4459.    	  0.3213E-12	   1.091    


R172
Electric field / N (Td)                    851.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9728.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.5864    	  0.2390E-02	 -0.1553E-01
   1.978    	  0.2395E-02	  0.6722E-03
   3.807    	  0.2389E-02	  0.4433E-01
   6.074    	  0.2364E-02	  0.1094    
   8.779    	  0.2313E-02	  0.1907    
   11.92    	  0.2236E-02	  0.2829    
   15.50    	  0.2135E-02	  0.3841    
   19.52    	  0.2013E-02	  0.4929    
   23.98    	  0.1873E-02	  0.6027    
   28.88    	  0.1718E-02	  0.7056    
   34.22    	  0.1555E-02	  0.8005    
   40.00    	  0.1392E-02	  0.8900    
   46.22    	  0.1232E-02	  0.9734    
   52.88    	  0.1079E-02	   1.050    
   59.98    	  0.9359E-03	   1.119    
   67.53    	  0.8040E-03	   1.182    
   75.52    	  0.6846E-03	   1.238    
   83.96    	  0.5782E-03	   1.287    
   92.85    	  0.4847E-03	   1.331    
   102.2    	  0.4034E-03	   1.370    
   112.0    	  0.3337E-03	   1.404    
   122.2    	  0.2744E-03	   1.434    
   132.9    	  0.2245E-03	   1.460    
   144.1    	  0.1828E-03	   1.483    
   155.7    	  0.1482E-03	   1.503    
   167.8    	  0.1198E-03	   1.521    
   180.4    	  0.9641E-04	   1.537    
   193.4    	  0.7740E-04	   1.551    
   207.0    	  0.6196E-04	   1.563    
   221.0    	  0.4950E-04	   1.574    
   235.5    	  0.3945E-04	   1.583    
   250.6    	  0.3139E-04	   1.592    
   266.1    	  0.2494E-04	   1.600    
   282.2    	  0.1978E-04	   1.607    
   298.9    	  0.1567E-04	   1.613    
   316.1    	  0.1240E-04	   1.618    
   333.9    	  0.9801E-05	   1.623    
   352.3    	  0.7737E-05	   1.628    
   371.3    	  0.6102E-05	   1.632    
   391.1    	  0.4807E-05	   1.635    
   411.4    	  0.3782E-05	   1.639    
   432.6    	  0.2973E-05	   1.642    
   454.5    	  0.2333E-05	   1.645    
   477.2    	  0.1828E-05	   1.648    
   500.7    	  0.1431E-05	   1.650    
   525.2    	  0.1117E-05	   1.652    
   550.7    	  0.8707E-06	   1.655    
   577.3    	  0.6771E-06	   1.657    
   605.0    	  0.5250E-06	   1.659    
   633.9    	  0.4058E-06	   1.661    
   664.2    	  0.3127E-06	   1.663    
   695.9    	  0.2401E-06	   1.665    
   729.3    	  0.1835E-06	   1.667    
   764.3    	  0.1397E-06	   1.669    
   801.3    	  0.1057E-06	   1.670    
   840.4    	  0.7962E-07	   1.672    
   881.8    	  0.5961E-07	   1.674    
   925.7    	  0.4433E-07	   1.675    
   972.3    	  0.3274E-07	   1.677    
   1022.    	  0.2402E-07	   1.676    
   1075.    	  0.1743E-07	   1.676    
   1132.    	  0.1251E-07	   1.677    
   1192.    	  0.8880E-08	   1.679    
   1258.    	  0.6232E-08	   1.681    
   1327.    	  0.4327E-08	   1.684    
   1403.    	  0.2975E-08	   1.686    
   1483.    	  0.2029E-08	   1.687    
   1571.    	  0.1371E-08	   1.687    
   1664.    	  0.9114E-09	   1.689    
   1766.    	  0.5971E-09	   1.692    
   1875.    	  0.3857E-09	   1.695    
   1992.    	  0.2460E-09	   1.698    
   2119.    	  0.1553E-09	   1.702    
   2255.    	  0.9735E-10	   1.702    
   2401.    	  0.6035E-10	   1.703    
   2558.    	  0.3686E-10	   1.706    
   2726.    	  0.2222E-10	   1.709    
   2906.    	  0.1326E-10	   1.713    
   3098.    	  0.7854E-11	   1.716    
   3302.    	  0.4636E-11	   1.718    
   3519.    	  0.2733E-11	   1.716    
   3748.    	  0.1596E-11	   1.717    
   3991.    	  0.9256E-12	   1.719    
   4245.    	  0.5347E-12	   1.721    
   4513.    	  0.3087E-12	   1.091    


R173
Electric field / N (Td)                    855.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9857.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.5967    	  0.2373E-02	 -0.1534E-01
   2.014    	  0.2378E-02	  0.1255E-02
   3.879    	  0.2372E-02	  0.4591E-01
   6.191    	  0.2346E-02	  0.1123    
   8.952    	  0.2294E-02	  0.1951    
   12.16    	  0.2216E-02	  0.2887    
   15.82    	  0.2113E-02	  0.3916    
   19.92    	  0.1989E-02	  0.5020    
   24.48    	  0.1848E-02	  0.6123    
   29.48    	  0.1691E-02	  0.7154    
   34.94    	  0.1528E-02	  0.8108    
   40.84    	  0.1365E-02	  0.9006    
   47.20    	  0.1205E-02	  0.9839    
   54.00    	  0.1053E-02	   1.060    
   61.27    	  0.9106E-03	   1.129    
   68.98    	  0.7802E-03	   1.192    
   77.15    	  0.6625E-03	   1.247    
   85.78    	  0.5581E-03	   1.296    
   94.86    	  0.4665E-03	   1.339    
   104.4    	  0.3872E-03	   1.377    
   114.4    	  0.3194E-03	   1.411    
   124.9    	  0.2620E-03	   1.440    
   135.8    	  0.2138E-03	   1.466    
   147.2    	  0.1736E-03	   1.488    
   159.1    	  0.1404E-03	   1.508    
   171.5    	  0.1132E-03	   1.526    
   184.3    	  0.9089E-04	   1.541    
   197.6    	  0.7279E-04	   1.555    
   211.5    	  0.5815E-04	   1.567    
   225.8    	  0.4635E-04	   1.577    
   240.7    	  0.3687E-04	   1.587    
   256.0    	  0.2929E-04	   1.595    
   271.9    	  0.2322E-04	   1.603    
   288.4    	  0.1839E-04	   1.609    
   305.4    	  0.1454E-04	   1.615    
   323.0    	  0.1149E-04	   1.621    
   341.2    	  0.9069E-05	   1.625    
   360.0    	  0.7150E-05	   1.630    
   379.4    	  0.5632E-05	   1.634    
   399.5    	  0.4432E-05	   1.637    
   420.3    	  0.3483E-05	   1.641    
   441.9    	  0.2736E-05	   1.644    
   464.2    	  0.2145E-05	   1.646    
   487.4    	  0.1680E-05	   1.649    
   511.4    	  0.1314E-05	   1.651    
   536.4    	  0.1026E-05	   1.654    
   562.3    	  0.7990E-06	   1.656    
   589.4    	  0.6212E-06	   1.658    
   617.6    	  0.4816E-06	   1.660    
   647.0    	  0.3723E-06	   1.663    
   677.8    	  0.2870E-06	   1.664    
   710.1    	  0.2203E-06	   1.666    
   744.0    	  0.1685E-06	   1.668    
   779.7    	  0.1283E-06	   1.669    
   817.2    	  0.9721E-07	   1.671    
   856.9    	  0.7326E-07	   1.673    
   898.9    	  0.5491E-07	   1.674    
   943.4    	  0.4088E-07	   1.676    
   990.7    	  0.3024E-07	   1.676    
   1041.    	  0.2220E-07	   1.676    
   1095.    	  0.1612E-07	   1.676    
   1152.    	  0.1158E-07	   1.678    
   1214.    	  0.8230E-08	   1.679    
   1279.    	  0.5786E-08	   1.681    
   1350.    	  0.4026E-08	   1.684    
   1426.    	  0.2776E-08	   1.686    
   1508.    	  0.1900E-08	   1.686    
   1596.    	  0.1285E-08	   1.687    
   1690.    	  0.8554E-09	   1.689    
   1793.    	  0.5613E-09	   1.692    
   1903.    	  0.3633E-09	   1.695    
   2021.    	  0.2323E-09	   1.699    
   2149.    	  0.1471E-09	   1.702    
   2286.    	  0.9251E-10	   1.701    
   2434.    	  0.5741E-10	   1.703    
   2592.    	  0.3510E-10	   1.706    
   2762.    	  0.2120E-10	   1.710    
   2943.    	  0.1267E-10	   1.713    
   3137.    	  0.7519E-11	   1.716    
   3343.    	  0.4450E-11	   1.717    
   3562.    	  0.2624E-11	   1.716    
   3794.    	  0.1532E-11	   1.718    
   4039.    	  0.8887E-12	   1.720    
   4297.    	  0.5136E-12	   1.721    
   4567.    	  0.2967E-12	   1.091    


R174
Electric field / N (Td)                    859.4    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2357E-02	 -0.1536E-01
   2.026    	  0.2362E-02	  0.1315E-02
   3.902    	  0.2356E-02	  0.4619E-01
   6.230    	  0.2330E-02	  0.1130    
   9.009    	  0.2278E-02	  0.1961    
   12.24    	  0.2200E-02	  0.2901    
   15.92    	  0.2097E-02	  0.3935    
   20.06    	  0.1974E-02	  0.5042    
   24.64    	  0.1833E-02	  0.6147    
   29.68    	  0.1677E-02	  0.7178    
   35.18    	  0.1515E-02	  0.8133    
   41.12    	  0.1352E-02	  0.9032    
   47.52    	  0.1194E-02	  0.9866    
   54.38    	  0.1043E-02	   1.063    
   61.69    	  0.9015E-03	   1.132    
   69.46    	  0.7720E-03	   1.194    
   77.69    	  0.6553E-03	   1.249    
   86.38    	  0.5518E-03	   1.298    
   95.53    	  0.4610E-03	   1.341    
   105.1    	  0.3825E-03	   1.379    
   115.2    	  0.3154E-03	   1.413    
   125.8    	  0.2586E-03	   1.442    
   136.8    	  0.2109E-03	   1.468    
   148.3    	  0.1713E-03	   1.490    
   160.2    	  0.1385E-03	   1.510    
   172.7    	  0.1116E-03	   1.527    
   185.6    	  0.8960E-04	   1.542    
   199.1    	  0.7175E-04	   1.556    
   213.0    	  0.5731E-04	   1.568    
   227.4    	  0.4567E-04	   1.578    
   242.4    	  0.3633E-04	   1.588    
   257.9    	  0.2885E-04	   1.596    
   273.9    	  0.2288E-04	   1.603    
   290.4    	  0.1812E-04	   1.610    
   307.6    	  0.1433E-04	   1.616    
   325.3    	  0.1132E-04	   1.621    
   343.6    	  0.8937E-05	   1.626    
   362.5    	  0.7046E-05	   1.631    
   382.1    	  0.5552E-05	   1.634    
   402.3    	  0.4369E-05	   1.638    
   423.3    	  0.3435E-05	   1.642    
   445.0    	  0.2699E-05	   1.644    
   467.5    	  0.2117E-05	   1.647    
   490.8    	  0.1658E-05	   1.650    
   515.0    	  0.1297E-05	   1.652    
   540.1    	  0.1013E-05	   1.654    
   566.2    	  0.7896E-06	   1.656    
   593.4    	  0.6142E-06	   1.658    
   621.8    	  0.4764E-06	   1.661    
   651.4    	  0.3685E-06	   1.663    
   682.4    	  0.2842E-06	   1.665    
   714.9    	  0.2183E-06	   1.667    
   748.9    	  0.1671E-06	   1.668    
   784.8    	  0.1274E-06	   1.670    
   822.5    	  0.9656E-07	   1.672    
   862.4    	  0.7284E-07	   1.673    
   904.6    	  0.5464E-07	   1.674    
   949.3    	  0.4072E-07	   1.676    
   996.8    	  0.3016E-07	   1.676    
   1047.    	  0.2215E-07	   1.676    
   1101.    	  0.1610E-07	   1.677    
   1159.    	  0.1158E-07	   1.678    
   1221.    	  0.8239E-08	   1.680    
   1287.    	  0.5800E-08	   1.682    
   1358.    	  0.4043E-08	   1.685    
   1434.    	  0.2792E-08	   1.687    
   1516.    	  0.1914E-08	   1.686    
   1604.    	  0.1296E-08	   1.687    
   1699.    	  0.8640E-09	   1.689    
   1802.    	  0.5677E-09	   1.692    
   1912.    	  0.3680E-09	   1.696    
   2031.    	  0.2357E-09	   1.699    
   2159.    	  0.1495E-09	   1.703    
   2297.    	  0.9423E-10	   1.701    
   2445.    	  0.5855E-10	   1.704    
   2604.    	  0.3585E-10	   1.707    
   2774.    	  0.2168E-10	   1.710    
   2956.    	  0.1298E-10	   1.713    
   3150.    	  0.7715E-11	   1.716    
   3357.    	  0.4574E-11	   1.717    
   3577.    	  0.2699E-11	   1.716    
   3809.    	  0.1578E-11	   1.718    
   4055.    	  0.9163E-12	   1.720    
   4314.    	  0.5301E-12	   1.722    
   4585.    	  0.3065E-12	   1.091    


R175
Electric field / N (Td)                    863.3    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2341E-02	 -0.1549E-01
   2.026    	  0.2346E-02	  0.1116E-02
   3.902    	  0.2340E-02	  0.4582E-01
   6.230    	  0.2314E-02	  0.1124    
   9.009    	  0.2263E-02	  0.1953    
   12.24    	  0.2186E-02	  0.2892    
   15.92    	  0.2085E-02	  0.3924    
   20.06    	  0.1963E-02	  0.5030    
   24.64    	  0.1824E-02	  0.6134    
   29.68    	  0.1669E-02	  0.7164    
   35.18    	  0.1509E-02	  0.8120    
   41.12    	  0.1348E-02	  0.9018    
   47.52    	  0.1190E-02	  0.9853    
   54.38    	  0.1040E-02	   1.062    
   61.69    	  0.9001E-03	   1.131    
   69.46    	  0.7713E-03	   1.193    
   77.69    	  0.6552E-03	   1.248    
   86.38    	  0.5521E-03	   1.297    
   95.53    	  0.4616E-03	   1.340    
   105.1    	  0.3834E-03	   1.379    
   115.2    	  0.3164E-03	   1.412    
   125.8    	  0.2596E-03	   1.441    
   136.8    	  0.2119E-03	   1.467    
   148.3    	  0.1722E-03	   1.490    
   160.2    	  0.1394E-03	   1.509    
   172.7    	  0.1124E-03	   1.527    
   185.6    	  0.9030E-04	   1.542    
   199.1    	  0.7237E-04	   1.556    
   213.0    	  0.5785E-04	   1.568    
   227.4    	  0.4615E-04	   1.578    
   242.4    	  0.3674E-04	   1.588    
   257.9    	  0.2920E-04	   1.596    
   273.9    	  0.2317E-04	   1.603    
   290.4    	  0.1837E-04	   1.610    
   307.6    	  0.1454E-04	   1.616    
   325.3    	  0.1150E-04	   1.621    
   343.6    	  0.9082E-05	   1.626    
   362.5    	  0.7167E-05	   1.631    
   382.1    	  0.5652E-05	   1.635    
   402.3    	  0.4452E-05	   1.638    
   423.3    	  0.3503E-05	   1.642    
   445.0    	  0.2754E-05	   1.644    
   467.5    	  0.2162E-05	   1.647    
   490.8    	  0.1695E-05	   1.650    
   515.0    	  0.1327E-05	   1.652    
   540.1    	  0.1037E-05	   1.654    
   566.2    	  0.8093E-06	   1.657    
   593.4    	  0.6300E-06	   1.659    
   621.8    	  0.4891E-06	   1.661    
   651.4    	  0.3786E-06	   1.663    
   682.4    	  0.2923E-06	   1.665    
   714.9    	  0.2247E-06	   1.667    
   748.9    	  0.1721E-06	   1.669    
   784.8    	  0.1313E-06	   1.670    
   822.5    	  0.9965E-07	   1.672    
   862.4    	  0.7524E-07	   1.674    
   904.6    	  0.5650E-07	   1.675    
   949.3    	  0.4214E-07	   1.676    
   996.8    	  0.3124E-07	   1.676    
   1047.    	  0.2297E-07	   1.676    
   1101.    	  0.1672E-07	   1.677    
   1159.    	  0.1203E-07	   1.678    
   1221.    	  0.8570E-08	   1.680    
   1287.    	  0.6040E-08	   1.682    
   1358.    	  0.4214E-08	   1.685    
   1434.    	  0.2914E-08	   1.687    
   1516.    	  0.2000E-08	   1.686    
   1604.    	  0.1355E-08	   1.688    
   1699.    	  0.9048E-09	   1.690    
   1802.    	  0.5953E-09	   1.693    
   1912.    	  0.3864E-09	   1.696    
   2031.    	  0.2478E-09	   1.700    
   2159.    	  0.1574E-09	   1.703    
   2297.    	  0.9933E-10	   1.702    
   2445.    	  0.6180E-10	   1.704    
   2604.    	  0.3789E-10	   1.707    
   2774.    	  0.2295E-10	   1.710    
   2956.    	  0.1375E-10	   1.714    
   3150.    	  0.8189E-11	   1.717    
   3357.    	  0.4862E-11	   1.717    
   3577.    	  0.2873E-11	   1.717    
   3809.    	  0.1682E-11	   1.718    
   4055.    	  0.9782E-12	   1.720    
   4314.    	  0.5667E-12	   1.722    
   4585.    	  0.3282E-12	   1.091    


R176
Electric field / N (Td)                    867.2    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2325E-02	 -0.1560E-01
   2.026    	  0.2330E-02	  0.9188E-03
   3.902    	  0.2324E-02	  0.4546E-01
   6.230    	  0.2299E-02	  0.1119    
   9.009    	  0.2249E-02	  0.1946    
   12.24    	  0.2172E-02	  0.2883    
   15.92    	  0.2072E-02	  0.3914    
   20.06    	  0.1952E-02	  0.5018    
   24.64    	  0.1815E-02	  0.6121    
   29.68    	  0.1662E-02	  0.7151    
   35.18    	  0.1502E-02	  0.8106    
   41.12    	  0.1343E-02	  0.9005    
   47.52    	  0.1187E-02	  0.9840    
   54.38    	  0.1038E-02	   1.060    
   61.69    	  0.8986E-03	   1.130    
   69.46    	  0.7706E-03	   1.192    
   77.69    	  0.6551E-03	   1.247    
   86.38    	  0.5524E-03	   1.296    
   95.53    	  0.4622E-03	   1.340    
   105.1    	  0.3841E-03	   1.378    
   115.2    	  0.3173E-03	   1.411    
   125.8    	  0.2605E-03	   1.441    
   136.8    	  0.2128E-03	   1.467    
   148.3    	  0.1731E-03	   1.489    
   160.2    	  0.1402E-03	   1.509    
   172.7    	  0.1131E-03	   1.526    
   185.6    	  0.9100E-04	   1.542    
   199.1    	  0.7299E-04	   1.555    
   213.0    	  0.5840E-04	   1.567    
   227.4    	  0.4662E-04	   1.578    
   242.4    	  0.3715E-04	   1.588    
   257.9    	  0.2955E-04	   1.596    
   273.9    	  0.2347E-04	   1.603    
   290.4    	  0.1862E-04	   1.610    
   307.6    	  0.1475E-04	   1.616    
   325.3    	  0.1167E-04	   1.622    
   343.6    	  0.9229E-05	   1.626    
   362.5    	  0.7289E-05	   1.631    
   382.1    	  0.5753E-05	   1.635    
   402.3    	  0.4535E-05	   1.638    
   423.3    	  0.3571E-05	   1.642    
   445.0    	  0.2810E-05	   1.645    
   467.5    	  0.2208E-05	   1.647    
   490.8    	  0.1733E-05	   1.650    
   515.0    	  0.1358E-05	   1.652    
   540.1    	  0.1062E-05	   1.655    
   566.2    	  0.8292E-06	   1.657    
   593.4    	  0.6461E-06	   1.659    
   621.8    	  0.5020E-06	   1.661    
   651.4    	  0.3889E-06	   1.664    
   682.4    	  0.3005E-06	   1.665    
   714.9    	  0.2312E-06	   1.667    
   748.9    	  0.1773E-06	   1.669    
   784.8    	  0.1354E-06	   1.670    
   822.5    	  0.1028E-06	   1.672    
   862.4    	  0.7770E-07	   1.674    
   904.6    	  0.5840E-07	   1.675    
   949.3    	  0.4360E-07	   1.676    
   996.8    	  0.3235E-07	   1.677    
   1047.    	  0.2381E-07	   1.677    
   1101.    	  0.1734E-07	   1.677    
   1159.    	  0.1250E-07	   1.679    
   1221.    	  0.8911E-08	   1.680    
   1287.    	  0.6287E-08	   1.683    
   1358.    	  0.4391E-08	   1.685    
   1434.    	  0.3040E-08	   1.687    
   1516.    	  0.2089E-08	   1.687    
   1604.    	  0.1417E-08	   1.688    
   1699.    	  0.9473E-09	   1.690    
   1802.    	  0.6240E-09	   1.693    
   1912.    	  0.4055E-09	   1.696    
   2031.    	  0.2604E-09	   1.700    
   2159.    	  0.1656E-09	   1.703    
   2297.    	  0.1047E-09	   1.702    
   2445.    	  0.6520E-10	   1.704    
   2604.    	  0.4003E-10	   1.707    
   2774.    	  0.2428E-10	   1.710    
   2956.    	  0.1457E-10	   1.714    
   3150.    	  0.8688E-11	   1.717    
   3357.    	  0.5166E-11	   1.717    
   3577.    	  0.3057E-11	   1.717    
   3809.    	  0.1792E-11	   1.719    
   4055.    	  0.1044E-11	   1.720    
   4314.    	  0.6056E-12	   1.722    
   4585.    	  0.3512E-12	   1.090    


R177
Electric field / N (Td)                    871.1    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2309E-02	 -0.1572E-01
   2.026    	  0.2314E-02	  0.7231E-03
   3.902    	  0.2308E-02	  0.4510E-01
   6.230    	  0.2284E-02	  0.1113    
   9.009    	  0.2234E-02	  0.1939    
   12.24    	  0.2159E-02	  0.2874    
   15.92    	  0.2060E-02	  0.3903    
   20.06    	  0.1941E-02	  0.5007    
   24.64    	  0.1805E-02	  0.6108    
   29.68    	  0.1654E-02	  0.7138    
   35.18    	  0.1496E-02	  0.8093    
   41.12    	  0.1338E-02	  0.8992    
   47.52    	  0.1183E-02	  0.9827    
   54.38    	  0.1036E-02	   1.059    
   61.69    	  0.8971E-03	   1.129    
   69.46    	  0.7699E-03	   1.191    
   77.69    	  0.6549E-03	   1.246    
   86.38    	  0.5527E-03	   1.295    
   95.53    	  0.4628E-03	   1.339    
   105.1    	  0.3849E-03	   1.377    
   115.2    	  0.3182E-03	   1.411    
   125.8    	  0.2615E-03	   1.440    
   136.8    	  0.2138E-03	   1.466    
   148.3    	  0.1740E-03	   1.489    
   160.2    	  0.1410E-03	   1.509    
   172.7    	  0.1139E-03	   1.526    
   185.6    	  0.9170E-04	   1.542    
   199.1    	  0.7361E-04	   1.555    
   213.0    	  0.5894E-04	   1.567    
   227.4    	  0.4709E-04	   1.578    
   242.4    	  0.3755E-04	   1.588    
   257.9    	  0.2990E-04	   1.596    
   273.9    	  0.2377E-04	   1.603    
   290.4    	  0.1887E-04	   1.610    
   307.6    	  0.1496E-04	   1.616    
   325.3    	  0.1185E-04	   1.622    
   343.6    	  0.9377E-05	   1.626    
   362.5    	  0.7412E-05	   1.631    
   382.1    	  0.5855E-05	   1.635    
   402.3    	  0.4619E-05	   1.639    
   423.3    	  0.3640E-05	   1.642    
   445.0    	  0.2867E-05	   1.645    
   467.5    	  0.2254E-05	   1.648    
   490.8    	  0.1771E-05	   1.650    
   515.0    	  0.1389E-05	   1.652    
   540.1    	  0.1087E-05	   1.655    
   566.2    	  0.8495E-06	   1.657    
   593.4    	  0.6624E-06	   1.659    
   621.8    	  0.5151E-06	   1.662    
   651.4    	  0.3994E-06	   1.664    
   682.4    	  0.3089E-06	   1.666    
   714.9    	  0.2379E-06	   1.668    
   748.9    	  0.1825E-06	   1.669    
   784.8    	  0.1395E-06	   1.671    
   822.5    	  0.1061E-06	   1.673    
   862.4    	  0.8022E-07	   1.674    
   904.6    	  0.6035E-07	   1.675    
   949.3    	  0.4510E-07	   1.677    
   996.8    	  0.3349E-07	   1.677    
   1047.    	  0.2468E-07	   1.677    
   1101.    	  0.1799E-07	   1.678    
   1159.    	  0.1298E-07	   1.679    
   1221.    	  0.9263E-08	   1.681    
   1287.    	  0.6542E-08	   1.683    
   1358.    	  0.4574E-08	   1.685    
   1434.    	  0.3170E-08	   1.688    
   1516.    	  0.2181E-08	   1.687    
   1604.    	  0.1481E-08	   1.688    
   1699.    	  0.9913E-09	   1.690    
   1802.    	  0.6538E-09	   1.693    
   1912.    	  0.4254E-09	   1.696    
   2031.    	  0.2736E-09	   1.700    
   2159.    	  0.1742E-09	   1.704    
   2297.    	  0.1102E-09	   1.702    
   2445.    	  0.6876E-10	   1.704    
   2604.    	  0.4228E-10	   1.707    
   2774.    	  0.2567E-10	   1.710    
   2956.    	  0.1543E-10	   1.714    
   3150.    	  0.9214E-11	   1.717    
   3357.    	  0.5486E-11	   1.717    
   3577.    	  0.3251E-11	   1.717    
   3809.    	  0.1909E-11	   1.719    
   4055.    	  0.1113E-11	   1.721    
   4314.    	  0.6467E-12	   1.722    
   4585.    	  0.3756E-12	   1.090    


R178
Electric field / N (Td)                    875.0    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2293E-02	 -0.1584E-01
   2.026    	  0.2298E-02	  0.5290E-03
   3.902    	  0.2293E-02	  0.4474E-01
   6.230    	  0.2269E-02	  0.1108    
   9.009    	  0.2220E-02	  0.1932    
   12.24    	  0.2145E-02	  0.2865    
   15.92    	  0.2048E-02	  0.3893    
   20.06    	  0.1931E-02	  0.4995    
   24.64    	  0.1796E-02	  0.6095    
   29.68    	  0.1646E-02	  0.7124    
   35.18    	  0.1490E-02	  0.8079    
   41.12    	  0.1333E-02	  0.8978    
   47.52    	  0.1180E-02	  0.9814    
   54.38    	  0.1033E-02	   1.058    
   61.69    	  0.8956E-03	   1.127    
   69.46    	  0.7691E-03	   1.190    
   77.69    	  0.6547E-03	   1.245    
   86.38    	  0.5529E-03	   1.295    
   95.53    	  0.4634E-03	   1.338    
   105.1    	  0.3857E-03	   1.376    
   115.2    	  0.3190E-03	   1.410    
   125.8    	  0.2624E-03	   1.440    
   136.8    	  0.2147E-03	   1.466    
   148.3    	  0.1749E-03	   1.488    
   160.2    	  0.1419E-03	   1.508    
   172.7    	  0.1147E-03	   1.526    
   185.6    	  0.9239E-04	   1.541    
   199.1    	  0.7423E-04	   1.555    
   213.0    	  0.5948E-04	   1.567    
   227.4    	  0.4757E-04	   1.578    
   242.4    	  0.3796E-04	   1.587    
   257.9    	  0.3025E-04	   1.596    
   273.9    	  0.2406E-04	   1.603    
   290.4    	  0.1912E-04	   1.610    
   307.6    	  0.1517E-04	   1.616    
