Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             3858.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1652    	  0.1027E-01	  0.2252E-02
  0.5382    	  0.1027E-01	  0.9571E-02
  0.9964    	  0.1025E-01	  0.2565E-01
   1.540    	  0.1021E-01	  0.4408E-01
   2.169    	  0.1013E-01	  0.6484E-01
   2.885    	  0.1000E-01	  0.8852E-01
   3.686    	  0.9823E-02	  0.1149    
   4.573    	  0.9586E-02	  0.1435    
   5.547    	  0.9290E-02	  0.1741    
   6.609    	  0.8935E-02	  0.2067    
   7.757    	  0.8529E-02	  0.2412    
   8.994    	  0.8080E-02	  0.2779    
   10.32    	  0.7598E-02	  0.3176    
   11.73    	  0.7095E-02	  0.3605    
   13.24    	  0.6579E-02	  0.4071    
   14.84    	  0.6055E-02	  0.4580    
   16.53    	  0.5534E-02	  0.5136    
   18.31    	  0.5027E-02	  0.5742    
   20.19    	  0.4546E-02	  0.6383    
   22.16    	  0.4084E-02	  0.7055    
   24.24    	  0.3652E-02	  0.7728    
   26.41    	  0.3249E-02	  0.8391    
   28.69    	  0.2876E-02	  0.9029    
   31.08    	  0.2534E-02	  0.9637    
   33.58    	  0.2223E-02	   1.022    
   36.19    	  0.1941E-02	   1.078    
   38.92    	  0.1687E-02	   1.132    
   41.78    	  0.1461E-02	   1.181    
   44.76    	  0.1258E-02	   1.228    
   47.89    	  0.1076E-02	   1.273    
   51.16    	  0.9177E-03	   1.313    
   54.59    	  0.7790E-03	   1.349    
   58.18    	  0.6587E-03	   1.381    
   61.95    	  0.5547E-03	   1.408    
   65.91    	  0.4646E-03	   1.432    
   70.08    	  0.3868E-03	   1.453    
   74.47    	  0.3199E-03	   1.472    
   79.10    	  0.2627E-03	   1.489    
   84.00    	  0.2140E-03	   1.504    
   89.19    	  0.1730E-03	   1.515    
   94.69    	  0.1389E-03	   1.520    
   100.5    	  0.1106E-03	   1.520    
   106.8    	  0.8741E-04	   1.516    
   113.5    	  0.6864E-04	   1.512    
   120.6    	  0.5357E-04	   1.509    
   128.2    	  0.4157E-04	   1.505    
   136.5    	  0.3209E-04	   1.502    
   145.3    	  0.2467E-04	   1.499    
   154.9    	  0.1891E-04	   1.494    
   165.3    	  0.1435E-04	   1.491    
   176.5    	  0.1077E-04	   1.489    
   188.7    	  0.8008E-05	   1.488    
   202.0    	  0.5904E-05	   1.486    
   216.4    	  0.4323E-05	   1.484    
   232.2    	  0.3152E-05	   1.479    
   249.3    	  0.2268E-05	   1.478    
   268.1    	  0.1610E-05	   1.478    
   288.6    	  0.1130E-05	   1.478    
   311.0    	  0.7861E-06	   1.478    
   335.4    	  0.5437E-06	   1.476    
   362.1    	  0.3729E-06	   1.474    
   391.2    	  0.2521E-06	   1.475    
   423.0    	  0.1684E-06	   1.476    
   457.6    	  0.1115E-06	   1.477    
   495.2    	  0.7346E-07	   1.477    
   536.1    	  0.4826E-07	   1.474    
   580.4    	  0.3130E-07	   1.475    
   628.3    	  0.2011E-07	   1.477    
   680.0    	  0.1284E-07	   1.480    
   735.6    	  0.8188E-08	   1.481    
   795.3    	  0.5240E-08	   1.476    
   859.2    	  0.3325E-08	   1.477    
   927.3    	  0.2099E-08	   1.479    
   999.7    	  0.1323E-08	   1.481    
   1076.    	  0.8368E-09	   1.482    
   1157.    	  0.5337E-09	   1.478    
   1243.    	  0.3407E-09	   1.478    
   1332.    	  0.2175E-09	   1.478    
   1425.    	  0.1392E-09	   1.479    
   1522.    	  0.8967E-10	   1.479    
   1622.    	  0.5830E-10	   1.479    
   1725.    	  0.3841E-10	   1.476    
   1831.    	  0.2549E-10	   1.477    
   1940.    	  0.1698E-10	   1.481    
   2051.    	  0.1139E-10	   1.482    
   2164.    	  0.7705E-11	   1.482    
   2279.    	  0.5271E-11	   1.481    
   2395.    	  0.3651E-11	   1.479    
   2512.    	  0.2564E-11	   1.475    
   2630.    	  0.1828E-11	   1.466    
   2748.    	  0.1316E-11	  0.8472    


R143
Electric field / N (Td)                    328.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             3923.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1689    	  0.1019E-01	  0.2408E-02
  0.5507    	  0.1019E-01	  0.9881E-02
   1.020    	  0.1017E-01	  0.2631E-01
   1.578    	  0.1012E-01	  0.4516E-01
   2.224    	  0.1004E-01	  0.6647E-01
   2.958    	  0.9911E-02	  0.9075E-01
   3.781    	  0.9727E-02	  0.1178    
   4.692    	  0.9483E-02	  0.1471    
   5.693    	  0.9178E-02	  0.1785    
   6.784    	  0.8814E-02	  0.2118    
   7.965    	  0.8398E-02	  0.2473    
   9.236    	  0.7941E-02	  0.2851    
   10.60    	  0.7454E-02	  0.3260    
   12.05    	  0.6946E-02	  0.3703    
   13.60    	  0.6425E-02	  0.4185    
   15.24    	  0.5899E-02	  0.4713    
   16.98    	  0.5379E-02	  0.5289    
   18.81    	  0.4875E-02	  0.5916    
   20.74    	  0.4400E-02	  0.6571    
   22.77    	  0.3944E-02	  0.7251    
   24.90    	  0.3518E-02	  0.7933    
   27.14    	  0.3122E-02	  0.8595    
   29.48    	  0.2756E-02	  0.9232    
   31.93    	  0.2422E-02	  0.9842    
   34.50    	  0.2120E-02	   1.043    
   37.18    	  0.1846E-02	   1.098    
   39.99    	  0.1602E-02	   1.151    
   42.92    	  0.1383E-02	   1.200    
   45.99    	  0.1187E-02	   1.246    
   49.20    	  0.1014E-02	   1.289    
   52.55    	  0.8628E-03	   1.328    
   56.07    	  0.7311E-03	   1.363    
   59.75    	  0.6173E-03	   1.393    
   63.61    	  0.5188E-03	   1.419    
   67.67    	  0.4338E-03	   1.441    
   71.93    	  0.3604E-03	   1.461    
   76.42    	  0.2975E-03	   1.479    
   81.16    	  0.2438E-03	   1.496    
   86.16    	  0.1983E-03	   1.509    
   91.46    	  0.1601E-03	   1.518    
   97.08    	  0.1285E-03	   1.520    
   103.0    	  0.1022E-03	   1.518    
   109.4    	  0.8079E-04	   1.514    
   116.2    	  0.6350E-04	   1.510    
   123.5    	  0.4963E-04	   1.507    
   131.2    	  0.3858E-04	   1.503    
   139.6    	  0.2986E-04	   1.500    
   148.6    	  0.2303E-04	   1.496    
   158.3    	  0.1768E-04	   1.492    
   168.8    	  0.1343E-04	   1.490    
   180.2    	  0.1010E-04	   1.488    
   192.6    	  0.7528E-05	   1.487    
   206.0    	  0.5567E-05	   1.485    
   220.6    	  0.4093E-05	   1.482    
   236.6    	  0.2990E-05	   1.479    
   253.9    	  0.2155E-05	   1.478    
   272.9    	  0.1534E-05	   1.478    
   293.6    	  0.1080E-05	   1.478    
   316.2    	  0.7536E-06	   1.477    
   340.9    	  0.5234E-06	   1.474    
   367.8    	  0.3596E-06	   1.474    
   397.2    	  0.2436E-06	   1.475    
   429.3    	  0.1631E-06	   1.476    
   464.2    	  0.1083E-06	   1.477    
   502.2    	  0.7164E-07	   1.476    
   543.5    	  0.4712E-07	   1.474    
   588.2    	  0.3061E-07	   1.476    
   636.6    	  0.1969E-07	   1.478    
   688.8    	  0.1260E-07	   1.480    
   745.1    	  0.8060E-08	   1.480    
   805.4    	  0.5160E-08	   1.477    
   870.0    	  0.3275E-08	   1.478    
   938.9    	  0.2068E-08	   1.480    
   1012.    	  0.1305E-08	   1.482    
   1090.    	  0.8260E-09	   1.484    
   1172.    	  0.5276E-09	   1.479    
   1258.    	  0.3365E-09	   1.479    
   1349.    	  0.2146E-09	   1.480    
   1443.    	  0.1373E-09	   1.480    
   1541.    	  0.8838E-10	   1.481    
   1643.    	  0.5745E-10	   1.481    
   1748.    	  0.3786E-10	   1.477    
   1856.    	  0.2507E-10	   1.478    
   1967.    	  0.1667E-10	   1.482    
   2080.    	  0.1116E-10	   1.484    
   2195.    	  0.7541E-11	   1.483    
   2312.    	  0.5152E-11	   1.482    
   2430.    	  0.3565E-11	   1.480    
   2549.    	  0.2503E-11	   1.475    
   2669.    	  0.1780E-11	   1.467    
   2790.    	  0.1278E-11	  0.8491    


R144
Electric field / N (Td)                    330.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             3991.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1729    	  0.1011E-01	  0.2516E-02
  0.5638    	  0.1011E-01	  0.1015E-01
   1.045    	  0.1009E-01	  0.2690E-01
   1.618    	  0.1004E-01	  0.4616E-01
   2.281    	  0.9952E-02	  0.6801E-01
   3.035    	  0.9819E-02	  0.9296E-01
   3.881    	  0.9628E-02	  0.1207    
   4.818    	  0.9376E-02	  0.1507    
   5.848    	  0.9063E-02	  0.1829    
   6.969    	  0.8690E-02	  0.2172    
   8.184    	  0.8265E-02	  0.2536    
   9.492    	  0.7800E-02	  0.2926    
   10.89    	  0.7306E-02	  0.3348    
   12.39    	  0.6794E-02	  0.3806    
   13.98    	  0.6269E-02	  0.4307    
   15.67    	  0.5740E-02	  0.4855    
   17.46    	  0.5221E-02	  0.5454    
   19.34    	  0.4722E-02	  0.6102    
   21.33    	  0.4247E-02	  0.6779    
   23.42    	  0.3797E-02	  0.7471    
   25.61    	  0.3379E-02	  0.8159    
   27.91    	  0.2991E-02	  0.8820    
   30.32    	  0.2636E-02	  0.9451    
   32.84    	  0.2311E-02	   1.006    
   35.48    	  0.2017E-02	   1.064    
   38.24    	  0.1753E-02	   1.120    
   41.12    	  0.1518E-02	   1.171    
   44.14    	  0.1307E-02	   1.219    
   47.29    	  0.1118E-02	   1.265    
   50.58    	  0.9538E-03	   1.306    
   54.02    	  0.8098E-03	   1.344    
   57.63    	  0.6850E-03	   1.377    
   61.41    	  0.5773E-03	   1.405    
   65.37    	  0.4843E-03	   1.429    
   69.52    	  0.4040E-03	   1.450    
   73.89    	  0.3349E-03	   1.469    
   78.49    	  0.2759E-03	   1.487    
   83.33    	  0.2256E-03	   1.502    
   88.45    	  0.1832E-03	   1.513    
   93.86    	  0.1478E-03	   1.519    
   99.60    	  0.1184E-03	   1.519    
   105.7    	  0.9419E-04	   1.516    
   112.2    	  0.7451E-04	   1.512    
   119.1    	  0.5862E-04	   1.509    
   126.5    	  0.4588E-04	   1.505    
   134.4    	  0.3574E-04	   1.502    
   142.9    	  0.2774E-04	   1.498    
   152.1    	  0.2147E-04	   1.494    
   161.9    	  0.1649E-04	   1.491    
   172.6    	  0.1254E-04	   1.489    
   184.2    	  0.9452E-05	   1.487    
   196.7    	  0.7063E-05	   1.485    
   210.3    	  0.5240E-05	   1.483    
   225.1    	  0.3868E-05	   1.480    
   241.2    	  0.2830E-05	   1.478    
   258.8    	  0.2044E-05	   1.478    
   277.9    	  0.1458E-05	   1.478    
   298.8    	  0.1029E-05	   1.478    
   321.7    	  0.7209E-06	   1.478    
   346.6    	  0.5028E-06	   1.473    
   373.8    	  0.3460E-06	   1.474    
   403.6    	  0.2349E-06	   1.475    
   435.9    	  0.1577E-06	   1.476    
   471.2    	  0.1050E-06	   1.477    
   509.6    	  0.6975E-07	   1.475    
   551.3    	  0.4592E-07	   1.475    
   596.5    	  0.2987E-07	   1.476    
   645.4    	  0.1925E-07	   1.479    
   698.1    	  0.1235E-07	   1.480    
   755.0    	  0.7920E-08	   1.479    
   816.0    	  0.5070E-08	   1.478    
   881.4    	  0.3219E-08	   1.479    
   951.1    	  0.2034E-08	   1.481    
   1025.    	  0.1284E-08	   1.484    
   1104.    	  0.8139E-09	   1.485    
   1187.    	  0.5202E-09	   1.480    
   1275.    	  0.3314E-09	   1.480    
   1366.    	  0.2112E-09	   1.481    
   1462.    	  0.1350E-09	   1.482    
   1562.    	  0.8686E-10	   1.483    
   1665.    	  0.5646E-10	   1.483    
   1772.    	  0.3718E-10	   1.478    
   1882.    	  0.2457E-10	   1.479    
   1995.    	  0.1631E-10	   1.484    
   2110.    	  0.1089E-10	   1.486    
   2227.    	  0.7349E-11	   1.485    
   2346.    	  0.5014E-11	   1.485    
   2467.    	  0.3467E-11	   1.482    
   2588.    	  0.2433E-11	   1.476    
   2711.    	  0.1725E-11	   1.469    
   2834.    	  0.1236E-11	  0.8512    


R145
Electric field / N (Td)                    332.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4059.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1768    	  0.1003E-01	  0.2676E-02
  0.5772    	  0.1003E-01	  0.1048E-01
   1.071    	  0.1001E-01	  0.2762E-01
   1.658    	  0.9957E-02	  0.4732E-01
   2.339    	  0.9869E-02	  0.6974E-01
   3.114    	  0.9730E-02	  0.9537E-01
   3.983    	  0.9533E-02	  0.1238    
   4.946    	  0.9273E-02	  0.1546    
   6.005    	  0.8950E-02	  0.1877    
   7.158    	  0.8568E-02	  0.2228    
   8.407    	  0.8134E-02	  0.2603    
   9.752    	  0.7661E-02	  0.3005    
   11.19    	  0.7161E-02	  0.3440    
   12.73    	  0.6645E-02	  0.3913    
   14.37    	  0.6115E-02	  0.4431    
   16.11    	  0.5586E-02	  0.4999    
   17.95    	  0.5068E-02	  0.5619    
   19.89    	  0.4574E-02	  0.6282    
   21.93    	  0.4101E-02	  0.6978    
   24.08    	  0.3660E-02	  0.7676    
   26.33    	  0.3249E-02	  0.8364    
   28.70    	  0.2868E-02	  0.9025    
   31.17    	  0.2521E-02	  0.9654    
   33.77    	  0.2205E-02	   1.026    
   36.48    	  0.1920E-02	   1.084    
   39.31    	  0.1664E-02	   1.138    
   42.28    	  0.1437E-02	   1.189    
   45.37    	  0.1233E-02	   1.237    
   48.61    	  0.1053E-02	   1.282    
   51.99    	  0.8954E-03	   1.322    
   55.52    	  0.7587E-03	   1.358    
   59.22    	  0.6408E-03	   1.389    
   63.10    	  0.5391E-03	   1.415    
   67.16    	  0.4513E-03	   1.438    
   71.41    	  0.3756E-03	   1.458    
   75.89    	  0.3108E-03	   1.477    
   80.59    	  0.2554E-03	   1.494    
   85.55    	  0.2084E-03	   1.507    
   90.78    	  0.1691E-03	   1.516    
   96.31    	  0.1363E-03	   1.519    
   102.2    	  0.1090E-03	   1.518    
   108.4    	  0.8676E-04	   1.514    
   115.0    	  0.6867E-04	   1.510    
   122.0    	  0.5408E-04	   1.507    
   129.6    	  0.4239E-04	   1.503    
   137.6    	  0.3310E-04	   1.500    
   146.3    	  0.2576E-04	   1.497    
   155.6    	  0.1999E-04	   1.492    
   165.6    	  0.1537E-04	   1.490    
   176.4    	  0.1171E-04	   1.488    
   188.1    	  0.8843E-05	   1.486    
   200.8    	  0.6625E-05	   1.485    
   214.6    	  0.4932E-05	   1.483    
   229.6    	  0.3655E-05	   1.478    
   245.9    	  0.2679E-05	   1.477    
   263.7    	  0.1938E-05	   1.477    
   283.1    	  0.1386E-05	   1.477    
   304.2    	  0.9817E-06	   1.478    
   327.3    	  0.6902E-06	   1.477    
   352.5    	  0.4830E-06	   1.473    
   380.0    	  0.3330E-06	   1.474    
   410.0    	  0.2266E-06	   1.475    
   442.7    	  0.1525E-06	   1.477    
   478.3    	  0.1019E-06	   1.478    
   517.1    	  0.6793E-07	   1.474    
   559.2    	  0.4479E-07	   1.475    
   604.8    	  0.2918E-07	   1.477    
   654.2    	  0.1884E-07	   1.479    
   707.5    	  0.1211E-07	   1.481    
   765.0    	  0.7792E-08	   1.479    
   826.7    	  0.4990E-08	   1.479    
   892.8    	  0.3170E-08	   1.480    
   963.4    	  0.2005E-08	   1.482    
   1039.    	  0.1267E-08	   1.484    
   1118.    	  0.8044E-09	   1.484    
   1202.    	  0.5136E-09	   1.481    
   1291.    	  0.3270E-09	   1.482    
   1384.    	  0.2082E-09	   1.482    
   1481.    	  0.1330E-09	   1.484    
   1583.    	  0.8559E-10	   1.484    
   1688.    	  0.5567E-10	   1.483    
   1796.    	  0.3658E-10	   1.479    
   1908.    	  0.2413E-10	   1.481    
   2023.    	  0.1598E-10	   1.485    
   2140.    	  0.1066E-10	   1.488    
   2259.    	  0.7182E-11	   1.488    
   2380.    	  0.4894E-11	   1.487    
   2503.    	  0.3381E-11	   1.485    
   2627.    	  0.2372E-11	   1.477    
   2752.    	  0.1678E-11	   1.471    
   2877.    	  0.1198E-11	  0.8532    


R146
Electric field / N (Td)                    334.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4126.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1808    	  0.9949E-02	  0.2843E-02
  0.5903    	  0.9947E-02	  0.1080E-01
   1.096    	  0.9925E-02	  0.2830E-01
   1.698    	  0.9874E-02	  0.4844E-01
   2.397    	  0.9782E-02	  0.7143E-01
   3.192    	  0.9639E-02	  0.9770E-01
   4.084    	  0.9435E-02	  0.1267    
   5.073    	  0.9168E-02	  0.1583    
   6.160    	  0.8837E-02	  0.1922    
   7.345    	  0.8446E-02	  0.2281    
   8.628    	  0.8006E-02	  0.2665    
   10.01    	  0.7526E-02	  0.3078    
   11.49    	  0.7020E-02	  0.3528    
   13.07    	  0.6499E-02	  0.4017    
   14.76    	  0.5966E-02	  0.4554    
   16.54    	  0.5437E-02	  0.5142    
   18.43    	  0.4921E-02	  0.5784    
   20.42    	  0.4433E-02	  0.6462    
   22.52    	  0.3965E-02	  0.7169    
   24.73    	  0.3529E-02	  0.7878    
   27.05    	  0.3124E-02	  0.8567    
   29.48    	  0.2751E-02	  0.9230    
   32.02    	  0.2411E-02	  0.9865    
   34.68    	  0.2103E-02	   1.047    
   37.47    	  0.1827E-02	   1.105    
   40.38    	  0.1581E-02	   1.158    
   43.42    	  0.1361E-02	   1.209    
   46.60    	  0.1165E-02	   1.255    
   49.92    	  0.9932E-03	   1.298    
   53.39    	  0.8432E-03	   1.337    
   57.01    	  0.7133E-03	   1.371    
   60.80    	  0.6014E-03	   1.400    
   64.77    	  0.5049E-03	   1.425    
   68.93    	  0.4217E-03	   1.447    
   73.29    	  0.3503E-03	   1.467    
   77.87    	  0.2892E-03	   1.484    
   82.68    	  0.2372E-03	   1.499    
   87.75    	  0.1933E-03	   1.511    
   93.09    	  0.1566E-03	   1.518    
   98.74    	  0.1261E-03	   1.519    
   104.7    	  0.1008E-03	   1.516    
   111.1    	  0.8025E-04	   1.512    
   117.8    	  0.6357E-04	   1.509    
   125.0    	  0.5012E-04	   1.505    
   132.6    	  0.3936E-04	   1.501    
   140.8    	  0.3080E-04	   1.498    
   149.6    	  0.2404E-04	   1.495    
   159.1    	  0.1867E-04	   1.491    
   169.3    	  0.1437E-04	   1.489    
   180.2    	  0.1097E-04	   1.487    
   192.1    	  0.8298E-05	   1.486    
   205.0    	  0.6234E-05	   1.484    
   218.9    	  0.4657E-05	   1.482    
   234.1    	  0.3462E-05	   1.478    
   250.6    	  0.2541E-05	   1.477    
   268.5    	  0.1843E-05	   1.477    
   288.1    	  0.1321E-05	   1.477    
   309.5    	  0.9387E-06	   1.477    
   332.8    	  0.6627E-06	   1.475    
   358.3    	  0.4645E-06	   1.473    
   386.0    	  0.3208E-06	   1.474    
   416.3    	  0.2188E-06	   1.475    
   449.3    	  0.1476E-06	   1.477    
   485.3    	  0.9896E-07	   1.479    
   524.4    	  0.6621E-07	   1.474    
   566.9    	  0.4371E-07	   1.476    
   613.0    	  0.2852E-07	   1.478    
   662.9    	  0.1845E-07	   1.480    
   716.8    	  0.1189E-07	   1.482    
   774.8    	  0.7671E-08	   1.478    
   837.2    	  0.4914E-08	   1.479    
   904.1    	  0.3124E-08	   1.481    
   975.4    	  0.1977E-08	   1.483    
   1051.    	  0.1251E-08	   1.485    
   1132.    	  0.7956E-09	   1.484    
   1217.    	  0.5076E-09	   1.482    
   1307.    	  0.3229E-09	   1.483    
   1402.    	  0.2055E-09	   1.484    
   1500.    	  0.1312E-09	   1.485    
   1603.    	  0.8442E-10	   1.486    
   1710.    	  0.5494E-10	   1.483    
   1820.    	  0.3603E-10	   1.481    
   1933.    	  0.2372E-10	   1.482    
   2050.    	  0.1569E-10	   1.486    
   2169.    	  0.1045E-10	   1.490    
   2291.    	  0.7029E-11	   1.489    
   2414.    	  0.4786E-11	   1.488    
   2539.    	  0.3305E-11	   1.485    
   2665.    	  0.2312E-11	   1.479    
   2793.    	  0.1631E-11	   1.473    
   2920.    	  0.1163E-11	  0.8552    


R147
Electric field / N (Td)                    336.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4192.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1847    	  0.9870E-02	  0.2956E-02
  0.6034    	  0.9868E-02	  0.1107E-01
   1.121    	  0.9845E-02	  0.2889E-01
   1.738    	  0.9792E-02	  0.4944E-01
   2.454    	  0.9698E-02	  0.7302E-01
   3.269    	  0.9550E-02	  0.9994E-01
   4.184    	  0.9341E-02	  0.1297    
   5.199    	  0.9066E-02	  0.1621    
   6.314    	  0.8727E-02	  0.1967    
   7.530    	  0.8328E-02	  0.2335    
   8.847    	  0.7880E-02	  0.2729    
   10.27    	  0.7393E-02	  0.3156    
   11.79    	  0.6882E-02	  0.3620    
   13.41    	  0.6355E-02	  0.4126    
   15.14    	  0.5820E-02	  0.4683    
   16.97    	  0.5290E-02	  0.5292    
   18.91    	  0.4778E-02	  0.5957    
   20.96    	  0.4294E-02	  0.6651    
   23.11    	  0.3832E-02	  0.7369    
   25.38    	  0.3402E-02	  0.8085    
   27.76    	  0.3005E-02	  0.8775    
   30.25    	  0.2642E-02	  0.9429    
   32.86    	  0.2310E-02	   1.006    
   35.60    	  0.2011E-02	   1.066    
   38.45    	  0.1743E-02	   1.123    
   41.44    	  0.1505E-02	   1.176    
   44.56    	  0.1292E-02	   1.225    
   47.82    	  0.1103E-02	   1.272    
   51.22    	  0.9382E-03	   1.314    
   54.78    	  0.7950E-03	   1.351    
   58.49    	  0.6715E-03	   1.383    
   62.38    	  0.5652E-03	   1.411    
   66.44    	  0.4736E-03	   1.434    
   70.70    	  0.3947E-03	   1.455    
   75.16    	  0.3272E-03	   1.474    
   79.84    	  0.2695E-03	   1.491    
   84.76    	  0.2207E-03	   1.505    
   89.93    	  0.1796E-03	   1.515    
   95.39    	  0.1454E-03	   1.519    
   101.2    	  0.1169E-03	   1.518    
   107.3    	  0.9348E-04	   1.514    
   113.7    	  0.7443E-04	   1.510    
   120.6    	  0.5900E-04	   1.507    
   127.9    	  0.4658E-04	   1.503    
   135.7    	  0.3664E-04	   1.500    
   144.0    	  0.2874E-04	   1.497    
   153.0    	  0.2250E-04	   1.493    
   162.5    	  0.1749E-04	   1.490    
   172.9    	  0.1348E-04	   1.488    
   184.0    	  0.1030E-04	   1.486    
   196.0    	  0.7812E-05	   1.485    
   209.1    	  0.5886E-05	   1.482    
   223.2    	  0.4413E-05	   1.480    
   238.5    	  0.3285E-05	   1.477    
   255.2    	  0.2415E-05	   1.477    
   273.4    	  0.1755E-05	   1.476    
   293.2    	  0.1261E-05	   1.477    
   314.8    	  0.8991E-06	   1.476    
   338.3    	  0.6373E-06	   1.474    
   364.0    	  0.4473E-06	   1.473    
   392.0    	  0.3096E-06	   1.474    
   422.6    	  0.2116E-06	   1.476    
   455.9    	  0.1432E-06	   1.477    
   492.2    	  0.9633E-07	   1.478    
   531.7    	  0.6458E-07	   1.475    
   574.6    	  0.4269E-07	   1.476    
   621.2    	  0.2790E-07	   1.478    
   671.5    	  0.1809E-07	   1.481    
   725.9    	  0.1168E-07	   1.483    
   784.6    	  0.7558E-08	   1.479    
   847.6    	  0.4844E-08	   1.480    
   915.1    	  0.3081E-08	   1.482    
   987.3    	  0.1952E-08	   1.484    
   1064.    	  0.1236E-08	   1.486    
   1146.    	  0.7878E-09	   1.484    
   1232.    	  0.5022E-09	   1.483    
   1323.    	  0.3193E-09	   1.484    
   1419.    	  0.2031E-09	   1.485    
   1519.    	  0.1297E-09	   1.487    
   1623.    	  0.8342E-10	   1.487    
   1731.    	  0.5431E-10	   1.483    
   1843.    	  0.3556E-10	   1.482    
   1958.    	  0.2336E-10	   1.484    
   2077.    	  0.1543E-10	   1.488    
   2198.    	  0.1026E-10	   1.492    
   2321.    	  0.6896E-11	   1.491    
   2447.    	  0.4692E-11	   1.490    
   2574.    	  0.3239E-11	   1.485    
   2703.    	  0.2260E-11	   1.481    
   2832.    	  0.1591E-11	   1.475    
   2963.    	  0.1131E-11	  0.8572    


R148
Electric field / N (Td)                    338.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4260.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1887    	  0.9796E-02	  0.3103E-02
  0.6170    	  0.9793E-02	  0.1139E-01
   1.147    	  0.9770E-02	  0.2957E-01
   1.779    	  0.9715E-02	  0.5058E-01
   2.513    	  0.9618E-02	  0.7474E-01
   3.350    	  0.9465E-02	  0.1024    
   4.289    	  0.9249E-02	  0.1329    
   5.331    	  0.8966E-02	  0.1660    
   6.476    	  0.8618E-02	  0.2015    
   7.724    	  0.8211E-02	  0.2393    
   9.077    	  0.7754E-02	  0.2798    
   10.53    	  0.7261E-02	  0.3237    
   12.10    	  0.6745E-02	  0.3715    
   13.77    	  0.6214E-02	  0.4238    
   15.54    	  0.5677E-02	  0.4813    
   17.42    	  0.5147E-02	  0.5443    
   19.42    	  0.4639E-02	  0.6125    
   21.52    	  0.4156E-02	  0.6840    
   23.73    	  0.3701E-02	  0.7566    
   26.06    	  0.3278E-02	  0.8283    
