Temperatures,+-,Metastables,+-
2.875674540858772730e+02,6.379319679608536298e+00,1.350122891218960800e+16,1.332826265449660000e+14
2.876399619890439112e+02,6.173964727229635407e+00,1.353404037379926200e+16,1.293536030824002656e+14
2.848458209764436333e+02,5.674728306851808846e+00,1.353508244575296400e+16,1.201076522059926094e+14
2.826603404079991719e+02,5.708326874837954534e+00,1.348465226345249600e+16,1.212096707323280000e+14
2.822533707265413909e+02,5.182102316593252489e+00,1.350629738566447400e+16,1.104228391578240781e+14
2.829795991831541073e+02,4.756495363352717831e+00,1.358896830691597200e+16,1.018677011911271562e+14
2.829870100320671895e+02,4.780614690139607603e+00,1.361858214557922800e+16,1.026635792837736094e+14
2.872578875316659150e+02,5.040927972203144591e+00,1.366134016270779400e+16,1.070155114350198438e+14
2.911646749983767108e+02,5.217129006188250706e+00,1.371067614195397000e+16,1.097222806780106719e+14
2.933085888106347170e+02,5.298138358181843088e+00,1.378043384491723200e+16,1.112962914425550938e+14
2.959480937968450576e+02,5.651145881567201990e+00,1.380700592683713800e+16,1.179045434240271406e+14
2.969482580872261792e+02,5.754419510697189821e+00,1.372923498427710200e+16,1.187917004863457812e+14
2.948128720647340515e+02,5.749584691664261449e+00,1.364145774371960200e+16,1.186167492374412031e+14
2.898680165950631817e+02,5.398065648511630954e+00,1.351870442303860200e+16,1.120407175453335156e+14
2.852835646614353777e+02,5.565760805611116524e+00,1.342405196269244000e+16,1.164012162849281875e+14
2.821943986070801884e+02,5.978176258797195608e+00,1.337196242014450000e+16,1.258187849233063125e+14
2.832852007173299285e+02,6.323988383183586137e+00,1.332277647147330200e+16,1.319570955812486875e+14
2.841134048376474652e+02,6.728724491495333915e+00,1.330139941643821800e+16,1.396995519106358281e+14
2.855955414410557864e+02,6.604772395501543159e+00,1.332999341237349000e+16,1.367619409894907188e+14
2.891252798661919883e+02,6.151858368483619444e+00,1.345447301484400600e+16,1.272591598308888906e+14
2.901159705351692537e+02,5.719935823953053777e+00,1.354835964034832200e+16,1.189456123985398906e+14
2.910558399445907298e+02,5.927873752514948968e+00,1.360538054527855800e+16,1.235109885147449062e+14
2.892426092444573555e+02,5.404376107834170995e+00,1.372552605395589400e+16,1.145971202626615156e+14
2.898622358997872652e+02,4.972416290289985774e+00,1.383126469957107800e+16,1.062318947783911875e+14
2.910659378281345084e+02,5.258096903801726896e+00,1.385587477588985000e+16,1.121071625371714844e+14
2.872740721771820063e+02,5.350295065813699402e+00,1.385771680371228600e+16,1.156496226485704531e+14
2.867122708550923562e+02,5.820676039464270701e+00,1.384981769646420000e+16,1.259813580159206406e+14
2.893974275681453605e+02,5.796336975434334349e+00,1.379425789585883400e+16,1.236187360162158750e+14
2.908334348703993442e+02,5.905663451224542726e+00,1.373022043704063000e+16,1.245712183567595000e+14
2.937361237284467279e+02,5.829955187879751755e+00,1.367938222760081600e+16,1.211528365292758281e+14
2.981081809012500230e+02,5.768776473524920512e+00,1.361086796183590600e+16,1.173243163044744844e+14
2.986477662036446077e+02,5.408626773508755647e+00,1.354161137926592000e+16,1.090939880735002656e+14
2.980702814629468662e+02,5.356057764169726454e+00,1.349921924440046400e+16,1.078245491490721562e+14
2.977465361329341249e+02,5.897334426741137392e+00,1.350813990821216600e+16,1.189511104192235312e+14
2.952048867527273046e+02,5.657605757001401336e+00,1.357673629931211600e+16,1.158639734094537812e+14
2.919289640919259341e+02,5.501888600971216903e+00,1.356772092844268600e+16,1.138834639656286094e+14
2.911645176621223641e+02,5.964295693923793884e+00,1.356193412348457600e+16,1.237226036845679375e+14
2.892696565935254966e+02,6.268172285002385102e+00,1.355896923002738400e+16,1.308683030042288281e+14
2.865627920300865412e+02,6.078582313262945291e+00,1.352400049839758400e+16,1.277295298593574062e+14
2.860909933791399453e+02,5.902453591678519906e+00,1.358430591370727600e+16,1.249385681150974219e+14
2.850644276361443303e+02,5.853446575279972031e+00,1.361322804391786400e+16,1.246959766691972031e+14
2.865566272837048132e+02,5.741133703091833240e+00,1.363287941839402800e+16,1.218681874583558906e+14
2.883711511722338514e+02,5.904220730787049121e+00,1.370812723925747800e+16,1.253854903623925312e+14
2.869245896738616466e+02,5.979416586518410348e+00,1.373087199163271200e+16,1.279099779241527500e+14
2.871632025217837736e+02,6.051060590166397191e+00,1.368124496864992000e+16,1.287403653174638438e+14
2.874362930393053830e+02,5.637535941579822740e+00,1.363946939432029600e+16,1.193622592482555625e+14
2.871841187478108850e+02,5.310176824338034507e+00,1.363679442567774800e+16,1.125056141146211406e+14
2.881388592468806564e+02,5.282664468210557018e+00,1.357573694378645600e+16,1.109104269882812500e+14
2.900499651990164693e+02,5.126390498104005822e+00,1.353757131503761400e+16,1.065203179341829062e+14
2.916164991623371066e+02,5.475410355924723582e+00,1.358511636143685400e+16,1.136426944171769375e+14
2.937907408753114851e+02,5.613535916683293436e+00,1.362495877808703800e+16,1.160467453253000312e+14
2.951849910170437852e+02,5.116717189936244026e+00,1.361819595288759800e+16,1.051961642253123594e+14
2.947379959582024753e+02,5.262001127262638356e+00,1.361365454503347200e+16,1.083067276843165625e+14
2.926340064183379468e+02,5.945533008319024759e+00,1.358315241951022600e+16,1.229350003218091875e+14
2.925527607315611363e+02,6.228663851475770841e+00,1.356424851022364800e+16,1.286008943048900469e+14
2.962796537342859438e+02,6.040724862706326803e+00,1.353978045708631000e+16,1.228248782467934062e+14
2.958629037981303327e+02,6.359261035691929465e+00,1.351458253568737200e+16,1.291863136399552188e+14
2.956249476550339068e+02,6.017423372216976318e+00,1.353331968789048800e+16,1.225564070981060312e+14
2.947263355333778918e+02,5.594975261207046024e+00,1.350695566762281600e+16,1.140322096172307500e+14
2.915179939673398053e+02,5.579020497384318489e+00,1.356016743279296200e+16,1.155668094974601562e+14
2.896590141685076674e+02,5.677562368331226850e+00,1.360144714062619200e+16,1.188404681981125469e+14
2.883059502123356879e+02,5.199739288071090648e+00,1.366848928817997400e+16,1.100466719080967969e+14
2.849381577592337180e+02,4.982299234916322206e+00,1.374112607741732800e+16,1.074504651072846875e+14
2.809598352052586279e+02,4.812660135465075761e+00,1.369977582999788600e+16,1.049088176566384844e+14
2.810338590219814705e+02,4.916221138449833106e+00,1.366103686512680600e+16,1.067526131960632031e+14
2.817003784211915445e+02,5.188366484463057482e+00,1.356342801651651200e+16,1.113710726890378906e+14
2.836450361221793628e+02,5.557086914867120697e+00,1.349256701984983600e+16,1.176636597555975000e+14
2.846317713807109726e+02,6.032683731664212345e+00,1.348472229205695400e+16,1.271842963934166094e+14
2.863898695583137624e+02,6.341680760651550841e+00,1.344781238331757400e+16,1.323958267796527656e+14
2.888782150952585539e+02,6.472744334009335354e+00,1.349377078064861200e+16,1.345094504118637188e+14
2.896775305443036359e+02,6.163688717835148267e+00,1.356559807791155000e+16,1.285791231846053125e+14
2.911008213151044401e+02,6.144623687744121376e+00,1.359641561031381600e+16,1.278988386781232812e+14
2.901085539545535426e+02,5.963791912685168839e+00,1.363126158619006600e+16,1.249760695526826406e+14
2.887002359483166174e+02,5.493928151479176236e+00,1.366921351591790400e+16,1.161167479443502031e+14
2.889986043294484830e+02,5.328889390954286043e+00,1.369624234258121600e+16,1.127897964135340781e+14
2.896941647478842015e+02,5.434481849397931441e+00,1.368932012977473200e+16,1.146657518048238750e+14
2.898427915817376856e+02,4.932494641462962015e+00,1.365147544193867000e+16,1.036557537677103125e+14
2.905771687947843134e+02,4.671223652989046293e+00,1.366172072325391000e+16,9.800131362226431250e+13
2.912963527559707586e+02,5.008121539298656444e+00,1.370739159851124200e+16,1.052447082661719062e+14
2.931797144650226983e+02,5.189602599972369390e+00,1.370258207580535200e+16,1.082879425873741250e+14
2.943814433705223337e+02,5.106617002670660099e+00,1.368503927579655800e+16,1.059357493119530781e+14
2.927311262741083624e+02,4.418587128072656967e+00,1.366689629794600000e+16,9.204208184926860938e+13
2.902570867834206183e+02,4.633955782094425935e+00,1.370549822704809400e+16,9.772494747858050000e+13
2.867732010384316368e+02,4.720446308855802187e+00,1.367243901215973800e+16,1.004906946579459375e+14
2.832471566962840370e+02,4.688436207098843234e+00,1.354214363302372400e+16,9.987574355273175000e+13
2.798825951049579999e+02,5.040244082803224224e+00,1.350628496179193000e+16,1.083376275183162500e+14
2.788032044529386440e+02,5.464782114729864304e+00,1.344241150506080400e+16,1.172277407191172188e+14
2.805186926495749162e+02,5.587153251476412841e+00,1.338573955565040600e+16,1.184653862132993594e+14
2.829846828227064748e+02,5.880006502478575037e+00,1.338253927823799600e+16,1.235196584053738281e+14
2.852678216798546487e+02,5.739532960318633137e+00,1.338292695039246200e+16,1.195802030341567031e+14
2.866608271749439041e+02,5.430082190552856680e+00,1.341079876259806400e+16,1.128618869797930781e+14
2.889050395398583078e+02,5.652686117063605131e+00,1.342144343372688400e+16,1.166655978650210625e+14
2.905154318624014422e+02,5.289524549188170610e+00,1.348326149417815000e+16,1.091757910880460938e+14
2.917210963701306810e+02,5.066556371251803803e+00,1.354446734781326800e+16,1.047231304561103906e+14
2.936928292864166110e+02,5.485049734686966438e+00,1.360699355717750000e+16,1.132422737765818750e+14
2.924135585920200811e+02,5.274908680766172253e+00,1.363465538058014800e+16,1.096746847177776094e+14
2.901032935220056856e+02,4.794492172926895890e+00,1.358873251681618600e+16,1.000799348822746719e+14
2.894668527618874805e+02,4.465952310809196746e+00,1.356518917376058000e+16,9.322947512908064062e+13
2.897444255411315339e+02,4.576226063292976320e+00,1.357889569141458200e+16,9.555872338629025000e+13
2.893251225219056550e+02,5.598998110550963858e+00,1.360279357744503400e+16,1.173504284199324531e+14
2.887528556523603243e+02,6.341189668433338866e+00,1.361189967583991800e+16,1.332902826775888125e+14
2.906555748216948132e+02,6.646213628924837025e+00,1.361688276451519600e+16,1.388226187612123750e+14
2.907994758441662384e+02,6.890351314901161039e+00,1.366175866190498800e+16,1.444466372354118438e+14
2.911671183823567048e+02,6.315183934117250431e+00,1.366149929378192600e+16,1.322116010878513281e+14
2.927844136927288901e+02,5.303216933762872287e+00,1.360304577639221200e+16,1.097982883650383750e+14
2.926980798436013060e+02,5.128277063744620889e+00,1.362645114931955600e+16,1.064398137871129688e+14
2.928984388644275327e+02,5.248192315489999871e+00,1.364930732066461400e+16,1.090822999291460000e+14
2.937901344714354650e+02,5.294898322105554556e+00,1.365942014490975400e+16,1.098109095228829219e+14
2.924721515545421653e+02,5.694896881164574154e+00,1.370079418279345400e+16,1.191093157359629062e+14
2.911429777321145593e+02,5.771015097660050053e+00,1.375989225763763800e+16,1.219317060145683750e+14
2.903205178982638017e+02,5.640628937641869456e+00,1.384484839720692200e+16,1.204610769669226094e+14
2.886185201190693874e+02,5.110581813758622971e+00,1.388290332590142800e+16,1.101900484202422188e+14
2.903120977518017867e+02,5.125520218926269855e+00,1.385702612936082200e+16,1.095844054069261719e+14
2.921311871766466197e+02,5.128381609589048651e+00,1.379875074773583400e+16,1.083608708155511562e+14
2.949204501997419356e+02,5.774988761945624383e+00,1.377484062614464000e+16,1.205667996585256719e+14
2.943693317560511673e+02,5.768988090070290120e+00,1.375615942407754800e+16,1.204678337031071094e+14
2.915109112649824397e+02,5.270426995657336633e+00,1.370642422688314200e+16,1.106639855905230156e+14
2.928648736104546515e+02,5.614831933310431289e+00,1.369282984441835600e+16,1.171858532486873906e+14
2.925038717089058764e+02,5.122022687090924897e+00,1.369566350268729200e+16,1.070635576955491719e+14
2.930663815370816110e+02,5.108508206569410071e+00,1.367111140716265600e+16,1.063292918813494531e+14
2.925519635924566160e+02,5.214603605136414188e+00,1.365306559461849600e+16,1.085538460611329844e+14
2.903387233195956014e+02,5.207695100370087538e+00,1.365375147351096800e+16,1.092699986470567344e+14
2.898142516706630545e+02,4.959043978624678495e+00,1.363786234367029400e+16,1.040930477266954219e+14
2.899912403155667562e+02,4.853861982727692315e+00,1.368036926810648400e+16,1.022226846775091094e+14
2.914565418000295836e+02,4.350533048787645463e+00,1.368560328075218200e+16,9.119116211399951562e+13
2.904100834834212606e+02,3.629619887225134622e+00,1.367796292002103400e+16,7.630937764158587500e+13
2.884007849788014823e+02,3.583174577620995116e+00,1.375913200843513400e+16,7.644481201428984375e+13
2.864041067478790410e+02,3.676050388447673622e+00,1.374772131605345600e+16,7.890828668376100000e+13
2.828743692453441554e+02,4.063028002861811316e+00,1.364943212421782200e+16,8.753920146231960938e+13
2.812139911757755044e+02,4.429742094565460420e+00,1.358847319872981000e+16,9.547956231871321875e+13
2.816702880034219447e+02,4.609562829998622213e+00,1.362359262785831000e+16,9.951405569129410938e+13
2.832995978759544187e+02,4.870009545950169105e+00,1.362068740630812800e+16,1.044847542943383125e+14
2.863434827747721556e+02,4.751387792278813471e+00,1.365124318675950600e+16,1.011073884304844531e+14
2.908056131332484142e+02,5.143479962492541802e+00,1.374852037505836600e+16,1.086892574906126875e+14
2.940270970065020606e+02,5.472683159791539076e+00,1.378178846228625800e+16,1.146868402282288281e+14
2.948947191167529809e+02,5.630373852565791815e+00,1.379588644861798200e+16,1.177848474023197031e+14
2.951818264643796397e+02,5.821068403860992113e+00,1.371063081186150200e+16,1.207035707406470938e+14
2.942697324696820829e+02,5.772557606214850701e+00,1.364321512409025600e+16,1.193367988074229531e+14
2.942837357783379844e+02,5.583177649817840482e+00,1.362419955956193800e+16,1.152134894953529375e+14
2.947814255479472081e+02,5.433316409331655272e+00,1.358201999694243000e+16,1.114884259005690000e+14
2.910004055703612948e+02,5.805993388398594135e+00,1.353865382692590600e+16,1.202474801781303750e+14
2.902303353301343236e+02,5.570043078064503383e+00,1.356025606532612000e+16,1.159087986639118125e+14
2.886626095402362466e+02,5.394751369717800671e+00,1.362410993679513600e+16,1.135608672378293125e+14
2.855598844820020190e+02,4.995814466245117380e+00,1.360964464807046000e+16,1.061996826481725469e+14
2.839616952628461490e+02,4.543328420158204928e+00,1.364213824795798200e+16,9.743505443339178125e+13
2.821245254386835768e+02,4.614715453595634287e+00,1.367236342361115000e+16,9.991108823331937500e+13
2.831380846821925275e+02,5.426771791856151772e+00,1.368093913929373000e+16,1.171515480584757188e+14
2.838892870942124773e+02,5.948221597132473448e+00,1.368728089888048400e+16,1.281322914135130156e+14
2.864912785315117958e+02,6.101968671489332863e+00,1.370115968446648000e+16,1.303772986127901562e+14
2.881979283248060710e+02,5.634675271227337134e+00,1.374801866075852200e+16,1.201766176946231250e+14
2.876100860209442658e+02,5.084893808692197759e+00,1.374217290309722000e+16,1.086213771118207969e+14
2.863313724777568723e+02,4.554928920339014198e+00,1.380350808273766600e+16,9.830197063289021875e+13
2.850918750865902780e+02,4.666835311069735148e+00,1.383730990228547600e+16,1.014847861913289531e+14
2.833587616109289797e+02,5.031114539240143735e+00,1.378205860684480400e+16,1.095405575355730156e+14
2.807697574980892341e+02,5.141666473932650305e+00,1.376808091678894800e+16,1.128697912204438750e+14
2.808714127180406308e+02,5.443359743862743017e+00,1.370582168386497800e+16,1.187625978617540156e+14
2.853263413475447123e+02,5.584983395635570780e+00,1.361008025039434600e+16,1.188295481250377500e+14
2.878537301214161062e+02,5.309002529047513796e+00,1.360432087085839200e+16,1.118747195589771094e+14
2.894078575277465575e+02,5.949022283627995122e+00,1.355359988751025600e+16,1.240816344784263750e+14
2.941663461766050887e+02,5.840566899337993334e+00,1.354246964915339200e+16,1.196649826894432500e+14
2.943165520967327211e+02,5.950207045988225474e+00,1.352708801513019800e+16,1.216729427121740000e+14
2.950169862923710298e+02,6.067812417023738192e+00,1.347407820352056600e+16,1.231650078382642188e+14
2.951678462952860968e+02,6.192431228777578234e+00,1.351849801365064400e+16,1.261502152313107031e+14
2.920697296359409165e+02,6.216085144388856953e+00,1.355167606517886400e+16,1.284096436764779688e+14
2.912211999838661427e+02,6.594516738707583592e+00,1.353606777402072400e+16,1.364386028210243750e+14
2.886476547864597251e+02,6.624033902595352963e+00,1.351487030111463400e+16,1.380367121526998125e+14
2.873402155235405644e+02,6.447930079423492167e+00,1.355163565595621200e+16,1.354596298443125312e+14
2.887526543608263978e+02,5.535645220479674222e+00,1.355251005000343400e+16,1.157169305549882969e+14
2.884207732743872157e+02,4.923866590866120774e+00,1.355493715892397600e+16,1.030739603390250312e+14
2.893656192314656437e+02,4.980448419447566444e+00,1.360334002536512400e+16,1.043747098027782344e+14
2.919339277620869666e+02,5.123486541329977051e+00,1.362525361603640200e+16,1.066157380988597031e+14
2.929496234698679586e+02,5.701750006916038949e+00,1.363333917550994200e+16,1.183131090023254531e+14
2.930759925379379638e+02,6.077758278165771522e+00,1.365196417377097400e+16,1.262764550958413125e+14
2.917928115265706879e+02,5.780437266022996567e+00,1.359258754786791800e+16,1.199831143300158750e+14
2.901622815180870703e+02,5.870188105558865388e+00,1.351276081056048800e+16,1.216467228329923750e+14
2.899246540504630616e+02,5.506949965404519531e+00,1.350572856245420800e+16,1.141409978068417969e+14
2.908303288957830546e+02,5.185085447369769618e+00,1.351520635281072400e+16,1.072195357549790312e+14
2.913883345693045044e+02,5.412606043417391710e+00,1.352598006676989600e+16,1.118154810398595156e+14
2.926414858251849296e+02,6.052926057269886861e+00,1.357395200788295600e+16,1.250472006677222031e+14
2.932134859572220194e+02,6.809840218289445524e+00,1.356894461977012800e+16,1.403361547343057188e+14
2.914411840928248694e+02,7.200973847782977444e+00,1.355534957068792400e+16,1.491386500571476250e+14
2.880882924364024689e+02,6.712521592948970550e+00,1.361761267842648600e+16,1.415042585148290000e+14
2.847057981803426969e+02,5.953081474414048557e+00,1.363079014851318800e+16,1.271897254276308125e+14
2.844418239861157645e+02,4.877797237563272326e+00,1.367399372838406400e+16,1.047340972859613438e+14
2.828216768230576008e+02,4.705602244458052752e+00,1.373036949823442200e+16,1.021659749423594219e+14
2.798608737940386959e+02,4.590411311728651356e+00,1.379405776159359200e+16,1.013497646210783750e+14
2.796823794191240040e+02,4.427434036757750491e+00,1.388614300352068200e+16,9.864840894681485938e+13
2.803720193237835474e+02,4.380249400048310093e+00,1.390156863666052200e+16,9.748656787941667188e+13
2.835431607588252518e+02,3.781322255890377182e+00,1.386695367829424400e+16,8.291909501305320312e+13
2.884615370576362920e+02,4.034051720620126069e+00,1.382949036679301000e+16,8.660285707820198438e+13
2.876482159264239158e+02,4.710048450082138238e+00,1.377779412550542000e+16,1.009301969097183750e+14
2.888905318998119469e+02,4.977352334534285383e+00,1.369067296774530400e+16,1.053350224977520000e+14
2.897197840391170303e+02,4.943408650417703498e+00,1.363248058680301400e+16,1.037480400518942812e+14
2.872379502324996565e+02,4.809497295434260522e+00,1.360303427979776400e+16,1.015598363984195625e+14
2.882594903723346533e+02,4.720463242074640853e+00,1.355019446099152600e+16,9.883020133246465625e+13
2.895018111301156978e+02,4.891120058515219249e+00,1.352578801464970200e+16,1.017180991235288750e+14
2.915935487377089999e+02,5.187479886171394661e+00,1.357058756680450400e+16,1.075305430619908594e+14
2.940968248182247180e+02,5.476032608663514267e+00,1.361746140008819200e+16,1.130056006314775469e+14
2.957251910153422614e+02,5.879750407865166117e+00,1.367275918895382800e+16,1.212651715814396250e+14
2.963966955092815851e+02,6.128018202761533750e+00,1.376444713539336200e+16,1.271563572482095156e+14
2.985468708065902206e+02,6.395386937880219946e+00,1.383935479468134600e+16,1.326222775992454062e+14
2.985587459490079709e+02,6.053780853959326080e+00,1.392308466127046800e+16,1.264950459223996562e+14
2.977411524010040011e+02,5.828714867870260719e+00,1.394874489096686200e+16,1.224234836543819375e+14
2.980532365888399795e+02,5.555919053056844525e+00,1.393789253762409800e+16,1.164525068147333281e+14
2.973657181004382437e+02,5.525420687199249947e+00,1.384025132711781400e+16,1.150624280479130000e+14
2.950182123890837715e+02,5.593463941320314881e+00,1.369645521985608600e+16,1.158990134577476875e+14
2.905076451800306927e+02,5.713423595846388814e+00,1.362003410233783600e+16,1.194347492552569219e+14
2.849694162428152140e+02,5.635040269189098616e+00,1.358515504189282000e+16,1.197708732205920000e+14
2.810587826639945774e+02,5.636781813545347575e+00,1.357458738626121000e+16,1.214082402820573438e+14
2.809486841758305218e+02,5.728706214258253659e+00,1.356630376306844800e+16,1.233427955225686719e+14
2.840891192917706007e+02,5.851764405375341482e+00,1.362414238274771800e+16,1.252274068960149062e+14
2.868659645980132495e+02,6.105889612586404169e+00,1.366541068155804000e+16,1.298561168556958594e+14
2.889333439713096254e+02,6.590636649543810677e+00,1.368498335628147200e+16,1.393824410935296094e+14
2.905171171615913863e+02,6.310434588550661417e+00,1.367071115988372200e+16,1.325308327773473906e+14
2.900839756630776947e+02,5.725581707243877716e+00,1.370601529154125200e+16,1.208261105251473594e+14
2.901947633193586853e+02,5.481772483379464767e+00,1.372747763552480600e+16,1.158635450719175156e+14
2.912198851024326700e+02,4.895107272625639716e+00,1.364613874887851000e+16,1.023184076303551094e+14
2.899672613954935514e+02,4.705189826196427560e+00,1.365593749304776000e+16,9.887672753369278125e+13
2.893223739229100033e+02,5.343170903506442748e+00,1.362824353872925800e+16,1.122538142343536406e+14
2.901139387707152082e+02,5.182281496481496497e+00,1.361858030870334400e+16,1.084701507766500156e+14
2.862363228105460848e+02,4.930481595526638117e+00,1.367196566305637600e+16,1.051611472260436719e+14
2.854589567285281646e+02,4.969209976411675278e+00,1.364323044692870400e+16,1.060026644274010000e+14
2.869517405036544915e+02,5.303247678345682559e+00,1.359197271804578000e+16,1.119861055644788125e+14
2.875549495829433795e+02,5.281571981534789906e+00,1.360699060337630000e+16,1.114421794194632969e+14
2.899580288097536140e+02,5.492468785539087683e+00,1.363954186536885800e+16,1.152497904467677500e+14
2.911348918315308083e+02,5.657201310267681471e+00,1.367386068189310400e+16,1.185867413408445156e+14
2.911806770294965645e+02,5.703739791253325642e+00,1.379823337001224800e+16,1.209189320316354219e+14
2.887536306170263174e+02,5.669927092943905400e+00,1.386646093958325400e+16,1.220075688428058594e+14
2.844860698760690525e+02,5.516672610622246786e+00,1.391658354337130800e+16,1.211076174298384688e+14
2.809868537116337848e+02,5.103186135186311034e+00,1.395585057554565000e+16,1.138839960106349219e+14
2.783647920743619579e+02,4.613369576535102823e+00,1.388469322462547400e+16,1.032805945567346562e+14
2.772326255426115154e+02,4.282009960276548455e+00,1.376630891932304400e+16,9.522307267617578125e+13
2.804716156918366892e+02,4.381133715942329587e+00,1.363597351796113200e+16,9.510897354494281250e+13
2.832727166150698395e+02,4.930177086847169932e+00,1.352667650034534600e+16,1.048636174468122500e+14
2.862902792547988611e+02,5.780800831527932893e+00,1.348784812296064400e+16,1.211803228034645000e+14
2.909202011228504716e+02,5.673155382797145485e+00,1.351028182955906800e+16,1.172208934226430000e+14
2.919036643615194180e+02,5.442473747343418822e+00,1.351129430166619600e+16,1.120731216158632031e+14
2.912633994531714166e+02,5.244826435673664022e+00,1.358774589873754200e+16,1.090196487244447656e+14
2.895120276066867859e+02,5.035336229872589442e+00,1.370691639458232000e+16,1.064856648032089688e+14
2.899174369077974234e+02,4.900659214229957428e+00,1.381666270460341000e+16,1.045371284414015469e+14
2.888231168350900475e+02,4.935511316466158149e+00,1.392460548072772200e+16,1.067420604546418906e+14
2.894278113545647102e+02,5.738747086945901188e+00,1.394763224085588200e+16,1.241074458786839844e+14
2.906070502729302802e+02,6.271223015346330421e+00,1.390123566595728800e+16,1.344827743151457812e+14
2.886833535896316789e+02,6.237409000004785042e+00,1.383067311851350400e+16,1.338130697740379688e+14
2.916922521600033633e+02,6.175919827967127240e+00,1.379536392488993600e+16,1.306573869924929062e+14
2.905274022814837735e+02,6.023828093094406810e+00,1.375272695092956800e+16,1.274653499648424844e+14
2.883492354497867609e+02,5.696859361781986486e+00,1.372170970161246400e+16,1.211415294802982500e+14
2.861348002344161046e+02,6.107576422117371173e+00,1.378351090828909400e+16,1.316614280057280938e+14
2.840721974270067562e+02,6.397944512685683982e+00,1.382269607107026600e+16,1.394588596913838906e+14
2.843027702879198841e+02,6.342012422498372715e+00,1.385296346096684200e+16,1.385080680643628125e+14
2.827754491453978289e+02,5.634810918611584007e+00,1.387402898669061600e+16,1.239904453331179531e+14
2.829609295377558169e+02,4.906930030681704302e+00,1.384849557188216600e+16,1.076479585662236406e+14
2.840857611448519719e+02,4.875508338843494549e+00,1.379039485637879200e+16,1.059524992466036562e+14
2.847415916274663346e+02,4.635351331795053653e+00,1.372729594942845400e+16,9.991199738425639062e+13
2.836347748449619530e+02,4.626507392194527668e+00,1.370901844058064400e+16,9.995448957881925000e+13
2.839844783090815099e+02,4.491844038595894872e+00,1.373368456158840800e+16,9.714281159470534375e+13
2.852478987707610827e+02,4.394123150181684423e+00,1.380228922025298600e+16,9.519436825756518750e+13
2.835862073805544128e+02,4.646871835879529122e+00,1.379471007399543800e+16,1.012092937794578906e+14
2.824532039352663446e+02,4.738783559051142014e+00,1.374205469826878200e+16,1.031358200786867656e+14
2.831257219139952781e+02,4.970780609860337762e+00,1.369939739577681800e+16,1.074956009070773125e+14
2.852726863134827227e+02,5.580310538112120966e+00,1.367142581413143000e+16,1.194299316430371875e+14
2.881884414855938417e+02,5.668181098603874979e+00,1.363677590365604800e+16,1.196591119142247500e+14
2.886238799804525570e+02,5.185642383341646955e+00,1.360144437141273600e+16,1.089444921972981094e+14
2.895257102427122504e+02,5.164078512270404708e+00,1.360660930993704000e+16,1.081944637862742812e+14
2.910148910136443874e+02,5.675021794492410621e+00,1.355956602384630800e+16,1.177572894967620469e+14
2.927096553389657174e+02,5.671397675557823703e+00,1.355790566154405400e+16,1.169619838472799219e+14
2.946397435481646880e+02,5.828352291653386530e+00,1.362828932763947000e+16,1.201665421099644844e+14
2.962340055360692190e+02,6.026681997073491281e+00,1.367528100931896000e+16,1.241043954735375000e+14
2.965410989977187342e+02,5.709561749278112330e+00,1.380539474498432200e+16,1.188595360171286406e+14
2.970159178215053544e+02,5.655659815500567511e+00,1.391124338057535000e+16,1.186837241344148750e+14
2.990351221822306229e+02,5.339735553132194390e+00,1.394076468478835400e+16,1.115703010868860938e+14
2.982209026765673912e+02,5.299275668945381490e+00,1.403316511316274000e+16,1.119716116310784531e+14
2.979146833067648572e+02,5.544531727716858427e+00,1.405007981542091600e+16,1.174580565160130312e+14
2.988363595400792292e+02,5.634067730204941782e+00,1.398409997393625200e+16,1.182653711902387500e+14
2.965974215682056752e+02,5.666092803340477602e+00,1.393308390250394200e+16,1.193132925790503281e+14
2.931754232305987671e+02,5.857811649821945466e+00,1.380407002755569600e+16,1.233780926075695625e+14
2.925953445649411719e+02,6.456525154282929613e+00,1.369721203978835400e+16,1.349354417463825000e+14
2.922818743737257705e+02,6.548944686289638106e+00,1.364592697599189200e+16,1.363715129239493281e+14
2.901042003268521512e+02,6.380019440734936431e+00,1.360666553558148000e+16,1.333973236000665469e+14
2.910860564504247350e+02,6.168162914411192688e+00,1.364941679191658600e+16,1.290283534265254062e+14
2.940332231246279093e+02,5.133852690265912067e+00,1.367883348522695000e+16,1.065703878334536875e+14
2.950744179735074226e+02,4.607944799384257273e+00,1.376314908466634000e+16,9.604667393283968750e+13
2.949796423885211425e+02,4.707699880076508414e+00,1.386410239275425000e+16,9.906878905199054688e+13
2.946641967856393762e+02,4.479271997419030704e+00,1.382307781244470800e+16,9.401302434803003125e+13
2.920104438696479860e+02,4.983590065165706129e+00,1.375636349031518400e+16,1.049364137618427031e+14
2.881045000529005051e+02,5.207632223078028311e+00,1.374099555218452400e+16,1.110330804448780469e+14
2.855331912787509623e+02,5.566165488191998634e+00,1.371696597189089000e+16,1.195164303098603750e+14
2.834445582873383955e+02,5.620901486573466777e+00,1.370667510312902400e+16,1.214948750079544688e+14
2.863423559145489889e+02,5.548057512264951363e+00,1.371648055340305200e+16,1.187742036266240469e+14
2.892380993158543561e+02,5.839163238171250825e+00,1.375271815875728800e+16,1.241282716241437812e+14
2.896640157949984200e+02,5.959676348713707661e+00,1.382069612180906000e+16,1.272904858220247500e+14
