Temperatures,+-
6.313466771246825093e-01,-8.300121838136444996e-01
6.313558619532736449e-01,-8.300130504507848839e-01
6.313650975177327318e-01,-8.300138922380910778e-01
6.313742646253743818e-01,-8.300147598222402667e-01
6.313834499129592492e-01,-8.300156044553962387e-01
6.313926435717073238e-01,-8.300164484127843245e-01
6.314018342764360359e-01,-8.300173160245999382e-01
6.314110404990680436e-01,-8.300181429702008229e-01
6.314202734746270362e-01,-8.300189855836895836e-01
6.314294979097863081e-01,-8.300198733529793316e-01
6.314386851805104950e-01,-8.300207436606334976e-01
6.314478568414899629e-01,-8.300216005173614020e-01
6.314571390169453347e-01,-8.300224338416628544e-01
6.314663062333200072e-01,-8.300233115177647614e-01
6.314755217369438789e-01,-8.300241559016082737e-01
6.314847193642362244e-01,-8.300250109134346133e-01
6.314939286169618526e-01,-8.300259094872451948e-01
6.315030942457604546e-01,-8.300267367678649810e-01
6.315123542621197128e-01,-8.300276021818383532e-01
6.315215414255623827e-01,-8.300284344131221292e-01
6.315307402877726739e-01,-8.300293125435680430e-01
6.315399297532879874e-01,-8.300301933228624307e-01
6.315491454862920406e-01,-8.300310061698323860e-01
6.315583423062356427e-01,-8.300318874138772340e-01
6.315675721671640819e-01,-8.300327661362062459e-01
6.315767840744413997e-01,-8.300336010836754097e-01
6.315859942690486006e-01,-8.300344651807053387e-01
6.315951625336669872e-01,-8.300353129346519365e-01
6.316043662282100346e-01,-8.300361794813960747e-01
6.316136108134200455e-01,-8.300370142130791828e-01
6.316228483901042967e-01,-8.300379116728602291e-01
6.316319810897726983e-01,-8.300387984351847992e-01
6.316412020426525054e-01,-8.300396212769067805e-01
6.316503915961123594e-01,-8.300404605787643497e-01
6.316595891827311293e-01,-8.300413295991596607e-01
6.316688554011196111e-01,-8.300421717318862136e-01
6.316780262611056962e-01,-8.300430618743835920e-01
6.316872098925003787e-01,-8.300439131014250016e-01
6.316964819550701105e-01,-8.300447568234377016e-01
6.317056300982689665e-01,-8.300455908560563367e-01
6.317148750649437261e-01,-8.300464401429648031e-01
6.317240388942529927e-01,-8.300473091013065297e-01
6.317332464113990520e-01,-8.300481726909468838e-01
6.317425002465530959e-01,-8.300490399312859813e-01
6.317517110148647141e-01,-8.300498915617879891e-01
6.317608883286155441e-01,-8.300507834537284024e-01
6.317701563301684198e-01,-8.300515967754518165e-01
6.317793289873780971e-01,-8.300524932993714744e-01
6.317885349355382152e-01,-8.300533221672982132e-01
6.317977266835989036e-01,-8.300541904507279245e-01
6.318069087986032395e-01,-8.300550353526418013e-01
6.318161843935895527e-01,-8.300558801479862581e-01
6.318253934357933588e-01,-8.300567760333972256e-01
6.318345686700715946e-01,-8.300576103763491753e-01
6.318438042770755381e-01,-8.300584981161094333e-01
6.318530157381956336e-01,-8.300593354627037179e-01
6.318621879880689240e-01,-8.300602200271208764e-01
6.318713868389883581e-01,-8.300610292629156950e-01
6.318806267599824666e-01,-8.300619238987927417e-01
6.318897962374815380e-01,-8.300627869401892012e-01
6.318989949906567150e-01,-8.300636569340968940e-01
6.319082040924045574e-01,-8.300645035437633767e-01
6.319174098150542873e-01,-8.300653441522704012e-01
6.319266764442372786e-01,-8.300662376608004545e-01
6.319358679847689730e-01,-8.300670473634167434e-01
6.319451052042727168e-01,-8.300679416349766582e-01
6.319543100871005681e-01,-8.300687809029089204e-01
6.319634605426354135e-01,-8.300696197260537534e-01
6.319727015623277655e-01,-8.300705080342645203e-01
6.319819495555588640e-01,-8.300713505705032969e-01
6.319911211507563964e-01,-8.300721930648793379e-01
6.320003231488392492e-01,-8.300730892042508247e-01
6.320095479805781791e-01,-8.300739475175784587e-01
6.320187595942735603e-01,-8.300747992883795723e-01
6.320279485177179302e-01,-8.300756758239348221e-01
6.320371667874289390e-01,-8.300764948870211768e-01
6.320463962258593416e-01,-8.300773700807594357e-01
6.320556016043999970e-01,-8.300782396219309467e-01
6.320648111248948764e-01,-8.300790945210925198e-01
6.320740362277565971e-01,-8.300799539902096180e-01
6.320832708754976492e-01,-8.300808361698061022e-01
6.320924313637285019e-01,-8.300816848114447311e-01
6.321016542141365546e-01,-8.300825310447720318e-01
6.321108730213431670e-01,-8.300833996513894419e-01
6.321200687612262836e-01,-8.300842568136161947e-01
6.321293148582125543e-01,-8.300850795135319427e-01
6.321384829080655132e-01,-8.300859545288529207e-01
6.321476947473987362e-01,-8.300867895525962936e-01
6.321568828946013685e-01,-8.300877114593643302e-01
6.321661794022432890e-01,-8.300885241537978576e-01
6.321753622112319393e-01,-8.300894082585591471e-01
6.321845364674082424e-01,-8.300902612981582163e-01
6.321937890456307274e-01,-8.300911167898969989e-01
6.322029655751608690e-01,-8.300919765651876281e-01
6.322122068316351484e-01,-8.300928505074981478e-01
6.322213655511677022e-01,-8.300937007001563117e-01
6.322306107284396681e-01,-8.300945705524387375e-01
6.322398527914605548e-01,-8.300953909706321188e-01
6.322490599220943475e-01,-8.300962767256250263e-01
6.322582729804767654e-01,-8.300971273825595853e-01
6.322674668327111780e-01,-8.300979985237180170e-01
6.322766892740615541e-01,-8.300988358177706639e-01
6.322859358446578648e-01,-8.300997012684575571e-01
6.322951044404502285e-01,-8.301005843597440981e-01
6.323042999372022743e-01,-8.301014212047141960e-01
6.323134920208618448e-01,-8.301022909021709140e-01
6.323227341016328662e-01,-8.301031846990811758e-01
6.323319254915656940e-01,-8.301040422848446898e-01
6.323411651960787472e-01,-8.301048759530819110e-01
6.323503664474308117e-01,-8.301057125984149243e-01
6.323595858884019094e-01,-8.301065717611826322e-01
6.323688194089771564e-01,-8.301074302138553573e-01
6.323779839940669723e-01,-8.301083194059388770e-01
6.323872280336130247e-01,-8.301091495926784525e-01
6.323964733920010017e-01,-8.301100082539083491e-01
6.324056494341271373e-01,-8.301108746950303097e-01
6.324148987923308152e-01,-8.301117567192545232e-01
6.324240530033212737e-01,-8.301126126352675882e-01
6.324333463177165271e-01,-8.301134575108845004e-01
6.324424812117250827e-01,-8.301143450784552735e-01
6.324516954454134643e-01,-8.301151961681472180e-01
6.324609568925807501e-01,-8.301160245759696688e-01
6.324701576763733790e-01,-8.301169037780944393e-01
6.324793740051087854e-01,-8.301177622270946577e-01
6.324885881749504613e-01,-8.301186321014992764e-01
6.324978512484600301e-01,-8.301194927475332719e-01
6.325070204267654317e-01,-8.301203720432197564e-01
6.325161974961690525e-01,-8.301211943768033175e-01
6.325254431941262911e-01,-8.301220807387441614e-01
6.325346274290645221e-01,-8.301229384721323656e-01
6.325438747755590674e-01,-8.301237845190129194e-01
6.325530815144339014e-01,-8.301246568033198159e-01
6.325623332883117955e-01,-8.301255130809686023e-01
6.325715237168905158e-01,-8.301263755783149234e-01
6.325807592377568067e-01,-8.301272535221588811e-01
6.325899202381628506e-01,-8.301280837641344945e-01
6.325991349047056511e-01,-8.301289532922115910e-01
6.326083506022526226e-01,-8.301298119644010542e-01
6.326176213550930294e-01,-8.301307182098517368e-01
6.326268345410466232e-01,-8.301315674740276096e-01
6.326359982102047752e-01,-8.301323966089090289e-01
6.326452743853534511e-01,-8.301332583232307050e-01
6.326544562472365962e-01,-8.301341121958244473e-01
6.326636611443096081e-01,-8.301349603888530382e-01
6.326729110528548361e-01,-8.301358448361721987e-01
6.326820792731269183e-01,-8.301367131571218971e-01
6.326913340201504310e-01,-8.301375515162074947e-01
6.327005423461132816e-01,-8.301383893472946696e-01
6.327097289396594881e-01,-8.301392845592089342e-01
6.327189856121009370e-01,-8.301401298139761131e-01
6.327281617871202135e-01,-8.301409787313198674e-01
6.327374459624969250e-01,-8.301418761733988516e-01
6.327466257833660457e-01,-8.301427299761184875e-01
6.327558604938842146e-01,-8.301436049103776416e-01
6.327650710422030311e-01,-8.301444631396822649e-01
6.327742677095271606e-01,-8.301453114682526557e-01
6.327834888945218506e-01,-8.301462103298736794e-01
6.327927184857197185e-01,-8.301470099619511211e-01
6.328019000582858489e-01,-8.301479030538031489e-01
6.328111998856290610e-01,-8.301487634486430789e-01
6.328204056607911188e-01,-8.301496179890855975e-01
6.328296178840445707e-01,-8.301504632550941176e-01
6.328387708986484839e-01,-8.301513336738265414e-01
6.328480659987736345e-01,-8.301521856104991937e-01
6.328572287472877811e-01,-8.301530507841755613e-01
6.328665021131140156e-01,-8.301539381034755971e-01
6.328756773762593824e-01,-8.301547794785507639e-01
6.328849035996046979e-01,-8.301556405702052999e-01
6.328941047889202753e-01,-8.301565042085772284e-01
6.329032981532708435e-01,-8.301573363364505020e-01
6.329125166733243768e-01,-8.301582278454358033e-01
6.329218178867261901e-01,-8.301591075023485589e-01
6.329310080915035996e-01,-8.301599424160936991e-01
6.329401924603089702e-01,-8.301608355152222396e-01
6.329494344344320789e-01,-8.301616805695339885e-01
6.329586105501581184e-01,-8.301625481512913129e-01
6.329678869881031344e-01,-8.301633689208953726e-01
6.329770486961888709e-01,-8.301642842913503628e-01
6.329863198055605267e-01,-8.301650972643516146e-01
6.329955101796113093e-01,-8.301659625156704303e-01
6.330047408862943259e-01,-8.301668249355057538e-01
6.330139260077326524e-01,-8.301677193629338758e-01
6.330231505863660457e-01,-8.301685801481156757e-01
6.330324607280990445e-01,-8.301694316457199907e-01
6.330415848827025682e-01,-8.301702917398057213e-01
6.330508596635731067e-01,-8.301711746431827965e-01
6.330600701847225453e-01,-8.301719900950023101e-01
6.330693135175409214e-01,-8.301728872109391810e-01
6.330784645698794844e-01,-8.301736943825693826e-01
6.330877366287511743e-01,-8.301745676966892917e-01
6.330969049218561073e-01,-8.301754746784604233e-01
6.331061771364182578e-01,-8.301763519182744355e-01
6.331154047060947310e-01,-8.301772048955898820e-01
6.331245660847774070e-01,-8.301780257951248965e-01
6.331338137256604659e-01,-8.301789231632559218e-01
6.331430606685589657e-01,-8.301797345139261264e-01
6.331522280090867705e-01,-8.301806476675606117e-01
6.331614735071900979e-01,-8.301814889295101585e-01
6.331706697146414209e-01,-8.301823295844814599e-01
6.331799445203171173e-01,-8.301832092407914754e-01
6.331891560567435295e-01,-8.301840880946673717e-01
6.331983911494415418e-01,-8.301849279785603608e-01
6.332076110879688580e-01,-8.301857784880392055e-01
6.332168227269179273e-01,-8.301866547672933638e-01
6.332259968581134268e-01,-8.301875394505650041e-01
6.332352465757427051e-01,-8.301884132043229059e-01
6.332444861214218124e-01,-8.301892922498177452e-01
6.332537216561345828e-01,-8.301901359761936217e-01
6.332629366914386271e-01,-8.301909923683179482e-01
6.332721489117857372e-01,-8.301918431523472863e-01
6.332813503684794343e-01,-8.301927125886329195e-01
6.332905763740418470e-01,-8.301935277894838539e-01
6.332998276817876082e-01,-8.301944636437040836e-01
6.333090358084431104e-01,-8.301953162804079911e-01
6.333182393416563194e-01,-8.301961648448541453e-01
6.333274378367048651e-01,-8.301970020731178623e-01
6.333367475710429684e-01,-8.301978802340533869e-01
6.333459085550967593e-01,-8.301987503231303966e-01
6.333551376186516979e-01,-8.301995975239637726e-01
6.333644098038959669e-01,-8.302004841253570744e-01
6.333735473532148275e-01,-8.302013476676007864e-01
6.333828379127920405e-01,-8.302021941815794781e-01
6.333920188012874819e-01,-8.302030661494760322e-01
6.334013017779830390e-01,-8.302039336363589150e-01
6.334104978419523579e-01,-8.302047893405025691e-01
6.334197216511605610e-01,-8.302056687031862392e-01
6.334289518183285894e-01,-8.302064949583825015e-01
6.334381544386387120e-01,-8.302073466293656834e-01
6.334473935230038322e-01,-8.302082259682266319e-01
6.334566198285487282e-01,-8.302090978134640809e-01
6.334658657509002477e-01,-8.302099683473569414e-01
6.334750342351649355e-01,-8.302108092056912358e-01
6.334842764582273578e-01,-8.302116733646091040e-01
6.334934540965667660e-01,-8.302125515178426785e-01
6.335026920327215816e-01,-8.302133998825868000e-01
6.335119283651223787e-01,-8.302142570447318404e-01
6.335211647818929093e-01,-8.302151306427135724e-01
6.335303997850524338e-01,-8.302160269121590108e-01
6.335395745405646428e-01,-8.302168540270425945e-01
6.335488127038659822e-01,-8.302177091901691286e-01
6.335580686677194651e-01,-8.302185562618755732e-01
6.335672478096445737e-01,-8.302194423736279916e-01
6.335764723996428760e-01,-8.302203381005082150e-01
6.335856970730863180e-01,-8.302211818460445425e-01
6.335949548933821340e-01,-8.302220283481263063e-01
6.336041671298076050e-01,-8.302229223240378264e-01
6.336133888538298953e-01,-8.302237390878868251e-01
6.336226340595921824e-01,-8.302246192916326040e-01
6.336319015980661495e-01,-8.302254677785375625e-01
6.336410803162711991e-01,-8.302263661418782803e-01
6.336503288545056733e-01,-8.302272302254324332e-01
6.336595391710211356e-01,-8.302280894349661766e-01
6.336687228852767584e-01,-8.302289573043639681e-01
6.336779483918848488e-01,-8.302297925156253422e-01
6.336871951442020201e-01,-8.302306789953458610e-01
6.336964236762505642e-01,-8.302315474970968223e-01
6.337056271736097868e-01,-8.302323926257332287e-01
6.337148787053239474e-01,-8.302332812303059306e-01
6.337240990862023082e-01,-8.302341460857074473e-01
6.337333378149550001e-01,-8.302350014520993859e-01
6.337425869042374593e-01,-8.302358713037704119e-01
6.337517708686952744e-01,-8.302367105997580099e-01
6.337610037452851008e-01,-8.302375933301801014e-01
6.337702494171265633e-01,-8.302384526571272572e-01
6.337794952782964675e-01,-8.302393314681122405e-01
6.337886740722168399e-01,-8.302401741468652396e-01
6.337978875391182543e-01,-8.302410404927623722e-01
6.338071714326725115e-01,-8.302418906237912788e-01
6.338163863704252554e-01,-8.302427385059981679e-01
6.338255713056050178e-01,-8.302436231600175409e-01
6.338347947123851300e-01,-8.302444961416410862e-01
6.338441011509339251e-01,-8.302453728285247303e-01
6.338533076270247424e-01,-8.302462057151458463e-01
6.338625204635091048e-01,-8.302470626618159155e-01
6.338717032101792714e-01,-8.302479242544693605e-01
6.338809334812987029e-01,-8.302488029351979826e-01
6.338901632255511398e-01,-8.302496478676001379e-01
6.338994447210006822e-01,-8.302505738801548851e-01
6.339086346209091838e-01,-8.302513832423297213e-01
6.339179019075321664e-01,-8.302522328486693359e-01
6.339271105106842885e-01,-8.302531372748401806e-01
6.339363321242158511e-01,-8.302539686019146936e-01
6.339455801094471266e-01,-8.302548677500847241e-01
6.339548017413857428e-01,-8.302557169307344109e-01
6.339640314426832068e-01,-8.302565777936641300e-01
6.339732466988527992e-01,-8.302574268028690696e-01
6.339825130240251960e-01,-8.302583047647716930e-01
6.339917411887613374e-01,-8.302591903464102696e-01
6.340008933611473996e-01,-8.302600353393734256e-01
6.340101400519587704e-01,-8.302609134996622453e-01
6.340193751012740409e-01,-8.302617447849556243e-01
6.340286345740318019e-01,-8.302626429018683529e-01
6.340378678032233539e-01,-8.302635121454684519e-01
6.340471087465210376e-01,-8.302643586735730663e-01
6.340562948846422131e-01,-8.302652174761301351e-01
6.340655615539432244e-01,-8.302661018701071871e-01
6.340747734073616249e-01,-8.302669445958843486e-01
6.340840250568854364e-01,-8.302678092369536467e-01
6.340931819267715541e-01,-8.302687314262702234e-01
6.341024654143972983e-01,-8.302695770696282285e-01
6.341117244999509017e-01,-8.302704085381726884e-01
6.341209503475658815e-01,-8.302712721602580892e-01
6.341301595396396928e-01,-8.302721249775766310e-01
6.341393833541886238e-01,-8.302729872029518399e-01
6.341485590092417191e-01,-8.302738836503135156e-01
6.341578011488828714e-01,-8.302747324837198573e-01
6.341670721144049283e-01,-8.302755988530291509e-01
6.341762735105074267e-01,-8.302764709262909770e-01
6.341855430164087259e-01,-8.302773255058802926e-01
6.341947660450287794e-01,-8.302781970773821518e-01
6.342039962400004560e-01,-8.302790784911220356e-01
6.342132139276404068e-01,-8.302799108782057402e-01
6.342224518433854374e-01,-8.302807776989643562e-01
6.342316992158919531e-01,-8.302816430477283349e-01
6.342409072283315963e-01,-8.302825081385635242e-01
6.342501752330899079e-01,-8.302833632127238905e-01
6.342593488474109753e-01,-8.302842085365103042e-01
6.342686243260667878e-01,-8.302851362992204054e-01
6.342777836688998638e-01,-8.302859747274961011e-01
6.342870146147909782e-01,-8.302868504614473455e-01
6.342963145098247102e-01,-8.302877212278211294e-01
6.343055585313863709e-01,-8.302885549792858866e-01
6.343147392472142654e-01,-8.302894319363126607e-01
6.343239982358014339e-01,-8.302902861328382844e-01
6.343332259328557932e-01,-8.302911618893080714e-01
6.343424505147865489e-01,-8.302920262321267231e-01
6.343516476568903384e-01,-8.302928663413975396e-01
6.343608912947272804e-01,-8.302937611762327696e-01
6.343700967975440808e-01,-8.302946427301804988e-01
6.343793781223852069e-01,-8.302954777721527346e-01
6.343886072811206756e-01,-8.302963592203078669e-01
6.343978255032370894e-01,-8.302972087930289291e-01
6.344070790130232895e-01,-8.302980830123709577e-01
6.344162564157697082e-01,-8.302989268050782190e-01
6.344255309874982096e-01,-8.302998103660256257e-01
6.344347208321702292e-01,-8.303006897809749320e-01
6.344439700586682607e-01,-8.303015218086015059e-01
6.344532668104823081e-01,-8.303024327002630489e-01
6.344624180659282908e-01,-8.303032890375543484e-01
6.344717020187861101e-01,-8.303041343874411062e-01
6.344808881342119955e-01,-8.303049995328665167e-01
6.344901152636518438e-01,-8.303058708982964387e-01
6.344994024051574533e-01,-8.303067240142688599e-01
6.345086393596253149e-01,-8.303075902900730609e-01
6.345178421025775561e-01,-8.303084373602570567e-01
6.345271165415161674e-01,-8.303093267394311416e-01
6.345363382289144205e-01,-8.303102055443886131e-01
6.345455296409319157e-01,-8.303110840923459968e-01
6.345548261290484549e-01,-8.303119100581011214e-01
6.345640082217213207e-01,-8.303128032317952378e-01
6.345732738509985982e-01,-8.303136791898801938e-01
6.345824493847093128e-01,-8.303145082580094538e-01
6.345917258782689530e-01,-8.303153766566239158e-01
6.346009151779181678e-01,-8.303162555539745915e-01
6.346102133716331473e-01,-8.303171124942215764e-01
6.346194158312290501e-01,-8.303179978931011229e-01
6.346286857758880462e-01,-8.303188478791688754e-01
6.346378992800913998e-01,-8.303196993488149991e-01
6.346471365416079813e-01,-8.303205719575352806e-01
6.346563191173941743e-01,-8.303214606330312497e-01
6.346655533897257451e-01,-8.303223320885997349e-01
6.346748602298672992e-01,-8.303231710537805066e-01
6.346840746181311443e-01,-8.303240465208059362e-01
6.346933075416484327e-01,-8.303249140551405283e-01
6.347025403192039228e-01,-8.303257868472655456e-01
6.347117814301259653e-01,-8.303266514025587908e-01
6.347210091162015511e-01,-8.303275316126484951e-01
6.347301955522357542e-01,-8.303283819635857155e-01
6.347394807256131477e-01,-8.303292562321307191e-01
6.347486686979612047e-01,-8.303301484087383111e-01
6.347579370558297240e-01,-8.303309885188820960e-01
6.347672061157573209e-01,-8.303318287135394993e-01
6.347764168887929381e-01,-8.303327252802413794e-01
6.347856415157017151e-01,-8.303335948270275102e-01
6.347948416571607133e-01,-8.303344128240175426e-01
6.348041328378154491e-01,-8.303353326003591883e-01
6.348133126958077632e-01,-8.303361767454390252e-01
6.348225485705640825e-01,-8.303370157762749448e-01
6.348317840554131841e-01,-8.303379050436673348e-01
6.348410627304217346e-01,-8.303387815078083767e-01
6.348502557357831311e-01,-8.303396471619504116e-01
6.348594916961958212e-01,-8.303405086710333727e-01
6.348687877379146638e-01,-8.303413388505890280e-01
6.348780391957504765e-01,-8.303422278496249698e-01
6.348872940430729805e-01,-8.303430977112955524e-01
6.348964620670340953e-01,-8.303439517641847400e-01
6.349056726995405686e-01,-8.303448245425004703e-01
6.349149752123756096e-01,-8.303456772544600684e-01
6.349242167277774351e-01,-8.303465402410182827e-01
6.349334385452239937e-01,-8.303474402735697701e-01
6.349426679076476399e-01,-8.303482975136778910e-01
6.349518865270269430e-01,-8.303491655654996473e-01
6.349610913095755649e-01,-8.303500468348686825e-01
6.349703582530191737e-01,-8.303508954417107013e-01
6.349795880783611901e-01,-8.303517638195800910e-01
6.349888161912189410e-01,-8.303526262148867021e-01
6.349981075352987281e-01,-8.303534986295292297e-01
6.350073627476159333e-01,-8.303543651892387745e-01
6.350165185380057808e-01,-8.303552021056230803e-01
6.350258058948503592e-01,-8.303561035149855662e-01
6.350350379074197749e-01,-8.303569669576008616e-01
6.350442276969993083e-01,-8.303578392892522197e-01
6.350535034750826036e-01,-8.303587027066929860e-01
6.350627713965746324e-01,-8.303595341945900765e-01
6.350719870179798443e-01,-8.303604316379809003e-01
6.350812040272637571e-01,-8.303613119651205299e-01
6.350904822197593891e-01,-8.303621789003015063e-01
6.350996904248331631e-01,-8.303630410805220574e-01
6.351089300938876914e-01,-8.303638825794095180e-01
6.351182043685863476e-01,-8.303647558946253282e-01
6.351273915963807637e-01,-8.303656361993672075e-01
6.351366504641426936e-01,-8.303664690236205459e-01
6.351458863983742154e-01,-8.303673279284038422e-01
6.351551170583704664e-01,-8.303682370971344762e-01
6.351643207189555662e-01,-8.303691063403124684e-01
6.351736183640586120e-01,-8.303699573891715202e-01
6.351828464249581474e-01,-8.303708224147251515e-01
6.351921147625606556e-01,-8.303717179453041775e-01
6.352013178176059149e-01,-8.303725597694440186e-01
6.352105571128505712e-01,-8.303734550497890998e-01
6.352197785601009228e-01,-8.303743164637856777e-01
6.352290460046592369e-01,-8.303751366719024363e-01
6.352382764822506189e-01,-8.303760158948531034e-01
6.352475271250722644e-01,-8.303768868587273477e-01
6.352567926987262581e-01,-8.303777535621984507e-01
6.352660049719408564e-01,-8.303786333189631108e-01
6.352752104646671727e-01,-8.303794834770834576e-01
6.352844831228598999e-01,-8.303803482705869321e-01
6.352936827724452451e-01,-8.303812568333454047e-01
6.353029333388842126e-01,-8.303821077977244780e-01
6.353121766396870873e-01,-8.303829619010256735e-01
6.353214239988776990e-01,-8.303838450867965237e-01
6.353306707857208080e-01,-8.303846919204411758e-01
6.353399017472034505e-01,-8.303855311170065256e-01
6.353491890736876480e-01,-8.303864464677348511e-01
6.353584116156745232e-01,-8.303873271787602928e-01
6.353676632893143772e-01,-8.303881588418129400e-01
6.353768739308361946e-01,-8.303890209727236016e-01
6.353861213318137136e-01,-8.303899347926685381e-01
6.353953581808137185e-01,-8.303907961807677207e-01
6.354045971797523951e-01,-8.303916247954168384e-01
6.354138391850282508e-01,-8.303925106114152799e-01
6.354230358656661748e-01,-8.303933458737491335e-01
6.354323493425650948e-01,-8.303942289599457460e-01
6.354415684079068871e-01,-8.303950916115350189e-01
6.354508459226704264e-01,-8.303959795734965343e-01
6.354600449409016916e-01,-8.303968699312640478e-01
6.354692475576413369e-01,-8.303976831608553821e-01
6.354785328909198228e-01,-8.303985955929552576e-01
6.354877820633242358e-01,-8.303994272708042912e-01
6.354969862788572010e-01,-8.304002840162576504e-01
6.355062723817126447e-01,-8.304011567077820288e-01
6.355155023129805958e-01,-8.304020096451311117e-01
6.355247486674879820e-01,-8.304028737677542349e-01
6.355339874197044603e-01,-8.304038067276372503e-01
6.355432245712933081e-01,-8.304046735615485675e-01
6.355524387505351314e-01,-8.304055487069718078e-01
6.355616977732108097e-01,-8.304063651114600431e-01
6.355709159963339738e-01,-8.304072399020135942e-01
6.355801743161163531e-01,-8.304081068225693807e-01
6.355893837437767147e-01,-8.304089790321657061e-01
6.355986558842190437e-01,-8.304098655432600173e-01
6.356078684077600682e-01,-8.304107176916787347e-01
6.356171387598880118e-01,-8.304115666687741371e-01
6.356263533843067304e-01,-8.304124505950055690e-01
6.356356416062324266e-01,-8.304133180784162294e-01
6.356448767195190808e-01,-8.304141545586810613e-01
6.356541460878116778e-01,-8.304150425342856634e-01
6.356633264389617288e-01,-8.304159036468952149e-01
6.356726463641789726e-01,-8.304167969168518848e-01
6.356818334215504906e-01,-8.304176599768612332e-01
6.356911399311377942e-01,-8.304185389775793347e-01
6.357003510620610198e-01,-8.304194023518249868e-01
6.357095599207867043e-01,-8.304202680209499254e-01
6.357188075486340795e-01,-8.304211175698053005e-01
6.357280551014554693e-01,-8.304219981777569703e-01
6.357373136255586310e-01,-8.304228540482498921e-01
6.357465653672557115e-01,-8.304237376845926555e-01
6.357558295512631963e-01,-8.304245965144447794e-01
6.357650502806879711e-01,-8.304254608701960860e-01
6.357742999779542048e-01,-8.304263580452813098e-01
6.357835185649415299e-01,-8.304272129196142993e-01
6.357927922259369868e-01,-8.304280598283220183e-01
6.358020244204684035e-01,-8.304289148464502057e-01
6.358112998321077125e-01,-8.304298038678190608e-01
6.358205403825455404e-01,-8.304306858558679894e-01
6.358297567266457673e-01,-8.304315666468287116e-01
6.358389742925635302e-01,-8.304324284608733953e-01
6.358482294216198927e-01,-8.304332695644920381e-01
6.358574934056340222e-01,-8.304341660646903378e-01
6.358667455111566280e-01,-8.304350038966012981e-01
6.358759750767920549e-01,-8.304358858981769620e-01
6.358852477181834439e-01,-8.304367576273794516e-01
6.358944868647944393e-01,-8.304376241640287759e-01
6.359037239105368444e-01,-8.304385283898858550e-01
6.359129497921670593e-01,-8.304393338546688375e-01
6.359222282494573220e-01,-8.304402511893829164e-01
6.359314591011634432e-01,-8.304410831608829424e-01
6.359406704943555422e-01,-8.304419275193650751e-01
6.359499338160563564e-01,-8.304428705029346380e-01
6.359591886979156783e-01,-8.304436951343927564e-01
6.359683815861224554e-01,-8.304445903260894157e-01
6.359776270636082751e-01,-8.304454236803722189e-01
6.359868726182484888e-01,-8.304462761636887125e-01
6.359961744644574422e-01,-8.304471625030157567e-01
6.360053688301569030e-01,-8.304480370966759173e-01
6.360146219098776754e-01,-8.304489369703698110e-01
6.360238657069497981e-01,-8.304497897824241193e-01
6.360331129787608617e-01,-8.304506370124706827e-01
6.360423475649402691e-01,-8.304514946939085540e-01
6.360516209211353189e-01,-8.304523783429855754e-01
6.360608793696197472e-01,-8.304532377133133636e-01
6.360701278790842350e-01,-8.304541249609861397e-01
6.360793459585101228e-01,-8.304549985556419767e-01
6.360886515629931015e-01,-8.304558703223813287e-01
6.360978981433804691e-01,-8.304567400736194704e-01
6.361070936079704641e-01,-8.304576012815542141e-01
6.361163570735464123e-01,-8.304584849367657728e-01
6.361255651795141297e-01,-8.304593368498881523e-01
6.361348689581329818e-01,-8.304601884513075349e-01
6.361440836180948244e-01,-8.304610661996814081e-01
6.361533588629162406e-01,-8.304619422900588743e-01
6.361626394428425701e-01,-8.304627959340608045e-01
6.361718647321716880e-01,-8.304636705374699446e-01
6.361811018898119174e-01,-8.304645285594043358e-01
6.361903416673154732e-01,-8.304653911286601353e-01
6.361995882605779862e-01,-8.304662797122756013e-01
6.362087890114695998e-01,-8.304671592350235665e-01
6.362180597261920534e-01,-8.304680290773139850e-01
6.362273023846802822e-01,-8.304688794517274264e-01
6.362365736633608382e-01,-8.304697705363662807e-01
6.362458489360286462e-01,-8.304706006135954555e-01
6.362550271535299951e-01,-8.304715065137562302e-01
6.362643046994901352e-01,-8.304724058516692597e-01
6.362736003372093663e-01,-8.304732403337772295e-01
6.362827709558879219e-01,-8.304740837661773734e-01
6.362920784385414086e-01,-8.304749814977402389e-01
6.363013335374870794e-01,-8.304758785133856680e-01
6.363105667449691083e-01,-8.304767009604641093e-01
6.363198132637514215e-01,-8.304775809907601891e-01
6.363290768443200518e-01,-8.304784639335607288e-01
6.363382926354175240e-01,-8.304793264970430355e-01
6.363475394172835031e-01,-8.304802028317956886e-01
6.363567577857816016e-01,-8.304810407317644305e-01
6.363660577068815938e-01,-8.304819172705868446e-01
6.363753296074792232e-01,-8.304827743726945766e-01
6.363845667176064591e-01,-8.304836426543946715e-01
6.363938183632767975e-01,-8.304845380596908022e-01
6.364030178018933448e-01,-8.304853689619591250e-01
6.364122726108241146e-01,-8.304862646287615169e-01
6.364215709809608601e-01,-8.304871322032758574e-01
6.364307665080727316e-01,-8.304879731168196555e-01
6.364400260599767378e-01,-8.304888858224145354e-01
6.364492984409865217e-01,-8.304897121351001443e-01
6.364585416866543888e-01,-8.304906100973902250e-01
6.364677589319673867e-01,-8.304914503723342944e-01
6.364770754390820517e-01,-8.304923649017333931e-01
6.364863052284662759e-01,-8.304932121998950256e-01
6.364955433352833536e-01,-8.304940762773090901e-01
