Temperatures,+-
5.548502660497331984e-01,-7.968434641596195966e-01
5.548781421750580423e-01,-7.967839217998152757e-01
5.549059481212501588e-01,-7.967243237648019560e-01
5.549336537924610679e-01,-7.966648711129689087e-01
5.549613570692324416e-01,-7.966054016654231518e-01
5.549889847375809593e-01,-7.965459677489843404e-01
5.550165546040867204e-01,-7.964865636345087596e-01
5.550440487030683379e-01,-7.964271752841907137e-01
5.550714979571328422e-01,-7.963678259457310782e-01
5.550988779691131692e-01,-7.963085269432396140e-01
5.551261872858153090e-01,-7.962492190065559861e-01
5.551534683191921005e-01,-7.961900103780495952e-01
5.551806572910025217e-01,-7.961307515487159314e-01
5.552077896306069071e-01,-7.960715249567562601e-01
5.552349098799101990e-01,-7.960124080092034760e-01
5.552619404885895671e-01,-7.959532070968147188e-01
5.552889003895155051e-01,-7.958941515006030532e-01
5.553158193070683035e-01,-7.958350935624092237e-01
5.553426853822779341e-01,-7.957760052039968279e-01
5.553694733334477718e-01,-7.957170327803791965e-01
5.553962282018166663e-01,-7.956580476606464059e-01
5.554228892675294738e-01,-7.955990938846535521e-01
5.554495432024000312e-01,-7.955401856187724885e-01
5.554761157701002539e-01,-7.954812671669154733e-01
5.555026150229456228e-01,-7.954223910738704717e-01
5.555290920430463464e-01,-7.953635529319278419e-01
5.555554961477577880e-01,-7.953047658830842970e-01
5.555818213365341096e-01,-7.952459475256242749e-01
5.556081372947898611e-01,-7.951871919276655154e-01
5.556343385054737238e-01,-7.951285230061631015e-01
5.556605570267626470e-01,-7.950697955842082054e-01
5.556866716974598885e-01,-7.950111509296919898e-01
5.557127436608872983e-01,-7.949525087306112958e-01
5.557387689105889317e-01,-7.948939077525054575e-01
5.557647102902144587e-01,-7.948352992178824294e-01
5.557906481656513797e-01,-7.947767224790007745e-01
5.558165037323629099e-01,-7.947182241053180052e-01
5.558422808560468109e-01,-7.946597232380027132e-01
5.558680397609759849e-01,-7.946012688610019081e-01
5.558937335131305391e-01,-7.945428329320283201e-01
5.559193798372806805e-01,-7.944843861267840701e-01
5.559449487684664515e-01,-7.944259833706852625e-01
5.559705053767403093e-01,-7.943676392158778299e-01
5.559959747620728532e-01,-7.943093065785241658e-01
5.560214245365666663e-01,-7.942509765487034690e-01
5.560467724457033301e-01,-7.941926910943818418e-01
5.560721232096343947e-01,-7.941344628359541247e-01
5.560973948185841120e-01,-7.940762362961567566e-01
5.561226349108807643e-01,-7.940180002837199380e-01
5.561477848641850352e-01,-7.939598436903189116e-01
5.561729067423024642e-01,-7.939016685114339555e-01
5.561979776251561036e-01,-7.938435825864016415e-01
5.562230085487862574e-01,-7.937854537024211510e-01
5.562479469865748705e-01,-7.937274271152253702e-01
5.562728473323319545e-01,-7.936693841410906725e-01
5.562977177163752618e-01,-7.936113728812358437e-01
5.563224883062393156e-01,-7.935534031841219305e-01
5.563472626220999917e-01,-7.934954627835479890e-01
5.563719148617302102e-01,-7.934375794722859920e-01
5.563965405517523610e-01,-7.933797131213752296e-01
5.564211523102138290e-01,-7.933218348809305542e-01
5.564456392050688427e-01,-7.932640622853148749e-01
5.564701186209450867e-01,-7.932062983132027734e-01
5.564945276265678142e-01,-7.931485626663015154e-01
5.565188910238907383e-01,-7.930908668050073995e-01
5.565431769545980956e-01,-7.930332150741085107e-01
5.565674252513291842e-01,-7.929755855455359326e-01
5.565915999334906106e-01,-7.929179914512815008e-01
5.566157291277238350e-01,-7.928604108275930651e-01
5.566397930772505331e-01,-7.928028896858035912e-01
5.566637939568552795e-01,-7.927453725390603001e-01
5.566877699700077953e-01,-7.926879146898223594e-01
5.567116920547702241e-01,-7.926304759520157450e-01
5.567355426795772555e-01,-7.925730877585770440e-01
5.567593291692510826e-01,-7.925157347856626178e-01
5.567830874733108448e-01,-7.924584033669468397e-01
5.568067646672434368e-01,-7.924011011767844170e-01
5.568303958337967874e-01,-7.923438601765793177e-01
5.568539521015923865e-01,-7.922865902175504349e-01
5.568774924225442513e-01,-7.922294274761373378e-01
5.569009630618324547e-01,-7.921722734856339043e-01
5.569243697029868656e-01,-7.921151366048998499e-01
5.569477175708777983e-01,-7.920580271356484348e-01
5.569710359316143444e-01,-7.920009547047307530e-01
5.569942852396132515e-01,-7.919438857472630433e-01
5.570174615226861636e-01,-7.918869203512662880e-01
5.570406306062336554e-01,-7.918299101402542783e-01
5.570637134736060592e-01,-7.917729287624470924e-01
5.570867625459493544e-01,-7.917160738323018032e-01
5.571097649220113635e-01,-7.916591487624701218e-01
5.571326861359575666e-01,-7.916023251477434242e-01
5.571555835740328311e-01,-7.915454548254134970e-01
5.571784074162445810e-01,-7.914886552778138684e-01
5.572011967549179712e-01,-7.914319267614192688e-01
5.572238898037273902e-01,-7.913751795867965955e-01
5.572465877261210121e-01,-7.913184684801239932e-01
5.572692089700067575e-01,-7.912618159991812172e-01
5.572917709773201889e-01,-7.912051125667550755e-01
5.573143166268546000e-01,-7.911484804869486354e-01
5.573367879427744143e-01,-7.910918875123771343e-01
5.573591979676075781e-01,-7.910353040969037020e-01
5.573815539141884212e-01,-7.909788009341125470e-01
5.574038891529363715e-01,-7.909222847283355895e-01
5.574261684698188501e-01,-7.908658279667065694e-01
5.574483883385512595e-01,-7.908093441201884399e-01
5.574705266053456842e-01,-7.907529408458361386e-01
5.574926790512167996e-01,-7.906965169202285759e-01
5.575147564196357708e-01,-7.906401564909637525e-01
5.575367722936854786e-01,-7.905837864180700336e-01
5.575587453242553115e-01,-7.905274799257906437e-01
5.575806695396438029e-01,-7.904712036479417669e-01
5.576025451241373165e-01,-7.904148937403313591e-01
5.576243722614713239e-01,-7.903586442478587326e-01
5.576461457089462170e-01,-7.903024755200825924e-01
5.576678696943565550e-01,-7.902462747951086719e-01
5.576895379483448600e-01,-7.901901039849912323e-01
5.577111827505303321e-01,-7.901339873441178829e-01
5.577327876581781307e-01,-7.900778678042229553e-01
5.577543108416054274e-01,-7.900217919967836844e-01
5.577758059590656181e-01,-7.899657407733572390e-01
5.577972472093328804e-01,-7.899096937102882965e-01
5.578186471308698158e-01,-7.898536978019452537e-01
5.578400193164732013e-01,-7.897976875416032883e-01
5.578613237080626286e-01,-7.897417287975588840e-01
5.578825856223263990e-01,-7.896857994023914751e-01
5.579037995650090176e-01,-7.896298946084466808e-01
5.579249627708973147e-01,-7.895739965784628334e-01
5.579460746281765804e-01,-7.895181544596604484e-01
5.579671593216685155e-01,-7.894623196654777519e-01
5.579881981262496682e-01,-7.894065112276683616e-01
5.580091843594641166e-01,-7.893506716168896542e-01
5.580301255864622556e-01,-7.892949932124005974e-01
5.580510219852260478e-01,-7.892392138301469462e-01
5.580718680891938455e-01,-7.891835185921203255e-01
5.580926672255979160e-01,-7.891277887303793648e-01
5.581134439830288674e-01,-7.890721475115246575e-01
5.581341402651632810e-01,-7.890165221283714780e-01
5.581548206058736250e-01,-7.889608971933814718e-01
5.581754688316221680e-01,-7.889052746849691822e-01
5.581960365140892222e-01,-7.888497643816392291e-01
5.582166005500451833e-01,-7.887941870396369959e-01
5.582370912119317685e-01,-7.887386538058970276e-01
5.582575528519800878e-01,-7.886831583204719776e-01
5.582779647514271026e-01,-7.886276985782978421e-01
5.582983462976196520e-01,-7.885721921199235762e-01
5.583186713244734367e-01,-7.885168066051435609e-01
5.583389631464614755e-01,-7.884613450702486759e-01
5.583592081664973117e-01,-7.884060149938950657e-01
5.583794111447704100e-01,-7.883506293275949206e-01
5.583995520857197858e-01,-7.882952591189900104e-01
5.584196916572859992e-01,-7.882399896765094338e-01
5.584397695308070952e-01,-7.881846744846897623e-01
5.584598060413678011e-01,-7.881293834886641259e-01
5.584797892346539117e-01,-7.880741502086237027e-01
5.584997556473739744e-01,-7.880189057939770425e-01
5.585196593626720052e-01,-7.879636829526054376e-01
5.585395320265623686e-01,-7.879085063738462402e-01
5.585593666547755687e-01,-7.878533436860882810e-01
5.585791549848219129e-01,-7.877981936197052670e-01
5.585988982858791640e-01,-7.877431029621226877e-01
5.586186168147746489e-01,-7.876879728483611176e-01
5.586382963639122679e-01,-7.876329305812742598e-01
5.586579163922023028e-01,-7.875778433846559734e-01
5.586775020284391324e-01,-7.875228134507940014e-01
5.586970634222606646e-01,-7.874678238754793114e-01
5.587165926811471506e-01,-7.874127789583600379e-01
5.587360675888070061e-01,-7.873578347238532338e-01
5.587555106463817367e-01,-7.873028910556526538e-01
5.587748841333820549e-01,-7.872479510907721689e-01
5.587942446618270331e-01,-7.871930527166117741e-01
5.588135789388489760e-01,-7.871381773375680790e-01
5.588328620652281975e-01,-7.870832853810200147e-01
5.588520892590456146e-01,-7.870284517254066969e-01
5.588713121494699454e-01,-7.869736049935466271e-01
5.588904646263520570e-01,-7.869187862693440838e-01
5.589096025041843108e-01,-7.868640099550222589e-01
5.589287044176289854e-01,-7.868092541628234349e-01
5.589477599940482211e-01,-7.867545036219403265e-01
5.589667680132895944e-01,-7.866997714680067366e-01
5.589857610286426137e-01,-7.866450874522350478e-01
5.590046959544812122e-01,-7.865903978552305498e-01
5.590236008656913613e-01,-7.865357449058310024e-01
5.590424680131493851e-01,-7.864810924195847486e-01
5.590613216405754260e-01,-7.864264864158220236e-01
5.590801165465132394e-01,-7.863718573870148720e-01
5.590988840628425827e-01,-7.863172750929595667e-01
5.591176113383721225e-01,-7.862627391470835558e-01
5.591363131015233412e-01,-7.862081831865465054e-01
5.591549587771990071e-01,-7.861536273916361894e-01
5.591735609917732885e-01,-7.860991640410238679e-01
5.591921780165300948e-01,-7.860446831898938447e-01
5.592107144154485621e-01,-7.859901972408932513e-01
5.592292318450096111e-01,-7.859357353479796693e-01
5.592477017235496506e-01,-7.858813002200804032e-01
5.592661550220426880e-01,-7.858269429373728743e-01
5.592845686766885205e-01,-7.857725185730376483e-01
5.593029265866445998e-01,-7.857181645801717407e-01
5.593212845997346250e-01,-7.856638404688636168e-01
5.593395803707141845e-01,-7.856094463000776740e-01
5.593578668155186895e-01,-7.855551688588409132e-01
5.593760929263318360e-01,-7.855008544495561962e-01
5.593942985568824966e-01,-7.854466180581985979e-01
5.594124867955421188e-01,-7.853923363272234948e-01
5.594306286679538998e-01,-7.853381320299377411e-01
5.594487280097428794e-01,-7.852838900300334046e-01
5.594668050310257490e-01,-7.852296956087874147e-01
5.594848399388338001e-01,-7.851754969559985309e-01
5.595028454696384657e-01,-7.851213289563242492e-01
5.595208189441340796e-01,-7.850672130955965722e-01
5.595387625470920057e-01,-7.850130644021400261e-01
5.595566631011956726e-01,-7.849589581012574868e-01
5.595745493559578509e-01,-7.849048876319346668e-01
5.595924043040435558e-01,-7.848508017259405722e-01
5.596102091945683865e-01,-7.847967689299696348e-01
5.596279868799941548e-01,-7.847427582026984538e-01
5.596457440024481533e-01,-7.846887312134350756e-01
5.596634678960216158e-01,-7.846346987455086186e-01
5.596811548649256451e-01,-7.845807725455747894e-01
5.596988105357277865e-01,-7.845268126334102865e-01
5.597164350438235125e-01,-7.844728367586926154e-01
5.597340193478089754e-01,-7.844189322269555786e-01
5.597515911134545163e-01,-7.843650242804112160e-01
5.597691229439734073e-01,-7.843111380062359750e-01
5.597866315032614670e-01,-7.842573112416499903e-01
5.598040801945569633e-01,-7.842034246477753712e-01
5.598215352227432495e-01,-7.841495863452004889e-01
5.598389453540163485e-01,-7.840957524876907003e-01
5.598563253915467275e-01,-7.840419805243086238e-01
5.598736754665952775e-01,-7.839882142356779937e-01
5.598909957027210504e-01,-7.839343901417378246e-01
5.599082860703894493e-01,-7.838807034796135831e-01
5.599255462389535198e-01,-7.838269721418777980e-01
5.599427698501814321e-01,-7.837732623917773589e-01
5.599599726070976224e-01,-7.837195615938387094e-01
5.599771429119488886e-01,-7.836658986128850479e-01
5.599942732263033518e-01,-7.836122683636110864e-01
5.600113839250553394e-01,-7.835586693917576673e-01
5.600284600884214425e-01,-7.835050664448608426e-01
5.600455031887845436e-01,-7.834514909116649939e-01
5.600625076302950811e-01,-7.833979212960159311e-01
5.600794951469135752e-01,-7.833444198546077875e-01
5.600964439745144130e-01,-7.832909066847849600e-01
5.601133471567004696e-01,-7.832373962532507283e-01
5.601302473722344910e-01,-7.831839353612674026e-01
5.601470840488810277e-01,-7.831305093088072322e-01
5.601639253076523550e-01,-7.830771070364860309e-01
5.601807155585396547e-01,-7.830236713198059917e-01
5.601974774075599850e-01,-7.829702971254505206e-01
5.602142078861531704e-01,-7.829169805546473127e-01
5.602309065324452275e-01,-7.828636704692759629e-01
5.602475742046952867e-01,-7.828103496815783657e-01
5.602642004138358445e-01,-7.827570749463279576e-01
5.602808169780708614e-01,-7.827038871162356193e-01
5.602973922646579119e-01,-7.826505985267179222e-01
5.603139328229570504e-01,-7.825974126115770035e-01
5.603304443751345731e-01,-7.825442051557301992e-01
5.603469265324655391e-01,-7.824910611611896050e-01
5.603633883791713233e-01,-7.824379487323021021e-01
5.603798175544597582e-01,-7.823848216532601763e-01
5.603962048695227960e-01,-7.823317089753388798e-01
5.604125680973578438e-01,-7.822786718967132957e-01
5.604288854568554301e-01,-7.822256170487591476e-01
5.604452050662019902e-01,-7.821725963973124029e-01
5.604614713506953505e-01,-7.821195680415543583e-01
5.604777034494148324e-01,-7.820665703559215309e-01
5.604939384653030432e-01,-7.820136143980028764e-01
5.605101350327887921e-01,-7.819606909896237301e-01
5.605262731560337608e-01,-7.819077599888571983e-01
5.605424080812806409e-01,-7.818549030316658266e-01
5.605585080471769954e-01,-7.818020003743981761e-01
5.605745761084529599e-01,-7.817491437763844919e-01
5.605906205362630734e-01,-7.816963328165840164e-01
5.606066222425103440e-01,-7.816435119460107828e-01
5.606226208579476733e-01,-7.815907187048495297e-01
5.606385705274820053e-01,-7.815379753254942941e-01
5.606545021109584637e-01,-7.814852112763859271e-01
5.606703907697754286e-01,-7.814324765675177975e-01
5.606862572296522629e-01,-7.813798027224418963e-01
5.607021072022051467e-01,-7.813270983891484889e-01
5.607179220553021315e-01,-7.812744126883950369e-01
5.607337078647045558e-01,-7.812217809524705237e-01
5.607494606884270150e-01,-7.811691517143559693e-01
5.607651988412061250e-01,-7.811165377368600726e-01
5.607809050279122243e-01,-7.810639759698040363e-01
5.607965822011232726e-01,-7.810114072385140327e-01
5.608122342409032068e-01,-7.809588247905093761e-01
5.608278550119306649e-01,-7.809062935049515541e-01
5.608434508618593828e-01,-7.808538262939570540e-01
5.608590119492419257e-01,-7.808013328647943618e-01
5.608745619770315605e-01,-7.807488332423859756e-01
5.608900774505286568e-01,-7.806964147659684050e-01
5.609055473607782449e-01,-7.806439854779394505e-01
5.609210287477790491e-01,-7.805915610688678452e-01
5.609364647771661883e-01,-7.805391885534631591e-01
5.609518694901042268e-01,-7.804868148660863980e-01
5.609672495488700061e-01,-7.804344233048429169e-01
5.609826156081337833e-01,-7.803821090915123992e-01
5.609979309009632820e-01,-7.803297733467166042e-01
5.610132588978640200e-01,-7.802774862498154107e-01
5.610285147250094751e-01,-7.802252177118410570e-01
5.610437868632170977e-01,-7.801729721754898650e-01
5.610590200640376279e-01,-7.801207177982024676e-01
5.610742186204255022e-01,-7.800685035872594320e-01
5.610893963724229438e-01,-7.800162888209126733e-01
5.611045435339901966e-01,-7.799640979251927231e-01
5.611196761046816084e-01,-7.799119237141891592e-01
5.611347782756552771e-01,-7.798597635540940320e-01
5.611498497635623028e-01,-7.798076697241974609e-01
5.611649076995943730e-01,-7.797555465683417841e-01
5.611799351397517288e-01,-7.797034622605328869e-01
5.611949378560386892e-01,-7.796513616927792656e-01
5.612099009597911747e-01,-7.795993363217808003e-01
5.612248726457121917e-01,-7.795472883787043505e-01
5.612397985800449129e-01,-7.794952467095606075e-01
5.612546991455287237e-01,-7.794432346132893485e-01
5.612695728123954231e-01,-7.793912948208501223e-01
5.612844293939022178e-01,-7.793393475593555220e-01
5.612992671854494242e-01,-7.792873496730656768e-01
5.613140683737913861e-01,-7.792354326577767276e-01
5.613288626357818556e-01,-7.791835211108030235e-01
5.613436250714759490e-01,-7.791315900260655791e-01
5.613583644228228309e-01,-7.790797258108317358e-01
5.613730749753820248e-01,-7.790278840266178229e-01
5.613877729027046959e-01,-7.789760436560694279e-01
5.614024304676741295e-01,-7.789242130667578534e-01
5.614170737871186923e-01,-7.788724365843716635e-01
5.614316857614126688e-01,-7.788206101501610190e-01
5.614462796720397497e-01,-7.787688483590232691e-01
5.614608613146685467e-01,-7.787170778630161383e-01
5.614754217781018353e-01,-7.786653553212835588e-01
5.614899379959881198e-01,-7.786136398236918055e-01
5.615044419369350504e-01,-7.785619250231786692e-01
5.615189230526417274e-01,-7.785102254583147197e-01
5.615333814225493825e-01,-7.784585650885275099e-01
5.615478171263519336e-01,-7.784069282372031440e-01
5.615622302429200685e-01,-7.783552466513995460e-01
5.615766306611468250e-01,-7.783036586665523782e-01
5.615909873219804282e-01,-7.782520528798093640e-01
5.616053289320266373e-01,-7.782004566676841151e-01
5.616196628340268671e-01,-7.781489036841402473e-01
5.616339553927389705e-01,-7.780973416654903829e-01
5.616482338642504457e-01,-7.780458344267661142e-01
5.616624961261230675e-01,-7.779943139911699168e-01
5.616767253505882129e-01,-7.779427997059137345e-01
5.616909446109898951e-01,-7.778913053667934063e-01
5.617051360753081424e-01,-7.778398486627641217e-01
5.617193046927568822e-01,-7.777884218429906849e-01
5.617334538115463793e-01,-7.777369624419020466e-01
5.617475802282537733e-01,-7.776855487317898552e-01
5.617616960090039413e-01,-7.776341437252709543e-01
5.617757685341386864e-01,-7.775827703165192339e-01
5.617898305315541796e-01,-7.775313869714779447e-01
5.618038752423958337e-01,-7.774800531055254815e-01
5.618178906478477064e-01,-7.774287140387010631e-01
5.618318893513221113e-01,-7.773773994776812524e-01
5.618458592401273100e-01,-7.773261020118952258e-01
5.618598069407074735e-01,-7.772748102642693668e-01
5.618737673431051238e-01,-7.772235512492386977e-01
5.618876713321258043e-01,-7.771722986762098495e-01
5.619015525508483933e-01,-7.771210598609213926e-01
5.619154371809530479e-01,-7.770698220752089158e-01
5.619292889940323832e-01,-7.770186140050165946e-01
5.619431201530972197e-01,-7.769674418782950287e-01
5.619569307225543708e-01,-7.769162760486287844e-01
5.619707380671059571e-01,-7.768651228135995401e-01
5.619844903487557497e-01,-7.768140089178791063e-01
5.619982449410527714e-01,-7.767628909842959617e-01
5.620119683805552269e-01,-7.767117527219156159e-01
5.620256748335353825e-01,-7.766606574357158843e-01
5.620393699940782195e-01,-7.766096054938951276e-01
5.620530239249957871e-01,-7.765585401183018321e-01
5.620666816508801400e-01,-7.765075076779476282e-01
5.620803011050973241e-01,-7.764564918776313274e-01
5.620939178665520508e-01,-7.764054974529722708e-01
5.621074984859405488e-01,-7.763544833091664543e-01
5.621210943443648578e-01,-7.763034880036735474e-01
5.621346230102072239e-01,-7.762525492664770210e-01
5.621481533540552133e-01,-7.762015689192793833e-01
5.621616610018840277e-01,-7.761506559398104743e-01
5.621751505395093940e-01,-7.760997372003358707e-01
5.621886205137943682e-01,-7.760488547375096191e-01
5.622020709809766315e-01,-7.759979883726322303e-01
5.622155019973478218e-01,-7.759471396540101873e-01
5.622289180865920333e-01,-7.758962746516151476e-01
5.622423243827182615e-01,-7.758454242148437041e-01
5.622556788911153847e-01,-7.757946435612345093e-01
5.622690326521230242e-01,-7.757438253783777160e-01
5.622823672345590440e-01,-7.756930325699717965e-01
5.622956792279975025e-01,-7.756422692358020399e-01
5.623089723750925861e-01,-7.755915234442178896e-01
5.623222448761717729e-01,-7.755407964340155225e-01
5.623355148347598531e-01,-7.754900635833966716e-01
5.623487643996107899e-01,-7.754393094264062647e-01
5.623619749249686439e-01,-7.753886651309026545e-01
5.623751708901955082e-01,-7.753379867263674452e-01
5.623883597529961698e-01,-7.752873164836635578e-01
5.624015240693250872e-01,-7.752366764915052944e-01
5.624146697192747846e-01,-7.751860480340603266e-01
5.624277986262475881e-01,-7.751354524966461712e-01
5.624409052164928147e-01,-7.750848497885367561e-01
5.624539951602332000e-01,-7.750342811834152190e-01
5.624670666312744371e-01,-7.749837044397471786e-01
5.624801180140386325e-01,-7.749331775285110968e-01
5.624931670157671260e-01,-7.748825887342138952e-01
5.625061706800408290e-01,-7.748321075552372372e-01
5.625191778738714010e-01,-7.747815703835688739e-01
5.625321485390269993e-01,-7.747311306523656516e-01
5.625451101536246279e-01,-7.746806552438517679e-01
5.625580537161780637e-01,-7.746301740952523662e-01
5.625709789777983971e-01,-7.745797221754756601e-01
5.625839000631245312e-01,-7.745292790033052599e-01
5.625967755568272999e-01,-7.744789058478672716e-01
5.626096393559196773e-01,-7.744285109861754890e-01
5.626224913533255378e-01,-7.743781053389473534e-01
5.626353391124669923e-01,-7.743277492058222577e-01
5.626481632289801471e-01,-7.742774266045979736e-01
5.626609532179226436e-01,-7.742270594696930575e-01
5.626737352087175514e-01,-7.741767781537002291e-01
5.626864992203756133e-01,-7.741264652687085412e-01
5.626992451569438058e-01,-7.740762026493195336e-01
5.627119713863641959e-01,-7.740258874981152948e-01
5.627246825145303388e-01,-7.739756397380346264e-01
5.627373738307145379e-01,-7.739254363705142525e-01
5.627500386512345187e-01,-7.738752172149883091e-01
5.627627015754316231e-01,-7.738250063247570365e-01
5.627753379719008242e-01,-7.737748263828955197e-01
5.627879560448317831e-01,-7.737246359337636159e-01
5.628005707932453028e-01,-7.736745518777331521e-01
5.628131372437710223e-01,-7.736244002670257247e-01
5.628257022054182768e-01,-7.735743071051793818e-01
5.628382550027537512e-01,-7.735242276516381965e-01
5.628507719162116896e-01,-7.734741706191888833e-01
5.628633021333075970e-01,-7.734241139041159174e-01
5.628757558560396612e-01,-7.733740901433558967e-01
5.628882426491627067e-01,-7.733240647881198804e-01
5.629007097967088091e-01,-7.732740511537021799e-01
5.629131324996403674e-01,-7.732240915381345392e-01
5.629255503459391630e-01,-7.731741660330890831e-01
5.629379589371332759e-01,-7.731241882069035398e-01
5.629503495371414035e-01,-7.730742627126111488e-01
5.629627022939912573e-01,-7.730243614005708475e-01
5.629750287011425769e-01,-7.729745105188692289e-01
5.629873695289471236e-01,-7.729246297183297587e-01
5.629996808925756824e-01,-7.728747996474503168e-01
5.630119736242168438e-01,-7.728249440827181793e-01
5.630242530234030873e-01,-7.727751422479958165e-01
5.630364982996153289e-01,-7.727253654903435409e-01
5.630487392557268489e-01,-7.726755559767991555e-01
5.630609626756432062e-01,-7.726258342689318326e-01
5.630731907442547701e-01,-7.725760631969195158e-01
5.630853597655657294e-01,-7.725263599042921925e-01
5.630975294782394336e-01,-7.724766703878698237e-01
5.631096817854231995e-01,-7.724269237106512476e-01
5.631218170238415643e-01,-7.723772729455659070e-01
5.631339343475508796e-01,-7.723276129482562480e-01
5.631460346833141450e-01,-7.722779954085259302e-01
5.631581315116110931e-01,-7.722283528760044424e-01
5.631701836625685464e-01,-7.721787737485659164e-01
5.631822324708160021e-01,-7.721291958801370647e-01
5.631942639783099613e-01,-7.720796004612512364e-01
5.632062816134267846e-01,-7.720300616845798825e-01
5.632182759350454759e-01,-7.719805319458964421e-01
5.632302563715019250e-01,-7.719310184569807554e-01
5.632422198286576309e-01,-7.718815083367500662e-01
5.632541663423333844e-01,-7.718320227596563443e-01
5.632661069446268653e-01,-7.717825718574068405e-01
5.632780213492029064e-01,-7.717331135274110299e-01
5.632899124266212976e-01,-7.716836598498535427e-01
5.633017786164070673e-01,-7.716342410531521478e-01
5.633136459663397044e-01,-7.715848611593328910e-01
5.633254986715620083e-01,-7.715355005454462844e-01
5.633373144165716440e-01,-7.714861149619655079e-01
5.633491322209451813e-01,-7.714367756478300864e-01
5.633609342794261288e-01,-7.713874302436122266e-01
5.633727070554426231e-01,-7.713381260124146932e-01
5.633844693960547989e-01,-7.712887528961184236e-01
5.633962151814584374e-01,-7.712395293260693174e-01
5.634079444405843962e-01,-7.711902306667209883e-01
5.634196572019145588e-01,-7.711409955942640782e-01
5.634313534940383894e-01,-7.710917648929215273e-01
5.634430412814428468e-01,-7.710425400345586322e-01
5.634546967797764427e-01,-7.709933363360420566e-01
5.634663438271548808e-01,-7.709441125502125569e-01
5.634779745131293094e-01,-7.708949424760153102e-01
5.634895888635493844e-01,-7.708457862916467951e-01
5.635011863427220602e-01,-7.707966634893341773e-01
5.635127686585063023e-01,-7.707475613061168795e-01
5.635243274494339261e-01,-7.706984080531503745e-01
5.635358834097644598e-01,-7.706493299122855190e-01
5.635474359952488133e-01,-7.706002507716311900e-01
5.635589333086594710e-01,-7.705511951590461317e-01
5.635704339961890019e-01,-7.705021344018462282e-01
5.635819298325774884e-01,-7.704531287957128161e-01
5.635933869601709167e-01,-7.704040881262257390e-01
5.636048313283572586e-01,-7.703551223469905507e-01
5.636162755205829100e-01,-7.703061040841568952e-01
5.636276957021278955e-01,-7.702571347326221396e-01
5.636390998454571255e-01,-7.702081597493144471e-01
5.636504879704744564e-01,-7.701592524640384907e-01
5.636618600969519610e-01,-7.701103041189711895e-01
5.636732162440051264e-01,-7.700614061755640671e-01
5.636845564307294554e-01,-7.700124978043041413e-01
5.636958806755352214e-01,-7.699635975627189266e-01
5.637071889966951410e-01,-7.699147717453405093e-01
5.637184905042649241e-01,-7.698659115663618602e-01
5.637297593053506306e-01,-7.698170944547899630e-01
5.637410173990002882e-01,-7.697682649108824604e-01
5.637522868478795912e-01,-7.697194716887362231e-01
5.637634891653964253e-01,-7.696706824972618932e-01
5.637747124331715654e-01,-7.696219220917241977e-01
5.637859065440273820e-01,-7.695731688660414349e-01
5.637970979009103711e-01,-7.695244209615429432e-01
5.638082699923177010e-01,-7.694756945310988749e-01
5.638194294040382859e-01,-7.694269840755890710e-01
5.638305386802869856e-01,-7.693782922784175859e-01
5.638416672922978989e-01,-7.693296057676761723e-01
5.638527557498184128e-01,-7.692809457836869980e-01
5.638638557631541204e-01,-7.692322846151893323e-01
5.638749280581087930e-01,-7.691836680865286047e-01
5.638859699970498740e-01,-7.691350430015687634e-01
5.638970053371019642e-01,-7.690864304041146182e-01
5.639080462192885834e-01,-7.690378426566545356e-01
5.639190643931173419e-01,-7.689892649890580634e-01
5.639300363783249503e-01,-7.689406933268151390e-01
5.639410138957708929e-01,-7.688921604714380464e-01
5.639519970245000513e-01,-7.688436091387155225e-01
5.639629149147263876e-01,-7.687951212953259006e-01
5.639738528397164607e-01,-7.687466216086932258e-01
5.639847679863979613e-01,-7.686981270319266368e-01
5.639956675658738261e-01,-7.686496884492620696e-01
5.640065359160265634e-01,-7.686011801527240506e-01
5.640174375700772735e-01,-7.685527514543744054e-01
5.640282729965574449e-01,-7.685043436507920100e-01
5.640391104009818690e-01,-7.684559467523072174e-01
5.640499322837144724e-01,-7.684075355665291873e-01
5.640607463195927984e-01,-7.683591370851873270e-01
5.640715295172984423e-01,-7.683107346435964491e-01
5.640823353332075074e-01,-7.682624083543140303e-01
5.640930647604500692e-01,-7.682140825038266119e-01
5.641038091542568411e-01,-7.681657587698055289e-01
5.641145534353667612e-01,-7.681174423683877484e-01
5.641252515217233254e-01,-7.680691576148800381e-01
5.641359542156658691e-01,-7.680208660367794371e-01
5.641466320393722089e-01,-7.679725842243900757e-01
5.641572991202056242e-01,-7.679243487601826734e-01
5.641679453315830983e-01,-7.678761439559055324e-01
5.641785924003626107e-01,-7.678278798402157213e-01
5.641892077193649824e-01,-7.677796804552425858e-01
5.641998211255390139e-01,-7.677314949152915791e-01
5.642104159889508308e-01,-7.676833093936354935e-01
5.642209774635590369e-01,-7.676351470695118584e-01
5.642315431818007987e-01,-7.675869990543916499e-01
5.642420802140934999e-01,-7.675388312560514903e-01
5.642526084784207363e-01,-7.674907433304367643e-01
5.642631213402750090e-01,-7.674426325834018403e-01
5.642736188034753742e-01,-7.673945336929912653e-01
5.642841008714042372e-01,-7.673464539081168434e-01
5.642945675469741573e-01,-7.672983983561546539e-01
5.643050188332456862e-01,-7.672503435599312693e-01
