Temperatures,+-
6.204371360978603311e-01,-7.710665139263775947e-01
6.204425132722057867e-01,-7.710642402761825887e-01
6.204478783068766434e-01,-7.710619544771796230e-01
6.204531381863589434e-01,-7.710597041278283159e-01
6.204584739244833891e-01,-7.710573899679223908e-01
6.204638201025969302e-01,-7.710551396005767000e-01
6.204691376554035687e-01,-7.710528674996190990e-01
6.204745053043210223e-01,-7.710505678743706515e-01
6.204798369069867148e-01,-7.710483048598494316e-01
6.204851404713975782e-01,-7.710460295459321545e-01
6.204904607796071225e-01,-7.710437440070999626e-01
6.204957576662689656e-01,-7.710414983221559604e-01
6.205011718011772537e-01,-7.710391912581409102e-01
6.205064659364075697e-01,-7.710369379391361910e-01
6.205118442872886719e-01,-7.710346473334248607e-01
6.205171590586178176e-01,-7.710323630205857537e-01
6.205225021964452248e-01,-7.710300911323517692e-01
6.205278008386327926e-01,-7.710278531435386107e-01
6.205331591720005813e-01,-7.710255390784359619e-01
6.205384725974345539e-01,-7.710232766764134604e-01
6.205437955194025301e-01,-7.710210126266193731e-01
6.205491445072048862e-01,-7.710187041957099474e-01
6.205544405506148165e-01,-7.710164329139495010e-01
6.205598331938676493e-01,-7.710141679691093763e-01
6.205651142418350252e-01,-7.710118937979630882e-01
6.205704430878876687e-01,-7.710096494147576918e-01
6.205757968492484622e-01,-7.710073693589302168e-01
6.205811244837837748e-01,-7.710050271466631910e-01
6.205864647509108378e-01,-7.710028251522930143e-01
6.205917907760327701e-01,-7.710005265683215203e-01
6.205971101258392908e-01,-7.709982542196386346e-01
6.206024927756857990e-01,-7.709959672829054256e-01
6.206078183503958012e-01,-7.709936873267335677e-01
6.206131488900664683e-01,-7.709914218964919463e-01
6.206184541548223077e-01,-7.709891822787198201e-01
6.206237937391934079e-01,-7.709868750467775422e-01
6.206291508637135079e-01,-7.709846143195886459e-01
6.206344765914979522e-01,-7.709823295733759796e-01
6.206398375999149231e-01,-7.709800562335733520e-01
6.206451271108182066e-01,-7.709777406739128924e-01
6.206504339991573138e-01,-7.709754734586102831e-01
6.206558028814046502e-01,-7.709732585335428157e-01
6.206610850339411289e-01,-7.709709505850761424e-01
6.206664588258539172e-01,-7.709686668487711891e-01
6.206717817247453528e-01,-7.709664028477389852e-01
6.206771316837247365e-01,-7.709641221874385941e-01
6.206824767990446468e-01,-7.709618635702100153e-01
6.206877892729428803e-01,-7.709595881346438251e-01
6.206931064787045704e-01,-7.709573027125319333e-01
6.206984826535381083e-01,-7.709550381654739493e-01
6.207037553664721541e-01,-7.709527711144468221e-01
6.207091480153965612e-01,-7.709504864355793963e-01
6.207144030155838932e-01,-7.709481923874388354e-01
6.207197357602279864e-01,-7.709459337880744112e-01
6.207250749560748737e-01,-7.709436434926513204e-01
6.207304420842186810e-01,-7.709414063940882578e-01
6.207358169842218665e-01,-7.709391123600471962e-01
6.207411247788520159e-01,-7.709368228879033280e-01
6.207464472886269347e-01,-7.709345727346823551e-01
6.207517712891917894e-01,-7.709322989032177942e-01
6.207570798702747306e-01,-7.709300005293735492e-01
6.207623936413082522e-01,-7.709277418117405078e-01
6.207677119143277800e-01,-7.709254776121914343e-01
6.207730531121934403e-01,-7.709231903226001492e-01
6.207784153607774913e-01,-7.709208908446623099e-01
6.207837721370783601e-01,-7.709186339974826163e-01
6.207890550166959009e-01,-7.709164053954985496e-01
6.207943970152194346e-01,-7.709140939899566947e-01
6.207997496513064650e-01,-7.709118074041663160e-01
6.208050887775536930e-01,-7.709095403890339204e-01
6.208103880874206171e-01,-7.709072712437921027e-01
6.208157081657705856e-01,-7.709050060791085013e-01
6.208210546956273168e-01,-7.709027482144126253e-01
6.208263728479231913e-01,-7.709004477553955681e-01
6.208317052489871202e-01,-7.708981612784882032e-01
6.208370145989410283e-01,-7.708959330924981534e-01
6.208423108703375881e-01,-7.708936111755745335e-01
6.208477060753002652e-01,-7.708913456016946997e-01
6.208530689352114162e-01,-7.708890778060547566e-01
6.208583959739831792e-01,-7.708868134731482469e-01
6.208636725967109360e-01,-7.708845450170579428e-01
6.208690541275364572e-01,-7.708822674795944296e-01
6.208744018324046099e-01,-7.708799988846402051e-01
6.208797012006765925e-01,-7.708776868048454745e-01
6.208850098333605905e-01,-7.708754610934833718e-01
6.208903272458590195e-01,-7.708731460492190823e-01
6.208956887631220667e-01,-7.708708954524502444e-01
6.209009968034178151e-01,-7.708686277437918344e-01
6.209063099575991007e-01,-7.708663545399833117e-01
6.209116709768391917e-01,-7.708641017806736606e-01
6.209170250758102583e-01,-7.708618115765956125e-01
6.209223283629634604e-01,-7.708595310302708281e-01
6.209276870775762847e-01,-7.708572491751425337e-01
6.209329850971514464e-01,-7.708549759860943151e-01
6.209383201911569117e-01,-7.708526949173295506e-01
6.209436777077774750e-01,-7.708504390321072597e-01
6.209489790879897386e-01,-7.708481787716857658e-01
6.209543322651479569e-01,-7.708458980115813208e-01
6.209597117066157912e-01,-7.708436246569160266e-01
6.209650145329501658e-01,-7.708413603426894634e-01
6.209703639464194680e-01,-7.708390672252124487e-01
6.209756313841187092e-01,-7.708368249060163491e-01
6.209809459121504727e-01,-7.708345539793312051e-01
6.209863261446364469e-01,-7.708322612268431184e-01
6.209916060220880274e-01,-7.708299736127542934e-01
6.209969627962209637e-01,-7.708277501482662109e-01
6.210023086062937958e-01,-7.708254550946893602e-01
6.210076418847148005e-01,-7.708231657017884375e-01
6.210130098037150992e-01,-7.708208705694125085e-01
6.210183049946352840e-01,-7.708186286728122560e-01
6.210235987093292165e-01,-7.708163515722338266e-01
6.210289302757699970e-01,-7.708140516333281678e-01
6.210343195386339721e-01,-7.708118213335334312e-01
6.210396327891608559e-01,-7.708095004695669772e-01
6.210449296572415623e-01,-7.708072572075546081e-01
6.210502628209220166e-01,-7.708049514756170062e-01
6.210555936167123647e-01,-7.708027040361233873e-01
6.210609272463906150e-01,-7.708004371847984038e-01
6.210662928909508329e-01,-7.707981706621297446e-01
6.210715742491400571e-01,-7.707959080684252395e-01
6.210769157622324510e-01,-7.707936430147587226e-01
6.210822838051150985e-01,-7.707913389432368145e-01
6.210875736834426952e-01,-7.707890743450769300e-01
6.210929289544416809e-01,-7.707868272524019959e-01
6.210982419937581822e-01,-7.707845278802568645e-01
6.211035936907797206e-01,-7.707822696390226325e-01
6.211089170231072210e-01,-7.707799646798167981e-01
6.211142826609810097e-01,-7.707777175148067261e-01
6.211195572984257174e-01,-7.707754218292556248e-01
6.211249362107399419e-01,-7.707731961261213849e-01
6.211302762783744713e-01,-7.707709024627369399e-01
6.211355145448008708e-01,-7.707686268708957567e-01
6.211408753495111235e-01,-7.707663701486884289e-01
6.211462013294511975e-01,-7.707640617411913864e-01
6.211515389224692152e-01,-7.707617873449394974e-01
6.211569314833655930e-01,-7.707595455750182456e-01
6.211621970337113385e-01,-7.707572192970558733e-01
6.211675475119478040e-01,-7.707549867114342756e-01
6.211728869213213322e-01,-7.707527074355915442e-01
6.211781878183377792e-01,-7.707504231050316124e-01
6.211835442681482577e-01,-7.707481595041314471e-01
6.211888796861246842e-01,-7.707458980319185082e-01
6.211941640437275147e-01,-7.707436305070033411e-01
6.211995003588060005e-01,-7.707413481347771267e-01
6.212048636420147707e-01,-7.707390718501936355e-01
6.212102335339116932e-01,-7.707368136308664353e-01
6.212155287250135105e-01,-7.707345320146734569e-01
6.212208530377463234e-01,-7.707322984033190272e-01
6.212260980763628648e-01,-7.707299720312087432e-01
6.212314662783977592e-01,-7.707277242771616299e-01
6.212368358125857082e-01,-7.707254680477424458e-01
6.212422006715266898e-01,-7.707231882368925646e-01
6.212474921179779175e-01,-7.707209064284574751e-01
6.212527795970356204e-01,-7.707186614096273036e-01
6.212581816567774862e-01,-7.707163556022427198e-01
6.212634755018671129e-01,-7.707140939012862013e-01
6.212688010457326770e-01,-7.707118523625391404e-01
6.212741472640193052e-01,-7.707095316209942037e-01
6.212794516646975573e-01,-7.707072876525795646e-01
6.212848103713294323e-01,-7.707050249114358875e-01
6.212901547090395882e-01,-7.707027552891617672e-01
6.212954826851592172e-01,-7.707004510249950702e-01
6.213007979693834226e-01,-7.706981931568052113e-01
6.213061455058140892e-01,-7.706959289470113328e-01
6.213114231702197010e-01,-7.706936366711099051e-01
6.213168074165539290e-01,-7.706913730237130444e-01
6.213221074625884244e-01,-7.706890960625806253e-01
6.213274265662424023e-01,-7.706868427872421989e-01
6.213327443448884990e-01,-7.706845706298923737e-01
6.213380692132780547e-01,-7.706822957345570435e-01
6.213434245308062653e-01,-7.706800154883124421e-01
6.213487354643700833e-01,-7.706777403025290019e-01
6.213540669044601561e-01,-7.706754812727872883e-01
6.213594271854973039e-01,-7.706732297237041118e-01
6.213647694462658411e-01,-7.706709638910952398e-01
6.213700590060734497e-01,-7.706686499780904809e-01
6.213753821224463625e-01,-7.706663592359460635e-01
6.213806995019306445e-01,-7.706641394068535211e-01
6.213859823155819528e-01,-7.706618250476092724e-01
6.213913796997220240e-01,-7.706596022691412085e-01
6.213966943450142111e-01,-7.706573043624445063e-01
6.214019698591958241e-01,-7.706550306353054935e-01
6.214073868434635273e-01,-7.706527652970017739e-01
6.214127149687250773e-01,-7.706505129684149136e-01
6.214180383021838949e-01,-7.706482289654742468e-01
6.214233677759979368e-01,-7.706459537290607509e-01
6.214287134916357536e-01,-7.706437032650592656e-01
6.214339946084701527e-01,-7.706413900355241209e-01
6.214393091618461984e-01,-7.706391401184276013e-01
6.214446378949397554e-01,-7.706368456394966371e-01
6.214499873395458174e-01,-7.706345933332291454e-01
6.214553090131794688e-01,-7.706323321763638434e-01
6.214606210527553465e-01,-7.706300711871588716e-01
6.214659469026377892e-01,-7.706278105128686606e-01
6.214713138228863398e-01,-7.706255096019605233e-01
6.214765927782149868e-01,-7.706232262938812472e-01
6.214820131064275888e-01,-7.706209752106489841e-01
6.214872578417972582e-01,-7.706186901965361713e-01
6.214926357271144397e-01,-7.706164368539678566e-01
6.214979708283967508e-01,-7.706141499524519212e-01
6.215032777296669586e-01,-7.706119074627464371e-01
6.215086633977678909e-01,-7.706096239788574609e-01
6.215139412931141027e-01,-7.706073636475204713e-01
6.215192629497724441e-01,-7.706050910919864938e-01
6.215246198958062074e-01,-7.706028272531599832e-01
6.215299057601090249e-01,-7.706005503278718916e-01
6.215352485054980169e-01,-7.705982497429462175e-01
6.215405787777009694e-01,-7.705960357172356723e-01
6.215458966544938901e-01,-7.705937337175885471e-01
6.215512470448859572e-01,-7.705914467545280644e-01
6.215565684309496408e-01,-7.705892046805624673e-01
6.215618604079961029e-01,-7.705869231767461525e-01
6.215672104869424119e-01,-7.705846647574960961e-01
6.215725777188653156e-01,-7.705823838177485730e-01
6.215778868796782985e-01,-7.705801186236979072e-01
6.215832315229508076e-01,-7.705778588814220509e-01
6.215885187223677555e-01,-7.705755684064601319e-01
6.215938781241996391e-01,-7.705732858082183778e-01
6.215992127853167126e-01,-7.705710592216488131e-01
6.216045149435230899e-01,-7.705687645358991755e-01
6.216098560152005792e-01,-7.705664773941636181e-01
6.216151515911175762e-01,-7.705642271218202666e-01
6.216205256730520379e-01,-7.705619649023685014e-01
6.216258599163476672e-01,-7.705596842016114723e-01
6.216311621851909885e-01,-7.705574165742550274e-01
6.216365203038025644e-01,-7.705551333376711165e-01
6.216418508758694284e-01,-7.705528694081393848e-01
6.216471504262173209e-01,-7.705506198356961711e-01
6.216524866327818311e-01,-7.705483376207111768e-01
6.216578097608206344e-01,-7.705460773318874024e-01
6.216631174804673199e-01,-7.705438193286836546e-01
6.216684425421920013e-01,-7.705415530800250323e-01
6.216737779648491280e-01,-7.705392287179163580e-01
6.216790778533682893e-01,-7.705369919928369837e-01
6.216844697569664513e-01,-7.705347020971734517e-01
6.216898003109568860e-01,-7.705324451284130127e-01
6.216950989113291248e-01,-7.705301788789292727e-01
6.217004295504480194e-01,-7.705279140987006947e-01
6.217057780664034805e-01,-7.705256398477152713e-01
6.217111117915976592e-01,-7.705233793040277002e-01
6.217164169287809905e-01,-7.705211167270594741e-01
6.217217575565430199e-01,-7.705188271492277030e-01
6.217270550504411242e-01,-7.705165125688371308e-01
6.217324260287718785e-01,-7.705142903342300231e-01
6.217377506837805656e-01,-7.705120409038741514e-01
6.217430659799506598e-01,-7.705097656855318666e-01
6.217484181641043106e-01,-7.705074931413801176e-01
6.217536860977723734e-01,-7.705052090348475380e-01
6.217590585678030024e-01,-7.705029463626785757e-01
6.217643843948389426e-01,-7.705006940607248556e-01
6.217696829059348174e-01,-7.704983991005274202e-01
6.217750589227494240e-01,-7.704961417186378947e-01
6.217803421226438809e-01,-7.704938620244008440e-01
6.217857064551205459e-01,-7.704915997967004548e-01
6.217910163006481472e-01,-7.704893186252202986e-01
6.217963652642232164e-01,-7.704870732232794728e-01
6.218016843272635708e-01,-7.704847848532709875e-01
6.218069920657539607e-01,-7.704825459833328782e-01
6.218123237846299167e-01,-7.704802427104365803e-01
6.218176937759790635e-01,-7.704780076716745141e-01
6.218229797325554031e-01,-7.704757058433640005e-01
6.218282993015564752e-01,-7.704734481396032786e-01
6.218336330843217130e-01,-7.704711696466858273e-01
6.218389328432512020e-01,-7.704688998856197291e-01
6.218442782336368602e-01,-7.704666496877855542e-01
6.218495893667476127e-01,-7.704643716111727603e-01
6.218549841547382773e-01,-7.704620971917806038e-01
6.218602537823331167e-01,-7.704598274820356751e-01
6.218655820449118243e-01,-7.704575907301297599e-01
6.218709115287894829e-01,-7.704553044717401544e-01
6.218762896495529935e-01,-7.704530389956815162e-01
6.218815871139746765e-01,-7.704507849222468341e-01
6.218869009077767629e-01,-7.704484912979968625e-01
6.218922726387103861e-01,-7.704462267751639448e-01
6.218975557283931144e-01,-7.704439665633949774e-01
6.219029313621460275e-01,-7.704416881668372241e-01
6.219082070123677086e-01,-7.704394338281430610e-01
6.219135717642568784e-01,-7.704371378771098788e-01
6.219188731818953153e-01,-7.704348924516610797e-01
6.219242145363184093e-01,-7.704326203859144240e-01
6.219295642709976590e-01,-7.704303586008468541e-01
6.219348347472587468e-01,-7.704280736423627651e-01
6.219402226512723564e-01,-7.704258155045984324e-01
6.219455145527569284e-01,-7.704235167555930630e-01
6.219508609400765664e-01,-7.704212614889311972e-01
6.219561625615120937e-01,-7.704190095172750441e-01
6.219615039003708601e-01,-7.704167340366511185e-01
6.219668332799287436e-01,-7.704144727543037474e-01
6.219721932362872741e-01,-7.704121933908725239e-01
6.219774539517477496e-01,-7.704099517234144212e-01
6.219828482164138084e-01,-7.704076640587423919e-01
6.219881406959152370e-01,-7.704054027899996937e-01
6.219934565017540828e-01,-7.704030967309577482e-01
6.219987737086678514e-01,-7.704008346780371053e-01
6.220041043645107015e-01,-7.703986032305114584e-01
6.220094148227117703e-01,-7.703963240795789202e-01
6.220147907536061060e-01,-7.703940524156034364e-01
6.220200861109099755e-01,-7.703917772750711324e-01
6.220254381784102726e-01,-7.703894977506883235e-01
6.220307539468316049e-01,-7.703872627020246222e-01
6.220360959396983302e-01,-7.703849777928424292e-01
6.220414085771660551e-01,-7.703827094755910654e-01
6.220466659822204702e-01,-7.703804473404042286e-01
6.220520665331605858e-01,-7.703781817482767691e-01
6.220573934091898627e-01,-7.703759036011129657e-01
6.220626895316326843e-01,-7.703736398014831011e-01
6.220680322893057390e-01,-7.703713876849833664e-01
6.220733005958397621e-01,-7.703690986058847612e-01
6.220786733752368125e-01,-7.703668483594872107e-01
6.220840264127237562e-01,-7.703645876064487696e-01
6.220893539898114666e-01,-7.703623115988044168e-01
6.220947017298820159e-01,-7.703600496587985624e-01
6.220999668454212372e-01,-7.703577597635522523e-01
6.221053393556462696e-01,-7.703554701840362728e-01
6.221106593753140679e-01,-7.703532178987735346e-01
6.221159685156691932e-01,-7.703509889557168533e-01
6.221212792539608794e-01,-7.703486727808220857e-01
6.221266813601628032e-01,-7.703464296072610740e-01
6.221319452001100592e-01,-7.703441579910514925e-01
6.221373394695042247e-01,-7.703418773088275273e-01
6.221426157227348819e-01,-7.703396263648077946e-01
6.221479807492715786e-01,-7.703373485132993803e-01
6.221532541668878258e-01,-7.703350873009144895e-01
6.221585694645678233e-01,-7.703328293116609160e-01
6.221639337237317990e-01,-7.703305419469858029e-01
6.221692553696890338e-01,-7.703282708943619550e-01
6.221746248874312490e-01,-7.703260044498020376e-01
6.221799192646054744e-01,-7.703237261672609693e-01
6.221852304749198037e-01,-7.703214638425031069e-01
6.221905410869684738e-01,-7.703192108291824214e-01
6.221958138825099960e-01,-7.703169335057584721e-01
6.222012021269760496e-01,-7.703146896343415762e-01
6.222065501482845207e-01,-7.703124053728315213e-01
6.222118571730105296e-01,-7.703101660799541728e-01
6.222171976878013711e-01,-7.703078642199657766e-01
6.222225348562546721e-01,-7.703056112880475315e-01
6.222278753259190553e-01,-7.703033506531520302e-01
6.222331471342135156e-01,-7.703010705225193933e-01
6.222385205260843044e-01,-7.702988218325088621e-01
6.222438204834883635e-01,-7.702965618542242376e-01
6.222491612560052676e-01,-7.702942694140245683e-01
6.222544609976444763e-01,-7.702920036388852809e-01
6.222597662172790756e-01,-7.702897394064435188e-01
6.222651306436930430e-01,-7.702874779563244623e-01
6.222704940540829677e-01,-7.702851987135206357e-01
6.222757685127150440e-01,-7.702829497159501271e-01
6.222810904189696180e-01,-7.702806425592223505e-01
6.222864244186463445e-01,-7.702784194219195468e-01
6.222917657585762541e-01,-7.702761635749446611e-01
6.222970718492152331e-01,-7.702738702661056092e-01
6.223024010310830301e-01,-7.702716213972862214e-01
6.223077332635127412e-01,-7.702693363157212536e-01
6.223130174039730456e-01,-7.702671005160321993e-01
6.223184278739237740e-01,-7.702647960320357923e-01
6.223237154721469322e-01,-7.702625376708188698e-01
6.223290103597903800e-01,-7.702602775738193186e-01
6.223343825994704925e-01,-7.702580004843766481e-01
6.223396792135770239e-01,-7.702557121236870419e-01
6.223450233785942087e-01,-7.702534961726799079e-01
6.223503248175763503e-01,-7.702512108951617975e-01
6.223556725973168335e-01,-7.702489162395016464e-01
6.223610036997375694e-01,-7.702466836534734851e-01
6.223662789480923774e-01,-7.702444153478889000e-01
6.223716761152301435e-01,-7.702421589850932948e-01
6.223769590154915043e-01,-7.702398829226657639e-01
6.223822934867103696e-01,-7.702375758832811226e-01
6.223876039343037014e-01,-7.702353656454524744e-01
6.223929585033002310e-01,-7.702330558507928249e-01
6.223982513949751771e-01,-7.702308302082085945e-01
6.224035313424611804e-01,-7.702285358903329104e-01
6.224089199913278581e-01,-7.702262720392976103e-01
6.224142368343594800e-01,-7.702240079166924325e-01
6.224196050363847155e-01,-7.702217232936423574e-01
6.224249002196263758e-01,-7.702194553408810984e-01
6.224302397292865718e-01,-7.702171967134471275e-01
6.224354988030154079e-01,-7.702149463894406578e-01
6.224408708199106188e-01,-7.702126622785244736e-01
6.224461828594910484e-01,-7.702104210151345942e-01
6.224515781046677798e-01,-7.702081742214245130e-01
6.224568377934215357e-01,-7.702058565863323381e-01
6.224621957383353887e-01,-7.702035723171414272e-01
6.224675525332390436e-01,-7.702013548657827835e-01
6.224728668893695360e-01,-7.701990993337380909e-01
6.224781643837934419e-01,-7.701968060398689531e-01
6.224834832995870260e-01,-7.701945386155272244e-01
6.224887744328245764e-01,-7.701922689073239514e-01
6.224941185717984826e-01,-7.701900091937290416e-01
6.224994641882743984e-01,-7.701877336432771948e-01
6.225048292821551144e-01,-7.701854676126248522e-01
6.225101242968166249e-01,-7.701832062900886289e-01
6.225154342112174666e-01,-7.701809258059644225e-01
6.225207565499200069e-01,-7.701787176163796822e-01
6.225260773462722996e-01,-7.701764429014426039e-01
6.225314542557350839e-01,-7.701741568935376314e-01
6.225367531471867055e-01,-7.701718914655758530e-01
6.225420535429437852e-01,-7.701696476082072751e-01
6.225473958435880917e-01,-7.701673495358236643e-01
6.225527050941267460e-01,-7.701651040747732324e-01
6.225580347925087077e-01,-7.701627912097324113e-01
6.225633599816746688e-01,-7.701605641949003100e-01
6.225686910302414834e-01,-7.701582964431643585e-01
6.225740070941057080e-01,-7.701559913155002768e-01
6.225793373089629767e-01,-7.701537450705856491e-01
6.225846704291813083e-01,-7.701514802002428217e-01
6.225899868602599030e-01,-7.701492424895945987e-01
6.225953528971316375e-01,-7.701469701822405423e-01
6.226006052106722866e-01,-7.701446728963350363e-01
6.226059664646963476e-01,-7.701424272272019422e-01
6.226112719145627805e-01,-7.701401549982419548e-01
6.226166453736879935e-01,-7.701379031871115055e-01
6.226219590105348534e-01,-7.701356491696225159e-01
6.226272688603322614e-01,-7.701333416988532798e-01
6.226325690626580700e-01,-7.701311116341591489e-01
6.226378901922451359e-01,-7.701288372899282031e-01
6.226432431852657601e-01,-7.701265612559126117e-01
6.226485629705127423e-01,-7.701243223786865544e-01
6.226538277152168233e-01,-7.701220240693086305e-01
6.226592029415841667e-01,-7.701197723574161325e-01
6.226645329061003542e-01,-7.701174925156855089e-01
6.226698432845390041e-01,-7.701152269391088323e-01
6.226751664830627586e-01,-7.701129969328551761e-01
6.226805320992345738e-01,-7.701107161118345701e-01
6.226858492060546313e-01,-7.701084246178848680e-01
6.226911611120679035e-01,-7.701062007851170454e-01
6.226964946935072964e-01,-7.701039318265868738e-01
6.227017838679645978e-01,-7.701016638992310703e-01
6.227071031040840587e-01,-7.700994063366121134e-01
6.227124636998644380e-01,-7.700971096369050306e-01
6.227177965329421250e-01,-7.700948542005889852e-01
6.227231580301592073e-01,-7.700925992340673654e-01
6.227283652108568379e-01,-7.700903283710472946e-01
6.227338062119019968e-01,-7.700880721278567931e-01
6.227390816215586655e-01,-7.700858026675725387e-01
6.227444265834711778e-01,-7.700835241663018804e-01
6.227497146553914176e-01,-7.700812434594026534e-01
6.227550583625502956e-01,-7.700790026368049546e-01
6.227603891475684827e-01,-7.700767406923264558e-01
6.227657274852316238e-01,-7.700744815525455422e-01
6.227710317105447091e-01,-7.700722162264496129e-01
6.227763498590519475e-01,-7.700699452949529844e-01
6.227816808415357341e-01,-7.700676666199011144e-01
6.227869973594821751e-01,-7.700654428439394072e-01
6.227923160128981950e-01,-7.700631668356734405e-01
6.227976740157397106e-01,-7.700609046307058669e-01
6.228030066921542707e-01,-7.700585972760497500e-01
6.228083181427570558e-01,-7.700563493540503179e-01
6.228136436802307330e-01,-7.700541128965234794e-01
6.228189468177687260e-01,-7.700518173144094147e-01
6.228242685591088845e-01,-7.700495520142891515e-01
6.228295699132277985e-01,-7.700472903899929777e-01
6.228349661958899608e-01,-7.700450585125387937e-01
6.228402457109902812e-01,-7.700427780613356976e-01
6.228455801351010512e-01,-7.700405131755867494e-01
6.228508849080955923e-01,-7.700382270284682473e-01
6.228562099237771044e-01,-7.700359349089256344e-01
6.228615094193364898e-01,-7.700337189119844661e-01
6.228668744257883638e-01,-7.700314616068851814e-01
6.228721976900982726e-01,-7.700291876102312028e-01
6.228775234913614955e-01,-7.700269255477596442e-01
6.228828691153464048e-01,-7.700246452989639723e-01
6.228881786496115458e-01,-7.700223893278764775e-01
6.228934919747834975e-01,-7.700201180091399422e-01
6.228987877293010733e-01,-7.700178216043699342e-01
6.229040957398285228e-01,-7.700156084529788947e-01
6.229094533219725616e-01,-7.700133121655429180e-01
6.229147679352097233e-01,-7.700110814917001667e-01
6.229201399799132455e-01,-7.700087965812227875e-01
6.229253991839904803e-01,-7.700065367644108871e-01
6.229307608575378463e-01,-7.700042494111616342e-01
6.229360775909914549e-01,-7.700020011511408136e-01
6.229414187096727895e-01,-7.699997444248087852e-01
6.229467562535478953e-01,-7.699974462980226919e-01
6.229520674619651865e-01,-7.699952145879920273e-01
6.229573790843477843e-01,-7.699929816808517291e-01
6.229626708555969783e-01,-7.699906846890806067e-01
6.229679860939224545e-01,-7.699884193907818863e-01
6.229732745327233312e-01,-7.699861568116270760e-01
6.229786448991010417e-01,-7.699839078916796975e-01
6.229840092242403538e-01,-7.699816576590203798e-01
6.229893330874338719e-01,-7.699793960406281501e-01
6.229946473533141127e-01,-7.699771099281293996e-01
6.229999555880303408e-01,-7.699748579345312427e-01
6.230053167896908439e-01,-7.699725752113568689e-01
6.230105877895764088e-01,-7.699702772035402765e-01
6.230159360629452525e-01,-7.699680652990155139e-01
6.230212356070207180e-01,-7.699657898679531653e-01
6.230265641824528355e-01,-7.699635037639104285e-01
6.230318925045535972e-01,-7.699612545042593403e-01
6.230372284596141785e-01,-7.699589909859577697e-01
6.230425578805599551e-01,-7.699567411287313590e-01
6.230479192649837072e-01,-7.699544454979075914e-01
6.230532099815783154e-01,-7.699521935553170771e-01
6.230585049345215287e-01,-7.699499427840167387e-01
6.230638464934222798e-01,-7.699476696931679687e-01
6.230692153683199397e-01,-7.699454294916956432e-01
6.230744834967898438e-01,-7.699431553301588904e-01
6.230797930903750892e-01,-7.699408769469566760e-01
6.230851323725098423e-01,-7.699386411792792373e-01
6.230904625031929989e-01,-7.699363653869983892e-01
6.230958002800459639e-01,-7.699340776026815103e-01
6.231011025458736974e-01,-7.699318234024481455e-01
6.231064509990464906e-01,-7.699295777154196996e-01
6.231117738829141661e-01,-7.699273189592312772e-01
6.231170703197994598e-01,-7.699250181466313903e-01
6.231224068888311374e-01,-7.699227638442195376e-01
6.231277134028783138e-01,-7.699205093388705734e-01
6.231330545641752261e-01,-7.699182503171865255e-01
6.231383587302312677e-01,-7.699159814775968780e-01
6.231436933892042784e-01,-7.699137026242988124e-01
6.231490216929191917e-01,-7.699114326407358044e-01
6.231543438900303267e-01,-7.699092009367330958e-01
6.231596179630134458e-01,-7.699069428827286510e-01
6.231649972356345657e-01,-7.699046601988733807e-01
6.231702995879689899e-01,-7.699023883975895099e-01
6.231756086545379159e-01,-7.699000913830610360e-01
6.231809971193417175e-01,-7.698978813392244325e-01
6.231862846769772313e-01,-7.698956032466920396e-01
6.231915926099459435e-01,-7.698933539407696314e-01
6.231969316352138355e-01,-7.698910482327525617e-01
6.232022443716001003e-01,-7.698888343085029673e-01
6.232075913199144335e-01,-7.698865475325634700e-01
6.232128701134843629e-01,-7.698842758146693388e-01
6.232182115033626513e-01,-7.698820250226691142e-01
6.232235597790561910e-01,-7.698797371135982504e-01
6.232287938283053164e-01,-7.698775057348660189e-01
6.232341605008777652e-01,-7.698752398519804752e-01
6.232394982707580855e-01,-7.698730119073333711e-01
6.232448220306537889e-01,-7.698707266265486515e-01
6.232501362212988782e-01,-7.698684536723289229e-01
6.232554772542792110e-01,-7.698661886281874533e-01
6.232607892967533258e-01,-7.698639482013655000e-01
6.232661309552269824e-01,-7.698616432934221043e-01
6.232714310352687193e-01,-7.698593948094665240e-01
6.232766912393534753e-01,-7.698571425136503388e-01
6.232820871167241705e-01,-7.698548741581798804e-01
6.232874034508446570e-01,-7.698526364869617833e-01
6.232927384144685279e-01,-7.698503609889705279e-01
6.232980590331630433e-01,-7.698480811405932211e-01
6.233033352234207403e-01,-7.698458471012447069e-01
6.233086583039820772e-01,-7.698435620254566736e-01
6.233139857748329904e-01,-7.698413128003814832e-01
6.233193201717396326e-01,-7.698390543805515573e-01
6.233246792631874644e-01,-7.698367847835563271e-01
6.233299694123630719e-01,-7.698345088100420064e-01
6.233352855596816511e-01,-7.698322336714916725e-01
6.233406332260933436e-01,-7.698299914275819056e-01
6.233459636434830475e-01,-7.698277132810515955e-01
6.233512827731184647e-01,-7.698254654116333251e-01
6.233566312123272057e-01,-7.698231891191481546e-01
6.233618741849835665e-01,-7.698209500242688685e-01
6.233672337119847695e-01,-7.698186848624188894e-01
6.233725622453911708e-01,-7.698164079041490693e-01
6.233778697941246838e-01,-7.698141362170711766e-01
6.233832021832089731e-01,-7.698118589223413855e-01
6.233885491274482327e-01,-7.698096363453639235e-01
6.233938637373310776e-01,-7.698073311720523559e-01
6.233991435930407166e-01,-7.698051159300310919e-01
6.234044807461505133e-01,-7.698028368661494758e-01
6.234098148686729735e-01,-7.698005600123578596e-01
