Temperatures,+-,Metastables,+-
3.357535013049589452e+02,1.334807009325150950e+01,6.722567196463617000e+15,1.234880536343025000e+14
3.346552727536627003e+02,1.259970692223631161e+01,6.810423754658700000e+15,1.186537752378106875e+14
3.339354890142180921e+02,1.147897921305954405e+01,6.849055528671055000e+15,1.090237784157983438e+14
3.374065060137394880e+02,1.012832341564843119e+01,6.856229781661628000e+15,9.526944103025206250e+13
3.411004440215757540e+02,9.406201795465745974e+00,6.828200615461356000e+15,8.707908168657804688e+13
3.364231172250269992e+02,8.688135572577985855e+00,6.797383469612922000e+15,8.119506025904721875e+13
3.329502761312558050e+02,8.955963194966431118e+00,6.754947518126439000e+15,8.402828065694518750e+13
3.247595432335310761e+02,9.938980405703420118e+00,6.705038291581669000e+15,9.493284265179693750e+13
3.195081614276862751e+02,1.051650945577203267e+01,6.699416948670531000e+15,1.020838858812028594e+14
3.168656056149279152e+02,1.021026658579743440e+01,6.676266031063092000e+15,9.959431992600396875e+13
3.156950431916006323e+02,9.691924519024302853e+00,6.653054872681906000e+15,9.453995400574723438e+13
3.190628438775917743e+02,1.012525347460749003e+01,6.640738709791531000e+15,9.747609323265431250e+13
3.211656056906145409e+02,1.037494170977836205e+01,6.626336480187407000e+15,9.895790131255478125e+13
3.249891319510468861e+02,1.136414294403563119e+01,6.625901923898887000e+15,1.070511262019618438e+14
3.318761452407565002e+02,1.245570198393476247e+01,6.649971551174127000e+15,1.152491485728600625e+14
3.379809188517797338e+02,1.241952152787191999e+01,6.665741163507239000e+15,1.130426387606455469e+14
3.374191300152903636e+02,1.201419980395184872e+01,6.630434297297052000e+15,1.089060333767490156e+14
3.377721812752111532e+02,1.183648467508786162e+01,6.602316084169652000e+15,1.066766042024560469e+14
3.387529279599648362e+02,1.093976698991720120e+01,6.614739489861728000e+15,9.850046599671609375e+13
3.327763778404941490e+02,1.000878353969195267e+01,6.567723029835965000e+15,9.109117016648440625e+13
3.253039738382883002e+02,9.788502765848374310e+00,6.458318918499663000e+15,8.955209813759592188e+13
3.195021957213888300e+02,9.957181282486221363e+00,6.410871881131822000e+15,9.207299584802471875e+13
3.190805906795596343e+02,9.819595148664443940e+00,6.441488616879671000e+15,9.140340198888056250e+13
3.208447403907870807e+02,1.011770924099222668e+01,6.496311341257794000e+15,9.451566784481184375e+13
3.231024653458952685e+02,1.015918332148437386e+01,6.540287815433764000e+15,9.491428253645865625e+13
3.278183228772269899e+02,1.011924790517467621e+01,6.562449525692984000e+15,9.346882684182900000e+13
3.343527010279962610e+02,9.493335484530360802e+00,6.608769834842441000e+15,8.656594203129818750e+13
3.399722050637611801e+02,9.338262195929871723e+00,6.631614397363614000e+15,8.400115575124846875e+13
3.360517459362849308e+02,9.372573901046958866e+00,6.612396935890741000e+15,8.506480315743221875e+13
3.331707003420046362e+02,8.855514350395809586e+00,6.636440330575348000e+15,8.142348011257871875e+13
3.322161251310605508e+02,9.135685564595892316e+00,6.669241265174151000e+15,8.471049940447910938e+13
3.299244640992235986e+02,9.563136302009795031e+00,6.714476496016911000e+15,8.998706606784373438e+13
3.315328834240930860e+02,9.850685832493644156e+00,6.755302796263698000e+15,9.284220024266014062e+13
3.323253227972391528e+02,9.425241676989784878e+00,6.774341126698524000e+15,8.888659702216051562e+13
3.358402156877003790e+02,1.081802693910293733e+01,6.769878860542498000e+15,1.008308956882093281e+14
3.378159343095946952e+02,1.146032143302865869e+01,6.747344744635619000e+15,1.057740197637092812e+14
3.348506503757097903e+02,1.107923275904282612e+01,6.699246420028955000e+15,1.023928506158342812e+14
3.273399348046928026e+02,1.092094818518213195e+01,6.629309677081795000e+15,1.021624786016804531e+14
3.241655580872920837e+02,1.068330257356920221e+01,6.575485559789190000e+15,1.000586614894454375e+14
3.234374545813790292e+02,1.098102644710253273e+01,6.549630769093582000e+15,1.026423102439073125e+14
3.202072637249546005e+02,1.078052991287130880e+01,6.549505071403141000e+15,1.018287967189188906e+14
3.276834118246289904e+02,1.036634362835291689e+01,6.575783795895635000e+15,9.600577660532790625e+13
3.341612981869549230e+02,1.040003837387345342e+01,6.602010295493870000e+15,9.478259613332357812e+13
3.400593668737245139e+02,1.098664808497406220e+01,6.652684671723439000e+15,9.914688518027110938e+13
3.486677127996630929e+02,1.200621308178680025e+01,6.686384880672834000e+15,1.061449489169249844e+14
3.504492813252974202e+02,1.351275995819942466e+01,6.655779972905522000e+15,1.182326755076794688e+14
3.480475246715612343e+02,1.383901921748053176e+01,6.621056052450492000e+15,1.212611134579287500e+14
3.405345812584120040e+02,1.269004936036197506e+01,6.538472173953192000e+15,1.121964517534021250e+14
3.325439430497614808e+02,1.138775141272391700e+01,6.513192272750589000e+15,1.027686916996567969e+14
3.215527830031242047e+02,1.066914682579461982e+01,6.502160660777320000e+15,9.953657739919710938e+13
3.094530897133693657e+02,9.411479145401310475e+00,6.464840806736597000e+15,9.081646397984093750e+13
3.027553613089468172e+02,9.684698854830356751e+00,6.484116664723571000e+15,9.593200324231954688e+13
3.008172526160446409e+02,9.677693549504331472e+00,6.504135622383643000e+15,9.683915660133857812e+13
3.034228475431339120e+02,9.346878288843941007e+00,6.518919249909738000e+15,9.292184873879715625e+13
3.075481527713574792e+02,1.034784198927372856e+01,6.546962478696479000e+15,1.019123089140436250e+14
3.166650690964963815e+02,1.097123887447327917e+01,6.605877014150690000e+15,1.058414621508274375e+14
3.239792407403515995e+02,9.815444346089591932e+00,6.597526394046131000e+15,9.232667978995010938e+13
3.248285408582799505e+02,9.494802807979644044e+00,6.559293515026555000e+15,8.849733998075835938e+13
3.274244933650533653e+02,9.902733790167021155e+00,6.588713457008545000e+15,9.198752278827240625e+13
3.297879548525435212e+02,9.586850239512383354e+00,6.586930848640031000e+15,8.835967521401526562e+13
3.296514141483636422e+02,1.025809109739119585e+01,6.572732390995396000e+15,9.436290273249668750e+13
3.241179262697065155e+02,1.156473095977999854e+01,6.573610079283767000e+15,1.082968279730599219e+14
3.206861315910785493e+02,1.212419823762266446e+01,6.559696544889863000e+15,1.145382571320337656e+14
3.212185130996998623e+02,1.220977743391157766e+01,6.533925447718960000e+15,1.146477402560977656e+14
3.240805854387693898e+02,1.195153699318677454e+01,6.490539558286240000e+15,1.103753215350061094e+14
3.272281358322325673e+02,1.164506640862851938e+01,6.454177993161893000e+15,1.058103649195366406e+14
3.301741440780613743e+02,1.066347918232120051e+01,6.455365104958045000e+15,9.600843375931767188e+13
3.373300878039116242e+02,1.016375224360776564e+01,6.493220198086484000e+15,9.006141224892406250e+13
3.384700971098453124e+02,1.055054343871966438e+01,6.557590478032617000e+15,9.417535298650289062e+13
3.365256470557259831e+02,1.116594681584672344e+01,6.639588904464639000e+15,1.016501055193409062e+14
3.329029085628034750e+02,1.202244755597045334e+01,6.701872381191145000e+15,1.118378822274489844e+14
3.279450243347853302e+02,1.244616491773631139e+01,6.719010195087812000e+15,1.179434120781228906e+14
3.244342186523041391e+02,1.293400046616424248e+01,6.687823306633671000e+15,1.233188466039243438e+14
3.207657004111017045e+02,1.363287926822805396e+01,6.646479502074883000e+15,1.306400235986824531e+14
3.164614320100513964e+02,1.364725125289436569e+01,6.567717264993702000e+15,1.309039411251973125e+14
3.115989711415266470e+02,1.207270271389085003e+01,6.494661983224191000e+15,1.162470264415311406e+14
3.146209032639808356e+02,1.092548137317140444e+01,6.483511467734720000e+15,1.039471621527380312e+14
3.203833542591540322e+02,1.113161025116763980e+01,6.526329705913274000e+15,1.046763120817889062e+14
3.192398350805884775e+02,1.117108203374548481e+01,6.588008778414276000e+15,1.065409543978921094e+14
3.172073775082918701e+02,1.115065226707134194e+01,6.637384834750694000e+15,1.079458213183899375e+14
3.179158566409626587e+02,1.181352171013063135e+01,6.609831660421362000e+15,1.135723105649248438e+14
3.187379242816736564e+02,1.127692216550860493e+01,6.597433817749112000e+15,1.078969062729796719e+14
3.146630655929178033e+02,1.030759786665267441e+01,6.606531327584141000e+15,1.001117179761384844e+14
3.111287069098056577e+02,9.597094645883634811e+00,6.536092180155088000e+15,9.320779766125217188e+13
3.111139045007008690e+02,9.250258522192817523e+00,6.538805106521497000e+15,8.988441575869687500e+13
3.144351927958237525e+02,9.638069739222245857e+00,6.608388591051147000e+15,9.370774241162964062e+13
3.187041790899093030e+02,9.755768724287133153e+00,6.677936199154086000e+15,9.461289163745004688e+13
3.187857246613062330e+02,9.952471422070606977e+00,6.723471194647765000e+15,9.722364254101600000e+13
3.188682984347675529e+02,9.776980962719125756e+00,6.725495765386420000e+15,9.551503697407917188e+13
3.184070773208398464e+02,9.665426791270792961e+00,6.704606562913309000e+15,9.424269166978217188e+13
3.147375691803295581e+02,8.993600745188688350e+00,6.721921218736066000e+15,8.901649720902637500e+13
3.111986640831232194e+02,9.335112908727062120e+00,6.705476613040268000e+15,9.324610178759500000e+13
3.079444743192146348e+02,9.628271050672264408e+00,6.614226802563078000e+15,9.577368325385520312e+13
3.070476307867968444e+02,9.700120256963709053e+00,6.550832719709637000e+15,9.575686463625037500e+13
3.104297291077388081e+02,9.395115831479806445e+00,6.554030495381508000e+15,9.173733520233351562e+13
3.173769686154905685e+02,9.126248108946944271e+00,6.588249308137705000e+15,8.757537100313762500e+13
3.284364138368181898e+02,9.853549798155354367e+00,6.646547412316376000e+15,9.211888658032028125e+13
3.316898149438752625e+02,1.017312458095310923e+01,6.734403278673235000e+15,9.550519962862884375e+13
3.324082227428942815e+02,9.705963412712097949e+00,6.792024101492376000e+15,9.177401441783712500e+13
3.360791581841394873e+02,9.938066228908843058e+00,6.837399596165767000e+15,9.358127614134728125e+13
3.312305471979946674e+02,9.467409126847133649e+00,6.824400586586298000e+15,9.032615009836882812e+13
3.296575350427293642e+02,9.385664910528568328e+00,6.742763079320400000e+15,8.880367326581065625e+13
3.294630658417504492e+02,9.897987583268896827e+00,6.683570160478470000e+15,9.280107944127321875e+13
3.209877749181808326e+02,1.048722738921231290e+01,6.607347159761690000e+15,9.977013673797040625e+13
3.205590902978410668e+02,1.058597869893466914e+01,6.527367343745828000e+15,9.950373590318406250e+13
3.255210473697101747e+02,1.048092880440153607e+01,6.488037819765967000e+15,9.630586246913781250e+13
3.268253656735557797e+02,1.109447411482310208e+01,6.497544410065929000e+15,1.016826908131336562e+14
3.312040566819353558e+02,1.179140082230710362e+01,6.578015843066235000e+15,1.080326650211292812e+14
3.343062703181404913e+02,1.275551074668266693e+01,6.658405707492844000e+15,1.172925510748003750e+14
3.318613419989311524e+02,1.212509207473935469e+01,6.709250074205804000e+15,1.133019747741243281e+14
3.309780653189740747e+02,1.112890774552446693e+01,6.709788794211536000e+15,1.042929459105052656e+14
3.295709628894829848e+02,9.995597039850540710e+00,6.654106988379234000e+15,9.322814749238537500e+13
3.286497690875027615e+02,8.683316429732157005e+00,6.634270567747168000e+15,8.095846314664559375e+13
3.327052758949687359e+02,9.104167279157175940e+00,6.642517483010564000e+15,8.391660158437484375e+13
3.329259086366864722e+02,1.071861008661661963e+01,6.617617678823611000e+15,9.832072232068110938e+13
3.316643302662951101e+02,1.227907227104112842e+01,6.619027083056608000e+15,1.131114364948459375e+14
3.298031323623451385e+02,1.333605671738297715e+01,6.663288364236034000e+15,1.244814557612813125e+14
3.237695853394808410e+02,1.271966495396133290e+01,6.701316963638606000e+15,1.218093228145614062e+14
3.162954208562616145e+02,1.137225561400465779e+01,6.727982683371339000e+15,1.120924100922988281e+14
3.112333725071866866e+02,9.883674391663745951e+00,6.763257003981763000e+15,9.965796571377025000e+13
3.078650745397821993e+02,1.005209632521537877e+01,6.781551972182020000e+15,1.028281592550983750e+14
3.080468438963682161e+02,1.064776016689494575e+01,6.767651079903734000e+15,1.086069754391615312e+14
3.130606127009967850e+02,1.125754392357324818e+01,6.756309159401243000e+15,1.126888071927729844e+14
3.196876996626882601e+02,1.166345273810726368e+01,6.728067940110008000e+15,1.136871814626397500e+14
3.287559689531763070e+02,1.255785453793095385e+01,6.685876330136214000e+15,1.180486174720397969e+14
3.372927024778616669e+02,1.237797959697746997e+01,6.683082108076758000e+15,1.132278226079620781e+14
3.383578770899716801e+02,1.140409952110081981e+01,6.635493709364482000e+15,1.031605873182374531e+14
3.398826755106407518e+02,1.078709087603750483e+01,6.638143969098109000e+15,9.716454028828821875e+13
3.397540847628073379e+02,1.059272600429371813e+01,6.659833187753880000e+15,9.579550576811268750e+13
3.337116385591165226e+02,9.982861145167630568e+00,6.637612738286216000e+15,9.165037290547082812e+13
3.267070210886070072e+02,9.900102830883314553e+00,6.650494556034839000e+15,9.312766442723454688e+13
3.184208627854849283e+02,9.385936050019493493e+00,6.633545569398161000e+15,9.044078932996650000e+13
3.131319827533407079e+02,9.018660255125785952e+00,6.621895189072993000e+15,8.826706742432492188e+13
3.090300578915457095e+02,9.276442098333847142e+00,6.614447311820678000e+15,9.193800505599481250e+13
3.102145990498349875e+02,9.167009369074461844e+00,6.603618089087326000e+15,9.032636159399893750e+13
3.160721016278212687e+02,9.359531141605712534e+00,6.562322627978523000e+15,8.980995269416821875e+13
3.210200366453588572e+02,1.010449192789482886e+01,6.557423226676892000e+15,9.531742454650184375e+13
3.272702220069550663e+02,1.115181427460696639e+01,6.576643047525481000e+15,1.034314052208440000e+14
3.299097090612787042e+02,1.198927374851139227e+01,6.505203819532315000e+15,1.089520973588911562e+14
3.310812400639239286e+02,1.295695959476253023e+01,6.458919468047297000e+15,1.163945282056764844e+14
3.340571493732278441e+02,1.279352434124939997e+01,6.493417517998386000e+15,1.145262642623300000e+14
3.316463035437249118e+02,1.286046091304710615e+01,6.545047341696609000e+15,1.170136000212143906e+14
3.282446290333163006e+02,1.297223882623818447e+01,6.565552524986498000e+15,1.197201344050572656e+14
3.281419506839962992e+02,1.242517109636158246e+01,6.593406698303370000e+15,1.152451406824909688e+14
3.298017452298915941e+02,1.237270453917298774e+01,6.644828816705740000e+15,1.151372205110757656e+14
3.323086527666710026e+02,1.207146910670635798e+01,6.667104723390338000e+15,1.118606522691941094e+14
3.352237328052277121e+02,1.180399052280272620e+01,6.674372303149672000e+15,1.085183126028731250e+14
3.401801054142199519e+02,1.204508418470957132e+01,6.711239068878339000e+15,1.097147824496479062e+14
3.410402321901957521e+02,1.175954670746010500e+01,6.685371678314998000e+15,1.063780133420811719e+14
3.352725016397493505e+02,1.065351983228954680e+01,6.622901855189078000e+15,9.709492608401157812e+13
3.272202319934193611e+02,9.636994641103335368e+00,6.594446372162753000e+15,8.966301225632407812e+13
3.210064404983909299e+02,8.943316659190051254e+00,6.581115151330682000e+15,8.470373916612223438e+13
3.132998377712930846e+02,9.931928349793651023e+00,6.584450619005072000e+15,9.654293305058968750e+13
3.096176841935201764e+02,1.050638282165423121e+01,6.596047924062642000e+15,1.036006520194833438e+14
3.127158124857597272e+02,1.074267603507966129e+01,6.659579532226225000e+15,1.059507554019398906e+14
3.171735795101810709e+02,9.893565080569389991e+00,6.685165956809301000e+15,9.654955183693407812e+13
3.218058567784830757e+02,9.394405509016689138e+00,6.646249362387659000e+15,8.971590492384695312e+13
3.304104794576099380e+02,8.907676696298469921e+00,6.602348815843981000e+15,8.215000895475442188e+13
3.382908289814296836e+02,9.413826149185577918e+00,6.541334120324922000e+15,8.384631673144712500e+13
3.388018576221166427e+02,9.337368722422020539e+00,6.464923538384645000e+15,8.197017091897964062e+13
3.327892279880229580e+02,1.000846392880618829e+01,6.380800887038657000e+15,8.824031024762589062e+13
3.228517803096825105e+02,9.999245200432090641e+00,6.323803846826973000e+15,9.009782304461556250e+13
3.181817220129072439e+02,1.065152754187036521e+01,6.359720852762914000e+15,9.805337016530451562e+13
3.173145990687707467e+02,1.030174263916997468e+01,6.446491564041872000e+15,9.653244621356760938e+13
3.150437442714147096e+02,1.053903111179751484e+01,6.493458609637289000e+15,1.002990852153641094e+14
3.118896683248967747e+02,1.133862584836731990e+01,6.539991226270177000e+15,1.099130868765518594e+14
3.138945628572456030e+02,1.182616013380494202e+01,6.631431076499608000e+15,1.156340350253903594e+14
3.185680107634090064e+02,1.107513355409707145e+01,6.722316453185765000e+15,1.082465056982900938e+14
3.228247812090420439e+02,1.032013335588937863e+01,6.744273901854695000e+15,9.983451363462860938e+13
3.299569608108136549e+02,9.811631249979539504e+00,6.738597405720111000e+15,9.268218323841575000e+13
3.373822352394171844e+02,9.719062864439999672e+00,6.719915621773749000e+15,8.942074068325531250e+13
3.414591517404472256e+02,1.041017923317778759e+01,6.676441335550912000e+15,9.391097103812771875e+13
3.404893333748656232e+02,1.054247743046972019e+01,6.610878231502652000e+15,9.435838910130690625e+13
3.368518403986536214e+02,1.131222910315207564e+01,6.538300596923053000e+15,1.011524741365327812e+14
3.338854687371816681e+02,1.225423394642305475e+01,6.549886928981329000e+15,1.108100323773127656e+14
3.357984817118684191e+02,1.253674464505560238e+01,6.577257164325082000e+15,1.132081323258719531e+14
3.368920568254632144e+02,1.226514037896540721e+01,6.612620605746055000e+15,1.110334340665706719e+14
3.363549574462183500e+02,1.197693264808576430e+01,6.715156870614359000e+15,1.104622394916880000e+14
3.366175179485684907e+02,1.168093944020929875e+01,6.792896318024934000e+15,1.090207015507883281e+14
3.312610318794265822e+02,1.064531801744609574e+01,6.837592851772318000e+15,1.017724808432596719e+14
3.284099023350657944e+02,1.027168009877579458e+01,6.817157165105205000e+15,9.876500625926942188e+13
3.265940642588720380e+02,1.012892910801070911e+01,6.768788180830669000e+15,9.719002253187176562e+13
3.211868232824600113e+02,1.056277511101726851e+01,6.733235339404541000e+15,1.025410746333084062e+14
3.203823981956891203e+02,1.164912617224470281e+01,6.685886270312357000e+15,1.125018235792051250e+14
3.194968785941083524e+02,1.219141806073830914e+01,6.640517927838875000e+15,1.171950257249252344e+14
3.199592825189258178e+02,1.160634644507195645e+01,6.586724532680931000e+15,1.104055014614491094e+14
3.223104200131077164e+02,1.042347761676669471e+01,6.555151376566142000e+15,9.787747249121631250e+13
3.190945424681881946e+02,9.463299608608288338e+00,6.506587878837041000e+15,8.906458874134537500e+13
3.199033052603210194e+02,1.001911278364334024e+01,6.448600312820678000e+15,9.312388349066351562e+13
3.209701795873211267e+02,1.124602350190527744e+01,6.435737274197924000e+15,1.039359322177618281e+14
3.178272038363765546e+02,1.148710512511706305e+01,6.406837017832513000e+15,1.067306496520802500e+14
3.199350306468729173e+02,1.126616523792580615e+01,6.407385785270313000e+15,1.039676860217988281e+14
3.256429050171960853e+02,1.124365844441749118e+01,6.446908337191994000e+15,1.025539283066886406e+14
3.320937485135268048e+02,1.026700894942659481e+01,6.430249036629907000e+15,9.148919298618010938e+13
3.370956893943720729e+02,9.073331198332491354e+00,6.462481781389516000e+15,8.003960766449793750e+13
3.454079480231101229e+02,8.585253508779212339e+00,6.558487516204942000e+15,7.503832874054056250e+13
3.541832262017242670e+02,8.205271872351410423e+00,6.621074804824802000e+15,7.059796166178485938e+13
3.571776791100974719e+02,9.261929500672579252e+00,6.667820658148200000e+15,7.960521561256398438e+13
3.490315910702896076e+02,1.099709785273805274e+01,6.706227932493425000e+15,9.743502784758187500e+13
3.380595092776979982e+02,1.190484294428134326e+01,6.700592457485323000e+15,1.089552197840677188e+14
3.322766935233454433e+02,1.246909085875005019e+01,6.674233653265706000e+15,1.156916927515545781e+14
3.210532830587343938e+02,1.208954940558116142e+01,6.604092870604442000e+15,1.149256998326572031e+14
3.072866673370129433e+02,1.111342120350156115e+01,6.497897456965750000e+15,1.086401996522585781e+14
3.012411276279970593e+02,1.077237188958715386e+01,6.463024999096332000e+15,1.068814464799594688e+14
3.065245326044591820e+02,1.026613835283558984e+01,6.444893016351414000e+15,9.971296082756564062e+13
3.138198359029281050e+02,1.050885548561663896e+01,6.483398285675674000e+15,1.002476314177819219e+14
3.221651736189819530e+02,1.062377223689643913e+01,6.591917052955083000e+15,1.004236830371672344e+14
3.334913870937236879e+02,1.063509975552687514e+01,6.672783278094728000e+15,9.827716102207404688e+13
3.408851888767555351e+02,1.172582660360006557e+01,6.723268997441919000e+15,1.067850919138328281e+14
3.400980626558153972e+02,1.202849701422900353e+01,6.744650157384721000e+15,1.101938237315018281e+14
3.356743688201423765e+02,1.102241941715169204e+01,6.787166734002536000e+15,1.030815414173618281e+14
3.321407045964378426e+02,1.102643060844454403e+01,6.737972052549036000e+15,1.034313417501910781e+14
3.320962588797175954e+02,1.079548971030499693e+01,6.652983413269148000e+15,9.986966201279623438e+13
3.277385310228990534e+02,1.057025294639066715e+01,6.581049425402709000e+15,9.796345496156425000e+13
3.241722177832839975e+02,1.084257859318338291e+01,6.490531336096024000e+15,1.001033447190749062e+14
3.293717925255301111e+02,1.091912925212191254e+01,6.451809824953935000e+15,9.849901424879107812e+13
3.379784812714556210e+02,1.095995734298483093e+01,6.490642640288949000e+15,9.688022941575742188e+13
3.445688873236701966e+02,1.166670171373064768e+01,6.578785243764284000e+15,1.025794899741848594e+14
3.465286159012028975e+02,1.215370221933284256e+01,6.625954243281172000e+15,1.070683786497504844e+14
3.522695721702410196e+02,1.208404054215433554e+01,6.677693670831867000e+15,1.055433797008553281e+14
3.526678411283476180e+02,1.298913133585812396e+01,6.705716715926106000e+15,1.138392584348945625e+14
3.480615226323686784e+02,1.267382070825310691e+01,6.727491626462658000e+15,1.130110603260045469e+14
3.428480748290912743e+02,1.163035273520238455e+01,6.758356313164526000e+15,1.058871975641676406e+14
3.345817258588345453e+02,1.082872306956058139e+01,6.752029054097826000e+15,1.010328815773593750e+14
3.285197825606826996e+02,1.039047787180936844e+01,6.769180934321322000e+15,9.909509853647475000e+13
3.244044638733148531e+02,1.074630814170284410e+01,6.796348432421181000e+15,1.043130825452961250e+14
3.215050602748785877e+02,1.063413127878190245e+01,6.795640686957688000e+15,1.041877354926293750e+14
3.155873696563468229e+02,1.060364863616073272e+01,6.782680753946648000e+15,1.057074190675215000e+14
3.089589932046538365e+02,1.065577789067636516e+01,6.755652133986952000e+15,1.081370037728389531e+14
3.048360012356073412e+02,9.924465581009929593e+00,6.722215895802831000e+15,1.015841800532754531e+14
3.054043684739485798e+02,9.124442551079702923e+00,6.666651758907213000e+15,9.235887865416845312e+13
3.084412455954176835e+02,8.629058679048116076e+00,6.616713283627254000e+15,8.572542267146485938e+13
3.087310062089997587e+02,8.229290365566283683e+00,6.654481955016163000e+15,8.218956555073165625e+13
3.107491415187959660e+02,8.004439156401188527e+00,6.697892026757290000e+15,7.997403977303890625e+13
3.106500083931745735e+02,8.848893226726463723e+00,6.710823136680444000e+15,8.862987568572709375e+13
3.097685396587767741e+02,9.947642012158848246e+00,6.717833141757329000e+15,1.000489752890530312e+14
3.148332189660010840e+02,1.112660959855046627e+01,6.683055430374810000e+15,1.093900915043785625e+14
3.230566768967399298e+02,1.204489211421257799e+01,6.637940938808881000e+15,1.144040722494940312e+14
3.295594832980642082e+02,1.290329533414243457e+01,6.579703273984479000e+15,1.188693726383392812e+14
3.359709668366846813e+02,1.328411298885097835e+01,6.575639089860160000e+15,1.198579219697550781e+14
3.380563555138941183e+02,1.214418589425304162e+01,6.572813477814180000e+15,1.088151429706978125e+14
3.343891739494021635e+02,1.102277563046422237e+01,6.599683793265823000e+15,1.003477772288779062e+14
3.323472251455022501e+02,1.057640090737778671e+01,6.684165798464639000e+15,9.827078594358395312e+13
3.258621023915472392e+02,1.017667712684128745e+01,6.741109993683580000e+15,9.743741944004165625e+13
3.182932605606368384e+02,9.511246267981446678e+00,6.811328541180019000e+15,9.441299625016546875e+13
3.169755739230118934e+02,9.026131928378182678e+00,6.877914118195371000e+15,9.096646549050714062e+13
3.158012526367687087e+02,9.233966338550427366e+00,6.882642585771306000e+15,9.349604144765101562e+13
3.154736981771008004e+02,1.017108606011567673e+01,6.804716991423326000e+15,1.018002471431796094e+14
3.215535889743936764e+02,1.105964932290926406e+01,6.741067676178674000e+15,1.073758370210402656e+14
3.248145505167957481e+02,1.176455787004836928e+01,6.623475868253526000e+15,1.108415691477007500e+14
3.242518254930058674e+02,1.160523884162470765e+01,6.490081334200567000e+15,1.071091255756323750e+14
3.271011514649716219e+02,1.123426462472000864e+01,6.429544181926649000e+15,1.016889382766013906e+14
3.307607599277768031e+02,1.098898895656244434e+01,6.414660206563425000e+15,9.807115578893034375e+13
3.332785989509868614e+02,1.153314399716438210e+01,6.477728069037614000e+15,1.032203365598825625e+14
3.335578783491421291e+02,1.191898197902146528e+01,6.583863679293232000e+15,1.085026500649897812e+14
3.352092215097240455e+02,1.246639761470549956e+01,6.661807340886729000e+15,1.143765421857849219e+14
3.346137560124568040e+02,1.343148072044376207e+01,6.692502237733350000e+15,1.240873757823677188e+14
3.329066315124420612e+02,1.280635866768615649e+01,6.761477963371590000e+15,1.202998751012229219e+14
3.308900500556191560e+02,1.153231247199848930e+01,6.804394585372872000e+15,1.097881772926187500e+14
3.218685380370734492e+02,1.059943025488416168e+01,6.776420506284374000e+15,1.033986833077019062e+14
3.200567442616919607e+02,1.016960627598763445e+01,6.737217235894209000e+15,9.915395730390396875e+13
3.230216392644619532e+02,1.071472067808978501e+01,6.658086439453094000e+15,1.021216417852371719e+14
3.208878054662393424e+02,1.024288908106003326e+01,6.603366082687113000e+15,9.741129534786023438e+13
3.199996773303579403e+02,9.714530586003336410e+00,6.555736507380738000e+15,9.191701870888645312e+13
3.175676415283325582e+02,9.260591903009013137e+00,6.487277725222077000e+15,8.730704908798709375e+13
3.161610637841440621e+02,9.421441958386889581e+00,6.478295132529662000e+15,8.910220493608157812e+13
3.176503631226937614e+02,9.771590311961675823e+00,6.508045374458354000e+15,9.242743436109067188e+13
3.224004716168973346e+02,1.051841031980785957e+01,6.536130167590849000e+15,9.842674043641660938e+13
3.318479679541682685e+02,1.148522683960405999e+01,6.590064037320429000e+15,1.052257957458622812e+14
3.340557634549902559e+02,1.162970411859475561e+01,6.634416564075980000e+15,1.066005938903795938e+14
3.329265360705160219e+02,1.144327807814768860e+01,6.683622417838533000e+15,1.061249004682517500e+14
3.317315847084876737e+02,1.159685425239619860e+01,6.703995630224982000e+15,1.083165658364051094e+14
3.285584767882750725e+02,1.130288314928406201e+01,6.676474044288433000e+15,1.061532806042662500e+14
3.254846237750067530e+02,1.105593901167232396e+01,6.637012169434136000e+15,1.041749447513634219e+14
3.168155572618481983e+02,1.050575957611536282e+01,6.619187229764779000e+15,1.015241065246591094e+14
3.150815950087682609e+02,1.018802803043884175e+01,6.646426576025838000e+15,9.947181292174440625e+13
3.150022980603670248e+02,1.035686372003337574e+01,6.624137372712343000e+15,1.007715986316242656e+14
3.103261079084171001e+02,1.017997676931887696e+01,6.630271750207542000e+15,1.007172375114593594e+14
3.150754495468031564e+02,1.020438224759882750e+01,6.670192378440795000e+15,1.000283451073657500e+14
3.241589067726890789e+02,1.058725630890213942e+01,6.698879340482326000e+15,1.012181026647798281e+14
3.292600715642498130e+02,1.164002642125220888e+01,6.730215345927734000e+15,1.100456563745167031e+14
3.358614588375014023e+02,1.218247580821614484e+01,6.735105877129216000e+15,1.128974646528238750e+14
3.406474220354456293e+02,1.227676731221951378e+01,6.715252367247278000e+15,1.117365870758094219e+14
3.435475574735260125e+02,1.284700704134209204e+01,6.679722274316183000e+15,1.152208155168697656e+14
3.476461622625567429e+02,1.286146242826650443e+01,6.651916378595792000e+15,1.134102739641064531e+14
3.471832490700570588e+02,1.198127400824187738e+01,6.673531570211201000e+15,1.061750677798232656e+14
3.487797818075338796e+02,1.111773731630095696e+01,6.712363668572414000e+15,9.867777328415004688e+13
3.499505548252371909e+02,1.037901084814496144e+01,6.720880228593859000e+15,9.192745348238853125e+13
3.480241729382783546e+02,1.075162144031570577e+01,6.714063287156295000e+15,9.567225405062682812e+13
3.464262749300754081e+02,1.176666276423588009e+01,6.682625987373387000e+15,1.046658450324465156e+14
3.442800998662049210e+02,1.247537465971530324e+01,6.656755789800395000e+15,1.112161967996303594e+14
