Temperatures,+-,Metastables,+-
3.184389344877139365e+02,6.753781868103574482e+01,8.740892262096875000e+14,7.993283532918476562e+13
3.920814241838490943e+02,7.437946930191883155e+01,8.387928429563660000e+14,6.861617619402600781e+13
3.247555042599051944e+02,5.698428609937568723e+01,9.098789936643520000e+14,6.886054065804989844e+13
3.281852165304518394e+02,6.316377822851379875e+01,8.447055806286098750e+14,7.008439359429768750e+13
3.385912154948932766e+02,6.758953643998125926e+01,8.572071276200202500e+14,7.377384723959648438e+13
3.136866755438918517e+02,6.486797288707253983e+01,7.353296552097267500e+14,6.548929921995690625e+13
3.776968880149548227e+02,6.217407931512473596e+01,9.069276821676518750e+14,6.440308418393793750e+13
3.202532038987388887e+02,5.846395224260538726e+01,8.345933871446646250e+14,6.566844848399246094e+13
3.979008737310106198e+02,6.868253578900747414e+01,9.059713720164156250e+14,6.747038341985481250e+13
2.797133833982957754e+02,4.873746568163786463e+01,8.180993272339682500e+14,6.141585393261937500e+13
3.520308897655507394e+02,6.094368098660946487e+01,9.436861279627561250e+14,7.048911244636468750e+13
4.137024692150083069e+02,8.448866516012935790e+01,8.771867359695785000e+14,7.727821460890720312e+13
4.347456283065875482e+02,9.013072120908873330e+01,9.488666615841231250e+14,8.491593961169040625e+13
2.558001553174903506e+02,4.259643123556570998e+01,8.064682162672913750e+14,5.783899068265998438e+13
3.026329250921447169e+02,5.218801688277680029e+01,8.601146441374372500e+14,6.393782662280543750e+13
3.085673459336528595e+02,6.819494272649284028e+01,8.167856691996610000e+14,7.779448090851654688e+13
3.643002122198766983e+02,7.254347917395216427e+01,8.745969123596495000e+14,7.510857525383093750e+13
3.039581051355680188e+02,6.083994718539060642e+01,7.963914298056700000e+14,6.866959831997310156e+13
4.127883671804936512e+02,7.397887850146673827e+01,9.022809855048023750e+14,6.976783563746142188e+13
3.367351455042836506e+02,6.014464543723074286e+01,8.835756050877277500e+14,6.805901720496904688e+13
2.838687403093942976e+02,5.007201487760231373e+01,8.302741397004505000e+14,6.309900275837963281e+13
3.925819871916181114e+02,6.517452301541234760e+01,8.842815084906245000e+14,6.332350453774546094e+13
3.888760997416907230e+02,8.027902825928647701e+01,9.152075732087948750e+14,8.151894462107304688e+13
3.733847887329346236e+02,7.338908055541286046e+01,9.105091400706927500e+14,7.720135699583489062e+13
3.832054376828526188e+02,7.129750042850199065e+01,9.896584724073425000e+14,7.948798537681489062e+13
4.093689464684101154e+02,6.460602366175417899e+01,9.297601711642112500e+14,6.331905436641816406e+13
2.976479543479850349e+02,5.622679437559414595e+01,8.381474917179836250e+14,6.823414058562799219e+13
2.685681405989834616e+02,5.401247787890305574e+01,7.726614431740543750e+14,6.691394666488524219e+13
3.247418598994224794e+02,6.689378161538552092e+01,7.977252479563175000e+14,7.081155268664318750e+13
3.962344840798534165e+02,5.974873678008157185e+01,7.749087359559775000e+14,5.036225928346988281e+13
4.261904801687816757e+02,8.389346186419123796e+01,8.403363842559898750e+14,7.134059122627406250e+13
3.373381605808261270e+02,5.714051655609187463e+01,8.752112019708271250e+14,6.392787519666168750e+13
3.731642881676607431e+02,7.305026874876742227e+01,8.955958086700673750e+14,7.562448320075414062e+13
3.493205249240556896e+02,5.091062166303959913e+01,9.615516150668826250e+14,6.047609057466943750e+13
3.659343377508606068e+02,6.747475106497452657e+01,8.431895226919136250e+14,6.703318664144357031e+13
4.684669365922474071e+02,7.804526173110062359e+01,8.530636339538088750e+14,6.130553867634409375e+13
3.140868415329743470e+02,6.762011720916795809e+01,7.908030414642538750e+14,7.335250802921953125e+13
3.985418608425785010e+02,6.808899740991671479e+01,9.601761872250223750e+14,7.079716018868420312e+13
4.086519919764543260e+02,7.954244450065031913e+01,8.832815051378733750e+14,7.416417181366159375e+13
3.739818115427333964e+02,7.416592724450100604e+01,8.737257216314116250e+14,7.472509402224720312e+13
3.069402492657673065e+02,5.891776640419615063e+01,7.757885524990486250e+14,6.415215535364977344e+13
3.229873337865487883e+02,7.040013814234292511e+01,8.132786848179422500e+14,7.639301701450109375e+13
3.007011771394042512e+02,6.145699793351435147e+01,7.409570788746341250e+14,6.521164823243652344e+13
2.827961926053615684e+02,5.177354145750635439e+01,8.160583542252896250e+14,6.436868384034049219e+13
3.004322310792622375e+02,5.642513009229378440e+01,8.321562468898255000e+14,6.735410282300977344e+13
4.572560390139407218e+02,8.785463503851745770e+01,8.992514682524452500e+14,7.455110734021137500e+13
3.497319599444077767e+02,6.802801415464138302e+01,7.753247406858322500e+14,6.497885758861668750e+13
3.653948213685101791e+02,5.364973990071510457e+01,9.225452103901287500e+14,5.844189273099901562e+13
2.442851361892346915e+02,3.721450824176044136e+01,8.316233101332623750e+14,5.457029586774240625e+13
3.836361479981085836e+02,8.427510041324711665e+01,8.007679429461986250e+14,7.581822494543889062e+13
3.175184714478161254e+02,4.822091556842483584e+01,8.206589646058545000e+14,5.370993202409839062e+13
3.779665486958440965e+02,8.870868946127346533e+01,8.071928580566756250e+14,8.165521117987082812e+13
3.711867582671124524e+02,7.582954659755523608e+01,7.616905442528288750e+14,6.704944929604614844e+13
3.351078851257577185e+02,7.100275898946512143e+01,8.297161517560413750e+14,7.577355638768654688e+13
3.441463370764887486e+02,5.908981535284251407e+01,8.602938050039158750e+14,6.369075527909245312e+13
2.983690119810759143e+02,6.493729966858769842e+01,7.612039059336735000e+14,7.134441881097420312e+13
4.024996585727135994e+02,8.269687799909925729e+01,8.544666776478852500e+14,7.571431581109568750e+13
3.117445298764791346e+02,7.459126365987397378e+01,7.392759833307355000e+14,7.617793299643128125e+13
3.852391660135240272e+02,8.431318570870608653e+01,7.615371006509205000e+14,7.182232316487462500e+13
3.458894798761465381e+02,7.034977045940377138e+01,8.062712559760753750e+14,7.066974471899393750e+13
3.100650803164593299e+02,5.741900151695021037e+01,8.820319385501576250e+14,7.042829487412059375e+13
4.549192261967247646e+02,8.092775444134196050e+01,8.668733256647517500e+14,6.653170063282073438e+13
4.472203938961229710e+02,9.622614460047365981e+01,8.506029166285763750e+14,7.894752174362779688e+13
3.859632702794431793e+02,7.353480146055377986e+01,8.192026196693402500e+14,6.728968942334890625e+13
3.243768502755656300e+02,6.863899850794676638e+01,7.349210980070340000e+14,6.697160616331158594e+13
3.549563220756903092e+02,6.878281308944850991e+01,8.112496798207447500e+14,6.775911686466350000e+13
3.075199770781400730e+02,7.366894303654430587e+01,7.633373748181967500e+14,7.875829311976375000e+13
3.627710474538545213e+02,7.279215400680057257e+01,7.837898677368261250e+14,6.777501832951593750e+13
3.288070156057303279e+02,5.776269580297078932e+01,8.310876504257851250e+14,6.292605808602967969e+13
3.630867508049020671e+02,8.961589046059188490e+01,7.534835061588176250e+14,8.012540404813396875e+13
3.132385808855468099e+02,4.695411431309695161e+01,8.662504169538046250e+14,5.598228155272722656e+13
3.515793018738839351e+02,7.444792613451009800e+01,8.691970488779612500e+14,7.936246345527814062e+13
3.689460517312016350e+02,8.252029736961205231e+01,7.894653568885251250e+14,7.610190293754493750e+13
3.486101358127103254e+02,6.334436477407193422e+01,7.776098280908655000e+14,6.088724278885628906e+13
3.301174659757249401e+02,6.930507724660878921e+01,7.956742248003740000e+14,7.198211393955442188e+13
3.537325193574689592e+02,7.302973818598488265e+01,7.725504149543333750e+14,6.873092542960762500e+13
3.943037984846573636e+02,9.114353668821765098e+01,8.574216257086032500e+14,8.548744527639546875e+13
3.939961707356692955e+02,9.217568385649254026e+01,8.568462480588786250e+14,8.644907857673059375e+13
2.721069043714001054e+02,5.396067802820231663e+01,8.231897103392420000e+14,7.032935862941713281e+13
3.477223324831436457e+02,7.909260626364475399e+01,7.260687837043945000e+14,7.113626362732346875e+13
4.054159963225358752e+02,8.086738694146028195e+01,7.769347761510690000e+14,6.679841180274217969e+13
3.755902658491582997e+02,7.083669350301748580e+01,8.068976848457541250e+14,6.560279165850328906e+13
3.948729294385868229e+02,7.719323004899450780e+01,8.591047206340990000e+14,7.242964017998623438e+13
3.301971957040066741e+02,7.375412939503429754e+01,8.043128933553647500e+14,7.742926331344140625e+13
3.630403075941537736e+02,6.996399294653568290e+01,8.003405002324090000e+14,6.647522311394241406e+13
4.867792122937787553e+02,8.919614211609277277e+01,8.455474871094736250e+14,6.684178004975682812e+13
3.165892392836664726e+02,7.217418570285290969e+01,8.273626034676407500e+14,8.128470447868884375e+13
3.778407555284767909e+02,7.205642573644705351e+01,8.181717303855686250e+14,6.726485268044538281e+13
3.554738683754280828e+02,7.711804399024845225e+01,7.577819473223331250e+14,7.083653504042021875e+13
2.730518214038712017e+02,5.445364807135236873e+01,8.503162215426037500e+14,7.307957302727910938e+13
4.035421124999452900e+02,8.811283551520402568e+01,8.270107636573343750e+14,7.785616558743053125e+13
3.599184164734565456e+02,7.092050576118248273e+01,8.199878200958351250e+14,6.964967137268483594e+13
2.686674749145117289e+02,5.889248571858561832e+01,6.956103230883430000e+14,6.561229085983854688e+13
3.881466805213343605e+02,6.973731392914922367e+01,8.372242127762061250e+14,6.485900922419801562e+13
3.878209409638640182e+02,6.333835022815213733e+01,8.842773664441227500e+14,6.229431666821081250e+13
3.999084768323742765e+02,8.526099498891635164e+01,8.476272558996057500e+14,7.792869592630357812e+13
3.819006374985869456e+02,7.178617194904346377e+01,8.398286663575168750e+14,6.806711221696163281e+13
3.062706714168460280e+02,6.321640911028102039e+01,7.794664612287013750e+14,6.930723532474797656e+13
3.139996557738772367e+02,6.672875967185170509e+01,7.762445320637505000e+14,7.105514457280025000e+13
3.081358315158255436e+02,6.598879477140350502e+01,8.513669443603232500e+14,7.859355509651323438e+13
3.556034744550295841e+02,7.018931486243307916e+01,8.191188088894603750e+14,6.968566814108385938e+13
3.588058047131556236e+02,6.791117335102634911e+01,9.412212484571426250e+14,7.686042158281804688e+13
3.293134443903356328e+02,5.570344871132815712e+01,8.341428490646752500e+14,6.081776434494388281e+13
3.635866104290626026e+02,7.465471018526403668e+01,7.559394465058298750e+14,6.687471065917189062e+13
3.643577756989211025e+02,6.818733468160455402e+01,8.009057836021551250e+14,6.460009281746936719e+13
4.107961457307681030e+02,8.332094505526666239e+01,8.097658516013772500e+14,7.080885839013715625e+13
3.350622427047298970e+02,5.882154450715112404e+01,8.512104216528883750e+14,6.442516452674402344e+13
5.102776430721780230e+02,1.112952736797992941e+02,9.683560393340515000e+14,9.119641477501587500e+13
3.428331262588894219e+02,6.409566170488214709e+01,7.668060453476131250e+14,6.176575491950682812e+13
3.564584530069262769e+02,7.259856389767047347e+01,8.327507273346597500e+14,7.311380112187007812e+13
3.427245984597758479e+02,6.952476152954751853e+01,8.323998508899578750e+14,7.278323537191853125e+13
3.910585620951505916e+02,8.212307564870172882e+01,7.852702389930197500e+14,7.108048745342035938e+13
3.368428831538494137e+02,6.525724081705220669e+01,7.906300190153538750e+14,6.600605119624556250e+13
3.504039746588127286e+02,7.580333188789917642e+01,8.732088016282375000e+14,8.144894791563035938e+13
3.740776454657766408e+02,7.749048170410158320e+01,7.952384439923400000e+14,7.100021885223748438e+13
4.016448484100301357e+02,8.317722211799963361e+01,8.138604849293908750e+14,7.265855075416193750e+13
3.468546260218197403e+02,6.507284848808018296e+01,8.207989662916647500e+14,6.638147835451866406e+13
3.806701272704326016e+02,9.139360303074468561e+01,7.972005900021007500e+14,8.250044824536076562e+13
3.288803313053211355e+02,5.543682529121571889e+01,8.807019046476627500e+14,6.401335716487378125e+13
3.088113092884599951e+02,5.746687452780726346e+01,7.337781862701976250e+14,5.880388064003439844e+13
3.338611350860339826e+02,5.556542104145896133e+01,7.971701646022810000e+14,5.717370321856332031e+13
2.907598322687121595e+02,6.684549891771887076e+01,7.636918890637481250e+14,7.560870551155190625e+13
3.620219038503157094e+02,6.813387696625817114e+01,7.496234128218136250e+14,6.078205442933281250e+13
3.240328696770203578e+02,5.272887424121613975e+01,7.707763962690161250e+14,5.403760004505182812e+13
3.480707928446680057e+02,7.308621842432970084e+01,7.135256467401008750e+14,6.452724796936521094e+13
4.554474865571585838e+02,8.472785661233555743e+01,7.976284864869995000e+14,6.398825714462461719e+13
3.197059014895909854e+02,5.764049568469588536e+01,8.040507067410563750e+14,6.246818157788141406e+13
4.531775698355320969e+02,8.901028316782513627e+01,8.428024537187387500e+14,7.140179020648765625e+13
2.952408988746196883e+02,5.366795572568808836e+01,7.608940332262328750e+14,5.956298947123936719e+13
2.988951556122339070e+02,7.854874265714997250e+01,6.935965086654568750e+14,7.845967341991423438e+13
3.807948156693643114e+02,7.704731505029947414e+01,7.991446640933788750e+14,6.969004886390765625e+13
2.830401912414004642e+02,5.471141714550064705e+01,7.586184921211772500e+14,6.313727187734167969e+13
3.664322025435728278e+02,7.302714870152342996e+01,8.119973652238522500e+14,6.975678738219071094e+13
3.919010931831407447e+02,8.399770494468324955e+01,8.409057222562570000e+14,7.771364929452218750e+13
4.133793015767752763e+02,8.374167365951406339e+01,7.835524742399900000e+14,6.842273838356042969e+13
4.565996776481721326e+02,1.065864442331456985e+02,7.670127320413168750e+14,7.718629660635525000e+13
2.755713611313283309e+02,6.063528302534880510e+01,7.518176323438245000e+14,7.122897562182423438e+13
2.499883871328766247e+02,5.006838665771476826e+01,8.478871166116372500e+14,7.316902262958475000e+13
2.521429798310313402e+02,5.239995265653431744e+01,7.809342604393013750e+14,6.987754156299331250e+13
2.307643024529999707e+02,5.100632599930301581e+01,6.791751054832625000e+14,6.455316079321098438e+13
4.712733199965217068e+02,1.042374257502692103e+02,7.683944583991255000e+14,7.327342899557051562e+13
3.106178483069121512e+02,8.069805321339964621e+01,7.282482375113872500e+14,8.146904669070171875e+13
3.511373149454838085e+02,8.305793003706874345e+01,7.604397729728938750e+14,7.750057746146376562e+13
3.028835043613725588e+02,5.558801767422600904e+01,7.496579512112177500e+14,5.925165139804462500e+13
3.895841784888698953e+02,1.059493797571443423e+02,6.894987214338580000e+14,8.075599575047962500e+13
2.409075882309235794e+02,5.782737650766160442e+01,6.725486640990620000e+14,6.942804075678629688e+13
3.189804256616855582e+02,6.405900456325932169e+01,7.530374049890553750e+14,6.514212764315955469e+13
3.425029971018481092e+02,8.483160759260633199e+01,7.905732031667247500e+14,8.438084178698559375e+13
3.111146641049355708e+02,6.767573972558703588e+01,7.473581230493627500e+14,7.001997396672564062e+13
3.152023512306719795e+02,6.836292807785999059e+01,7.135985886048492500e+14,6.663802587858430469e+13
3.174460729792401708e+02,6.303674977671095547e+01,7.730245233821401250e+14,6.612819228932347656e+13
4.511341413544108718e+02,1.133718303845272715e+02,7.307128943902485000e+14,7.914525552147323438e+13
2.752238090963462582e+02,5.718927944427466059e+01,7.137505319997646250e+14,6.383590677355686719e+13
2.412701158554399967e+02,5.810798301383302800e+01,6.985071582342312500e+14,7.236461862688104688e+13
3.891609936618891084e+02,6.053835918506401725e+01,9.800284536005492500e+14,6.580724576495805469e+13
3.204985088338964943e+02,7.556153938077464716e+01,7.645641959415491250e+14,7.765206119907862500e+13
3.441963982573078624e+02,6.370456422265587548e+01,7.733726473856205000e+14,6.167431269867194531e+13
3.628513158496645588e+02,6.881259974410761515e+01,8.147797377997677500e+14,6.660275594375365625e+13
4.188627752533959097e+02,9.023390523244262340e+01,8.091205647927600000e+14,7.515102434845454688e+13
6.700074409529485138e+02,1.487388169481019133e+02,8.574953348485727500e+14,8.216194359104987500e+13
3.949610272276992191e+02,8.273794593251615481e+01,8.310884581186036250e+14,7.507238401742232812e+13
3.332397166367825889e+02,7.085397589527512707e+01,8.357735263810685000e+14,7.660104913571745312e+13
3.498871501889244655e+02,6.550027418680991786e+01,7.312991969390963750e+14,5.896998846410044531e+13
2.676305218144633500e+02,5.782124660795091131e+01,7.017994079758503750e+14,6.525149241817284375e+13
3.938077977352209018e+02,8.847666700097842352e+01,7.288990835437052500e+14,7.056081255219825000e+13
4.686468899360081650e+02,9.144318943444298498e+01,8.949448263040122500e+14,7.534902812798917188e+13
4.167063667427120777e+02,8.349512256565031976e+01,8.297591635064942500e+14,7.169353640025628125e+13
3.973140896907711408e+02,6.730084817664469199e+01,7.839463247378630000e+14,5.723876019458922656e+13
2.548581019540995953e+02,4.926307532797248001e+01,7.602196215272750000e+14,6.326412873701472656e+13
3.331997929489629087e+02,7.351216448554261262e+01,7.792038519822793750e+14,7.407187164138409375e+13
4.225146382744657103e+02,8.153598910630927321e+01,7.710882559843313750e+14,6.414697908501175000e+13
3.881238575526642194e+02,1.049153548843749775e+02,7.317039922115712500e+14,8.521250731727006250e+13
4.608324885073624273e+02,9.812255177092698943e+01,8.754397740296305000e+14,8.042528325205835938e+13
4.488606129662273361e+02,9.053988404857280159e+01,8.464648406732341250e+14,7.364651128971951562e+13
3.902595369528714855e+02,9.036966539853801805e+01,7.361223444005740000e+14,7.345017529586409375e+13
4.414875853448287444e+02,8.301454721573752238e+01,8.579862025031493750e+14,6.958767076632708594e+13
3.652546056676043236e+02,9.016297073639117343e+01,7.557175469989150000e+14,8.038020280412701562e+13
3.386343402500860975e+02,7.791682054209270802e+01,6.707968170447383750e+14,6.644124365936609375e+13
3.597415028625022728e+02,7.159301397826045843e+01,7.734815963191616250e+14,6.632841962880834375e+13
2.864588783774031526e+02,5.963484626823835555e+01,7.366044322186220000e+14,6.602430246300960938e+13
3.708897975466046546e+02,7.137017313589525713e+01,8.297968854746453750e+14,6.883352957796134375e+13
2.648404498756726184e+02,5.636406986727412516e+01,6.636892365789972500e+14,6.076106876564186719e+13
3.448927573399727748e+02,7.584528725883176037e+01,7.560573693362261250e+14,7.162987030333131250e+13
4.858823379984980306e+02,1.278657535062778976e+02,7.881570307961962500e+14,8.943471013028837500e+13
2.808418001539715192e+02,5.383825238597076179e+01,8.191939126994058750e+14,6.765669196328958594e+13
2.727238919448332126e+02,6.483654660136549808e+01,6.564750345521582500e+14,6.713879636176514062e+13
2.976202339788524682e+02,6.095543479815914623e+01,7.416284043730120000e+14,6.540721429868985938e+13
3.108803042372103960e+02,7.762567559059466760e+01,6.777915717459636250e+14,7.284820375705073438e+13
3.478653768078106054e+02,6.536803725254985409e+01,8.471064136661475000e+14,6.863619950930542969e+13
2.748318883329067148e+02,6.303819256630777801e+01,6.841653992435431250e+14,6.752697778708294531e+13
4.227485880339260689e+02,1.087032467382849887e+02,7.459542873396633750e+14,8.266239006809010938e+13
2.751391214774149603e+02,5.383094449627203204e+01,7.731679639259656250e+14,6.514362625117801562e+13
3.062037658423737412e+02,7.310780452723454914e+01,6.904653458663212500e+14,7.095514506018215625e+13
2.984649399753349144e+02,7.416448304272550729e+01,7.061825601108835000e+14,7.554360958126129688e+13
3.361251700171122252e+02,8.705706302818369124e+01,6.873605933592558750e+14,7.665736555731904688e+13
4.318193570596404243e+02,8.600459530498422112e+01,8.182421376936867500e+14,7.027819544452964844e+13
3.758282016667342305e+02,8.011565436602025159e+01,8.093234009725940000e+14,7.437168640508887500e+13
4.576012160935568431e+02,9.387730567943181370e+01,7.461263225746402500e+14,6.598233472649690625e+13
4.973589322583404169e+02,8.811811373915139711e+01,8.447002305278953750e+14,6.456582908007603125e+13
4.106273331185596476e+02,8.527271257453888609e+01,8.136100033007820000e+14,7.285159278102706250e+13
2.966336443080970184e+02,5.330081616650485188e+01,7.025502978117993750e+14,5.434234619021057031e+13
3.946060444212160405e+02,6.782976092513564481e+01,7.999721928008290000e+14,5.927193910592811719e+13
3.099842276547966549e+02,8.355948123450140486e+01,7.725298414283106250e+14,8.970245869729084375e+13
3.546329834770041884e+02,7.039157775769619718e+01,7.918522363380891250e+14,6.773691333536382812e+13
4.035903961918737082e+02,9.057788699097751817e+01,7.753659782591663750e+14,7.500261684673337500e+13
4.503073121335899600e+02,7.805737413170317041e+01,8.397501605755711250e+14,6.278334777004346875e+13
3.823939182072540461e+02,7.365120002352244910e+01,7.932839994001992500e+14,6.585886318923036719e+13
3.041839611185787362e+02,7.042494159082454530e+01,6.872908187552060000e+14,6.849545877884317969e+13
3.306280793173401662e+02,6.917934137305417153e+01,8.046839255119915000e+14,7.255677256399551562e+13
3.298398844966457659e+02,6.444071261583880528e+01,7.785543441349272500e+14,6.552857136443110156e+13
3.445398756541056855e+02,6.893968516163027971e+01,7.937705279606138750e+14,6.844952091505852344e+13
4.130659715393341571e+02,1.065976560420883459e+02,8.061999109644720000e+14,8.971102015322015625e+13
4.480699695700021152e+02,8.640742752982200159e+01,7.696564601263725000e+14,6.398998018483292188e+13
3.853400684053081591e+02,8.624573066237805108e+01,7.677515747046698750e+14,7.404913977058081250e+13
3.442420600582052543e+02,6.604110269118496035e+01,7.950506634411423750e+14,6.572656720241721094e+13
3.666183283485086122e+02,8.051930758294413693e+01,7.955632147536688750e+14,7.530463905446110938e+13
3.645862251875427660e+02,7.133345460217778111e+01,7.830661406706478750e+14,6.602231567776418750e+13
3.335239085065073255e+02,6.749301331045487018e+01,6.875173209279467500e+14,5.990494258577910156e+13
3.976165752685721486e+02,9.596052827184584544e+01,7.305051309908772500e+14,7.596089747234385938e+13
4.226971074703084810e+02,9.094624878698614623e+01,7.776024863187907500e+14,7.211995838278748438e+13
3.239687869948251091e+02,7.215442853769729936e+01,7.336782095403968750e+14,7.037633691160743750e+13
3.598648355217485459e+02,7.914201725541035159e+01,7.297107158470825000e+14,6.912062187401654688e+13
4.179642667433288921e+02,7.945134213523762412e+01,8.037322204037106250e+14,6.587210630640117188e+13
2.902069502648468529e+02,5.391843035482050794e+01,7.135415185534018750e+14,5.706833084566212500e+13
3.139024067638191013e+02,7.201770831711945675e+01,6.943304319726040000e+14,6.857340667782872656e+13
3.484262400530507762e+02,7.188360233185152026e+01,8.197355901565170000e+14,7.289811300965568750e+13
4.000616221310448282e+02,6.195675805689591442e+01,8.213738263887968750e+14,5.484848230655548438e+13
3.254371294684572149e+02,7.097900107480047893e+01,7.003042531388312500e+14,6.576534022582355469e+13
4.648009765860892912e+02,1.201472224730897409e+02,7.945927755115906250e+14,8.856262713769325000e+13
3.277792795897998985e+02,8.373954515604464177e+01,6.687209553220503750e+14,7.353391717913639062e+13
3.912551125411727639e+02,7.895662798705147623e+01,8.009610958134242500e+14,6.967923352498485156e+13
2.277577965941160585e+02,5.369062389042141348e+01,6.974420437562923750e+14,7.070510011800687500e+13
3.285096083817632575e+02,6.825752015655857008e+01,7.270158457584200000e+14,6.505762187532166406e+13
3.533853374610656601e+02,6.985833751660842950e+01,7.068562466703467500e+14,6.017788080748991406e+13
4.122459291436113062e+02,8.976691234502266070e+01,7.662402001039375000e+14,7.191557626448753125e+13
2.825526580206231984e+02,5.906584165040133172e+01,7.611355742587220000e+14,6.851609973843626562e+13
3.880589748872607174e+02,8.883217974718942855e+01,7.043567505682108750e+14,6.945605051989608594e+13
3.266448721885699911e+02,7.046669937652787041e+01,8.286075342224846250e+14,7.704744907262346875e+13
3.065111485315637196e+02,6.422943483338596593e+01,8.284555065116202500e+14,7.482198695975103125e+13
4.014400334779636523e+02,8.031647401198971181e+01,7.194128728691158750e+14,6.200591729743990625e+13
4.666003307261846658e+02,9.252194103603179087e+01,8.200172562109998750e+14,7.012835974583053906e+13
4.582163268811557941e+02,1.117989234641401737e+02,7.377149603789463750e+14,7.758352768675593750e+13
2.285389202653472296e+02,4.969319518700935845e+01,6.061825875730557500e+14,5.664394903059995312e+13
3.853443790279325185e+02,9.518972270942947489e+01,7.038277343478497500e+14,7.489048522886217188e+13
3.845067469867347540e+02,6.768616631150275964e+01,7.826229080025090000e+14,5.937548477478916406e+13
3.093359766373111484e+02,6.840947111092894772e+01,8.000394893776883750e+14,7.623288270187273438e+13
3.303092815075679596e+02,8.395921440290196358e+01,8.002406811423917500e+14,8.765775019671329688e+13
3.094335129233028852e+02,7.354112381563268741e+01,7.021636179083337500e+14,7.184427957825010938e+13
3.075138598950969140e+02,5.833083759232919618e+01,7.231500542270623750e+14,5.905748300305500781e+13
3.421828922854940629e+02,7.744584400221037868e+01,7.204990842595461250e+14,7.023337692576685938e+13
2.817192862716908053e+02,6.168096807695351202e+01,6.196578756917916250e+14,5.834878330987564844e+13
4.370933509400595085e+02,9.017320351101488995e+01,7.802996429652753750e+14,6.940154250626165625e+13
3.464041106575761546e+02,9.539670469651596818e+01,7.241102608232642500e+14,8.589438776219371875e+13
3.585284594241305740e+02,7.686516117794481318e+01,7.068759024677228750e+14,6.526555265847829688e+13
4.454637861272712485e+02,9.253479422134159904e+01,7.618224165930835000e+14,6.821431547427357812e+13
3.087154964857832056e+02,6.015118302748560097e+01,6.930877382786635000e+14,5.813025083446461719e+13
4.775542981493803723e+02,1.072882417189351969e+02,7.411507253051392500e+14,7.177808595954018750e+13
3.117484422045003498e+02,8.762632257343324227e+01,5.977011979233931250e+14,7.226919737586381250e+13
4.439679086256260803e+02,9.028391578902413528e+01,8.073160034613530000e+14,7.079111276620485938e+13
2.998971120092001570e+02,7.268928597982902318e+01,6.572722608177926250e+14,6.855428701147650000e+13
3.925710518706323455e+02,8.089760007508274953e+01,8.088590163552966250e+14,7.185858807055068750e+13
4.284616736124836507e+02,1.240590338960167287e+02,6.896678093414740000e+14,8.603123962417160938e+13
3.781911215303130120e+02,1.014215918835646164e+02,7.407447674799537500e+14,8.558226748759034375e+13
4.417797743826462238e+02,1.058861646955924556e+02,7.350568537408202500e+14,7.593676314387234375e+13
3.525422721453722943e+02,7.719587182400199765e+01,7.586802662037585000e+14,7.157930482500150000e+13
3.508911393400788370e+02,8.964491268731651985e+01,6.757935844814566250e+14,7.433115370843195312e+13
4.901777895258813942e+02,1.002446126602552567e+02,8.233180209429111250e+14,7.263141077463096875e+13
3.719563742671567752e+02,6.785719263265956158e+01,7.288734732966436250e+14,5.727964271500342969e+13
4.807256999061781357e+02,1.005332752150252418e+02,7.548579138489727500e+14,6.805391847210030469e+13
2.791508525771629934e+02,8.476261428925621999e+01,5.743944349908415000e+14,7.498700932447281250e+13
3.211475377137909959e+02,6.513191897775480754e+01,6.820274388015842500e+14,5.954908278094025000e+13
3.559870689966828081e+02,8.483571026534622206e+01,7.045841592804418750e+14,7.232227914015751562e+13
4.696428082450938746e+02,1.193875136987163614e+02,7.664012591947952500e+14,8.398756010852573438e+13
3.465011807934531589e+02,7.966659586044259811e+01,7.634871339276900000e+14,7.563006473125839062e+13
4.113607763267258406e+02,8.955147474354579629e+01,8.151082820943053750e+14,7.650168936116446875e+13
4.048809247160298241e+02,1.010795955060063136e+02,8.050568429485225000e+14,8.664157942583131250e+13
3.034626428498159498e+02,6.428174906084301199e+01,6.958505165346998750e+14,6.345014340966836719e+13
2.694827563345858152e+02,7.444381853084229306e+01,6.634318338981483750e+14,7.884309384392781250e+13
4.864452968339933818e+02,1.182043508210654608e+02,7.658567704835458750e+14,8.024771017381154688e+13
2.814738994778027745e+02,6.883637276854689446e+01,7.138130748983246250e+14,7.514244279667045312e+13
3.737678318357351941e+02,8.712038541763395472e+01,7.066968383682396250e+14,7.094877972553289062e+13
2.647166693497840129e+02,6.562575741251971806e+01,6.119061111338586250e+14,6.522007302290848438e+13
2.853096584690213717e+02,6.837295662294953047e+01,6.596468788383935000e+14,6.801406545254126562e+13
3.103315956213382378e+02,6.486782080205415468e+01,6.863752841064750000e+14,6.176377355083757812e+13
4.532056696419722925e+02,1.216913352578337282e+02,7.321247237172668750e+14,8.473414343690056250e+13
3.251170083777400350e+02,7.135307837360164740e+01,6.848916374269580000e+14,6.470593945590907031e+13
3.519813015431337249e+02,7.915486022951697009e+01,6.962414680180952500e+14,6.742641489594427344e+13
3.516421340282951178e+02,7.135723309431749328e+01,7.701261649038351250e+14,6.733537396424571094e+13
3.435517824328892971e+02,8.006215187620237828e+01,7.429265788069222500e+14,7.458916981491185938e+13
3.658633189834034738e+02,7.622709491151775296e+01,7.611803936540341250e+14,6.833157711655018750e+13
3.938467927906690988e+02,1.030949206526015445e+02,7.698095736377482500e+14,8.684917455351814062e+13
