Temperatures,+-
5.719007567916774004e-01,-8.061742936447787722e-01
5.719094888448650327e-01,-8.061736130771612885e-01
5.719182242674732963e-01,-8.061729885499535619e-01
5.719269546585283859e-01,-8.061723056174001645e-01
5.719356857360814450e-01,-8.061716379279488809e-01
5.719444182770568874e-01,-8.061709470685768375e-01
5.719531649685450914e-01,-8.061703254778904704e-01
5.719619012254774093e-01,-8.061696568649957539e-01
5.719706166317752860e-01,-8.061689931836062417e-01
5.719793500622201154e-01,-8.061683443632070567e-01
5.719880828114719540e-01,-8.061676718395789365e-01
5.719968160843037497e-01,-8.061669884001541053e-01
5.720055494791320694e-01,-8.061663421615270497e-01
5.720142829959661279e-01,-8.061656602566943386e-01
5.720230166348069245e-01,-8.061650270452845879e-01
5.720317503956650063e-01,-8.061643657905656069e-01
5.720404842785438149e-01,-8.061637020174282631e-01
5.720492182834526762e-01,-8.061630421614699449e-01
5.720579524103964753e-01,-8.061623683186251998e-01
5.720666567057597351e-01,-8.061617133671443725e-01
5.720754210304147547e-01,-8.061610702997071831e-01
5.720841555235025577e-01,-8.061603782484952907e-01
5.720928742043095427e-01,-8.061597492125880393e-01
5.721016248758702405e-01,-8.061590797497352190e-01
5.721103597351622216e-01,-8.061584445048912695e-01
5.721190947165374352e-01,-8.061577639203713064e-01
5.721278298200018764e-01,-8.061571095401550702e-01
5.721365454501554648e-01,-8.061564776669830623e-01
5.721453003932235326e-01,-8.061558087665500194e-01
5.721540358629964018e-01,-8.061551528922633603e-01
5.721627719202810880e-01,-8.061545305833135444e-01
5.721715097291817376e-01,-8.061538808358831298e-01
5.721802430050465516e-01,-8.061532024521038675e-01
5.721889789633302081e-01,-8.061525615274549583e-01
5.721977159537345869e-01,-8.061519324594570435e-01
5.722064459253942692e-01,-8.061512761786271408e-01
5.722151804364412619e-01,-8.061506023061260073e-01
5.722239281337742067e-01,-8.061499810812170486e-01
5.722326304943887720e-01,-8.061492986011301598e-01
5.722413803600150395e-01,-8.061486783004934153e-01
5.722501340918411117e-01,-8.061480104859766183e-01
5.722588710275079427e-01,-8.061473708070037159e-01
5.722676080853815739e-01,-8.061467149910683805e-01
5.722763452654704430e-01,-8.061460846847764428e-01
5.722850825677825437e-01,-8.061454157401493070e-01
5.722938199923250924e-01,-8.061447957467137160e-01
5.723025648803132803e-01,-8.061441682735835945e-01
5.723112952081357285e-01,-8.061435231930988987e-01
5.723200507824102168e-01,-8.061428577891943670e-01
5.723287749879896191e-01,-8.061422204073009912e-01
5.723374989470674246e-01,-8.061415531014897162e-01
5.723462298737606035e-01,-8.061409224217629399e-01
5.723549762623663106e-01,-8.061402881649170071e-01
5.723637022561076648e-01,-8.061396939482770030e-01
5.723724623149465396e-01,-8.061390271888542181e-01
5.723811801536101695e-01,-8.061383592469723025e-01
5.723899397318742421e-01,-8.061377329301604444e-01
5.723986786238286495e-01,-8.061371113523141396e-01
5.724074091186592828e-01,-8.061364607845606933e-01
5.724161567747650947e-01,-8.061358149238130322e-01
5.724248960337640080e-01,-8.061351983514439823e-01
5.724336287040454607e-01,-8.061345835951029271e-01
5.724423749188675137e-01,-8.061339004651979501e-01
5.724511145449892036e-01,-8.061333034094506633e-01
5.724598662924876846e-01,-8.061326544628353297e-01
5.724685934881829086e-01,-8.061320279553370050e-01
5.724773187399366803e-01,-8.061313968612451308e-01
5.724860742734878549e-01,-8.061307778178951056e-01
5.724948085429146794e-01,-8.061301145740146223e-01
5.725035346712963324e-01,-8.061294653350031814e-01
5.725122953553272165e-01,-8.061288332266498546e-01
5.725210346414574270e-01,-8.061281931674563195e-01
5.725297766888175488e-01,-8.061275994999665961e-01
5.725385175392712078e-01,-8.061269678999863908e-01
5.725472334274628317e-01,-8.061263479108494723e-01
5.725559996076389213e-01,-8.061257120990035219e-01
5.725647408255711834e-01,-8.061250686601801885e-01
5.725734712828923767e-01,-8.061244853225478790e-01
5.725822051342812635e-01,-8.061238302423094915e-01
5.725909652144869355e-01,-8.061231904876831056e-01
5.725997069225273739e-01,-8.061225698562942688e-01
5.726084487531207801e-01,-8.061219280854752256e-01
5.726171900208525400e-01,-8.061213129794345678e-01
5.726259327819996914e-01,-8.061207025065907361e-01
5.726346564338469225e-01,-8.061200542430930760e-01
5.726434173012010520e-01,-8.061194635009086840e-01
5.726521646094526741e-01,-8.061188342067852064e-01
5.726609023108060192e-01,-8.061181822374483552e-01
5.726696449995344329e-01,-8.061175503451795121e-01
5.726783878108938630e-01,-8.061169684464420948e-01
5.726871307448934134e-01,-8.061163287648570597e-01
5.726958739909024931e-01,-8.061157055314213116e-01
5.727046169808578391e-01,-8.061151047435967110e-01
5.727133602828422543e-01,-8.061144509648554557e-01
5.727221037075082011e-01,-8.061138380489984989e-01
5.727308244640993973e-01,-8.061132281328299287e-01
5.727395909249288763e-01,-8.061126182373211657e-01
5.727483347177042550e-01,-8.061120161194630374e-01
5.727570786332025765e-01,-8.061113939100403858e-01
5.727658226714363865e-01,-8.061107688687590977e-01
5.727745668324135675e-01,-8.061101566939752328e-01
5.727833111161471091e-01,-8.061095549996105669e-01
5.727920503796325447e-01,-8.061089293271584966e-01
5.728008000519227982e-01,-8.061083010296218321e-01
5.728095447039872612e-01,-8.061077160401758368e-01
5.728182911421000334e-01,-8.061071079014007212e-01
5.728270343765213823e-01,-8.061064749170452348e-01
5.728357833413307842e-01,-8.061058650506387480e-01
5.728445245403358532e-01,-8.061052516312685601e-01
5.728532698065019746e-01,-8.061046452549669450e-01
5.728620213091084601e-01,-8.061040119234786916e-01
5.728707607074027264e-01,-8.061034234744227644e-01
5.728795079003500268e-01,-8.061027988957640833e-01
5.728882520998040961e-01,-8.061022217899492803e-01
5.728970004603767263e-01,-8.061016044844757644e-01
5.729057525869862832e-01,-8.061010024511706673e-01
5.729144909287485765e-01,-8.061003791763284854e-01
5.729232438685843976e-01,-8.060997742210541661e-01
5.729319657743660033e-01,-8.060991617479223992e-01
5.729407292269099727e-01,-8.060985505592190847e-01
5.729494758450727199e-01,-8.060979447055574010e-01
5.729582225862136502e-01,-8.060973408777970528e-01
5.729669694503415345e-01,-8.060967573962074528e-01
5.729757049022728976e-01,-8.060961479507718908e-01
5.729844260933004696e-01,-8.060955331953157943e-01
5.729932107807726993e-01,-8.060949384198304868e-01
5.730019581369701909e-01,-8.060943400005426973e-01
5.730107304463930573e-01,-8.060937200580450268e-01
5.730194311922398587e-01,-8.060931211547001096e-01
5.730282009438879554e-01,-8.060925253934836388e-01
5.730369487923414606e-01,-8.060919462824437387e-01
5.730456967638880572e-01,-8.060913124093966875e-01
5.730544361014470178e-01,-8.060907392105637337e-01
5.730631930763108173e-01,-8.060901336043519994e-01
5.730719289274394113e-01,-8.060895225517626939e-01
5.730806663296659220e-01,-8.060889556602428563e-01
5.730894384684427356e-01,-8.060883220154334561e-01
5.730981653497811967e-01,-8.060877334513740777e-01
5.731069360123379752e-01,-8.060871395591275856e-01
5.731156849690642874e-01,-8.060865571685770226e-01
5.731244297335083004e-01,-8.060859647350079316e-01
5.731331925713797348e-01,-8.060853633944089491e-01
5.731419178754807442e-01,-8.060847511923373565e-01
5.731506761092863833e-01,-8.060841865312605714e-01
5.731594316009638312e-01,-8.060835815010994887e-01
5.731681812970844669e-01,-8.060829847070096754e-01
5.731769311164798264e-01,-8.060823750198954363e-01
5.731856733230469292e-01,-8.060818046087746547e-01
5.731944311251484514e-01,-8.060811801163045853e-01
5.732031738823785139e-01,-8.060806004508754841e-01
5.732119277600886686e-01,-8.060799990231576340e-01
5.732206820630291189e-01,-8.060794047431548703e-01
5.732294326223413838e-01,-8.060788511357049879e-01
5.732381782035396167e-01,-8.060782453239703216e-01
5.732469341110663086e-01,-8.060776622538673442e-01
5.732556850405063908e-01,-8.060770709730527006e-01
5.732644248506788553e-01,-8.060764651217270371e-01
5.732731872696026354e-01,-8.060758866185501192e-01
5.732819299116264089e-01,-8.060753168425747184e-01
5.732906975317705323e-01,-8.060747012785109966e-01
5.732994415389834897e-01,-8.060741651130702845e-01
5.733081932090238197e-01,-8.060735477181096842e-01
5.733169450025439318e-01,-8.060729998972607779e-01
5.733256895139936526e-01,-8.060723975437260602e-01
5.733344379309422978e-01,-8.060718051483218849e-01
5.733432011241040849e-01,-8.060712261156209868e-01
5.733519534116691130e-01,-8.060706369552201878e-01
5.733607058227774278e-01,-8.060700534109295212e-01
5.733694639092565826e-01,-8.060694961847703066e-01
5.733782217664052938e-01,-8.060688878147606040e-01
5.733869637974974287e-01,-8.060683306397292691e-01
5.733957353851014682e-01,-8.060677472354490503e-01
5.734044697319397033e-01,-8.060671734329624138e-01
5.734132396156306211e-01,-8.060665972563001436e-01
5.734219597954584025e-01,-8.060659686315905237e-01
5.734307295608104260e-01,-8.060654240245168634e-01
5.734394830844095070e-01,-8.060648426781831244e-01
5.734482367316864337e-01,-8.060642550881635948e-01
5.734569905026520864e-01,-8.060636931154234741e-01
5.734657246993791757e-01,-8.060631249299056167e-01
5.734744984157109648e-01,-8.060625190879479041e-01
5.734832454918563638e-01,-8.060620107700516845e-01
5.734920119918699433e-01,-8.060614062365006882e-01
5.735007612133153909e-01,-8.060608063656741207e-01
5.735095157267079413e-01,-8.060602636689442324e-01
5.735182535857471509e-01,-8.060596745025261356e-01
5.735270251248653084e-01,-8.060590953218202959e-01
5.735357800096574366e-01,-8.060585386223757531e-01
5.735445201983545571e-01,-8.060579668327876313e-01
5.735532968326524372e-01,-8.060573986846540917e-01
5.735620454070479157e-01,-8.060568332829968208e-01
5.735707904155107340e-01,-8.060562669439619299e-01
5.735795562912925361e-01,-8.060556725433025704e-01
5.735882999962710338e-01,-8.060551206168676819e-01
5.735970676711226179e-01,-8.060545764391613410e-01
5.736058235469162492e-01,-8.060539926045345860e-01
5.736145573024601374e-01,-8.060534174890542358e-01
5.736233388828393398e-01,-8.060528464933857107e-01
5.736320919179824784e-01,-8.060522679073178764e-01
5.736408362617546608e-01,-8.060517005755081232e-01
5.736496047852390756e-01,-8.060511559275097548e-01
5.736583592298958312e-01,-8.060505915765738827e-01
5.736671181485299975e-01,-8.060500220256898718e-01
5.736758589672761310e-01,-8.060494686509923623e-01
5.736846320079691530e-01,-8.060489029498757452e-01
5.736933891237794292e-01,-8.060483523336455791e-01
5.737021395171841842e-01,-8.060477551329043866e-01
5.737108976958712470e-01,-8.060472009232755308e-01
5.737196612157485776e-01,-8.060466434391474477e-01
5.737284188279649921e-01,-8.060460776961059226e-01
5.737371765643194399e-01,-8.060455063091295225e-01
5.737459344248246884e-01,-8.060449506466496050e-01
5.737546845285637076e-01,-8.060444275192660823e-01
5.737634505183493161e-01,-8.060438600275148247e-01
5.737722087513975611e-01,-8.060432698399808693e-01
5.737809736661250160e-01,-8.060427486978855027e-01
5.737897199174040175e-01,-8.060421669971140624e-01
5.737984650301086731e-01,-8.060416090101929498e-01
5.738072429258338492e-01,-8.060410626255924971e-01
5.738160017800773005e-01,-8.060405139615913761e-01
5.738247607586046684e-01,-8.060399526855633878e-01
5.738335196846142683e-01,-8.060393525170282958e-01
5.738422790885646663e-01,-8.060388259315354187e-01
5.738510384400287156e-01,-8.060382938975672040e-01
5.738597979158345241e-01,-8.060377200525475905e-01
5.738685411473306575e-01,-8.060371670801966815e-01
5.738773172405319256e-01,-8.060366330978439020e-01
5.738860614024735574e-01,-8.060360685735258324e-01
5.738948362397380265e-01,-8.060355139942794178e-01
5.739035823033864503e-01,-8.060349538383158041e-01
5.739123407897386286e-01,-8.060344301616231277e-01
5.739210949549208296e-01,-8.060338718643612621e-01
5.739298746683394459e-01,-8.060333237801593498e-01
5.739386358815550260e-01,-8.060327632050549029e-01
5.739473995159773967e-01,-8.060322142911479082e-01
5.739561603605289886e-01,-8.060316595103527160e-01
5.739649213296018626e-01,-8.060311002461232333e-01
5.739736824232124501e-01,-8.060305652589073722e-01
5.739824192870703889e-01,-8.060300308415232484e-01
5.739912049841018327e-01,-8.060294883248859676e-01
5.739999625793756888e-01,-8.060289426875202334e-01
5.740087280433198158e-01,-8.060283917965984646e-01
5.740174897598409043e-01,-8.060278317528688508e-01
5.740262516009885241e-01,-8.060273045411753268e-01
5.740350135667796616e-01,-8.060267872653358312e-01
5.740437756572298600e-01,-8.060262308635210982e-01
5.740525378723528860e-01,-8.060256678441990452e-01
5.740613002121656150e-01,-8.060251290559987680e-01
5.740700626766819248e-01,-8.060245937346124379e-01
5.740788205032177904e-01,-8.060240689444887474e-01
5.740875879798914561e-01,-8.060235198293632664e-01
5.740963508186152087e-01,-8.060229812477893718e-01
5.741051188317266574e-01,-8.060224529933075477e-01
5.741138768703744066e-01,-8.060219074458107036e-01
5.741226278309522479e-01,-8.060213408051782880e-01
5.741313928528313237e-01,-8.060208497302980835e-01
5.741401668840321326e-01,-8.060202940783387504e-01
5.741489347830648349e-01,-8.060197301418619009e-01
5.741576941839978687e-01,-8.060192053898916908e-01
5.741664580212857416e-01,-8.060186901326953368e-01
5.741752219834649340e-01,-8.060181313693058902e-01
5.741839809137445627e-01,-8.060176116970100280e-01
5.741927504454684694e-01,-8.060170597454818786e-01
5.742015146195013076e-01,-8.060165574635080876e-01
5.742102790813999880e-01,-8.060159804239083181e-01
5.742190436682671484e-01,-8.060154437100656155e-01
5.742278016706708899e-01,-8.060149372259405309e-01
5.742365732169748549e-01,-8.060143820281359117e-01
5.742453325831997635e-01,-8.060138595131037809e-01
5.742541032657493272e-01,-8.060133383140152263e-01
5.742628684777019155e-01,-8.060127689329947831e-01
5.742716338147176858e-01,-8.060122849072739459e-01
5.742803992768145127e-01,-8.060117601541102461e-01
5.742891648640059410e-01,-8.060112141381515771e-01
5.742979383783327618e-01,-8.060107049600371276e-01
5.743066964137444330e-01,-8.060101657026169653e-01
5.743154623763223610e-01,-8.060096169034861591e-01
5.743242284640590611e-01,-8.060090795522737439e-01
5.743329946769726302e-01,-8.060085632111843035e-01
5.743417610150782782e-01,-8.060080348657026050e-01
5.743505181992651920e-01,-8.060075148699934466e-01
5.743592940669300928e-01,-8.060069607088243826e-01
5.743680607807087890e-01,-8.060064511987430347e-01
5.743768276197440681e-01,-8.060059584107313047e-01
5.743856017900307309e-01,-8.060054013614280644e-01
5.743943616736485458e-01,-8.060049015110191117e-01
5.744031113014207435e-01,-8.060043774264962213e-01
5.744118962287741992e-01,-8.060038517148091497e-01
5.744206636943340882e-01,-8.060033480756660929e-01
5.744294312852493700e-01,-8.060028178505079799e-01
5.744381912609171081e-01,-8.060022842286391764e-01
5.744469678473703711e-01,-8.060017708041441464e-01
5.744557244875915236e-01,-8.060012223971240175e-01
5.744645032738475710e-01,-8.060007120979726380e-01
5.744732711206982367e-01,-8.060002107448538400e-01
5.744820451891479163e-01,-8.059996924736568813e-01
5.744907901644552561e-01,-8.059991539435020780e-01
5.744995688807154055e-01,-8.059986746285678905e-01
5.745083271348379039e-01,-8.059981130380811098e-01
5.745171047672993359e-01,-8.059975997422753613e-01
5.745258834491389077e-01,-8.059970963752464135e-01
5.745346521597566314e-01,-8.059965922138196959e-01
5.745434266098655707e-01,-8.059961045892976017e-01
5.745521907293391628e-01,-8.059955443372576189e-01
5.745609602025240070e-01,-8.059950305785453795e-01
5.745697298013227039e-01,-8.059945188773096625e-01
5.745785089503243626e-01,-8.059940207921222344e-01
5.745872481467074744e-01,-8.059935092738411688e-01
5.745960127332342404e-01,-8.059929820926557964e-01
5.746048094530137318e-01,-8.059924672973796111e-01
5.746135796801432605e-01,-8.059919591999227251e-01
5.746223342913270304e-01,-8.059914623334384354e-01
5.746311031983467599e-01,-8.059909266474748479e-01
5.746398911158926426e-01,-8.059903998508177736e-01
5.746486618459847318e-01,-8.059899276347518571e-01
5.746574327018603157e-01,-8.059893816330474525e-01
5.746662036835343823e-01,-8.059889006212478391e-01
5.746749747910252504e-01,-8.059883985078947211e-01
5.746837460243476858e-01,-8.059878786530836337e-01
5.746925173835201184e-01,-8.059873937864754367e-01
5.747012754083083985e-01,-8.059868629876523194e-01
5.747100604794819212e-01,-8.059863349870902693e-01
5.747188261124959174e-01,-8.059858689320273939e-01
5.747276040790432194e-01,-8.059853376726483498e-01
5.747363760677159927e-01,-8.059848457792238019e-01
5.747451481823397934e-01,-8.059843250773170986e-01
5.747539204229299425e-01,-8.059838297509478444e-01
5.747626915625206889e-01,-8.059833291974530800e-01
5.747714652820814507e-01,-8.059828198056024906e-01
5.747802263129027089e-01,-8.059823345353024360e-01
5.747890106453065195e-01,-8.059817937780519026e-01
5.747977835159883142e-01,-8.059813341916708396e-01
5.748065565127393750e-01,-8.059808321382465612e-01
5.748153209939448338e-01,-8.059803332470258930e-01
5.748241100342715848e-01,-8.059798370665782752e-01
5.748328762595781294e-01,-8.059793258709587738e-01
5.748416497607751197e-01,-8.059788168346523340e-01
5.748504074311432399e-01,-8.059783283628236816e-01
5.748592006606210170e-01,-8.059778455111497042e-01
5.748679710213615568e-01,-8.059773279648623223e-01
5.748767450272794788e-01,-8.059768398835834846e-01
5.748855191594189895e-01,-8.059763373617016002e-01
5.748942934177990738e-01,-8.059758334382387535e-01
5.749030766829864580e-01,-8.059753440807329028e-01
5.749118510684213534e-01,-8.059748488072234762e-01
5.749206169505484132e-01,-8.059743849959650763e-01
5.749293917140585464e-01,-8.059738652556041050e-01
5.749381666038944072e-01,-8.059733859386467580e-01
5.749469416200735372e-01,-8.059728622030118972e-01
5.749557167626123677e-01,-8.059723796620517078e-01
5.749644792567152329e-01,-8.059718970624986101e-01
5.749732674268399624e-01,-8.059713944089780258e-01
5.749820429485624773e-01,-8.059708808530127166e-01
5.749908258051482646e-01,-8.059704245789169885e-01
5.749995943713128721e-01,-8.059699192180016514e-01
5.750083702723745027e-01,-8.059694602077288605e-01
5.750171155757001218e-01,-8.059689520372717020e-01
5.750259231520697956e-01,-8.059684580410959587e-01
5.750346987345167360e-01,-8.059679546859168653e-01
5.750434642949030506e-01,-8.059675007481911235e-01
5.750522516752484270e-01,-8.059669978099035514e-01
5.750610243189234749e-01,-8.059664966497264160e-01
5.750698125981629216e-01,-8.059660047047337850e-01
5.750785774941344908e-01,-8.059655329019710379e-01
5.750873649674187460e-01,-8.059650452530477960e-01
5.750961362423201439e-01,-8.059645661057305288e-01
5.751049135356304243e-01,-8.059640959012782657e-01
5.751136695709647695e-01,-8.059635792350443584e-01
5.751224685022860994e-01,-8.059631002112100928e-01
5.751312486987051331e-01,-8.059626323397429681e-01
5.751400239757700206e-01,-8.059621272507255796e-01
5.751488089463547837e-01,-8.059616476122878348e-01
5.751575828027457593e-01,-8.059611900125698281e-01
5.751663581366095457e-01,-8.059606990025860451e-01
5.751751364437903691e-01,-8.059601929043042068e-01
5.751839148777829758e-01,-8.059597377442145882e-01
5.751926934386064616e-01,-8.059592591709300313e-01
5.752014555327688017e-01,-8.059587686697018416e-01
5.752102509408134612e-01,-8.059582735470116610e-01
5.752190198688061917e-01,-8.059578034256591472e-01
5.752278089505535874e-01,-8.059573181901794614e-01
5.752365881457928154e-01,-8.059568694735538275e-01
5.752453550945608729e-01,-8.059563475427012902e-01
5.752541469170960875e-01,-8.059559204016374379e-01
5.752629264931953257e-01,-8.059554198153727755e-01
5.752716959434313049e-01,-8.059549400935289709e-01
5.752804712134582665e-01,-8.059544446635849013e-01
5.752892540826680667e-01,-8.059539755172649977e-01
5.752980460676606622e-01,-8.059535051229255176e-01
5.753068262788831877e-01,-8.059530503065268636e-01
5.753156066171821736e-01,-8.059525710991769509e-01
5.753243870825769379e-01,-8.059520628411959153e-01
5.753331676750845780e-01,-8.059516322025175317e-01
5.753419483947231905e-01,-8.059511679889151958e-01
5.753507292415104279e-01,-8.059506604244623951e-01
5.753595085027501943e-01,-8.059502059630045956e-01
5.753682913166023871e-01,-8.059497513439356497e-01
5.753770725449417478e-01,-8.059492743672539428e-01
5.753858539005001216e-01,-8.059488111011579026e-01
5.753946353832977145e-01,-8.059483311893047564e-01
5.754034169933517351e-01,-8.059478504398075449e-01
5.754121987306776154e-01,-8.059473923043301014e-01
5.754209761212358831e-01,-8.059469276776467517e-01
5.754297392410532286e-01,-8.059464633759780838e-01
5.754385447064747083e-01,-8.059459774994063297e-01
5.754473269530725466e-01,-8.059455132099743180e-01
5.754561093270335048e-01,-8.059450241364065626e-01
5.754648918283745695e-01,-8.059445897917378865e-01
5.754736744571158358e-01,-8.059441016203877650e-01
5.754824572132727356e-01,-8.059436454088982904e-01
5.754912400968630326e-01,-8.059431969016843667e-01
5.755000103960812297e-01,-8.059427433357718717e-01
5.755088062464209786e-01,-8.059423010043423874e-01
5.755175895124240437e-01,-8.059417838642418674e-01
5.755263624518944798e-01,-8.059413383213951398e-01
5.755351564269649556e-01,-8.059408939499589364e-01
5.755439400755402168e-01,-8.059404287562201841e-01
5.755527113867348055e-01,-8.059399540848729560e-01
5.755615175762438529e-01,-8.059394969530938591e-01
5.755702917866997170e-01,-8.059390544816741331e-01
5.755790673164055127e-01,-8.059385676370893759e-01
5.755878550045882003e-01,-8.059380948435967973e-01
5.755966446463877118e-01,-8.059376557172901467e-01
5.756053995260820288e-01,-8.059371716412997433e-01
5.756142272608526511e-01,-8.059367404584575345e-01
5.756229938079892028e-01,-8.059362799902597407e-01
5.756317835800813798e-01,-8.059358241156640013e-01
5.756405718988445441e-01,-8.059353862316660511e-01
5.756493538133007348e-01,-8.059349158028303872e-01
5.756581391215662702e-01,-8.059344628180511450e-01
5.756669245576272465e-01,-8.059339888218577386e-01
5.756757101215015382e-01,-8.059335372908351669e-01
5.756844958132070200e-01,-8.059330535480736524e-01
5.756932816327627878e-01,-8.059326612470133488e-01
5.757020675801849396e-01,-8.059321916825963328e-01
5.757108536554937928e-01,-8.059317072165160800e-01
5.757196541181168747e-01,-8.059312714067206063e-01
5.757284144435781403e-01,-8.059308348830420687e-01
5.757372118897586821e-01,-8.059303521888661059e-01
5.757459805646127915e-01,-8.059299372245506410e-01
5.757547859509580812e-01,-8.059294887068314539e-01
5.757635727939628412e-01,-8.059290096535307590e-01
5.757723597649805347e-01,-8.059285743662599755e-01
5.757811468640298136e-01,-8.059281165931870827e-01
5.757899232381792354e-01,-8.059276625843121433e-01
5.757987214462945147e-01,-8.059272185621959572e-01
5.758075089295469073e-01,-8.059267874458525549e-01
5.758162965409026057e-01,-8.059263536300049768e-01
5.758250730630247727e-01,-8.059258821631700709e-01
5.758338632076180907e-01,-8.059254216399475146e-01
5.758426558275281382e-01,-8.059250103114290464e-01
5.758514340873803761e-01,-8.059245316961390904e-01
5.758602350713402096e-01,-8.059240894916060993e-01
5.758690249002528239e-01,-8.059236551132634707e-01
5.758778134088499145e-01,-8.059232141379126801e-01
5.758866020456975265e-01,-8.059227696909887495e-01
5.758953818003905711e-01,-8.059223329202992447e-01
5.759041889972061901e-01,-8.059218795430900251e-01
5.759129687259253449e-01,-8.059214533608821673e-01
5.759217529284663684e-01,-8.059209932298522228e-01
5.759305527444820161e-01,-8.059205658576585884e-01
5.759393460258943609e-01,-8.059201043854045121e-01
5.759481260961797355e-01,-8.059196657113373297e-01
5.759569086803805193e-01,-8.059192302862866475e-01
5.759657071191500721e-01,-8.059188092030283856e-01
5.759744954719739907e-01,-8.059183565145406902e-01
5.759832855207865920e-01,-8.059179246095383720e-01
5.759920756980676515e-01,-8.059174852776622711e-01
5.760008660038381523e-01,-8.059170120958719652e-01
5.760096770200788807e-01,-8.059166245826836494e-01
5.760184470009190871e-01,-8.059161951067951302e-01
5.760272377600230698e-01,-8.059157075161477168e-01
5.760360285121766122e-01,-8.059152767014179375e-01
5.760448194606665462e-01,-8.059148678996220783e-01
5.760536105377572769e-01,-8.059144155479229799e-01
5.760624017434642363e-01,-8.059139897063652969e-01
5.760711930778077416e-01,-8.059135688443644918e-01
5.760799845408057784e-01,-8.059131053934143196e-01
5.760887761324772205e-01,-8.059126918462099498e-01
5.760975678528389432e-01,-8.059122499762212399e-01
5.761063597019114857e-01,-8.059117845663641422e-01
5.761151516797115013e-01,-8.059113963679478410e-01
5.761239437862586410e-01,-8.059109135903776977e-01
5.761327429374619724e-01,-8.059105012571012860e-01
5.761415185235037040e-01,-8.059100761388615641e-01
5.761503208785642149e-01,-8.059096618279644186e-01
5.761590975738565268e-01,-8.059092489423473893e-01
5.761679062508414662e-01,-8.059088046532475458e-01
5.761766990747438921e-01,-8.059083524599455206e-01
5.761854921385485273e-01,-8.059079387109954196e-01
5.761942844830371113e-01,-8.059075151587142827e-01
5.762030785418332801e-01,-8.059070890406745402e-01
5.762118427701049539e-01,-8.059066815813612505e-01
5.762206654608431622e-01,-8.059062386949346068e-01
5.762294591137924193e-01,-8.059058356365518261e-01
5.762382528957286087e-01,-8.059054002597014765e-01
5.762470378916785263e-01,-8.059049617512192842e-01
5.762558408466359472e-01,-8.059045155489193979e-01
5.762646388674045328e-01,-8.059041247940663677e-01
5.762734346338711511e-01,-8.059037015822256844e-01
5.762822339282897000e-01,-8.059032725358264981e-01
5.762910182971108242e-01,-8.059028344616497863e-01
5.762998043052398600e-01,-8.059024445604793252e-01
5.763085952940580903e-01,-8.059020095189449728e-01
5.763174027406282596e-01,-8.059015743730162384e-01
5.763261980666296580e-01,-8.059011307583362482e-01
5.763349834401430005e-01,-8.059007413927482544e-01
5.763437656667097508e-01,-8.059002986251205813e-01
5.763525774253523970e-01,-8.058998803775235809e-01
5.763613793968559440e-01,-8.058995044112748918e-01
5.763701751158226694e-01,-8.058990525428132434e-01
5.763789709640738668e-01,-8.058986424670607773e-01
5.763877669416279659e-01,-8.058982279425344064e-01
5.763965630485020641e-01,-8.058977917301538563e-01
5.764053612081254663e-01,-8.058973827719460026e-01
5.764141556502887509e-01,-8.058970091107048317e-01
5.764229521452387539e-01,-8.058965336457265538e-01
5.764317486284382674e-01,-8.058961405119720034e-01
5.764405455233421183e-01,-8.058957492150322643e-01
5.764493424065341154e-01,-8.058953387970243520e-01
5.764581308488719857e-01,-8.058949133899978579e-01
5.764669365612901109e-01,-8.058944911272881706e-01
5.764757338328911906e-01,-8.058940898522973795e-01
5.764845088697766462e-01,-8.058936504033240578e-01
5.764933287646342164e-01,-8.058932527848071681e-01
5.765021129475981221e-01,-8.058928384775300158e-01
5.765109137800795702e-01,-8.058924189563723139e-01
5.765197199395741823e-01,-8.058920226215653404e-01
5.765285201828012074e-01,-8.058915927144125746e-01
5.765373183613440311e-01,-8.058912129328033025e-01
5.765461251600317860e-01,-8.058907619901648500e-01
5.765549151073595668e-01,-8.058903730680945232e-01
5.765637136748710256e-01,-8.058899459282923283e-01
5.765725121802206532e-01,-8.058895545893449697e-01
5.765813241519270882e-01,-8.058891524998299527e-01
5.765901101556407671e-01,-8.058887569918655736e-01
5.765988813857028106e-01,-8.058883478201992467e-01
5.766077084582035273e-01,-8.058879415264295076e-01
5.766165078041548542e-01,-8.058875335923594285e-01
5.766253072799127910e-01,-8.058871244613051710e-01
5.766341068854939911e-01,-8.058867088635511822e-01
5.766428889273320646e-01,-8.058862824383563606e-01
5.766517064862044517e-01,-8.058859216820495330e-01
5.766604864960666044e-01,-8.058855010786727391e-01
5.766692801520522105e-01,-8.058851168472063176e-01
5.766781068614176275e-01,-8.058846935944352641e-01
5.766869072463365331e-01,-8.058842664519438870e-01
5.766957077612091531e-01,-8.058839085492669474e-01
5.767044994914354294e-01,-8.058834744061982303e-01
5.767133091808956946e-01,-8.058831013444187619e-01
5.767221183978402665e-01,-8.058826916180271693e-01
5.767309035414017737e-01,-8.058822699634839992e-01
5.767397312981302759e-01,-8.058818916264850474e-01
5.767485162712013835e-01,-8.058814906366285058e-01
5.767572828612911318e-01,-8.058811203704182580e-01
5.767661165608123364e-01,-8.058807027076652085e-01
5.767749182461185953e-01,-8.058803099247060509e-01
5.767837200615676396e-01,-8.058798751732318966e-01
5.767925220071776771e-01,-8.058795078984960503e-01
