Temperatures,+-
5.327282397975179329e-01,-8.074454000273678655e-01
5.328040184392216494e-01,-8.073525026342261990e-01
5.328797810119833001e-01,-8.072597239324303953e-01
5.329554415523379829e-01,-8.071670858614733435e-01
5.330311861778314064e-01,-8.070745633534094354e-01
5.331068507136715873e-01,-8.069821109334467391e-01
5.331824523226093016e-01,-8.068898551633717497e-01
5.332580397628389202e-01,-8.067977692195736905e-01
5.333336862586161020e-01,-8.067057546012034175e-01
5.334092365308452655e-01,-8.066138446535079387e-01
5.334847711342810550e-01,-8.065220844793058452e-01
5.335603022507494630e-01,-8.064304621583980870e-01
5.336357638699390504e-01,-8.063389492981789530e-01
5.337112552709933899e-01,-8.062475414030652043e-01
5.337866782460962689e-01,-8.061563007138623504e-01
5.338620447087844001e-01,-8.060651897157179446e-01
5.339374337692019967e-01,-8.059740774516718220e-01
5.340127778633175781e-01,-8.058832277607342887e-01
5.340880832164032199e-01,-8.057924323843641545e-01
5.341633503124578741e-01,-8.057018163890984352e-01
5.342386135185217544e-01,-8.056112693163285376e-01
5.343138289241180505e-01,-8.055208729069148754e-01
5.343890206795273157e-01,-8.054305340979523997e-01
5.344642317884229499e-01,-8.053403960210994139e-01
5.345393361249564101e-01,-8.052503585043205847e-01
5.346144311506517699e-01,-8.051603921303358558e-01
5.346894920905838067e-01,-8.050706172168936581e-01
5.347645416471026314e-01,-8.049808566409745181e-01
5.348395389372820885e-01,-8.048912852103067284e-01
5.349145420498321313e-01,-8.048018602672980526e-01
5.349894774118014729e-01,-8.047124938444633058e-01
5.350643507465288051e-01,-8.046232279844345303e-01
5.351392250390476502e-01,-8.045341144936805078e-01
5.352140618267696714e-01,-8.044451486036781063e-01
5.352888393164904057e-01,-8.043562366409818809e-01
5.353636428897372568e-01,-8.042674481911101791e-01
5.354383369695762118e-01,-8.041788165301938518e-01
5.355130362910460740e-01,-8.040902522118030804e-01
5.355877110417520681e-01,-8.040018684854962627e-01
5.356623055184261961e-01,-8.039135156944076099e-01
5.357368999914691177e-01,-8.038253170831124450e-01
5.358114791306105573e-01,-8.037372197696821541e-01
5.358859303617157233e-01,-8.036492843369515970e-01
5.359604273066783664e-01,-8.035613937574004328e-01
5.360348732361230883e-01,-8.034736619136336744e-01
5.361093053877487025e-01,-8.033860468052336223e-01
5.361836407373422597e-01,-8.032984983455632166e-01
5.362579694567095601e-01,-8.032110873032967113e-01
5.363322439374766937e-01,-8.031237155938493189e-01
5.364065259103416583e-01,-8.030365380892959815e-01
5.364807373997336759e-01,-8.029494590191168513e-01
5.365548798476071912e-01,-8.028624372116772712e-01
5.366289855063839376e-01,-8.027756518853506051e-01
5.367031076660998545e-01,-8.026888460153885907e-01
5.367771264269818321e-01,-8.026022098996667964e-01
5.368511505816141449e-01,-8.025157010996308848e-01
5.369251504640660810e-01,-8.024292605807529233e-01
5.369990759073407505e-01,-8.023429103853327859e-01
5.370729348712901530e-01,-8.022567369978771401e-01
5.371468452708303420e-01,-8.021706206492568159e-01
5.372206004578964356e-01,-8.020846176085582035e-01
5.372943799309393142e-01,-8.019987150323718561e-01
5.373681243354251347e-01,-8.019129479944020478e-01
5.374418403352915208e-01,-8.018272688291000483e-01
5.375154855012483912e-01,-8.017416463535856908e-01
5.375890815498670650e-01,-8.016562023405437998e-01
5.376626116420090140e-01,-8.015708288193741371e-01
5.377361397837702173e-01,-8.014855773561075925e-01
5.378096112681185481e-01,-8.014004319331935466e-01
5.378830231166119580e-01,-8.013154271215485736e-01
5.379564307525562805e-01,-8.012303837001012452e-01
5.380297734229525508e-01,-8.011456021922723769e-01
5.381030701733534594e-01,-8.010608827616101379e-01
5.381763529419729686e-01,-8.009762312021896369e-01
5.382495874877262221e-01,-8.008917176826814144e-01
5.383227387748424908e-01,-8.008073596022229346e-01
5.383959129564400703e-01,-8.007229974985566878e-01
5.384689777091254959e-01,-8.006387618346579860e-01
5.385420171690864510e-01,-8.005546320503554858e-01
5.386150300211520747e-01,-8.004705910757781151e-01
5.386879742062146148e-01,-8.003866780899300259e-01
5.387608432575535788e-01,-8.003028912127141403e-01
5.388337507164437934e-01,-8.002192045142735299e-01
5.389065608532033202e-01,-8.001356182933626604e-01
5.389793694066967733e-01,-8.000520718829039479e-01
5.390520907069854539e-01,-7.999687093808739435e-01
5.391247550667923605e-01,-7.998853841407198573e-01
5.391973843165254188e-01,-7.998022019338718591e-01
5.392699770953046645e-01,-7.997191118405181376e-01
5.393425651289686096e-01,-7.996360914646931661e-01
5.394150702746782766e-01,-7.995531838324205776e-01
5.394875270112314825e-01,-7.994704669713053047e-01
5.395598951080401440e-01,-7.993877033162780643e-01
5.396322578221582900e-01,-7.993051266840529578e-01
5.397046202066616560e-01,-7.992226760131705410e-01
5.397768542150203075e-01,-7.991402107791705234e-01
5.398491110857563946e-01,-7.990579273416056338e-01
5.399212541188184167e-01,-7.989757647409837515e-01
5.399933752575204471e-01,-7.988935898454677664e-01
5.400655114758432518e-01,-7.988116657799249065e-01
5.401375490692150727e-01,-7.987297254808700675e-01
5.402095095355355925e-01,-7.986478994443347856e-01
5.402814827077865312e-01,-7.985661726162837093e-01
5.403533316571675904e-01,-7.984845769268801297e-01
5.404252195674873471e-01,-7.984030610850033627e-01
5.404970110432706365e-01,-7.983216811036865090e-01
5.405687572542965391e-01,-7.982403190753298849e-01
5.406404501572780186e-01,-7.981591162222337887e-01
5.407121180658357451e-01,-7.980779785956402250e-01
5.407837126522896387e-01,-7.979969374653788083e-01
5.408552880200316881e-01,-7.979159510826110413e-01
5.409268028437128617e-01,-7.978351786195239104e-01
5.409982587488780803e-01,-7.977544626667502081e-01
5.410696834253058141e-01,-7.976737508047716529e-01
5.411410789493766860e-01,-7.975932364454217938e-01
5.412123933258236042e-01,-7.975127620493726033e-01
5.412836394661814099e-01,-7.974323659040547518e-01
5.413548827804367525e-01,-7.973521049177760833e-01
5.414260185711704532e-01,-7.972719483738872626e-01
5.414971528602658957e-01,-7.971918775185591333e-01
5.415682698181532029e-01,-7.971118820633069646e-01
5.416392893203620940e-01,-7.970319457840390198e-01
5.417102506207303048e-01,-7.969522499803125548e-01
5.417811856183468722e-01,-7.968725086629382393e-01
5.418520665940484982e-01,-7.967928972993747472e-01
5.419228621511743560e-01,-7.967133640218992952e-01
5.419937006626964759e-01,-7.966339150589744067e-01
5.420644337378683897e-01,-7.965546385142290298e-01
5.421350987906320418e-01,-7.964753525362279207e-01
5.422057073097162894e-01,-7.963962591335423946e-01
5.422763116041704468e-01,-7.963171684471788137e-01
5.423468226440334439e-01,-7.962382323987207133e-01
5.424173248737103048e-01,-7.961593538618400023e-01
5.424877760083179901e-01,-7.960805371390804464e-01
5.425581402617146720e-01,-7.960019166035779969e-01
5.426284638975573671e-01,-7.959232602053045724e-01
5.426987637543967402e-01,-7.958447531272342390e-01
5.427690188351068645e-01,-7.957663571674006286e-01
5.428392331106121071e-01,-7.956880566583438563e-01
5.429093626042692522e-01,-7.956098095278767435e-01
5.429794040271721522e-01,-7.955316939395464804e-01
5.430494862386926469e-01,-7.954536234064546463e-01
5.431194214388219699e-01,-7.953756448212406793e-01
5.431894040900850928e-01,-7.952978042385739910e-01
5.432592619214978713e-01,-7.952200468631973607e-01
5.433291267474366082e-01,-7.951423352694104718e-01
5.433988423589053429e-01,-7.950647067263054701e-01
5.434685583685396892e-01,-7.949872471168317745e-01
5.435381868650314141e-01,-7.949097953081238899e-01
5.436077821224537532e-01,-7.948325164515319674e-01
5.436772867736007209e-01,-7.947553682491421689e-01
5.437467637532912290e-01,-7.946782415345826633e-01
5.438160892033807592e-01,-7.946012203745834723e-01
5.438854202419987072e-01,-7.945242840097910264e-01
5.439546370334341630e-01,-7.944474838452577625e-01
5.440238444754719183e-01,-7.943707617297501855e-01
5.440929234006066650e-01,-7.942941533207036331e-01
5.441619420003784846e-01,-7.942176498729979217e-01
5.442308654168803717e-01,-7.941412257386099016e-01
5.442997593468971163e-01,-7.940649000777991739e-01
5.443686037362447383e-01,-7.939887194490170552e-01
5.444373275358472819e-01,-7.939125125290440455e-01
5.445059577377735494e-01,-7.938365582313616775e-01
5.445745289196309846e-01,-7.937605530345975824e-01
5.446430494470446693e-01,-7.936847140903191544e-01
5.447114472291642029e-01,-7.936090210595073691e-01
5.447797856728835431e-01,-7.935333920377021233e-01
5.448480655944839546e-01,-7.934578654723806190e-01
5.449162787902480654e-01,-7.933823868416877145e-01
5.449843498876996151e-01,-7.933070444477317018e-01
5.450524168776869072e-01,-7.932317886261801565e-01
5.451203670911617394e-01,-7.931566023304726931e-01
5.451882001494177121e-01,-7.930815380805043002e-01
5.452560035001932093e-01,-7.930065795789994487e-01
5.453237197766179767e-01,-7.929316860957735802e-01
5.453913324445109900e-01,-7.928568820346459933e-01
5.454589024493462501e-01,-7.927822158523981644e-01
5.455263787811277520e-01,-7.927075920686571520e-01
5.455937590157573513e-01,-7.926330920379227596e-01
5.456610813143117911e-01,-7.925586841851489650e-01
5.457283067002893784e-01,-7.924843723926384698e-01
5.457954131885935922e-01,-7.924101511202067405e-01
5.458624747770025598e-01,-7.923359937901455208e-01
5.459294589488601357e-01,-7.922619572841623770e-01
5.459963559180823767e-01,-7.921880060866894890e-01
5.460631624610714496e-01,-7.921141954481571990e-01
5.461298797035231134e-01,-7.920403034108892681e-01
5.461965786553620861e-01,-7.919666568570312704e-01
5.462631503952127821e-01,-7.918930588795246583e-01
5.463296291030844687e-01,-7.918195165824161164e-01
5.463960444166462427e-01,-7.917461199188758902e-01
5.464623413127245311e-01,-7.916727867908261995e-01
5.465286002533753518e-01,-7.915995210338863108e-01
5.465947057909614770e-01,-7.915263970595850518e-01
5.466607878565069578e-01,-7.914533102157792488e-01
5.467267803447467545e-01,-7.913803760624861239e-01
5.467926817539463524e-01,-7.913074129939451362e-01
5.468585095108983163e-01,-7.912345978358322762e-01
5.469242194573542548e-01,-7.911618807298556044e-01
5.469898616572446137e-01,-7.910892627070892358e-01
5.470554672322237577e-01,-7.910166895042873847e-01
5.471209453290061253e-01,-7.909441898076784438e-01
5.471863642725440791e-01,-7.908717967881294664e-01
5.472516566532241722e-01,-7.907994703872071041e-01
5.473168920859246001e-01,-7.907272628959727268e-01
5.473820563795822602e-01,-7.906551586585096603e-01
5.474471244484567789e-01,-7.905830798152524430e-01
5.475121044886012145e-01,-7.905111339822348260e-01
5.475769726801553716e-01,-7.904392164909465057e-01
5.476417903472600157e-01,-7.903673936134580913e-01
5.477065305761722458e-01,-7.902956816766472103e-01
5.477712037772108911e-01,-7.902240583662460960e-01
5.478357234069362036e-01,-7.901524534843211711e-01
5.479002299340155480e-01,-7.900810238295433718e-01
5.479646096556290980e-01,-7.900095737604838630e-01
5.480289038432629711e-01,-7.899382566070526357e-01
5.480931226016215740e-01,-7.898670312761234547e-01
5.481572793060867088e-01,-7.897959110172515507e-01
5.482213222688586685e-01,-7.897248184468514953e-01
5.482852789500141100e-01,-7.896537892542040415e-01
5.483491729047141883e-01,-7.895828771284614245e-01
5.484129512308502097e-01,-7.895120140312805734e-01
5.484767128382528334e-01,-7.894412826675325512e-01
5.485403145182804474e-01,-7.893705731858634556e-01
5.486038526111455260e-01,-7.892999684565094043e-01
5.486672949546506084e-01,-7.892294794915868383e-01
5.487306992926178628e-01,-7.891590127769040341e-01
5.487939494759829229e-01,-7.890886501763213490e-01
5.488571931412272731e-01,-7.890183289388873478e-01
5.489203387376925258e-01,-7.889481239975385529e-01
5.489833483192902985e-01,-7.888779808957095963e-01
5.490463095500928148e-01,-7.888079653988955275e-01
5.491091712313127537e-01,-7.887379221497567983e-01
5.491719866520825555e-01,-7.886680265808493351e-01
5.492346367786545835e-01,-7.885981743041791114e-01
5.492972998805859541e-01,-7.885284027834563725e-01
5.493597799967158135e-01,-7.884587381074609214e-01
5.494222450020828097e-01,-7.883891013247386059e-01
5.494846338664924890e-01,-7.883195664266675617e-01
5.495468874249934688e-01,-7.882501041816601939e-01
5.496090750595556962e-01,-7.881807390424052651e-01
5.496711723803742178e-01,-7.881114089170767611e-01
5.497332082267867293e-01,-7.880421821803514915e-01
5.497951465692675344e-01,-7.879730174658237107e-01
5.498569803510976461e-01,-7.879039066239851286e-01
5.499187931205010704e-01,-7.878349226898495594e-01
5.499804357435520430e-01,-7.877659669454131208e-01
5.500420783956320170e-01,-7.876970938999874328e-01
5.501035688485403918e-01,-7.876282852470957163e-01
5.501649804502292129e-01,-7.875595729851959659e-01
5.502263378054256249e-01,-7.874909237390584904e-01
5.502876374328842246e-01,-7.874223353074047971e-01
5.503487743574551061e-01,-7.873538054553534948e-01
5.504099008363063650e-01,-7.872854015468282451e-01
5.504708716138052571e-01,-7.872170165413506782e-01
5.505318090981593526e-01,-7.871487439350242088e-01
5.505926440033833691e-01,-7.870805519359871383e-01
5.506534006768448730e-01,-7.870124022373261585e-01
5.507141195118645527e-01,-7.869442614936473790e-01
5.507746585611722479e-01,-7.868762956818352583e-01
5.508351942937302903e-01,-7.868083269640160360e-01
5.508955909777715210e-01,-7.867404690693965419e-01
5.509559948675594176e-01,-7.866726337422126347e-01
5.510162258384204703e-01,-7.866049477725575167e-01
5.510763787360349886e-01,-7.865372815757122327e-01
5.511365075908312150e-01,-7.864696656058101087e-01
5.511965133585691179e-01,-7.864021119063898668e-01
5.512564122706277159e-01,-7.863346717961784416e-01
5.513162473680283115e-01,-7.862673177799436308e-01
5.513760233701521241e-01,-7.861999468772511435e-01
5.514356958225000716e-01,-7.861327197007142997e-01
5.514952376996287153e-01,-7.860655472885447193e-01
5.515547482902866117e-01,-7.859984134192720129e-01
5.516142147650121563e-01,-7.859313599730379796e-01
5.516735461550411612e-01,-7.858643883637420613e-01
5.517328198489603874e-01,-7.857974593154278820e-01
5.517919815250937887e-01,-7.857306207139576060e-01
5.518510552076855147e-01,-7.856638650823487557e-01
5.519100936439548244e-01,-7.855970983952136333e-01
5.519690048964368545e-01,-7.855304835076741821e-01
5.520278421437142535e-01,-7.854638598739408506e-01
5.520866016015685274e-01,-7.853973821904988162e-01
5.521452735735479234e-01,-7.853309172260312110e-01
5.522038855309379102e-01,-7.852645395902528858e-01
5.522624194290627342e-01,-7.851982479572732210e-01
5.523208010786178068e-01,-7.851319846042829065e-01
5.523791926510326356e-01,-7.850657510447121012e-01
5.524374555045636903e-01,-7.849996408188748553e-01
5.524956607997769664e-01,-7.849335964405153021e-01
5.525537242608751232e-01,-7.848675961408964064e-01
5.526117912582171332e-01,-7.848016505773784957e-01
5.526697097952835147e-01,-7.847357895058959532e-01
5.527275812449423675e-01,-7.846699686460942846e-01
5.527853552811581306e-01,-7.846042407261891727e-01
5.528430622666805627e-01,-7.845385468246798277e-01
5.529006575244640453e-01,-7.844729078002967704e-01
5.529581952078503893e-01,-7.844073793162307240e-01
5.530156664067367167e-01,-7.843418937870819674e-01
5.530730461894243222e-01,-7.842764824217636210e-01
5.531303295823527533e-01,-7.842110697412972842e-01
5.531875608393348465e-01,-7.841458293652643352e-01
5.532446745505413821e-01,-7.840805431021125038e-01
5.533017263092916416e-01,-7.840153596192125374e-01
5.533586831178368692e-01,-7.839502788172124648e-01
5.534156239599336002e-01,-7.838851562365172221e-01
5.534723976563794556e-01,-7.838201984602800598e-01
5.535291294490023439e-01,-7.837552448163307428e-01
5.535857764617021504e-01,-7.836903916429925898e-01
5.536423725928365513e-01,-7.836255874419686407e-01
5.536988660661585904e-01,-7.835607952811086685e-01
5.537552832142917936e-01,-7.834961339207435760e-01
5.538115976320500122e-01,-7.834314777099523619e-01
5.538678744777363328e-01,-7.833669110048218087e-01
5.539240305955228649e-01,-7.833023759350140613e-01
5.539801437691812547e-01,-7.832379607828920953e-01
5.540361468488179675e-01,-7.831735295226180948e-01
5.540920848884455241e-01,-7.831091796591036491e-01
5.541479560414864780e-01,-7.830449607428064951e-01
5.542037588233704737e-01,-7.829807005319271429e-01
5.542594439226270486e-01,-7.829165199620309323e-01
5.543150918940636940e-01,-7.828524555846153588e-01
5.543706020584140415e-01,-7.827884218019888207e-01
5.544260592237395535e-01,-7.827244303789009372e-01
5.544814134014124374e-01,-7.826605314529103685e-01
5.545366930298285535e-01,-7.825966535042268024e-01
5.545919111950445846e-01,-7.825328907931479172e-01
5.546469622132278454e-01,-7.824691826299313702e-01
5.547019686455684218e-01,-7.824054977898790009e-01
5.547568908254578712e-01,-7.823419570814174051e-01
5.548116989209699312e-01,-7.822784435374187106e-01
5.548664530675699869e-01,-7.822149779505804812e-01
5.549210672241038367e-01,-7.821516179045420181e-01
5.549755782979449714e-01,-7.820882888955538181e-01
5.550300199570141757e-01,-7.820250793045314675e-01
5.550843707423885887e-01,-7.819618852443784851e-01
5.551386272084882778e-01,-7.818987241877822791e-01
5.551927323035013018e-01,-7.818356943231071776e-01
5.552468072071278238e-01,-7.817727403152628929e-01
5.553007639061233736e-01,-7.817098266642038551e-01
5.553546120989470980e-01,-7.816469911915864266e-01
5.554083811308964114e-01,-7.815842105138913753e-01
5.554620222744175440e-01,-7.815215118515967951e-01
5.555156105992629101e-01,-7.814588290815266403e-01
5.555690973489081363e-01,-7.813962676769528048e-01
5.556224512339139610e-01,-7.813337577461335615e-01
5.556757199384979584e-01,-7.812713113765533679e-01
5.557289180993109090e-01,-7.812088955093888787e-01
5.557819780634075668e-01,-7.811465974740378071e-01
5.558349563096957047e-01,-7.810843110231950881e-01
5.558878045572411830e-01,-7.810221309226849096e-01
5.559405949878364339e-01,-7.809600197250439191e-01
5.559932912439135011e-01,-7.808979292391765581e-01
5.560458872104419026e-01,-7.808359276222436307e-01
5.560983551552058923e-01,-7.807739856834786663e-01
5.561507874735398538e-01,-7.807121223932886878e-01
5.562030552767787128e-01,-7.806502347846653311e-01
5.562552547227987976e-01,-7.805885087173632941e-01
5.563073486507396082e-01,-7.805268221394030537e-01
5.563593732261155056e-01,-7.804652019608652180e-01
5.564112641138253545e-01,-7.804035988170254790e-01
5.564630403272868842e-01,-7.803420970174611560e-01
5.565147713207840852e-01,-7.802806288412060809e-01
5.565663827399613961e-01,-7.802192169754109674e-01
5.566178923216080765e-01,-7.801578876670155482e-01
5.566693437831374824e-01,-7.800966019989354905e-01
5.567206228874809204e-01,-7.800353422357341193e-01
5.567718906534993017e-01,-7.799741997772993152e-01
5.568229863773220822e-01,-7.799131153768449343e-01
5.568740062178990646e-01,-7.798520773724866295e-01
5.569249871524568629e-01,-7.797910908932836893e-01
5.569757909852740552e-01,-7.797301320260379143e-01
5.570265401839061825e-01,-7.796692302007863784e-01
5.570772179424907655e-01,-7.796084182595413026e-01
5.571277597223350808e-01,-7.795476653068008632e-01
5.571782258582950176e-01,-7.794869457578460503e-01
5.572285671925053530e-01,-7.794263251441401197e-01
5.572788286521791479e-01,-7.793657327847540728e-01
5.573289960900116302e-01,-7.793051769444858667e-01
5.573790551926913750e-01,-7.792446623036626274e-01
5.574290404915955843e-01,-7.791842360251696187e-01
5.574789329459858278e-01,-7.791238391934260932e-01
5.575287509066648717e-01,-7.790635133875459806e-01
5.575784108371852899e-01,-7.790032624693112862e-01
5.576280223435359229e-01,-7.789430252086034789e-01
5.576775544954725161e-01,-7.788828826852071119e-01
5.577269254926980890e-01,-7.788227982024953366e-01
5.577762403136996561e-01,-7.787627191733766940e-01
5.578254711994388160e-01,-7.787027066177281132e-01
5.578746191037318169e-01,-7.786427514210330081e-01
5.579236520083871165e-01,-7.785828317359977380e-01
5.579725934863598580e-01,-7.785229778897527764e-01
5.580214486746806202e-01,-7.784631615396804261e-01
5.580701932939402532e-01,-7.784034365905072583e-01
5.581188636292248040e-01,-7.783437303727197554e-01
5.581674239282649053e-01,-7.782840972360007825e-01
5.582159168086282541e-01,-7.782244971056773153e-01
5.582643037042527290e-01,-7.781648979502601149e-01
5.583126101796713758e-01,-7.781054330011552000e-01
5.583608050274945223e-01,-7.780459855459346263e-01
5.584089484251227864e-01,-7.779865629743530908e-01
5.584569565973798166e-01,-7.779272222169429929e-01
5.585048663218110665e-01,-7.778679288565371053e-01
5.585526889987608712e-01,-7.778087178817472136e-01
5.586004382261897661e-01,-7.777494983001141948e-01
5.586481222822738957e-01,-7.776903354509366872e-01
5.586956952733905801e-01,-7.776312156070143145e-01
5.587431644651519314e-01,-7.775721555709648181e-01
5.587905101238183070e-01,-7.775131547727547332e-01
5.588378116753193181e-01,-7.774542002425074427e-01
5.588850269968532736e-01,-7.773952380352775471e-01
5.589321403883485972e-01,-7.773363691928664165e-01
5.589791545784473792e-01,-7.772775892770288353e-01
5.590260533948240296e-01,-7.772187835942278022e-01
5.590729391166331386e-01,-7.771600608187126946e-01
5.591196773204484272e-01,-7.771014313309553279e-01
5.591663224905323304e-01,-7.770427361733779348e-01
5.592129421824905133e-01,-7.769841339368294131e-01
5.592594041692173779e-01,-7.769256119490987045e-01
5.593058018606060777e-01,-7.768671316288124906e-01
5.593521164896505526e-01,-7.768086856710526567e-01
5.593983440687779751e-01,-7.767502494466963503e-01
5.594444573675679822e-01,-7.766918992319975512e-01
5.594904809230837328e-01,-7.766335706512627057e-01
5.595364596355295594e-01,-7.765752853455687443e-01
5.595823423764784144e-01,-7.765170476872552685e-01
5.596281435845479324e-01,-7.764588756719550400e-01
5.596738389909439171e-01,-7.764007284304416112e-01
5.597194189437408873e-01,-7.763426185864504836e-01
5.597649394614856444e-01,-7.762845944238442319e-01
5.598103865051093919e-01,-7.762265759744432225e-01
5.598557323744869363e-01,-7.761685738638629539e-01
5.599010158154770211e-01,-7.761106430324034022e-01
5.599461692433532756e-01,-7.760527925083211542e-01
5.599912431872545726e-01,-7.759949280699837137e-01
5.600362547658797041e-01,-7.759371336425036070e-01
5.600811599212968117e-01,-7.758794196101400642e-01
5.601260239915385464e-01,-7.758216909057680244e-01
5.601707672766648161e-01,-7.757640007852004693e-01
5.602154248223851774e-01,-7.757063664817586135e-01
5.602600045046951527e-01,-7.756487537628535822e-01
5.603045149384561219e-01,-7.755912198496476284e-01
5.603489157731236237e-01,-7.755337294779526269e-01
5.603932608943517080e-01,-7.754762167753229685e-01
5.604374811619823316e-01,-7.754188141127835721e-01
5.604816683477337191e-01,-7.753614012538804223e-01
5.605257192620476392e-01,-7.753040800653639986e-01
5.605697164719360970e-01,-7.752467691819001638e-01
5.606136565331362176e-01,-7.751894857491742341e-01
5.606574556766191764e-01,-7.751322771974065162e-01
5.607012281314294189e-01,-7.750750839136523185e-01
5.607448742086730276e-01,-7.750179253875725260e-01
5.607884721441472875e-01,-7.749608212985479305e-01
5.608319639054605288e-01,-7.749037110366744363e-01
5.608753792203436950e-01,-7.748466986189989081e-01
5.609186929781410091e-01,-7.747897075438495706e-01
5.609619434259841553e-01,-7.747327405770094710e-01
5.610051441737784472e-01,-7.746758451274111668e-01
5.610482350270117324e-01,-7.746189378284978888e-01
5.610912179647092879e-01,-7.745620889807474097e-01
5.611341550617363616e-01,-7.745053033879643056e-01
5.611769985295091967e-01,-7.744485008492482114e-01
5.612197923250334952e-01,-7.743918569908276872e-01
5.612624644707073784e-01,-7.743350992826656398e-01
5.613050901942533422e-01,-7.742784426137025999e-01
5.613476026418010578e-01,-7.742218360536397004e-01
5.613900535839198014e-01,-7.741652579576399074e-01
5.614324004986726013e-01,-7.741086806614776439e-01
5.614747052207772482e-01,-7.740521933130790622e-01
5.615169159644743946e-01,-7.739957205296263965e-01
5.615590354961724762e-01,-7.739392913364406823e-01
5.616011103928296722e-01,-7.738829032494115578e-01
5.616430687405680189e-01,-7.738265370218910810e-01
5.616849924572782093e-01,-7.737702203003001822e-01
5.617268384502925871e-01,-7.737139085739198618e-01
5.617685456556669177e-01,-7.736576430403956373e-01
5.618102106321550826e-01,-7.736014202072731827e-01
5.618518143658411956e-01,-7.735451904679816471e-01
5.618933143432011112e-01,-7.734890362578341616e-01
5.619347779201372406e-01,-7.734329207565356912e-01
5.619761552886047840e-01,-7.733768661411939416e-01
5.620174401864547198e-01,-7.733207736880135519e-01
5.620586024874868469e-01,-7.732647495990880859e-01
5.620997473895866792e-01,-7.732087670790455114e-01
5.621408397427196668e-01,-7.731528199639072785e-01
5.621817998700373575e-01,-7.730969127978750688e-01
5.622226836953077012e-01,-7.730409721286157776e-01
5.622635617477638181e-01,-7.729851526456870126e-01
5.623043005009989992e-01,-7.729293596872097716e-01
5.623449680534409190e-01,-7.728735519237052154e-01
5.623855714646506243e-01,-7.728177708592873785e-01
5.624260970145706917e-01,-7.727620720937458110e-01
5.624666076692641514e-01,-7.727063650762384661e-01
5.625069952564086817e-01,-7.726507018953678863e-01
5.625472739507683118e-01,-7.725950403498133001e-01
5.625875505893382922e-01,-7.725394754424732557e-01
5.626277107310369008e-01,-7.724838812940993948e-01
5.626678122953666650e-01,-7.724283657220382127e-01
5.627078023424828546e-01,-7.723728461010572754e-01
5.627477491619329308e-01,-7.723173751305693058e-01
5.627876081512039885e-01,-7.722619858669343973e-01
5.628274106271360377e-01,-7.722065775378598174e-01
5.628671253316637202e-01,-7.721512312404618106e-01
5.629067505586384801e-01,-7.720958931199375375e-01
5.629462688761251998e-01,-7.720406472699591349e-01
5.629857585204198767e-01,-7.719853688194437957e-01
5.630251207157451754e-01,-7.719301754308659502e-01
5.630644186250530758e-01,-7.718750206971078942e-01
5.631036582152754155e-01,-7.718199026485602632e-01
5.631427737710573700e-01,-7.717647978710456824e-01
5.631818210287795612e-01,-7.717097471391756169e-01
5.632208169486659921e-01,-7.716547484362402676e-01
5.632596955756004053e-01,-7.715998358334434926e-01
5.632984758238506195e-01,-7.715448908766103786e-01
5.633372154505034146e-01,-7.714899938527438605e-01
5.633758564500715993e-01,-7.714351456165904342e-01
5.634144144895208983e-01,-7.713803274692645484e-01
5.634528851005700112e-01,-7.713255507935654620e-01
5.634912612590667891e-01,-7.712708309843909760e-01
5.635295992739439708e-01,-7.712161143002799202e-01
5.635678250225117925e-01,-7.711614917503805122e-01
5.636059303748369720e-01,-7.711068905279699903e-01
5.636440294361023673e-01,-7.710523044041923679e-01
5.636819788092233274e-01,-7.709977906331869635e-01
5.637198869764986631e-01,-7.709432468402278582e-01
5.637576957234323727e-01,-7.708888263863639123e-01
5.637954285851726199e-01,-7.708343517464030237e-01
5.638331054895577843e-01,-7.707799580423916330e-01
5.638706759393170564e-01,-7.707256294561872778e-01
5.639081651971282749e-01,-7.706712891441651614e-01
5.639455545089204769e-01,-7.706170311187161559e-01
5.639828696701196797e-01,-7.705627897916395019e-01
5.640201476423472027e-01,-7.705086017139234356e-01
5.640573034538400865e-01,-7.704544096771761552e-01
5.640943966001059628e-01,-7.704002681540350617e-01
5.641313745207746644e-01,-7.703461384571466120e-01
5.641683173285496622e-01,-7.702920802906808584e-01
5.642051787727477841e-01,-7.702380667467267905e-01
5.642419204261586163e-01,-7.701840703431749313e-01
5.642786336762679600e-01,-7.701300881296095913e-01
5.643152142861925791e-01,-7.700761685118580058e-01
5.643517602140608602e-01,-7.700222360290276402e-01
5.643882148331055282e-01,-7.699683905293730479e-01
5.644245699085479462e-01,-7.699145595180363344e-01
5.644608720700281523e-01,-7.698607394071633747e-01
5.644971083620952124e-01,-7.698069830625376975e-01
5.645332251027352921e-01,-7.697532333166166030e-01
5.645692862930273836e-01,-7.696995294732158488e-01
5.646052880280789665e-01,-7.696458341017262672e-01
5.646412001881920828e-01,-7.695922053156324383e-01
5.646770140493456713e-01,-7.695386006392170852e-01
5.647127839059395971e-01,-7.694850441751650560e-01
5.647484453746276500e-01,-7.694314925980811903e-01
5.647840618270617563e-01,-7.693779525886635939e-01
5.648195866636951390e-01,-7.693244750704758550e-01
5.648550329295786154e-01,-7.692709996420673546e-01
5.648904091901482127e-01,-7.692175913504772922e-01
5.649257057831279516e-01,-7.691641927252950151e-01
5.649608932068514999e-01,-7.691107987597038953e-01
5.649960558591902160e-01,-7.690574736727896488e-01
