Temperatures,+-
6.236811603826856176e-01,-7.579697411574786159e-01
6.236872994929457681e-01,-7.579676408778769359e-01
6.236933916482280127e-01,-7.579654560584359047e-01
6.236994632395884697e-01,-7.579632744603034267e-01
6.237055463318157411e-01,-7.579611608306254800e-01
6.237115694656311105e-01,-7.579590323092648685e-01
6.237176798872542394e-01,-7.579568673553587210e-01
6.237237637904020637e-01,-7.579546853718114319e-01
6.237298073182252489e-01,-7.579525700105139707e-01
6.237359200714639451e-01,-7.579504110772966596e-01
6.237420149659990143e-01,-7.579482331116079719e-01
6.237480744673881139e-01,-7.579461077812440495e-01
6.237541609509525964e-01,-7.579439606301333621e-01
6.237601953362179596e-01,-7.579418110241512574e-01
6.237663301569947860e-01,-7.579397127294041914e-01
6.237723538868711337e-01,-7.579374813470705075e-01
6.237784453431163278e-01,-7.579353825122171484e-01
6.237845396056348468e-01,-7.579331965544661154e-01
6.237906435253093296e-01,-7.579310844936116842e-01
6.237967411088594094e-01,-7.579289190653272223e-01
6.238028310279647437e-01,-7.579267972489744931e-01
6.238088675672794903e-01,-7.579246510268946579e-01
6.238149252417979351e-01,-7.579224797847947670e-01
6.238210635921381808e-01,-7.579203293898506555e-01
6.238270801189018666e-01,-7.579181864139250546e-01
6.238332079323335444e-01,-7.579160173481405138e-01
6.238392259081847468e-01,-7.579138542666702394e-01
6.238453513576998066e-01,-7.579117097632747102e-01
6.238514627361914089e-01,-7.579095805964810584e-01
6.238574836585626393e-01,-7.579074279666196956e-01
6.238635779540770976e-01,-7.579053221736558044e-01
6.238696374072457695e-01,-7.579031613479088048e-01
6.238757569710670081e-01,-7.579009801874609931e-01
6.238818302648952985e-01,-7.578988427134364381e-01
6.238878999734827069e-01,-7.578966837488062547e-01
6.238939295714157618e-01,-7.578945059285245867e-01
6.239000455010152990e-01,-7.578923815943303666e-01
6.239061445923914651e-01,-7.578902544202525959e-01
6.239121998390280144e-01,-7.578881024934213118e-01
6.239182830368542598e-01,-7.578859538883553348e-01
6.239244106826663527e-01,-7.578837960782525141e-01
6.239304264028925351e-01,-7.578816518623782139e-01
6.239365111255789076e-01,-7.578795120541618191e-01
6.239425850676862950e-01,-7.578773247086986187e-01
6.239486989275302431e-01,-7.578751755051025274e-01
6.239547680608524827e-01,-7.578730650461407148e-01
6.239608104967702129e-01,-7.578708784954112376e-01
6.239669003834878991e-01,-7.578687572478891576e-01
6.239729876095286842e-01,-7.578666140149048491e-01
6.239790605919804944e-01,-7.578644668008281959e-01
6.239851485833416422e-01,-7.578623298510427375e-01
6.239912642904975604e-01,-7.578601625146853538e-01
6.239972916001566006e-01,-7.578580180634407748e-01
6.240033517432636012e-01,-7.578558380129108984e-01
6.240094711943967587e-01,-7.578536867782620368e-01
6.240155622031884342e-01,-7.578515494210219527e-01
6.240216300120149384e-01,-7.578494176928608494e-01
6.240276956213212101e-01,-7.578472891477607831e-01
6.240337573976002528e-01,-7.578451061872450989e-01
6.240398326919579519e-01,-7.578429829284555330e-01
6.240459277203901367e-01,-7.578408054929206550e-01
6.240519940207928107e-01,-7.578386507249110782e-01
6.240580635638905971e-01,-7.578365306870727958e-01
6.240641649186050577e-01,-7.578343588040830081e-01
6.240702440803402862e-01,-7.578322317792337559e-01
6.240763121263113167e-01,-7.578300846384309342e-01
6.240824092850157934e-01,-7.578279291283692709e-01
6.240884137994504588e-01,-7.578257487743733645e-01
6.240945179757226846e-01,-7.578236013013616157e-01
6.241006015564815046e-01,-7.578214685870735545e-01
6.241066784571969173e-01,-7.578193428624061534e-01
6.241127398876599175e-01,-7.578171529761839054e-01
6.241188357218240279e-01,-7.578150194819638363e-01
6.241249419625688466e-01,-7.578129012153684840e-01
6.241309864832277343e-01,-7.578107546864883970e-01
6.241370779669294100e-01,-7.578085860903202020e-01
6.241431043818866931e-01,-7.578064756512828959e-01
6.241492038074070159e-01,-7.578042926209751506e-01
6.241552573641820922e-01,-7.578021254395331807e-01
6.241613337899193370e-01,-7.577999747997355984e-01
6.241674101720736667e-01,-7.577978535402928317e-01
6.241735551481406574e-01,-7.577957183464354429e-01
6.241795954333755336e-01,-7.577935635665964398e-01
6.241856390572158020e-01,-7.577913895393568744e-01
6.241917658441988870e-01,-7.577892372420630407e-01
6.241978508219834243e-01,-7.577871081434014444e-01
6.242038866789638707e-01,-7.577849580552793451e-01
6.242099436283281566e-01,-7.577827901664538901e-01
6.242160834732782826e-01,-7.577806696383079244e-01
6.242221211899783295e-01,-7.577785216688868175e-01
6.242281716004790537e-01,-7.577763443319448511e-01
6.242342807773169078e-01,-7.577742268714364737e-01
6.242403233649483907e-01,-7.577720353750418969e-01
6.242464740325619488e-01,-7.577699230898660154e-01
6.242525082524198465e-01,-7.577677423397283230e-01
6.242585841500529753e-01,-7.577656219454143027e-01
6.242646337829634851e-01,-7.577634373650845578e-01
6.242707020177914456e-01,-7.577612957250727810e-01
6.242768003807381838e-01,-7.577591755204149404e-01
6.242829253483450636e-01,-7.577570110744187293e-01
6.242889561498344841e-01,-7.577548509024552015e-01
6.242950287086898031e-01,-7.577527030989252843e-01
6.243011124466849582e-01,-7.577505967274066334e-01
6.243071852104427055e-01,-7.577484024724506773e-01
6.243132735899027397e-01,-7.577462695630744483e-01
6.243193056136017161e-01,-7.577441291476952889e-01
6.243254267646162203e-01,-7.577419738411694805e-01
6.243315411560289574e-01,-7.577398127904387826e-01
6.243375935893719086e-01,-7.577376607945082165e-01
6.243436868446736732e-01,-7.577355199527224805e-01
6.243497086209006675e-01,-7.577333758924893470e-01
6.243558114635753276e-01,-7.577312289468863815e-01
6.243618314957491977e-01,-7.577290810369525786e-01
6.243679423504721049e-01,-7.577268927962591549e-01
6.243739925859399520e-01,-7.577247897488855743e-01
6.243800833907925396e-01,-7.577226433894459490e-01
6.243861798879900560e-01,-7.577204788175117001e-01
6.243922759932987177e-01,-7.577183112883314475e-01
6.243982805746998155e-01,-7.577161862913238677e-01
6.244043850038003551e-01,-7.577140625159860532e-01
6.244104584252289092e-01,-7.577118951953486503e-01
6.244165045348699650e-01,-7.577097353900998922e-01
6.244226145105118420e-01,-7.577075868593443619e-01
6.244286536274125110e-01,-7.577054665603371042e-01
6.244347676816210946e-01,-7.577032903769476135e-01
6.244408296331939168e-01,-7.577011498613140938e-01
6.244469155821760209e-01,-7.576990065042166211e-01
6.244530220423735178e-01,-7.576968296638439959e-01
6.244590256099507020e-01,-7.576946861240854147e-01
6.244651366871303289e-01,-7.576925835899886996e-01
6.244712308940819634e-01,-7.576903972648602048e-01
6.244773377967587358e-01,-7.576882593270454214e-01
6.244834107379896304e-01,-7.576861271195580727e-01
6.244894105478895341e-01,-7.576839804101824782e-01
6.244955250385836321e-01,-7.576817713655408237e-01
6.245015567107520260e-01,-7.576796637451480576e-01
6.245076730462127967e-01,-7.576775015612019493e-01
6.245137460435767895e-01,-7.576753857203181175e-01
6.245198035705240569e-01,-7.576732220579843746e-01
6.245258683992107596e-01,-7.576710393806267430e-01
6.245319596672842533e-01,-7.576689167897386890e-01
6.245380067860343276e-01,-7.576667926079406756e-01
6.245441141475741587e-01,-7.576646184522064509e-01
6.245501910622590636e-01,-7.576624699572656052e-01
6.245562732231152436e-01,-7.576603020566191615e-01
6.245623535535272941e-01,-7.576581659162066051e-01
6.245684054211448899e-01,-7.576560402622707358e-01
6.245744782222099056e-01,-7.576538904217013926e-01
6.245805423609778195e-01,-7.576517340035935355e-01
6.245866130017384554e-01,-7.576495794008167861e-01
6.245926723783102874e-01,-7.576474358820330934e-01
6.245987664512001603e-01,-7.576452934386803673e-01
6.246047962973347856e-01,-7.576431059101047527e-01
6.246109218664879226e-01,-7.576409710858167390e-01
6.246169427513245109e-01,-7.576388615080650313e-01
6.246230628311376654e-01,-7.576366832109988625e-01
6.246291523783830124e-01,-7.576345509807040912e-01
6.246351621152843592e-01,-7.576323730011773616e-01
6.246412351521315465e-01,-7.576302490938365830e-01
6.246473687846699763e-01,-7.576280911491506398e-01
6.246533810992223046e-01,-7.576259754964543847e-01
6.246594985255392585e-01,-7.576237881560493603e-01
6.246655710755163460e-01,-7.576216691439416895e-01
6.246716620283075949e-01,-7.576194954085381239e-01
6.246777653151076581e-01,-7.576173362468218153e-01
6.246837897369194037e-01,-7.576151886056021745e-01
6.246898637783468988e-01,-7.576130394162924331e-01
6.246959580786772825e-01,-7.576108918154393912e-01
6.247019995052056629e-01,-7.576087596256266821e-01
6.247080357754639657e-01,-7.576066135857485451e-01
6.247141083069317480e-01,-7.576044535386095014e-01
6.247202085961451878e-01,-7.576022939951745361e-01
6.247262719267354658e-01,-7.576001605721124355e-01
6.247323633403775167e-01,-7.575979955437757152e-01
6.247384193257868867e-01,-7.575958479517241884e-01
6.247445419633693708e-01,-7.575937084528984178e-01
6.247505726533633119e-01,-7.575915688906470491e-01
6.247566374909843123e-01,-7.575894186623775006e-01
6.247627210216750715e-01,-7.575872650696870991e-01
6.247688005339170347e-01,-7.575851075543995616e-01
6.247748965883933581e-01,-7.575829594663421318e-01
6.247809424863476346e-01,-7.575808183631744797e-01
6.247869887535761890e-01,-7.575786654152392163e-01
6.247930762604130273e-01,-7.575765174502779864e-01
6.247991193444677460e-01,-7.575743802265713089e-01
6.248051974029316114e-01,-7.575722379700999820e-01
6.248112994964291067e-01,-7.575700720594497062e-01
6.248173898610464017e-01,-7.575678818126264646e-01
6.248234764808086039e-01,-7.575657679074053741e-01
6.248295747151446644e-01,-7.575636385144297602e-01
6.248355787791237681e-01,-7.575614804834367444e-01
6.248416610477448563e-01,-7.575593355842055177e-01
6.248477165768550057e-01,-7.575571451209901497e-01
6.248538133905703340e-01,-7.575550450301199445e-01
6.248598364987454357e-01,-7.575528847001700150e-01
6.248659196986801057e-01,-7.575507221926844892e-01
6.248720524836233192e-01,-7.575485698634063514e-01
6.248780990867397467e-01,-7.575464332167894943e-01
6.248841566921030655e-01,-7.575442879063377655e-01
6.248902462912576672e-01,-7.575421188859843280e-01
6.248963356475230047e-01,-7.575399794520044638e-01
6.249024006466157299e-01,-7.575378504337054730e-01
6.249084263459105948e-01,-7.575357077638431580e-01
6.249144808517427263e-01,-7.575335506653794182e-01
6.249206143805317026e-01,-7.575314053114740043e-01
6.249267009694386976e-01,-7.575292446275847524e-01
6.249326915930993875e-01,-7.575270885876914662e-01
6.249388234777245588e-01,-7.575249416513932799e-01
6.249448988274665107e-01,-7.575227940784324820e-01
6.249509360669499580e-01,-7.575206492318620199e-01
6.249570602211690362e-01,-7.575184920379822717e-01
6.249630730802189227e-01,-7.575163495852712536e-01
6.249691693922367897e-01,-7.575142058656383348e-01
6.249752292932604369e-01,-7.575120974057569789e-01
6.249813128654018168e-01,-7.575099368448585668e-01
6.249873598960853371e-01,-7.575077703800627837e-01
6.249934072619569569e-01,-7.575056027360042021e-01
6.249995479848403646e-01,-7.575034522994948949e-01
6.250056231989901123e-01,-7.575013210589386370e-01
6.250116847109388196e-01,-7.574991945825074735e-01
6.250177199109616666e-01,-7.574969943504002989e-01
6.250238163506693922e-01,-7.574948749801442283e-01
6.250298657892959797e-01,-7.574927355157990982e-01
6.250359581134197207e-01,-7.574905657083068622e-01
6.250420060265603484e-01,-7.574884338341100198e-01
6.250480811866376829e-01,-7.574862706010585534e-01
6.250541916079903615e-01,-7.574841530401400513e-01
6.250601736760154070e-01,-7.574819782244461841e-01
6.250662962602778761e-01,-7.574798299169590576e-01
6.250723818827570444e-01,-7.574777021593019910e-01
6.250784476003746759e-01,-7.574755399077262030e-01
6.250845066201409228e-01,-7.574733892571011706e-01
6.250905446192750459e-01,-7.574712432940466922e-01
6.250966295283028051e-01,-7.574690719731491662e-01
6.251026967696177161e-01,-7.574669499169576214e-01
6.251087335065799167e-01,-7.574648156815687594e-01
6.251148596852488248e-01,-7.574626249089169150e-01
6.251209056142136289e-01,-7.574604786904804987e-01
6.251269750984015383e-01,-7.574583520237028189e-01
6.251330755707172893e-01,-7.574562085668339328e-01
6.251391234473671066e-01,-7.574540334681555409e-01
6.251452084287130173e-01,-7.574518789446357259e-01
6.251512264935200625e-01,-7.574497432789313311e-01
6.251573546535122983e-01,-7.574476005179340277e-01
6.251633655878622298e-01,-7.574454246020460024e-01
6.251694555131983577e-01,-7.574433313216563102e-01
6.251755388889865817e-01,-7.574412040458952111e-01
6.251816120532246446e-01,-7.574390004494444550e-01
6.251876567899117276e-01,-7.574368604616152911e-01
6.251937452958069574e-01,-7.574347095841614808e-01
6.251998467581386665e-01,-7.574325885640976752e-01
6.252058879499080568e-01,-7.574303976017523476e-01
6.252119460290065378e-01,-7.574282709131960889e-01
6.252180690600448454e-01,-7.574261692010013647e-01
6.252241145667318811e-01,-7.574239579866933747e-01
6.252301856848074824e-01,-7.574218106397029304e-01
6.252361906151857607e-01,-7.574196758301542376e-01
6.252422900433157738e-01,-7.574175132596450144e-01
6.252483525845484724e-01,-7.574153399764109729e-01
6.252544657208318757e-01,-7.574132181121430163e-01
6.252605396842668695e-01,-7.574110617049900629e-01
6.252665806880584043e-01,-7.574089256125403624e-01
6.252726271342019526e-01,-7.574068022215240115e-01
6.252787260921349732e-01,-7.574046197566103311e-01
6.252847409852010374e-01,-7.574024939167461890e-01
6.252908734514408540e-01,-7.574003158162888605e-01
6.252969225581063162e-01,-7.573982181256012636e-01
6.253029467054802559e-01,-7.573960493817103456e-01
6.253090464177942787e-01,-7.573938832140274524e-01
6.253150954509288928e-01,-7.573917333077502256e-01
6.253211614943230412e-01,-7.573895684267313300e-01
6.253272542371492992e-01,-7.573874481254139202e-01
6.253332887639957427e-01,-7.573853023964044473e-01
6.253393948079374320e-01,-7.573831460927722414e-01
6.253454780414269276e-01,-7.573809789872530951e-01
6.253515273564287380e-01,-7.573788587925038840e-01
6.253575616841707818e-01,-7.573766834067975351e-01
6.253636584397851417e-01,-7.573745409486121183e-01
6.253697439912413447e-01,-7.573723901661750801e-01
6.253758087718851444e-01,-7.573702196443772294e-01
6.253818760781965080e-01,-7.573681007737484983e-01
6.253879141446581080e-01,-7.573659595409352185e-01
6.253940014072745246e-01,-7.573638146228623969e-01
6.254000898316970369e-01,-7.573616503080218276e-01
6.254061659561813702e-01,-7.573594958666665100e-01
6.254122207544180467e-01,-7.573573616927239405e-01
6.254182888792106931e-01,-7.573551893524770318e-01
6.254243459332734512e-01,-7.573530606376617236e-01
6.254303765796460635e-01,-7.573508826292710827e-01
6.254364718024295611e-01,-7.573487580973604638e-01
6.254425971909555182e-01,-7.573465824519987066e-01
6.254486549406337303e-01,-7.573444603563552757e-01
6.254546469263946307e-01,-7.573423392345939309e-01
6.254607299686250066e-01,-7.573402107670390571e-01
6.254668303465368284e-01,-7.573380331863266424e-01
6.254728974726063706e-01,-7.573358417580148272e-01
6.254789513797198719e-01,-7.573337300647132730e-01
6.254850007598083961e-01,-7.573315662916492164e-01
6.254911080788053690e-01,-7.573294077179892891e-01
6.254971694019167971e-01,-7.573272749556237970e-01
6.255031856981372318e-01,-7.573251281641674160e-01
6.255092942286351043e-01,-7.573229725200382179e-01
6.255153959352013349e-01,-7.573208274505141002e-01
6.255214415629309910e-01,-7.573186947922011525e-01
6.255275106894702120e-01,-7.573165018086250866e-01
6.255335507465632494e-01,-7.573143851042419827e-01
6.255396442467462403e-01,-7.573121978709641544e-01
6.255457235845903741e-01,-7.573101053219223333e-01
6.255517219140015461e-01,-7.573079149616783745e-01
6.255577887616607935e-01,-7.573057955605575486e-01
6.255638602545505744e-01,-7.573036232210206276e-01
6.255699673916546022e-01,-7.573014959667705437e-01
6.255760573489841381e-01,-7.572993477520402195e-01
6.255821196213514623e-01,-7.572971666640824218e-01
6.255881987869352789e-01,-7.572950610499732393e-01
6.255942056959422626e-01,-7.572929036174814721e-01
6.256003014916745597e-01,-7.572907471657522871e-01
6.256063434012760771e-01,-7.572885688999627662e-01
6.256123886013837954e-01,-7.572864427551935229e-01
6.256185071007650533e-01,-7.572843101892459128e-01
6.256246125213426046e-01,-7.572821594414377300e-01
6.256306499562170886e-01,-7.572800333553472152e-01
6.256366792470058336e-01,-7.572778440774557973e-01
6.256427627806477876e-01,-7.572756916367746616e-01
6.256488129886894622e-01,-7.572735504286451924e-01
6.256549123705514859e-01,-7.572714121203188986e-01
6.256609440167827385e-01,-7.572692347104615918e-01
6.256670248892389763e-01,-7.572671280085323531e-01
6.256731300052663647e-01,-7.572649528324645329e-01
6.256791173767186631e-01,-7.572628154894690544e-01
6.256852289559908797e-01,-7.572606765411269425e-01
6.256913189914911078e-01,-7.572585089204955100e-01
6.256973484622884163e-01,-7.572563628226313126e-01
6.257034551046577464e-01,-7.572542035290931173e-01
6.257095008135216130e-01,-7.572520857374395176e-01
6.257155746732944168e-01,-7.572499197327730025e-01
6.257216360801848287e-01,-7.572477811960008909e-01
6.257276938770469643e-01,-7.572456694326434867e-01
6.257337791840673624e-01,-7.572434869010962188e-01
6.257398337219696183e-01,-7.572413520548785248e-01
6.257459080633065440e-01,-7.572391703684301367e-01
6.257519647055975742e-01,-7.572370045380472092e-01
6.257580537714035884e-01,-7.572348769943727520e-01
6.257640858502252490e-01,-7.572327345854298342e-01
6.257701034621468983e-01,-7.572305754306684067e-01
6.257761998295264805e-01,-7.572284495550546390e-01
6.257822745404596487e-01,-7.572262965564517945e-01
6.257883292358097371e-01,-7.572241687147458489e-01
6.257943974040416357e-01,-7.572219870178035217e-01
6.258004830077297242e-01,-7.572198267656944370e-01
6.258064954187825268e-01,-7.572176905037886208e-01
6.258125818949122898e-01,-7.572155514212934868e-01
6.258186910181710028e-01,-7.572133750863514479e-01
6.258247701556762799e-01,-7.572112247096040027e-01
6.258307868896183512e-01,-7.572090902189851924e-01
6.258368452455339570e-01,-7.572069892304892358e-01
6.258428859644065145e-01,-7.572048043863459643e-01
6.258489863117189245e-01,-7.572026583733244554e-01
6.258550800919107093e-01,-7.572004770957493358e-01
6.258611268620721813e-01,-7.571983844024624544e-01
6.258671981668653128e-01,-7.571962241332531596e-01
6.258732321305554569e-01,-7.571940388227557106e-01
6.258792751021465817e-01,-7.571919044111161679e-01
6.258853735901318549e-01,-7.571897687807304100e-01
6.258914545393158280e-01,-7.571876062042180999e-01
6.258974691440329918e-01,-7.571854599727313451e-01
6.259035587744191664e-01,-7.571833238611085370e-01
6.259095983103739602e-01,-7.571811530225266429e-01
6.259157229227939601e-01,-7.571790073875012128e-01
6.259218129507881923e-01,-7.571768960528800774e-01
6.259278363766950237e-01,-7.571746961302008305e-01
6.259339283505012119e-01,-7.571725701092203442e-01
6.259399508997611772e-01,-7.571704115656264777e-01
6.259459848750626998e-01,-7.571682885773100002e-01
6.259521016526319315e-01,-7.571661064783401507e-01
6.259581639207647541e-01,-7.571639670443348624e-01
6.259642427387210883e-01,-7.571618529785619778e-01
6.259702742933656028e-01,-7.571597012047892594e-01
6.259763387452375039e-01,-7.571575281674085556e-01
6.259824234772433105e-01,-7.571553703933838753e-01
6.259884945465182815e-01,-7.571532198087481680e-01
6.259945290766020243e-01,-7.571510719751558538e-01
6.260006041731729365e-01,-7.571489418993785359e-01
6.260066765797928090e-01,-7.571467894733321380e-01
6.260127434478125474e-01,-7.571446264152037475e-01
6.260188245399760376e-01,-7.571424880955175407e-01
6.260248611443959277e-01,-7.571403297511809516e-01
6.260309626146431938e-01,-7.571381796787761687e-01
6.260369841502996247e-01,-7.571360793114564336e-01
6.260430478215583960e-01,-7.571338959543497671e-01
6.260490882198337381e-01,-7.571317247059733413e-01
6.260551751287258826e-01,-7.571295889990180550e-01
6.260612418851483341e-01,-7.571274427527437956e-01
6.260672839373389031e-01,-7.571252949574968083e-01
6.260734153594844642e-01,-7.571231199220678221e-01
6.260794336918590330e-01,-7.571210173605626981e-01
6.260854667336961388e-01,-7.571188769424328502e-01
6.260916085637446837e-01,-7.571167184182794330e-01
6.260976341940448497e-01,-7.571145552470516238e-01
6.261036851793969626e-01,-7.571124030949606398e-01
6.261097397440705814e-01,-7.571102826699881438e-01
6.261158365859077479e-01,-7.571081429322304990e-01
6.261219074904181836e-01,-7.571059403338367133e-01
6.261278972598925963e-01,-7.571038024435153835e-01
6.261340070805428981e-01,-7.571016741055663912e-01
6.261400483515461302e-01,-7.570994948791529566e-01
6.261461255743848708e-01,-7.570973489540039347e-01
6.261521991248834018e-01,-7.570952348099723173e-01
6.261582177151221451e-01,-7.570930712616437130e-01
6.261642749887266213e-01,-7.570909215765776468e-01
6.261703621307885825e-01,-7.570887763049746200e-01
6.261764445373602106e-01,-7.570866206156917633e-01
6.261825137810135278e-01,-7.570844727471250923e-01
6.261885263651840727e-01,-7.570823241415906013e-01
6.261946502517756752e-01,-7.570801815167852444e-01
6.262006518235312402e-01,-7.570780191684562954e-01
6.262067408352844922e-01,-7.570759287933519488e-01
6.262128436982332680e-01,-7.570737245946643768e-01
6.262188397240138205e-01,-7.570715881854364060e-01
6.262249982882137633e-01,-7.570694342293918799e-01
6.262309724124163202e-01,-7.570673036794169919e-01
6.262370545972335556e-01,-7.570651353397070960e-01
6.262431522647593507e-01,-7.570630036280181496e-01
6.262491692323886028e-01,-7.570608467994991431e-01
6.262552247189913102e-01,-7.570587070393175466e-01
6.262612768208724034e-01,-7.570565504982061933e-01
6.262674108147611163e-01,-7.570544146077986536e-01
6.262734439252272134e-01,-7.570522618104863488e-01
6.262795283499443810e-01,-7.570501105600185854e-01
6.262855786524451629e-01,-7.570479556752408579e-01
6.262916459915319756e-01,-7.570457824527889734e-01
6.262976563221201998e-01,-7.570436296959109912e-01
6.263037120488779141e-01,-7.570415175873289604e-01
6.263098155312162296e-01,-7.570393533517986162e-01
6.263158633278109733e-01,-7.570371742194389464e-01
6.263219550425870308e-01,-7.570350473515840006e-01
6.263280319587379852e-01,-7.570329300743362522e-01
6.263340596857278619e-01,-7.570307437247210114e-01
6.263400836175311293e-01,-7.570286311080460795e-01
6.263461998592708690e-01,-7.570264525197450967e-01
6.263522724086575399e-01,-7.570243118845624286e-01
6.263583025421450845e-01,-7.570221793389594334e-01
6.263643305705144382e-01,-7.570200074324052730e-01
6.263704482760203973e-01,-7.570178780171036292e-01
6.263765094665139088e-01,-7.570157317708198219e-01
6.263825153871492857e-01,-7.570136112402090500e-01
6.263885938151101396e-01,-7.570114259213388541e-01
6.263946766931274279e-01,-7.570093111379301298e-01
6.264007499262435053e-01,-7.570071221264033090e-01
6.264068430641229757e-01,-7.570049761944437350e-01
6.264128438510506713e-01,-7.570028683158352978e-01
6.264189143081801969e-01,-7.570006822663507551e-01
6.264249991906551962e-01,-7.569985078874240658e-01
6.264310284323904021e-01,-7.569963750990845730e-01
6.264371510035952051e-01,-7.569942445569028955e-01
6.264431877489445855e-01,-7.569920829162295473e-01
6.264492575970088684e-01,-7.569899563940573062e-01
6.264552880080758168e-01,-7.569877768322308409e-01
6.264613419298895591e-01,-7.569856687758301783e-01
6.264673733641148434e-01,-7.569834778580244450e-01
6.264735235077577569e-01,-7.569813341692543940e-01
6.264795435313280647e-01,-7.569792276597536729e-01
6.264856221346368770e-01,-7.569770246871437847e-01
6.264916888749330059e-01,-7.569748907097924029e-01
6.264977258748606337e-01,-7.569727579455505229e-01
6.265037388054011114e-01,-7.569705956401173719e-01
6.265098227081136173e-01,-7.569684301156270889e-01
6.265159427035914552e-01,-7.569662799599733427e-01
6.265219283084653146e-01,-7.569641582017231363e-01
6.265280397742442053e-01,-7.569620223227514488e-01
6.265341030550877210e-01,-7.569598316535574023e-01
6.265401392895907362e-01,-7.569577125288448061e-01
6.265462112262948358e-01,-7.569555583768829976e-01
6.265522786468982197e-01,-7.569534331318761300e-01
6.265583441993121117e-01,-7.569512840936798437e-01
6.265644075838521232e-01,-7.569491237433373376e-01
6.265704751834153541e-01,-7.569469551258510842e-01
6.265764904538414504e-01,-7.569448426731479884e-01
6.265825787363028532e-01,-7.569426734926989475e-01
6.265886553959739702e-01,-7.569405305007154139e-01
6.265946514953486535e-01,-7.569383820700641419e-01
6.266007788166069181e-01,-7.569362324760720018e-01
6.266067929453114083e-01,-7.569340600870703151e-01
6.266128832362528600e-01,-7.569319096128721558e-01
6.266189093440140967e-01,-7.569297300150245045e-01
6.266250082219978479e-01,-7.569276426855927609e-01
6.266310072076541893e-01,-7.569254479952967074e-01
6.266370966917549357e-01,-7.569233130956201094e-01
6.266431612747586088e-01,-7.569211910441251412e-01
6.266492018464984159e-01,-7.569190284717890460e-01
6.266552469378805501e-01,-7.569168693782758472e-01
6.266613342631348615e-01,-7.569147212810285463e-01
6.266673824800674808e-01,-7.569125657454036649e-01
6.266734583859222552e-01,-7.569104668873238850e-01
6.266794860716455862e-01,-7.569083131304309431e-01
6.266855847303648419e-01,-7.569061462025005182e-01
6.266916700987622546e-01,-7.569039833850379484e-01
6.266977034624305887e-01,-7.569018507573725962e-01
6.267038010872322262e-01,-7.568996670019151329e-01
6.267098251743491444e-01,-7.568975812886381549e-01
6.267158436557197509e-01,-7.568954073966469576e-01
6.267219364297140771e-01,-7.568932403924970576e-01
6.267280127190605343e-01,-7.568910898566354462e-01
6.267340622837099806e-01,-7.568889406851219137e-01
6.267401375688101961e-01,-7.568867928107934073e-01
6.267461848901695332e-01,-7.568846696048087130e-01
6.267522607432411963e-01,-7.568825224270850915e-01
6.267582591469690323e-01,-7.568803472967104984e-01
6.267643738290744615e-01,-7.568782393201665126e-01
6.267704355242296188e-01,-7.568760439146569041e-01
6.267765026220245561e-01,-7.568739007532921947e-01
6.267825195915653902e-01,-7.568717445792634280e-01
6.267886192203294682e-01,-7.568696107859246291e-01
6.267946485609675600e-01,-7.568674634115249988e-01
6.268007246818072531e-01,-7.568653160011497016e-01
6.268067999428844628e-01,-7.568631536603646071e-01
6.268128180677188244e-01,-7.568609900882946606e-01
6.268189360735865190e-01,-7.568588777665217204e-01
6.268249282114024545e-01,-7.568566898402896426e-01
6.268310085589305913e-01,-7.568545868280963651e-01
6.268370903193072330e-01,-7.568523887595479671e-01
6.268431166308049418e-01,-7.568502647032605557e-01
6.268491782693450531e-01,-7.568481113398732862e-01
6.268552621980783002e-01,-7.568460189962737950e-01
6.268612606451066105e-01,-7.568438210107815145e-01
6.268673192245267645e-01,-7.568416820430746705e-01
6.268733989503122439e-01,-7.568395275603320149e-01
6.268794362728749014e-01,-7.568373948377393745e-01
6.268855794621809308e-01,-7.568352263812905267e-01
6.268915761683612198e-01,-7.568330882782380309e-01
6.268976735490202623e-01,-7.568309476053505236e-01
6.269036979065198967e-01,-7.568287557389158371e-01
6.269097282497770873e-01,-7.568266364858792228e-01
6.269158545767969937e-01,-7.568244872233664822e-01
6.269218853671443270e-01,-7.568223575482084797e-01
6.269279653275494635e-01,-7.568201901416525823e-01
6.269339611697496428e-01,-7.568180586462155413e-01
6.269400703441008194e-01,-7.568159008065892257e-01
6.269460719066421994e-01,-7.568137670909114156e-01
6.269522042329663813e-01,-7.568115886897570643e-01
6.269582624335776622e-01,-7.568094194395017515e-01
6.269642923370052356e-01,-7.568073143044792284e-01
6.269703579980709929e-01,-7.568051331278625726e-01
6.269763673672587023e-01,-7.568029878772402075e-01
6.269824939937919117e-01,-7.568008504512341306e-01
6.269885123470020361e-01,-7.567986969597242375e-01
6.269945409024656469e-01,-7.567965799560162354e-01
6.270005888559327945e-01,-7.567943855067981174e-01
6.270067147578413103e-01,-7.567922423869470894e-01
6.270127141084858025e-01,-7.567901018336362640e-01
6.270187814481552602e-01,-7.567879501161923761e-01
6.270248682020963527e-01,-7.567858067763049146e-01
6.270308869856497935e-01,-7.567836792911651900e-01
6.270369743428017006e-01,-7.567815091194337596e-01
6.270430245994733642e-01,-7.567793849400442641e-01
6.270491288037809419e-01,-7.567771862479335532e-01
6.270551652011743249e-01,-7.567750594687233656e-01
6.270611743843556019e-01,-7.567729433788218385e-01
6.270673232486798643e-01,-7.567707970010151275e-01
