Temperatures,+-
5.799542439690882345e-01,-9.367218220838885445e-01
5.799563640437267464e-01,-9.367207181078478495e-01
5.799585181100247455e-01,-9.367196131102067946e-01
5.799606492159649074e-01,-9.367184620529886985e-01
5.799627916442544606e-01,-9.367173985223344879e-01
5.799649121154629716e-01,-9.367162792993487530e-01
5.799670332894705238e-01,-9.367151545351778408e-01
5.799691637586906756e-01,-9.367140239871577512e-01
5.799712823689786578e-01,-9.367129010212180695e-01
5.799734130984761649e-01,-9.367118278270667453e-01
5.799755560927686293e-01,-9.367106974819966458e-01
5.799776742123109452e-01,-9.367095648944857578e-01
5.799798284462586162e-01,-9.367084601420926360e-01
5.799819501058642857e-01,-9.367073637535794361e-01
5.799840691715710816e-01,-9.367062411575519665e-01
5.799862111533283793e-01,-9.367051027956672105e-01
5.799883563765210193e-01,-9.367040234415382471e-01
5.799904782423508376e-01,-9.367028902629762621e-01
5.799926269514802391e-01,-9.367018129903597057e-01
5.799947043336102226e-01,-9.367006484479198924e-01
5.799968571718293608e-01,-9.366995397630334397e-01
5.799989994833641971e-01,-9.366984364825707843e-01
5.800011360250468817e-01,-9.366973040615630408e-01
5.800032516844023656e-01,-9.366962190063287119e-01
5.800053654394478064e-01,-9.366950992521346775e-01
5.800075158565497491e-01,-9.366939791717696639e-01
5.800096513766956896e-01,-9.366928753151817499e-01
5.800117559605997286e-01,-9.366917567628209040e-01
5.800139105566123332e-01,-9.366906264740419985e-01
5.800160350539229626e-01,-9.366895508416460681e-01
5.800181612479801130e-01,-9.366884267936469444e-01
5.800202684281179355e-01,-9.366872887772608181e-01
5.800224144561008099e-01,-9.366861883945354350e-01
5.800245093941087671e-01,-9.366850745739727646e-01
5.800266441562872410e-01,-9.366839531433397426e-01
5.800287715996889082e-01,-9.366828489267401414e-01
5.800309005197848977e-01,-9.366817044522339764e-01
5.800330267100179960e-01,-9.366806418968125492e-01
5.800351570465184237e-01,-9.366795212721000796e-01
5.800373236667007992e-01,-9.366784032453968623e-01
5.800394511319409974e-01,-9.366773142950640674e-01
5.800415557772191644e-01,-9.366761715578585390e-01
5.800436624577977041e-01,-9.366750575312481342e-01
5.800458148385718715e-01,-9.366739449487055946e-01
5.800479403061754580e-01,-9.366728129759701593e-01
5.800500425146486450e-01,-9.366717225211200759e-01
5.800521689681221726e-01,-9.366706133005907597e-01
5.800543264644402175e-01,-9.366695100352335768e-01
5.800564514040491559e-01,-9.366684052845557495e-01
5.800585540942680973e-01,-9.366672868336917146e-01
5.800606883317264151e-01,-9.366661765251195204e-01
5.800627994931137899e-01,-9.366650524551470847e-01
5.800649433961253543e-01,-9.366639622417166633e-01
5.800670681148933916e-01,-9.366628377967901598e-01
5.800692028631397879e-01,-9.366617698609109866e-01
5.800713184185156690e-01,-9.366606230006884193e-01
5.800734271114944551e-01,-9.366595261289140106e-01
5.800755982675041000e-01,-9.366583888759604237e-01
5.800776773441862488e-01,-9.366572900631546794e-01
5.800797911918867955e-01,-9.366561576599963246e-01
5.800819657797707807e-01,-9.366550553832463377e-01
5.800840660564076101e-01,-9.366539448291848480e-01
5.800861902986345076e-01,-9.366528676521362895e-01
5.800883008872461666e-01,-9.366517549833758283e-01
5.800904527776493680e-01,-9.366506358752110240e-01
5.800926013073725018e-01,-9.366494924928786547e-01
5.800947147445690844e-01,-9.366483894855938130e-01
5.800968270557891326e-01,-9.366472550093459803e-01
5.800989472377852119e-01,-9.366461848362505060e-01
5.801010452904461490e-01,-9.366450841811825301e-01
5.801031734865403910e-01,-9.366439467012940279e-01
5.801053181076827325e-01,-9.366428071570250813e-01
5.801074204229563769e-01,-9.366417563043016870e-01
5.801095900681919604e-01,-9.366406683194895555e-01
5.801116732067530535e-01,-9.366395245986841589e-01
5.801137854894392598e-01,-9.366384062758471574e-01
5.801159124031206593e-01,-9.366373130154783677e-01
5.801180414394251361e-01,-9.366361775500233744e-01
5.801201576744015043e-01,-9.366350820612915351e-01
5.801222883571067745e-01,-9.366339625717681194e-01
5.801243991059055194e-01,-9.366328349779399209e-01
5.801265378907023429e-01,-9.366317489352239400e-01
5.801286816244295430e-01,-9.366306533187968020e-01
5.801307794315516686e-01,-9.366295129213675352e-01
5.801328998270288695e-01,-9.366284281896468666e-01
5.801350388319579388e-01,-9.366273082088485413e-01
5.801371315810605056e-01,-9.366262267888216808e-01
5.801392877752465926e-01,-9.366250990594151560e-01
5.801413810997763099e-01,-9.366240073223645046e-01
5.801435095713299850e-01,-9.366229055751302823e-01
5.801456525377514106e-01,-9.366217901985079974e-01
5.801477813472643019e-01,-9.366206725621158968e-01
5.801499051393600448e-01,-9.366195741090447280e-01
5.801520049641809562e-01,-9.366184702177905441e-01
5.801541443620332750e-01,-9.366173233510245444e-01
5.801562223760147186e-01,-9.366162625708286393e-01
5.801583790694693210e-01,-9.366151072508028808e-01
5.801604634828032570e-01,-9.366140046201131275e-01
5.801625850708276300e-01,-9.366129090380165279e-01
5.801647232644386865e-01,-9.366118091512440902e-01
5.801668625999224504e-01,-9.366107185784147138e-01
5.801689442851104550e-01,-9.366096008242019710e-01
5.801710854842996312e-01,-9.366084818845336057e-01
5.801731839801717028e-01,-9.366073523431283077e-01
5.801753123843489401e-01,-9.366062796359213571e-01
5.801774596212510016e-01,-9.366051384512436018e-01
5.801795740433229875e-01,-9.366040411793181697e-01
5.801816900763490104e-01,-9.366029323338282975e-01
5.801838038883829762e-01,-9.366018213069471354e-01
5.801859283495679476e-01,-9.366007338749229305e-01
5.801880376193244704e-01,-9.365996173581172535e-01
5.801901380478031722e-01,-9.365985161478037613e-01
5.801922567756171434e-01,-9.365974197596929063e-01
5.801943790439360038e-01,-9.365963165493390585e-01
5.801964938771704272e-01,-9.365951881623176822e-01
5.801986537360355189e-01,-9.365941153863814872e-01
5.802007516806595433e-01,-9.365929993171759893e-01
5.802028486438889354e-01,-9.365918823661913972e-01
5.802049666631846625e-01,-9.365907594113834778e-01
5.802070840573043675e-01,-9.365896605270488395e-01
5.802092471814274122e-01,-9.365885613680318134e-01
5.802113450802639516e-01,-9.365874725769827158e-01
5.802134766162734270e-01,-9.365863704515562382e-01
5.802155577076257842e-01,-9.365852710758849620e-01
5.802177031765490822e-01,-9.365841576768383359e-01
5.802198168546346402e-01,-9.365830482248495015e-01
5.802219065604556913e-01,-9.365819142286876398e-01
5.802240235150514236e-01,-9.365808208584397443e-01
5.802261663484781229e-01,-9.365797160846954794e-01
5.802282798076009440e-01,-9.365786454026762131e-01
5.802303736680698432e-01,-9.365774980047393283e-01
5.802325020471988948e-01,-9.365764013691261214e-01
5.802346065108251461e-01,-9.365752966871144780e-01
5.802367227543404615e-01,-9.365742259818309323e-01
5.802388737921186923e-01,-9.365731062667673745e-01
5.802409549374384357e-01,-9.365719858008825227e-01
5.802431125604879947e-01,-9.365708817376496853e-01
5.802451865419895327e-01,-9.365697679309368251e-01
5.802473233204962222e-01,-9.365686610414266644e-01
5.802494630956660515e-01,-9.365675614623191203e-01
5.802515415961837508e-01,-9.365664645354914164e-01
5.802536669242696066e-01,-9.365653691641873113e-01
5.802557768961749129e-01,-9.365642343556224159e-01
5.802578913671526673e-01,-9.365631391583737475e-01
5.802600129346816571e-01,-9.365620518340100897e-01
5.802621139215722312e-01,-9.365609450491545473e-01
5.802642307404581867e-01,-9.365598223203654982e-01
5.802663556944234191e-01,-9.365587290379836505e-01
5.802684709123923090e-01,-9.365576311732298764e-01
5.802705889356399860e-01,-9.365565148849610555e-01
5.802726807231721740e-01,-9.365554092045008661e-01
5.802748103748064379e-01,-9.365543253443504579e-01
5.802769451469955708e-01,-9.365532423307915133e-01
5.802790602134132447e-01,-9.365520969090105341e-01
5.802811899522745120e-01,-9.365509820768630478e-01
5.802832915335781605e-01,-9.365498855024143587e-01
5.802853959975625697e-01,-9.365487797987580576e-01
5.802874980547778616e-01,-9.365477042337837510e-01
5.802896052091492951e-01,-9.365466001055186007e-01
5.802917437595848105e-01,-9.365455061517148350e-01
5.802938164006398170e-01,-9.365443945012702498e-01
5.802959463315465749e-01,-9.365432991851389000e-01
5.802980540421216471e-01,-9.365421846401701389e-01
5.803001559199700843e-01,-9.365410595386738368e-01
5.803022673306222901e-01,-9.365400262692082922e-01
5.803044113047778341e-01,-9.365388863535210051e-01
5.803065159701665809e-01,-9.365377703892147077e-01
5.803085976598005846e-01,-9.365366889539625816e-01
5.803107163487438713e-01,-9.365355676046637212e-01
5.803128230411492838e-01,-9.365344754587829890e-01
5.803149661928617142e-01,-9.365333720024138220e-01
5.803170883554963355e-01,-9.365322908761976040e-01
5.803191638894203974e-01,-9.365311583946933638e-01
5.803213005403738967e-01,-9.365300326285620480e-01
5.803234095744000953e-01,-9.365289556175834251e-01
5.803255292505543617e-01,-9.365278906243373891e-01
5.803276314475914743e-01,-9.365267504464620529e-01
5.803297196399089808e-01,-9.365256409608325727e-01
5.803318480485669673e-01,-9.365245637551069535e-01
5.803339412757823057e-01,-9.365234470766082842e-01
5.803360709416202079e-01,-9.365223640315915032e-01
5.803381818557507010e-01,-9.365212396585580468e-01
5.803402728301598756e-01,-9.365201556548291562e-01
5.803423831083243112e-01,-9.365190273652815867e-01
5.803445195087691966e-01,-9.365179118129103308e-01
5.803466050607791749e-01,-9.365168373999069873e-01
5.803487478906327324e-01,-9.365157226612986774e-01
5.803508230204225127e-01,-9.365146735655111021e-01
5.803529900749895276e-01,-9.365135562906433675e-01
5.803550553291751957e-01,-9.365124208844015641e-01
5.803571765873621890e-01,-9.365113241734671634e-01
5.803593012835626119e-01,-9.365102189933547372e-01
5.803613703528114343e-01,-9.365091361323940600e-01
5.803634954082153019e-01,-9.365080360843326401e-01
5.803655882401013155e-01,-9.365069500462972485e-01
5.803677165393554827e-01,-9.365058394075415071e-01
5.803698073362206777e-01,-9.365047541647987250e-01
5.803719625914068869e-01,-9.365036430209157103e-01
5.803740228616793839e-01,-9.365025277855102415e-01
5.803761569573311352e-01,-9.365014299016874988e-01
5.803782605687374252e-01,-9.365003162109445389e-01
5.803803734618656618e-01,-9.364992082213301483e-01
5.803824555560530563e-01,-9.364981214242769081e-01
5.803846098641279871e-01,-9.364970401534602473e-01
5.803866711799755551e-01,-9.364959401351442558e-01
5.803887788110222434e-01,-9.364948267058303966e-01
5.803909071240939133e-01,-9.364937475266926770e-01
5.803930150083782546e-01,-9.364926310172023705e-01
5.803951041389876497e-01,-9.364915343952548987e-01
5.803972521183605737e-01,-9.364904650569607636e-01
5.803993151559851960e-01,-9.364893345525813206e-01
5.804014651545152947e-01,-9.364882700092448387e-01
5.804035764873360925e-01,-9.364871336573223903e-01
5.804056724559745195e-01,-9.364860334450307855e-01
5.804077821783869551e-01,-9.364849670790537095e-01
5.804098796429679741e-01,-9.364838199000932173e-01
5.804119831710103927e-01,-9.364827606411036953e-01
5.804140587046245914e-01,-9.364816570070946256e-01
5.804162169354882828e-01,-9.364805416650009429e-01
5.804182912282707107e-01,-9.364794385187055203e-01
5.804203941050241067e-01,-9.364783075209048846e-01
5.804225299094903923e-01,-9.364772760950857977e-01
5.804246279313939327e-01,-9.364761706450007717e-01
5.804266955119552485e-01,-9.364750389307914258e-01
5.804288437067741668e-01,-9.364739736893056277e-01
5.804309015155021401e-01,-9.364728571865236217e-01
5.804330641656969547e-01,-9.364718015381271465e-01
5.804351161205354437e-01,-9.364706452546306403e-01
5.804372347341577587e-01,-9.364695420005182402e-01
5.804393256973470194e-01,-9.364684788886024069e-01
5.804414567002311731e-01,-9.364673670620288215e-01
5.804435347888740049e-01,-9.364662739056281993e-01
5.804456391525858461e-01,-9.364651806825590175e-01
5.804477433948921350e-01,-9.364640926067908655e-01
5.804498475157646720e-01,-9.364629865089569849e-01
5.804519720145142614e-01,-9.364618993149587123e-01
5.804541015622907141e-01,-9.364607503982620429e-01
5.804561591495029926e-01,-9.364596551614949860e-01
5.804582623527120289e-01,-9.364585949104315965e-01
5.804603662976481893e-01,-9.364574708962600802e-01
5.804624912268544490e-01,-9.364563287470770714e-01
5.804646105157393876e-01,-9.364553076273087751e-01
5.804666950153924976e-01,-9.364542260940775797e-01
5.804687818096964103e-01,-9.364531289491436761e-01
5.804709221504105177e-01,-9.364519827766003557e-01
5.804730222480712909e-01,-9.364509271307559501e-01
5.804751380720890586e-01,-9.364498059719917888e-01
5.804772198139003248e-01,-9.364487375104709743e-01
5.804793073166026884e-01,-9.364476410872650813e-01
5.804814192909373283e-01,-9.364465336756283564e-01
5.804835310334229836e-01,-9.364454488133845400e-01
5.804855989641450886e-01,-9.364443351394791115e-01
5.804877167275530603e-01,-9.364432376047251427e-01
5.804898027027418639e-01,-9.364421361001432631e-01
5.804919067975784497e-01,-9.364410067932812387e-01
5.804940092024341025e-01,-9.364399239371926642e-01
5.804961073956153017e-01,-9.364388727817007929e-01
5.804982087157883885e-01,-9.364377733955696614e-01
5.805003119346477947e-01,-9.364366345516706991e-01
5.805024158016175440e-01,-9.364355324757732690e-01
5.805045119435641165e-01,-9.364344445184942245e-01
5.805066349024928796e-01,-9.364333592326624656e-01
5.805087134845142716e-01,-9.364322980462610468e-01
5.805108697669938422e-01,-9.364312120466512512e-01
5.805129605780010582e-01,-9.364300950078112695e-01
5.805150384345839631e-01,-9.364289902375370067e-01
5.805171150992469720e-01,-9.364278953395898109e-01
5.805192573144077883e-01,-9.364268526158064931e-01
5.805213182612493084e-01,-9.364257112057399191e-01
5.805234295933314748e-01,-9.364246239240822112e-01
5.805255390780302838e-01,-9.364235101293517660e-01
5.805276143644177989e-01,-9.364224230231175117e-01
5.805297288522421884e-01,-9.364213416583013760e-01
5.805318494822256925e-01,-9.364202499431161231e-01
5.805339340893889144e-01,-9.364191412856830432e-01
5.805360439406720419e-01,-9.364180172377414291e-01
5.805381105671667541e-01,-9.364169697513337054e-01
5.805402376459587455e-01,-9.364158558777406771e-01
5.805423431174383531e-01,-9.364147629184177424e-01
5.805444552166464378e-01,-9.364137042171278846e-01
5.805465053220754124e-01,-9.364125888737022674e-01
5.805486143743022742e-01,-9.364114807607538671e-01
5.805507318326884603e-01,-9.364103942716186513e-01
5.805528161071220605e-01,-9.364093005793512337e-01
5.805548981130114194e-01,-9.364082211956122892e-01
5.805569960036652821e-01,-9.364071211074591616e-01
5.805591092164889000e-01,-9.364060072894512254e-01
5.805612213968034396e-01,-9.364049441451371969e-01
5.805633189062270327e-01,-9.364038409896972004e-01
5.805653863371232903e-01,-9.364027398917861289e-01
5.805674836130586547e-01,-9.364016289599425003e-01
5.805695705339052326e-01,-9.364005354880754473e-01
5.805716844148721689e-01,-9.363994812742397755e-01
5.805737885265356280e-01,-9.363983810054583579e-01
5.805758944864347626e-01,-9.363972603217873836e-01
5.805780045024816483e-01,-9.363961858130195326e-01
5.805800726870079531e-01,-9.363950620900146626e-01
5.805821928586366587e-01,-9.363940109365693765e-01
5.805842573892120440e-01,-9.363929041187235569e-01
5.805864081772850183e-01,-9.363918189300491912e-01
5.805884865970772912e-01,-9.363906939132645713e-01
5.805905624071409088e-01,-9.363896349469825742e-01
5.805926683540981736e-01,-9.363885155193052423e-01
5.805947482257272085e-01,-9.363874275462704677e-01
5.805968482008243559e-01,-9.363863516104120599e-01
5.805989310562639227e-01,-9.363852484235668516e-01
5.806010685060866150e-01,-9.363841768139017363e-01
5.806031250928040954e-01,-9.363830519463186564e-01
5.806052401194403689e-01,-9.363819961994761520e-01
5.806073084488229119e-01,-9.363808971037641538e-01
5.806094568308824977e-01,-9.363798036852668538e-01
5.806114979454132241e-01,-9.363786829943584467e-01
5.806136001017264681e-01,-9.363776258842168021e-01
5.806157405818657136e-01,-9.363765098557707001e-01
5.806177812631314605e-01,-9.363754425400153680e-01
5.806199173273037806e-01,-9.363743400341834056e-01
5.806219695231737976e-01,-9.363732448839567901e-01
5.806240634675802204e-01,-9.363721538506677433e-01
5.806261721818207766e-01,-9.363710413745933714e-01
5.806282815523836627e-01,-9.363700048510615881e-01
5.806303654941509240e-01,-9.363688979231348242e-01
5.806324607102668622e-01,-9.363677746186077622e-01
5.806345460838568950e-01,-9.363666986292951133e-01
5.806366371637731172e-01,-9.363655914761392918e-01
5.806387517299821388e-01,-9.363645226010945954e-01
5.806408251649010088e-01,-9.363634366986438584e-01
5.806429184864315696e-01,-9.363623546488666349e-01
5.806450119014139322e-01,-9.363612470265061383e-01
5.806471348757624718e-01,-9.363601853796150731e-01
5.806491934960316126e-01,-9.363590688493539371e-01
5.806513015336185468e-01,-9.363579954942153893e-01
5.806533971432610297e-01,-9.363569054197904418e-01
5.806554993586060531e-01,-9.363558109884554392e-01
5.806575866613346015e-01,-9.363547241322957015e-01
5.806596822737226660e-01,-9.363536329773012312e-01
5.806617669615173893e-01,-9.363525414115786427e-01
5.806638683711256022e-01,-9.363514467571191213e-01
5.806659515372259994e-01,-9.363503823577218332e-01
5.806680441861337139e-01,-9.363492360329360720e-01
5.806701264563456366e-01,-9.363481616460882506e-01
5.806721849456190077e-01,-9.363470809405235462e-01
5.806743353456976786e-01,-9.363460044639198010e-01
5.806763947568929218e-01,-9.363449205957068422e-01
5.806785026840577402e-01,-9.363438437138278392e-01
5.806805650060118396e-01,-9.363427417145776532e-01
5.806826718094533213e-01,-9.363416334552356890e-01
5.806847632186571406e-01,-9.363405743772843515e-01
5.806868649815289940e-01,-9.363394881365297850e-01
5.806889361588866150e-01,-9.363383542252011749e-01
5.806910384623814592e-01,-9.363372774559215461e-01
5.806931183176871070e-01,-9.363362135598313207e-01
5.806951837459619625e-01,-9.363351177894189137e-01
5.806972982020094376e-01,-9.363340237254794696e-01
5.806993721347919468e-01,-9.363329243040958705e-01
5.807014556570307962e-01,-9.363318323582158209e-01
5.807035413794682244e-01,-9.363307284723297874e-01
5.807056304758196896e-01,-9.363296667321968636e-01
5.807077194473062587e-01,-9.363285767847219221e-01
5.807098482623245239e-01,-9.363275091052006838e-01
5.807119270374743181e-01,-9.363263611629399907e-01
5.807140065120450778e-01,-9.363253187002912314e-01
5.807161061401010516e-01,-9.363242102920400489e-01
5.807181624307812262e-01,-9.363231435081402765e-01
5.807202506524903329e-01,-9.363220435804131547e-01
5.807223701443138264e-01,-9.363209300178613193e-01
5.807244267207007926e-01,-9.363198716683335254e-01
5.807265397322465272e-01,-9.363187630142465467e-01
5.807286132189225514e-01,-9.363176561532415842e-01
5.807306898845792098e-01,-9.363166086187958426e-01
5.807328147520735007e-01,-9.363155152928120950e-01
5.807348916406880335e-01,-9.363144220175056986e-01
5.807369625339318109e-01,-9.363133697782620724e-01
5.807390620316763563e-01,-9.363122255063424104e-01
5.807411678021640045e-01,-9.363111567616672071e-01
5.807432128312095543e-01,-9.363100594580595626e-01
5.807453238133695184e-01,-9.363090116102457117e-01
5.807474037499773534e-01,-9.363079179736243374e-01
5.807494751261376154e-01,-9.363068254432114212e-01
5.807516096450265897e-01,-9.363057923958914008e-01
5.807536807997814021e-01,-9.363046421878639114e-01
5.807557870141478729e-01,-9.363035760662140605e-01
5.807578476805412837e-01,-9.363024908368804411e-01
5.807599030718608724e-01,-9.363014042069551790e-01
5.807620351152930072e-01,-9.363003103766155411e-01
5.807640932052695604e-01,-9.362992077540304159e-01
5.807661598406655967e-01,-9.362981232218198224e-01
5.807682654702059910e-01,-9.362970726165077417e-01
5.807703667170107664e-01,-9.362959547786338099e-01
5.807724367601503346e-01,-9.362948266964713495e-01
5.807745102465508014e-01,-9.362938097997375309e-01
5.807766080837648559e-01,-9.362927197347723496e-01
5.807786929301863577e-01,-9.362916245574449681e-01
5.807807545680815364e-01,-9.362905671902078675e-01
5.807828533979650931e-01,-9.362894521948401660e-01
5.807849510016944716e-01,-9.362883473567181758e-01
5.807870379278111672e-01,-9.362872865447748882e-01
5.807890932520908267e-01,-9.362861514427984755e-01
5.807911835377718157e-01,-9.362851263012855751e-01
5.807932824808169636e-01,-9.362840161228910274e-01
5.807953431280722389e-01,-9.362829237215379852e-01
5.807974267040524330e-01,-9.362818506826257048e-01
5.807995295185420792e-01,-9.362807618905530926e-01
5.808016347982067895e-01,-9.362796669182543718e-01
5.808036898760347011e-01,-9.362786014765794862e-01
5.808057996945810153e-01,-9.362775029109664526e-01
5.808078627572260677e-01,-9.362764028338840250e-01
5.808099748895682035e-01,-9.362753402775749745e-01
5.808120451423026687e-01,-9.362743083303860514e-01
5.808141058592114492e-01,-9.362731866256636115e-01
5.808161745338049631e-01,-9.362720736427195822e-01
5.808182555244360001e-01,-9.362710169537508120e-01
5.808203474398939692e-01,-9.362699089618194970e-01
5.808224408777873382e-01,-9.362688348011655171e-01
5.808245164251119030e-01,-9.362677596229019850e-01
5.808265835159082124e-01,-9.362666704501506620e-01
5.808286651976545256e-01,-9.362655696798887206e-01
5.808307778038285241e-01,-9.362645259941659859e-01
5.808328670877264122e-01,-9.362633984589422420e-01
5.808349221897110004e-01,-9.362623540811049194e-01
5.808370235031186102e-01,-9.362612569465584844e-01
5.808390944893636609e-01,-9.362601593363784058e-01
5.808411921571868808e-01,-9.362590941481098161e-01
5.808432349548385831e-01,-9.362580169235814598e-01
5.808453104548116919e-01,-9.362569033272326591e-01
5.808473946373450270e-01,-9.362558325189045405e-01
5.808494937923163182e-01,-9.362547387200097493e-01
5.808515664355186070e-01,-9.362536810706091339e-01
5.808536744099411786e-01,-9.362526059156569547e-01
5.808557226355889336e-01,-9.362515104171885705e-01
5.808578500258769761e-01,-9.362504302851590854e-01
5.808598931411657063e-01,-9.362493369788811304e-01
5.808619707743409855e-01,-9.362482746025778679e-01
5.808640592167224614e-01,-9.362471720262450781e-01
5.808661508527643846e-01,-9.362460885110688302e-01
5.808682389973687243e-01,-9.362449839694225728e-01
5.808703193796886932e-01,-9.362439262553539088e-01
5.808723774057557021e-01,-9.362428638098275746e-01
5.808744301413308886e-01,-9.362417515948103786e-01
5.808765587263874375e-01,-9.362406744197935282e-01
5.808785875444412161e-01,-9.362395901087682271e-01
5.808807013670397312e-01,-9.362385423672565654e-01
5.808827719522385857e-01,-9.362374464464926493e-01
5.808848581225223295e-01,-9.362363346461707314e-01
5.808869205748640185e-01,-9.362352690276303235e-01
5.808889891372724934e-01,-9.362341683035738660e-01
5.808910591780078736e-01,-9.362331196294062519e-01
5.808931860958910232e-01,-9.362320393046352773e-01
5.808952463845153957e-01,-9.362309481968310587e-01
5.808973021896990385e-01,-9.362298556395339810e-01
5.808993982186870797e-01,-9.362287960824230426e-01
5.809014441629257730e-01,-9.362277011622976985e-01
5.809035559385041791e-01,-9.362266066229721906e-01
5.809055982556433628e-01,-9.362255584475290826e-01
5.809076850872252340e-01,-9.362244591124390114e-01
5.809097496211368394e-01,-9.362233546100374726e-01
5.809118434951235921e-01,-9.362222685898139440e-01
5.809139551404788326e-01,-9.362212446417478295e-01
5.809160004331006544e-01,-9.362201319031435709e-01
5.809180985521043006e-01,-9.362190407966205496e-01
5.809201474163634416e-01,-9.362179535660887231e-01
5.809222326079045429e-01,-9.362168799153174348e-01
5.809243094372407157e-01,-9.362157910691434326e-01
5.809263682907536142e-01,-9.362147227809503036e-01
5.809284366411873179e-01,-9.362136371564105941e-01
5.809305678877797474e-01,-9.362125525295931228e-01
5.809325874141381130e-01,-9.362114349409518255e-01
5.809346850203968016e-01,-9.362103845205871355e-01
5.809367839644092868e-01,-9.362093145176979547e-01
5.809388126143094633e-01,-9.362082742226971455e-01
5.809408864937715133e-01,-9.362071487434966421e-01
5.809429846608531456e-01,-9.362060961172913309e-01
5.809450520865574452e-01,-9.362050073914737203e-01
5.809471334395571729e-01,-9.362039084435099801e-01
5.809492153934996406e-01,-9.362028688371184515e-01
5.809512709089265092e-01,-9.362017548022025792e-01
5.809533336009726767e-01,-9.362006938357958497e-01
5.809554386978842411e-01,-9.361996484721357703e-01
5.809575281489706144e-01,-9.361984808962372506e-01
5.809595549589968710e-01,-9.361974596071743759e-01
5.809616653120573959e-01,-9.361963651564482181e-01
5.809637290548789190e-01,-9.361952586599795456e-01
5.809658105655060023e-01,-9.361942440515730324e-01
5.809678608437356395e-01,-9.361931099878636475e-01
5.809699555586010922e-01,-9.361920432475520082e-01
5.809719942114963676e-01,-9.361909751847863337e-01
5.809740669709445582e-01,-9.361898719236942945e-01
5.809761873323047165e-01,-9.361888317222092359e-01
5.809782118701879439e-01,-9.361877240202098882e-01
5.809802985106770068e-01,-9.361866256330639846e-01
5.809824012158687490e-01,-9.361856122191878349e-01
5.809844269913669867e-01,-9.361845058185375157e-01
5.809865335953420251e-01,-9.361834078165969242e-01
5.809886227518676893e-01,-9.361823331686867089e-01
5.809906663915502811e-01,-9.361812592576252978e-01
5.809927250649714603e-01,-9.361801747715311484e-01
5.809947897423104468e-01,-9.361790981987505589e-01
5.809968681822126335e-01,-9.361780395155526735e-01
5.809989588960815521e-01,-9.361769576210682287e-01
5.810010480589032911e-01,-9.361758904992947272e-01
5.810031049446766627e-01,-9.361748071605590082e-01
5.810051429336310358e-01,-9.361736719402551365e-01
5.810072137970110351e-01,-9.361725952652304450e-01
5.810093163556101503e-01,-9.361715661651245357e-01
5.810113784641803836e-01,-9.361704789051769060e-01
5.810134467529974867e-01,-9.361693934093106018e-01
5.810155098731516476e-01,-9.361683445513852009e-01
5.810176007606661086e-01,-9.361672712308235500e-01
5.810196585715688977e-01,-9.361661610195272099e-01
5.810217453166329760e-01,-9.361651015210352700e-01
5.810237911584869019e-01,-9.361640181869729238e-01
5.810258883454094692e-01,-9.361629454490667523e-01
5.810279292855934363e-01,-9.361618653277998803e-01
5.810300022817930232e-01,-9.361607946466772301e-01
5.810320979739362901e-01,-9.361597248872834953e-01
5.810341421085243319e-01,-9.361586374265689070e-01
5.810362301837860288e-01,-9.361575409986431229e-01
5.810382527834242472e-01,-9.361564601642264893e-01
5.810403672898175609e-01,-9.361554168785457541e-01
5.810423958086732288e-01,-9.361542944931399157e-01
5.810444788413824391e-01,-9.361532354646879828e-01
5.810465620584336355e-01,-9.361521808028833158e-01
5.810486323500462236e-01,-9.361511309113009771e-01
5.810506685391665371e-01,-9.361500382193869152e-01
5.810527621289911515e-01,-9.361489630168983167e-01
5.810548374696568041e-01,-9.361478958008856432e-01
5.810568968796988587e-01,-9.361468365026839322e-01
5.810589391981129115e-01,-9.361457171309126579e-01
5.810610243644678263e-01,-9.361446456763050650e-01
5.810631039316742630e-01,-9.361435757954628123e-01
5.810651908168533719e-01,-9.361424815333907468e-01
5.810672361337196890e-01,-9.361414175422281270e-01
5.810693075680696262e-01,-9.361403711208821088e-01
5.810713471362403126e-01,-9.361392356898953215e-01
5.810734078612724840e-01,-9.361381790003934222e-01
5.810754708966220372e-01,-9.361370873462777631e-01
5.810775411436565063e-01,-9.361360680613622920e-01
5.810796195300826916e-01,-9.361349765389996858e-01
5.810816728143158860e-01,-9.361338760147907001e-01
5.810837715871890463e-01,-9.361328293747908091e-01
5.810858045116228388e-01,-9.361317424539850052e-01
5.810878813895612449e-01,-9.361306635197423898e-01
5.810899864391478875e-01,-9.361295884588117788e-01
5.810920300706010622e-01,-9.361285217454100582e-01
5.810940923569932748e-01,-9.361274543919629876e-01
5.810961314804039546e-01,-9.361263304714496636e-01
5.810982214101176879e-01,-9.361253055923726141e-01
5.811002995177482200e-01,-9.361242306899736354e-01
5.811023261009152785e-01,-9.361231236628244634e-01
5.811044311837179066e-01,-9.361220200634466915e-01
5.811064909545199386e-01,-9.361209917316001272e-01
5.811085442467214257e-01,-9.361199495591666642e-01
5.811105837724936940e-01,-9.361188451479046657e-01
5.811126625432574411e-01,-9.361177778708867914e-01
5.811147407177804647e-01,-9.361166973959574866e-01
5.811168082203668206e-01,-9.361156510209740489e-01
5.811188570904034512e-01,-9.361145469947189657e-01
5.811209428260923904e-01,-9.361134315424999297e-01
5.811229663710369975e-01,-9.361123803309318037e-01
5.811250647735388686e-01,-9.361113273176541183e-01
