Temperatures,+-
5.578681319349174661e-01,-9.772082080413853067e-01
5.578719576869481944e-01,-9.771499126689414672e-01
5.578757807105395594e-01,-9.770915826599808618e-01
5.578795228667751127e-01,-9.770333520563467822e-01
5.578832633221366688e-01,-9.769752153677651041e-01
5.578870862683541487e-01,-9.769171971900275642e-01
5.578908083145101005e-01,-9.768591941005729806e-01
5.578944632734346154e-01,-9.768012153669074493e-01
5.578981600288042131e-01,-9.767433272733940797e-01
5.579018251276509632e-01,-9.766855181876563652e-01
5.579054722409372280e-01,-9.766277295994213459e-01
5.579090425835556699e-01,-9.765700981540313963e-01
5.579126062614588877e-01,-9.765124101988116312e-01
5.579161857267527225e-01,-9.764548962956891565e-01
5.579197563057148868e-01,-9.763974104980458479e-01
5.579232224293942943e-01,-9.763400057595524872e-01
5.579267515098372821e-01,-9.762825708938870362e-01
5.579301991836992380e-01,-9.762253197207496624e-01
5.579336417850107033e-01,-9.761680450802633358e-01
5.579370679534496613e-01,-9.761108720883238110e-01
5.579405045086551773e-01,-9.760537191720954908e-01
5.579438798628670870e-01,-9.759966741734903417e-01
5.579472346886180656e-01,-9.759396779414738488e-01
5.579505696165573125e-01,-9.758827162772281127e-01
5.579538894278061045e-01,-9.758259079730559060e-01
5.579571565747982742e-01,-9.757690472642659429e-01
5.579604458060920535e-01,-9.757123323450470620e-01
5.579636584864960946e-01,-9.756556106496299119e-01
5.579669119902359586e-01,-9.755990606123489117e-01
5.579701080287144954e-01,-9.755425076616853763e-01
5.579733059454700106e-01,-9.754860311390441963e-01
5.579764320965358015e-01,-9.754295604379981111e-01
5.579795404783381985e-01,-9.753731806612899735e-01
5.579827013009132086e-01,-9.753169233115227543e-01
5.579857599704685089e-01,-9.752606414476865382e-01
5.579888410723488068e-01,-9.752044203146654766e-01
5.579918658906912743e-01,-9.751483439248748164e-01
5.579948701721387794e-01,-9.750922910060872972e-01
5.579978709643771406e-01,-9.750363139621003317e-01
5.580008259412969629e-01,-9.749803075398000285e-01
5.580038191839810091e-01,-9.749244801655024828e-01
5.580067126319973037e-01,-9.748686388828442517e-01
5.580095951672169319e-01,-9.748129361571367113e-01
5.580124926966425480e-01,-9.747571949590835283e-01
5.580153636753012458e-01,-9.747015527620057629e-01
5.580182041056718223e-01,-9.746459689483841782e-01
5.580209920400754919e-01,-9.745904270042567985e-01
5.580237914246571895e-01,-9.745350074510723548e-01
5.580265740900024474e-01,-9.744795917791581052e-01
5.580293105536218157e-01,-9.744242261705886587e-01
5.580320382617739439e-01,-9.743689755559100663e-01
5.580347375885491568e-01,-9.743138261651491661e-01
5.580374251049412537e-01,-9.742586185894558382e-01
5.580400431384439086e-01,-9.742034939997841203e-01
5.580427114797071875e-01,-9.741485349580195630e-01
5.580453292556997180e-01,-9.740934947432384750e-01
5.580479132481211968e-01,-9.740385800074141676e-01
5.580504722067965995e-01,-9.739837220682552310e-01
5.580530373734620131e-01,-9.739289334264080722e-01
5.580555454745959043e-01,-9.738741517816396076e-01
5.580580640745103072e-01,-9.738195030089263904e-01
5.580604960020718597e-01,-9.737648931312499201e-01
5.580630069499364909e-01,-9.737102946402078629e-01
5.580654312471308165e-01,-9.736558160226682634e-01
5.580678334305519961e-01,-9.736013622385006894e-01
5.580702135346240489e-01,-9.735469958263329726e-01
5.580725776797013093e-01,-9.734926966411179272e-01
5.580749376337373890e-01,-9.734383209390337077e-01
5.580772977552532765e-01,-9.733841741697796257e-01
5.580795577684721787e-01,-9.733299822963173975e-01
5.580818420516955314e-01,-9.732758594102930427e-01
5.580840740540813361e-01,-9.732219210349147831e-01
5.580863693187947394e-01,-9.731679572074499740e-01
5.580885768228339705e-01,-9.731139693764064846e-01
5.580907407152794208e-01,-9.730601361150125195e-01
5.580929015615232469e-01,-9.730062622400392769e-01
5.580950252070783213e-01,-9.729526086447307653e-01
5.580971844023826511e-01,-9.728988221740035858e-01
5.580992690251269650e-01,-9.728451534666678890e-01
5.581014041684890792e-01,-9.727916775838800767e-01
5.581034043816066603e-01,-9.727381624923929770e-01
5.581054335619686224e-01,-9.726846611770399997e-01
5.581075057827595831e-01,-9.726312373623207108e-01
5.581094669701041067e-01,-9.725778690151823946e-01
5.581114380747217441e-01,-9.725246184695852669e-01
5.581133679690738481e-01,-9.724714356940381554e-01
5.581153257204737317e-01,-9.724182311641516030e-01
5.581172514146328645e-01,-9.723650252341278222e-01
5.581191295075129677e-01,-9.723119958285417752e-01
5.581210054554353039e-01,-9.722589411816991989e-01
5.581228492082430659e-01,-9.722060077161103209e-01
5.581246984589970372e-01,-9.721531501061916325e-01
5.581264876332118208e-01,-9.721002907912266178e-01
5.581282537056064808e-01,-9.720475611105897640e-01
5.581300553486999716e-01,-9.719948016269432944e-01
5.581317625489921053e-01,-9.719421152062761582e-01
5.581334388170549055e-01,-9.718894709747788463e-01
5.581351375283629679e-01,-9.718369309625071173e-01
5.581368516590836659e-01,-9.717843812628575995e-01
5.581385099115551141e-01,-9.717319703123801222e-01
5.581401515673867220e-01,-9.716795838264076224e-01
5.581417473378624816e-01,-9.716272679180388838e-01
5.581433525629871939e-01,-9.715750174821277119e-01
5.581449249976435656e-01,-9.715228083905496081e-01
5.581464654641612455e-01,-9.714706065166209825e-01
5.581480128063055490e-01,-9.714185035429951931e-01
5.581494956704062815e-01,-9.713663858398711159e-01
5.581509964479840491e-01,-9.713144075009307876e-01
5.581524477667699768e-01,-9.712624775210786376e-01
5.581539279252537566e-01,-9.712105745078206676e-01
5.581553102443786996e-01,-9.711587281649716186e-01
5.581567335705377442e-01,-9.711069450575163797e-01
5.581581121742893448e-01,-9.710551730831963324e-01
5.581594888891893147e-01,-9.710035094283200330e-01
5.581608179770337630e-01,-9.709519186712557426e-01
5.581621653693282781e-01,-9.709003410408215684e-01
5.581634598455141871e-01,-9.708488144165952072e-01
5.581647705452498220e-01,-9.707973855488516435e-01
5.581660145527413963e-01,-9.707459655986100389e-01
5.581672590398800704e-01,-9.706946433445081679e-01
5.581684439026387556e-01,-9.706433479363586470e-01
5.581696625608981721e-01,-9.705921053347509320e-01
5.581708253082172666e-01,-9.705409771291452214e-01
5.581719957410166133e-01,-9.704897808454099328e-01
5.581731289584690447e-01,-9.704387402919356642e-01
5.581742893187071619e-01,-9.703876612183957029e-01
5.581753483819181794e-01,-9.703367030223174483e-01
5.581764641183916131e-01,-9.702858053787979387e-01
5.581775486841544787e-01,-9.702349588779285439e-01
5.581785606320042170e-01,-9.701841146584823106e-01
5.581795781973508674e-01,-9.701333247267147630e-01
5.581805706476433704e-01,-9.700826783416259813e-01
5.581815644795633524e-01,-9.700320458314100058e-01
5.581825609469683869e-01,-9.699813965369464830e-01
5.581834583657794280e-01,-9.699309420021879902e-01
5.581843753654676110e-01,-9.698804661818883899e-01
5.581853086309608303e-01,-9.698299370756101601e-01
5.581861819535214320e-01,-9.697795724335440681e-01
5.581870221051168368e-01,-9.697292468967487755e-01
5.581879233452612388e-01,-9.696790269171816634e-01
5.581887535442524584e-01,-9.696287570095144526e-01
5.581895062201053248e-01,-9.695786089075342229e-01
5.581903009412960692e-01,-9.695284409756157462e-01
5.581910500363733707e-01,-9.694784067088452195e-01
5.581918498275507678e-01,-9.694284147570891852e-01
5.581925760454709007e-01,-9.693783902924312246e-01
5.581932870596272300e-01,-9.693285366986499341e-01
5.581939883190966123e-01,-9.692786933234346369e-01
5.581946447690114832e-01,-9.692288924189922383e-01
5.581953023861573326e-01,-9.691791461334020585e-01
5.581959713004223111e-01,-9.691294977574297365e-01
5.581965289951495990e-01,-9.690798139174686687e-01
5.581971622897828889e-01,-9.690302226465000723e-01
5.581977155922127620e-01,-9.689806439151850137e-01
5.581983128858960530e-01,-9.689311715965338578e-01
5.581988679725592428e-01,-9.688817893868427733e-01
5.581993270983506283e-01,-9.688324034346869063e-01
5.581998898019717714e-01,-9.687830539111889072e-01
5.582003975993448108e-01,-9.687337928013054489e-01
5.582008212947907611e-01,-9.686845786566473659e-01
5.582012952224764124e-01,-9.686353199626138721e-01
5.582017077815706330e-01,-9.685862287011923755e-01
5.582021225177801194e-01,-9.685372301551808949e-01
5.582024932968180364e-01,-9.684881763369715957e-01
5.582029279097494578e-01,-9.684392261673617774e-01
5.582032829762050286e-01,-9.683902409751763418e-01
5.582036163729654499e-01,-9.683414128546015132e-01
5.582039406946996962e-01,-9.682925658713713579e-01
5.582042643889237876e-01,-9.682438717227227487e-01
5.582045129524553229e-01,-9.681950875191241979e-01
5.582048136918592585e-01,-9.681463999335147008e-01
5.582050574972067247e-01,-9.680978320114445035e-01
5.582052769509724399e-01,-9.680493266636662764e-01
5.582055288704695917e-01,-9.680008214505607667e-01
5.582057253515636530e-01,-9.679523699340932819e-01
5.582058898835766669e-01,-9.679039391612804799e-01
5.582060905167705034e-01,-9.678556220313229153e-01
5.582061972002543282e-01,-9.678072709652967287e-01
5.582063404287505026e-01,-9.677589905552179683e-01
5.582064559545774074e-01,-9.677108335363374669e-01
5.582065410464996935e-01,-9.676626745328716916e-01
5.582066224942423549e-01,-9.676145804830423858e-01
5.582066501131669467e-01,-9.675665803484729821e-01
5.582067431437172100e-01,-9.675185117935221069e-01
5.582067667562353730e-01,-9.674706352226343231e-01
5.582068023590484040e-01,-9.674226704256706499e-01
5.582067371749916962e-01,-9.673748543318470006e-01
5.582067596369609808e-01,-9.673270382215599650e-01
5.582066860678915887e-01,-9.672793050532104697e-01
5.582066161139747074e-01,-9.672316362868113027e-01
5.582065745812778701e-01,-9.671839612027328670e-01
5.582064788208667139e-01,-9.671363205078259417e-01
5.582063789635536288e-01,-9.670887899509883479e-01
5.582062578271467235e-01,-9.670412893810188537e-01
5.582060990417253565e-01,-9.669938288939001758e-01
5.582059671901276054e-01,-9.669464405374679217e-01
5.582057799858742841e-01,-9.668990956661877023e-01
5.582055809101934551e-01,-9.668518283530742607e-01
5.582053878474081410e-01,-9.668045760275950640e-01
5.582051823398165302e-01,-9.667573821056858474e-01
5.582049325563332998e-01,-9.667102327121795957e-01
5.582047123595200722e-01,-9.666630736855397199e-01
5.582044433239056191e-01,-9.666160299927981647e-01
5.582041307495004823e-01,-9.665690585982598115e-01
5.582038416958039484e-01,-9.665220764442721268e-01
5.582035028645335739e-01,-9.664752001048841912e-01
5.582031758603618332e-01,-9.664283409244587286e-01
5.582028179614885177e-01,-9.663815794231344070e-01
5.582024543442302145e-01,-9.663347535467169402e-01
5.582020930401642156e-01,-9.662880795082946506e-01
5.582017265079097790e-01,-9.662413996064765920e-01
5.582013119814641655e-01,-9.661947728235179556e-01
5.582008370225881588e-01,-9.661482225573464477e-01
5.582004274169509728e-01,-9.661017275195253884e-01
5.581999545696905152e-01,-9.660553069873990539e-01
5.581994995798408299e-01,-9.660087858964699903e-01
5.581989784221292883e-01,-9.659625038056516289e-01
5.581984874396480611e-01,-9.659161953437549464e-01
5.581979524849609575e-01,-9.658699032109663296e-01
5.581974574610459872e-01,-9.658236922491524323e-01
5.581969331548297664e-01,-9.657775281061393713e-01
5.581963517846806333e-01,-9.657314777155718843e-01
5.581957483605838322e-01,-9.656853044668721742e-01
5.581951756706573509e-01,-9.656393267558971427e-01
5.581945979150879644e-01,-9.655933870906989736e-01
5.581939527702641790e-01,-9.655474344256367303e-01
5.581932768344832763e-01,-9.655015327934897140e-01
5.581926789716997739e-01,-9.654556536078640061e-01
5.581919936160640860e-01,-9.654099496976030759e-01
5.581913058651590820e-01,-9.653642055011376621e-01
5.581906246437066121e-01,-9.653185089550885278e-01
5.581898860137303187e-01,-9.652729039065586214e-01
5.581891580593831836e-01,-9.652272716236245387e-01
5.581884518788052807e-01,-9.651817520932964856e-01
5.581876806567810378e-01,-9.651362000103782535e-01
5.581869171107645133e-01,-9.650907576285659983e-01
5.581861219977926059e-01,-9.650453515180117403e-01
5.581853313529356875e-01,-9.649999809209403034e-01
5.581845318162521608e-01,-9.649546791244300037e-01
5.581836773629650361e-01,-9.649094214963926941e-01
5.581828337440229992e-01,-9.648641479982635882e-01
5.581819897092893390e-01,-9.648189405446492284e-01
5.581811001252803273e-01,-9.647738206443189357e-01
5.581801713069354243e-01,-9.647286975598264869e-01
5.581792979773525509e-01,-9.646836540476820820e-01
5.581783512735660757e-01,-9.646387307933327326e-01
5.581774654871375363e-01,-9.645936665661635212e-01
5.581764608601865740e-01,-9.645487995665328329e-01
5.581755502297167659e-01,-9.645039487135592671e-01
5.581745203636686581e-01,-9.644590655223378439e-01
5.581735400062511898e-01,-9.644143278364881722e-01
5.581725354947654205e-01,-9.643695650445024414e-01
5.581714921466206514e-01,-9.643248718476453707e-01
5.581704541020495736e-01,-9.642803036976703712e-01
5.581694139149481204e-01,-9.642355895915594166e-01
5.581683106085771895e-01,-9.641910863629106210e-01
5.581672326846487397e-01,-9.641465104758766280e-01
5.581661665877143408e-01,-9.641019963274669591e-01
5.581649986985547374e-01,-9.640575390006749235e-01
5.581638842412116608e-01,-9.640131346560439907e-01
5.581627343277865139e-01,-9.639688265799745137e-01
5.581615432276818556e-01,-9.639244623991151117e-01
5.581603963830655823e-01,-9.638802413399176761e-01
5.581591978490274553e-01,-9.638359914203836754e-01
5.581580062940739717e-01,-9.637917941839914127e-01
5.581567822202996298e-01,-9.637476279796478584e-01
5.581555397344001301e-01,-9.637034692833624794e-01
5.581542904569533059e-01,-9.636594236268389846e-01
5.581530548525309721e-01,-9.636154308016366965e-01
5.581517407502423200e-01,-9.635713619594260537e-01
5.581504793738595316e-01,-9.635274738652916948e-01
5.581491415238248877e-01,-9.634835686444707115e-01
5.581478062071426605e-01,-9.634397021253339188e-01
5.581465068868999291e-01,-9.633958574011429743e-01
5.581451162435623337e-01,-9.633520681398046737e-01
5.581437518836666056e-01,-9.633083005386896547e-01
5.581423645775372977e-01,-9.632646609891838407e-01
5.581410078765198790e-01,-9.632209206043146343e-01
5.581395581349011259e-01,-9.631773261535628849e-01
5.581381631055397641e-01,-9.631336901091531733e-01
5.581366875564958141e-01,-9.630902063916597644e-01
5.581352227232855290e-01,-9.630466373170553096e-01
5.581337760846688534e-01,-9.630031793663074158e-01
5.581322841731456430e-01,-9.629597513703443967e-01
5.581308169036149902e-01,-9.629163887453791038e-01
5.581293247048155770e-01,-9.628730389603559203e-01
5.581277718365337259e-01,-9.628297328162680468e-01
5.581262475294642700e-01,-9.627864064777214015e-01
5.581247115798524394e-01,-9.627432116977330256e-01
5.581231217453922477e-01,-9.626999685242140226e-01
5.581215416079422509e-01,-9.626568307634434385e-01
5.581199357842120401e-01,-9.626136930784350287e-01
5.581183066687995797e-01,-9.625705947420984954e-01
5.581167466057233018e-01,-9.625275576453306003e-01
5.581151160409763001e-01,-9.624844659905124056e-01
5.581134291777790635e-01,-9.624415649567739095e-01
5.581117553822591004e-01,-9.623986597205974602e-01
5.581100651771951915e-01,-9.623557979219961034e-01
5.581084121938794107e-01,-9.623128854906561891e-01
5.581067100720851215e-01,-9.622700422558746469e-01
5.581049945522404965e-01,-9.622273027710696036e-01
5.581032845769640094e-01,-9.621845344846492454e-01
5.581015072902122398e-01,-9.621418039894751306e-01
5.580997799956501915e-01,-9.620991386108003196e-01
5.580980250590404923e-01,-9.620564802528308590e-01
5.580962018679875847e-01,-9.620138738993203598e-01
5.580944356084407421e-01,-9.619713386983126391e-01
5.580926166681775547e-01,-9.619287682371665538e-01
5.580908337959654686e-01,-9.618863017642955704e-01
5.580889816052719832e-01,-9.618438415264756181e-01
5.580871175250896599e-01,-9.618014668206334994e-01
5.580852816097283675e-01,-9.617590943201412834e-01
5.580834127532274813e-01,-9.617167633675162142e-01
5.580815015430806714e-01,-9.616744870106730403e-01
5.580796353475331317e-01,-9.616321454184831863e-01
5.580777110184315104e-01,-9.615899350865618755e-01
5.580757930813450285e-01,-9.615477516608550435e-01
5.580738644842028195e-01,-9.615056033962409154e-01
5.580719410417942505e-01,-9.614634846462000173e-01
5.580699358364820117e-01,-9.614213893143539469e-01
5.580679804782036069e-01,-9.613793120263942615e-01
5.580660114941223826e-01,-9.613373158783454775e-01
5.580640206013361970e-01,-9.612953727133035642e-01
5.580620296002671843e-01,-9.612533373967496741e-01
5.580599620134423233e-01,-9.612114906469572118e-01
5.580579281067563624e-01,-9.611696223860001220e-01
5.580559165812198907e-01,-9.611277933225002013e-01
5.580538634063364478e-01,-9.610859841778407464e-01
5.580518174427914202e-01,-9.610442097617435397e-01
5.580497349706037280e-01,-9.610024381871448140e-01
5.580476208968569996e-01,-9.609607404962979826e-01
5.580455217496788078e-01,-9.609191725535514150e-01
5.580434359970856129e-01,-9.608774819607647233e-01
5.580412820460870504e-01,-9.608359088851670116e-01
5.580391535726476615e-01,-9.607942838314741385e-01
5.580370104105508711e-01,-9.607528268480913791e-01
5.580348703637741936e-01,-9.607113300711143111e-01
5.580326765557784841e-01,-9.606698797878672202e-01
5.580305196432645554e-01,-9.606284749812588064e-01
5.580282770030184913e-01,-9.605871015864304585e-01
5.580260847477341857e-01,-9.605458065415686253e-01
5.580238833979291879e-01,-9.605044366567168090e-01
5.580216847444264827e-01,-9.604631479575039821e-01
5.580194385517057709e-01,-9.604219334608273817e-01
5.580171791513753865e-01,-9.603807294668461614e-01
5.580149237974323384e-01,-9.603395430156135282e-01
5.580126332328180228e-01,-9.602984508987513212e-01
5.580103500608581957e-01,-9.602572406980848241e-01
5.580081058525376836e-01,-9.602162259821421797e-01
5.580057862903394783e-01,-9.601751990964091377e-01
5.580034453222966206e-01,-9.601342336895625218e-01
5.580011640319885169e-01,-9.600932348881687783e-01
5.579987939423122212e-01,-9.600523033611231272e-01
5.579964515405425596e-01,-9.600114000730993746e-01
5.579941465481405016e-01,-9.599705474847853859e-01
5.579917539989485142e-01,-9.599297267994036931e-01
5.579894111479077878e-01,-9.598889049055713274e-01
5.579870231476345976e-01,-9.598481649661774195e-01
5.579846027780953621e-01,-9.598074685537403283e-01
5.579822325482629575e-01,-9.597667735643325981e-01
5.579797783386302168e-01,-9.597260691958050538e-01
5.579773454288776691e-01,-9.596855204365386527e-01
5.579749662388086007e-01,-9.596448975950350180e-01
5.579725226871471433e-01,-9.596042927902032060e-01
5.579700709119956858e-01,-9.595637824109359837e-01
5.579675920372126896e-01,-9.595232927933726730e-01
5.579651386141830649e-01,-9.594828696279151803e-01
5.579626572955938002e-01,-9.594423650117351876e-01
5.579601448072103453e-01,-9.594020512870590212e-01
5.579576719597874046e-01,-9.593616862472604812e-01
5.579551353442913086e-01,-9.593213595235864366e-01
5.579526262154500538e-01,-9.592809952125254114e-01
5.579500754823550901e-01,-9.592407441000034840e-01
5.579475700108995628e-01,-9.592005331024963111e-01
5.579450196272496276e-01,-9.591603751477080220e-01
5.579424434489499429e-01,-9.591202213790003261e-01
5.579398854531227858e-01,-9.590800724604003902e-01
5.579373238397971058e-01,-9.590400454400531682e-01
5.579347353457881908e-01,-9.589999611055421980e-01
5.579321387933484644e-01,-9.589599351696436180e-01
5.579295674681262751e-01,-9.589199446015943540e-01
5.579269266851264453e-01,-9.588799451378917649e-01
5.579243361004613266e-01,-9.588400305930753209e-01
5.579216858862805495e-01,-9.588001365396571218e-01
5.579190737803422229e-01,-9.587602847376766046e-01
5.579164116945772856e-01,-9.587203581350184356e-01
5.579137599917486368e-01,-9.586807164147106430e-01
5.579111537053779157e-01,-9.586408483251139812e-01
5.579084640948999141e-01,-9.586011713367451614e-01
5.579057972866096060e-01,-9.585615161372517123e-01
5.579031321168392843e-01,-9.585218118983143132e-01
5.579004424309085275e-01,-9.584821751107948096e-01
5.578977164259852906e-01,-9.584426337077893709e-01
5.578950134365147084e-01,-9.584030164572799881e-01
5.578923159279843835e-01,-9.583634280984931753e-01
5.578895830063035355e-01,-9.583239842214850146e-01
5.578868315707278258e-01,-9.582844870182744001e-01
5.578841351172608709e-01,-9.582450121928747233e-01
5.578813952181640445e-01,-9.582056728031269621e-01
5.578786079948989673e-01,-9.581663077881409363e-01
5.578758536702728144e-01,-9.581269333637322250e-01
5.578730834645990733e-01,-9.580876403494789084e-01
5.578703129106812320e-01,-9.580483475059374809e-01
5.578675246112945185e-01,-9.580090817432393990e-01
5.578647745156367632e-01,-9.579699345409945499e-01
5.578619536903691722e-01,-9.579307136362483766e-01
5.578591763015274818e-01,-9.578915619396343173e-01
5.578563300460509522e-01,-9.578524247341515530e-01
5.578535084536674349e-01,-9.578133705524584096e-01
5.578507040837615838e-01,-9.577743443775955656e-01
5.578478432610950444e-01,-9.577353012666471876e-01
5.578450313795351168e-01,-9.576963302657662824e-01
5.578421960217896380e-01,-9.576573412563862409e-01
5.578393558031056187e-01,-9.576183945885538007e-01
5.578365065047853344e-01,-9.575795532673907484e-01
5.578336449461211988e-01,-9.575406738917783267e-01
5.578307363899975835e-01,-9.575017861502025385e-01
5.578278635519446915e-01,-9.574630226258847854e-01
5.578249823038722299e-01,-9.574242885636730094e-01
5.578220860730347397e-01,-9.573855282541169354e-01
5.578192245907118707e-01,-9.573468228606650809e-01
5.578163043310105929e-01,-9.573081825757201457e-01
5.578133816754197172e-01,-9.572695277502070166e-01
5.578105026900554986e-01,-9.572308759451785276e-01
5.578075824916036707e-01,-9.571923683797745053e-01
5.578046080238606708e-01,-9.571538285385707834e-01
5.578017073765578759e-01,-9.571152789752933598e-01
5.577987366197613150e-01,-9.570767709319981664e-01
5.577958097997314235e-01,-9.570383448912054281e-01
5.577928902135783629e-01,-9.569999383044469621e-01
5.577899220639970235e-01,-9.569615373647470946e-01
5.577869566979540839e-01,-9.569231997107453536e-01
5.577839984493040415e-01,-9.568848653476812460e-01
5.577810400076061992e-01,-9.568465698354510218e-01
5.577780450201066387e-01,-9.568082893361482544e-01
5.577750656215427760e-01,-9.567700985563530880e-01
5.577720696170594961e-01,-9.567318589288484887e-01
5.577690918449018653e-01,-9.566936903987839358e-01
5.577660560207703400e-01,-9.566555587351559531e-01
5.577630784419024268e-01,-9.566174436846487383e-01
5.577600686971839750e-01,-9.565793669968040147e-01
5.577570598851874228e-01,-9.565412903338427197e-01
5.577540372808070801e-01,-9.565032920835825347e-01
5.577510116593604739e-01,-9.564652849109066546e-01
5.577480075443990160e-01,-9.564273497769903987e-01
5.577449464989988615e-01,-9.563894115882929370e-01
5.577419380711319263e-01,-9.563515403302682572e-01
5.577388735081827420e-01,-9.563136796752828017e-01
5.577358488080181864e-01,-9.562758894104101959e-01
5.577327693765751215e-01,-9.562380439242271768e-01
5.577297308834446854e-01,-9.562002854007030095e-01
5.577266569341496893e-01,-9.561625247761269542e-01
5.577235865258484138e-01,-9.561248342440408221e-01
5.577205238909132001e-01,-9.560871964427035685e-01
5.577174761869156949e-01,-9.560494829197431210e-01
5.577143875949011065e-01,-9.560119191732029398e-01
5.577112911255504013e-01,-9.559743593296075037e-01
5.577082362364692569e-01,-9.559367687113669021e-01
5.577051436025797226e-01,-9.558992363552794025e-01
5.577019982871265213e-01,-9.558617812357302901e-01
5.576989381013746083e-01,-9.558242885481960105e-01
5.576958526499653512e-01,-9.557868356781686892e-01
5.576927155479748377e-01,-9.557494367040864081e-01
5.576896338963474031e-01,-9.557120871528517192e-01
5.576864998215099734e-01,-9.556747434879649949e-01
5.576833778306193867e-01,-9.556374063178044720e-01
5.576802821453971104e-01,-9.556001999668676250e-01
5.576771294699792714e-01,-9.555628636030345513e-01
5.576740180153710869e-01,-9.555256814463171100e-01
5.576709051121303551e-01,-9.554884926074738161e-01
5.576677536031128257e-01,-9.554513197450398287e-01
5.576646193816863217e-01,-9.554142195737788112e-01
5.576614880503310001e-01,-9.553771247104708708e-01
5.576583178751589598e-01,-9.553400354666331529e-01
5.576551918270001851e-01,-9.553030017081655112e-01
5.576520464703196289e-01,-9.552659980393005679e-01
5.576489219625796467e-01,-9.552290357859150038e-01
5.576457265604377600e-01,-9.551920756968403925e-01
5.576425938322080444e-01,-9.551551464865849495e-01
5.576394170126404148e-01,-9.551182904867252521e-01
5.576362680407064287e-01,-9.550814329164579730e-01
5.576330868594356893e-01,-9.550446152240863462e-01
5.576299602331087346e-01,-9.550077539551508066e-01
5.576267707984775557e-01,-9.549710253263654636e-01
5.576235875975281697e-01,-9.549342519302091992e-01
5.576204391666645943e-01,-9.548976095896393179e-01
5.576172244575018366e-01,-9.548609011530369006e-01
5.576140821043583662e-01,-9.548242528701726961e-01
5.576108810131545912e-01,-9.547876474737501118e-01
5.576076975571078176e-01,-9.547510763197496475e-01
5.576045297245786347e-01,-9.547144665283717746e-01
5.576013178193307551e-01,-9.546779743676592211e-01
5.575981233680432636e-01,-9.546414968387005873e-01
5.575949388860366174e-01,-9.546049866730256239e-01
5.575917642707464150e-01,-9.545685817609741441e-01
5.575885264197605329e-01,-9.545321787822352855e-01
5.575853388023730428e-01,-9.544958015725314437e-01
5.575821408774479515e-01,-9.544594900526766068e-01
5.575789690566591572e-01,-9.544231475720921232e-01
5.575757580818344605e-01,-9.543867987721434964e-01
5.575725566722014026e-01,-9.543506134348943570e-01
5.575693518813429339e-01,-9.543143678711329958e-01
5.575661267089060402e-01,-9.542781492972953750e-01
5.575629175236207491e-01,-9.542419422681058805e-01
5.575597128044942341e-01,-9.542058506632962178e-01
5.575564798941776701e-01,-9.541697723929247754e-01
5.575533037671381864e-01,-9.541336801293645031e-01
5.575500720634730678e-01,-9.540975939931922722e-01
5.575468581770713916e-01,-9.540616002455459821e-01
5.575436315283396338e-01,-9.540256046937776180e-01
5.575404408595711070e-01,-9.539896651210640899e-01
5.575372063907234610e-01,-9.539536860757960035e-01
5.575340033996820654e-01,-9.539177483522665035e-01
5.575307804280855706e-01,-9.538819281262714833e-01
5.575275332185973820e-01,-9.538460895169404985e-01
5.575243119435659978e-01,-9.538102741083891445e-01
5.575211060927189877e-01,-9.537744832263971295e-01
5.575178957857053197e-01,-9.537387126563965367e-01
5.575146723104364987e-01,-9.537030063615287157e-01
5.575114301863811628e-01,-9.536673101650381401e-01
5.575081982397415148e-01,-9.536316274040913532e-01
5.575049876620953304e-01,-9.535959967756707512e-01
5.575017537251771849e-01,-9.535604237522570248e-01
5.574985481941575616e-01,-9.535248247225481810e-01
5.574953130193154305e-01,-9.534892162960946216e-01
5.574920542963237580e-01,-9.534537763413932776e-01
5.574888603113169472e-01,-9.534183069127794008e-01
5.574856216811276965e-01,-9.533827230028516508e-01
5.574824014690582530e-01,-9.533473595105591558e-01
5.574791775055525367e-01,-9.533119654306314583e-01
5.574759353836479248e-01,-9.532765956553260756e-01
5.574727153713858741e-01,-9.532412532788482329e-01
5.574694887725613057e-01,-9.532059132318095873e-01
5.574662774309737667e-01,-9.531706147822242015e-01
5.574630628085861517e-01,-9.531354074342258675e-01
5.574598159913760620e-01,-9.531001959571672177e-01
5.574566124716772153e-01,-9.530649436184197576e-01
5.574533861114651101e-01,-9.530297579894230209e-01
5.574501374144056332e-01,-9.529947140978153319e-01
5.574469251884073273e-01,-9.529595629316905958e-01
5.574437063403562265e-01,-9.529245235774144174e-01
5.574404767558523988e-01,-9.528894244188441665e-01
5.574372671386957911e-01,-9.528544154558049595e-01
5.574340399140598201e-01,-9.528193866496492692e-01
5.574308065213542385e-01,-9.527844216513037257e-01
5.574276193548401981e-01,-9.527495364505654818e-01
5.574243689552539349e-01,-9.527145927893241328e-01
5.574211552851973117e-01,-9.526797362455901030e-01
5.574179314884573078e-01,-9.526448827639266703e-01
5.574147573976347969e-01,-9.526100263218567621e-01
5.574115247330565515e-01,-9.525752805982711235e-01
5.574083103816908080e-01,-9.525405079908729755e-01
5.574050914742203489e-01,-9.525057592400725248e-01
5.574018802395368510e-01,-9.524711142130423136e-01
5.573987010400167641e-01,-9.524364107976842631e-01
5.573954942364183207e-01,-9.524017319558284456e-01
5.573922888936052589e-01,-9.523671116779086621e-01
5.573890729498296448e-01,-9.523325541544779282e-01
5.573858571932743811e-01,-9.522980338624169594e-01
