Temperatures,+-
5.769645422124939360e-01,-9.383939702455965648e-01
5.769670410707788966e-01,-9.383931325045005156e-01
5.769695746022206473e-01,-9.383922721945779921e-01
5.769720371747599774e-01,-9.383913825238880957e-01
5.769745270645784130e-01,-9.383905140922663701e-01
5.769770178787563264e-01,-9.383896943696321546e-01
5.769795241600724767e-01,-9.383888033695996223e-01
5.769819942348231034e-01,-9.383879767113941783e-01
5.769845228654160163e-01,-9.383871008560104032e-01
5.769870202779577850e-01,-9.383862599635860446e-01
5.769894803587827248e-01,-9.383853822631322839e-01
5.769920079731096774e-01,-9.383845224375545468e-01
5.769945123442743462e-01,-9.383836541956811494e-01
5.769969559600220954e-01,-9.383828076591617107e-01
5.769994736402196400e-01,-9.383819584994602669e-01
5.770019426235739601e-01,-9.383811296248071310e-01
5.770044324994407781e-01,-9.383802329714836521e-01
5.770069394861914169e-01,-9.383793726862594831e-01
5.770094200770093940e-01,-9.383785319294939420e-01
5.770119066746967063e-01,-9.383776565303183492e-01
5.770144151549175815e-01,-9.383767934578557401e-01
5.770169292204282430e-01,-9.383759414286002576e-01
5.770193761301597446e-01,-9.383750706924139928e-01
5.770219037079201696e-01,-9.383742147307071457e-01
5.770243970119868226e-01,-9.383733353691918744e-01
5.770268754868500549e-01,-9.383724950291868483e-01
5.770293918487641172e-01,-9.383716613783263938e-01
5.770318312786528736e-01,-9.383707927844202601e-01
5.770343217414617421e-01,-9.383699429119285451e-01
5.770368319250318567e-01,-9.383690600962026895e-01
5.770393321568707545e-01,-9.383682043416613494e-01
5.770418150088991727e-01,-9.383673353939109285e-01
5.770442893567339082e-01,-9.383664919079075517e-01
5.770468108486330738e-01,-9.383656250425225220e-01
5.770493057382816149e-01,-9.383647751254665659e-01
5.770517787736627602e-01,-9.383639312488208928e-01
5.770542546284599394e-01,-9.383630598877668039e-01
5.770567639414371230e-01,-9.383622016319784764e-01
5.770592619183008143e-01,-9.383613567419140100e-01
5.770617354510219066e-01,-9.383605069576891333e-01
5.770642150159958073e-01,-9.383596473648595504e-01
5.770667132363257457e-01,-9.383587951343085320e-01
5.770691980133574317e-01,-9.383579385303799647e-01
5.770716627564292933e-01,-9.383570478779632573e-01
5.770741729887918225e-01,-9.383562423986304690e-01
5.770766392986431681e-01,-9.383553521143799259e-01
5.770791597168848375e-01,-9.383545148739160791e-01
5.770816343343133648e-01,-9.383536445375786350e-01
5.770841435504482364e-01,-9.383528243766163790e-01
5.770866326344811226e-01,-9.383519496078238653e-01
5.770891199040871777e-01,-9.383510841902389377e-01
5.770915784999581799e-01,-9.383502449993478267e-01
5.770940808930686838e-01,-9.383493759987255878e-01
5.770965401391295879e-01,-9.383485501183943533e-01
5.770990271441948094e-01,-9.383476469327981517e-01
5.771015359002512612e-01,-9.383468104523516873e-01
5.771040375241297538e-01,-9.383459301967826960e-01
5.771064869032598299e-01,-9.383450973710897314e-01
5.771090231521389669e-01,-9.383442472017100577e-01
5.771114785434652283e-01,-9.383434043113478840e-01
5.771139867684623725e-01,-9.383425344052064299e-01
5.771164324413137203e-01,-9.383416449697846717e-01
5.771189499230842124e-01,-9.383408110525783830e-01
5.771214288177950458e-01,-9.383399815114322751e-01
5.771239007332041870e-01,-9.383391405245421479e-01
5.771263881732612289e-01,-9.383382553168840845e-01
5.771288715607502118e-01,-9.383374014794308993e-01
5.771313914450774130e-01,-9.383365812228339209e-01
5.771338650690249761e-01,-9.383357061760132511e-01
5.771363161879650150e-01,-9.383348231341127610e-01
5.771388153734225979e-01,-9.383340062995587649e-01
5.771413252171875286e-01,-9.383331848532290298e-01
5.771438012368307335e-01,-9.383323202690067033e-01
5.771462451408851946e-01,-9.383314250797136769e-01
5.771487726801513007e-01,-9.383305911288076784e-01
5.771512539780586648e-01,-9.383297535532711953e-01
5.771537332513813068e-01,-9.383289062135202752e-01
5.771562158814069754e-01,-9.383280255885583232e-01
5.771586943493356436e-01,-9.383271950935382355e-01
5.771611588138165772e-01,-9.383263470817694296e-01
5.771636585314434686e-01,-9.383254993937667487e-01
5.771661257286342384e-01,-9.383246427463950434e-01
5.771686613992242920e-01,-9.383238096226530489e-01
5.771711447052773059e-01,-9.383229334427383161e-01
5.771736180362001534e-01,-9.383220772089387873e-01
5.771760838978893249e-01,-9.383212200863293440e-01
5.771785550725420100e-01,-9.383204016154359506e-01
5.771810223196683909e-01,-9.383194835994828065e-01
5.771835290746168967e-01,-9.383186479368881283e-01
5.771859880110982166e-01,-9.383178228904701657e-01
5.771884860607463530e-01,-9.383169748453341619e-01
5.771909786639065620e-01,-9.383161420517809326e-01
5.771934606054224259e-01,-9.383152362396961488e-01
5.771959618670513548e-01,-9.383144111374598362e-01
5.771984335160198487e-01,-9.383135793891909104e-01
5.772009135326813256e-01,-9.383127139669508177e-01
5.772034185064649492e-01,-9.383118548514080004e-01
5.772058570061026073e-01,-9.383110041981498339e-01
5.772083227794354565e-01,-9.383101626100225356e-01
5.772108193086166184e-01,-9.383093570791006810e-01
5.772132898546057378e-01,-9.383084328985649147e-01
5.772158037889996152e-01,-9.383076251750166463e-01
5.772182556694417377e-01,-9.383067970427348969e-01
5.772207290715724026e-01,-9.383058847682012038e-01
5.772232242518618994e-01,-9.383050775838173152e-01
5.772257336816332129e-01,-9.383042073775286207e-01
5.772282133737857146e-01,-9.383033859545401034e-01
5.772306795374774202e-01,-9.383025526716186615e-01
5.772331694757770748e-01,-9.383016664488235126e-01
5.772356229422563878e-01,-9.383008178027865132e-01
5.772381148519125649e-01,-9.382999641584367501e-01
5.772405723976451464e-01,-9.382991341495021675e-01
5.772430440205573721e-01,-9.382982804144109901e-01
5.772455602037247502e-01,-9.382974473326366471e-01
5.772480020336937523e-01,-9.382965860752060516e-01
5.772505033380188610e-01,-9.382957401380295215e-01
5.772529595049826767e-01,-9.382948719134048821e-01
5.772554519315200583e-01,-9.382940558239614148e-01
5.772579438645208949e-01,-9.382932079723544927e-01
5.772604341320947130e-01,-9.382923447635378444e-01
5.772629076298770867e-01,-9.382914978717554755e-01
5.772653857834171287e-01,-9.382906232993015738e-01
5.772678339079201359e-01,-9.382898187564702175e-01
5.772703246174232250e-01,-9.382889513881128574e-01
5.772728223059869768e-01,-9.382881282518943378e-01
5.772752921518417013e-01,-9.382872949807034013e-01
5.772777387243028802e-01,-9.382864122760987691e-01
5.772802339093815460e-01,-9.382855617752391408e-01
5.772827219756258010e-01,-9.382847001121440433e-01
5.772851966487148045e-01,-9.382838967340572101e-01
5.772876802115536332e-01,-9.382830313656003174e-01
5.772901232411249417e-01,-9.382822163895214729e-01
5.772926142472658562e-01,-9.382813310893409753e-01
5.772951007693916115e-01,-9.382804935648306754e-01
5.772975635273125405e-01,-9.382796401909038186e-01
5.773000486052951574e-01,-9.382787904483483876e-01
5.773025445477190098e-01,-9.382779816843691556e-01
5.773049893397811383e-01,-9.382770792638580604e-01
5.773074611039270554e-01,-9.382762269111130093e-01
5.773099531834589015e-01,-9.382754209256437550e-01
5.773124366027313492e-01,-9.382745782236672216e-01
5.773149332813874990e-01,-9.382737291676861435e-01
5.773173572013459154e-01,-9.382729033700807353e-01
5.773198536573890260e-01,-9.382720384306770800e-01
5.773223244658858277e-01,-9.382711674523337431e-01
5.773247817824809225e-01,-9.382703714849207621e-01
5.773272563698977899e-01,-9.382694753900208129e-01
5.773297631866143309e-01,-9.382686756661724470e-01
5.773322499414748066e-01,-9.382678059134436088e-01
5.773347185284263272e-01,-9.382669669081635799e-01
5.773371615945434021e-01,-9.382661326723908957e-01
5.773396484217476754e-01,-9.382652868322891582e-01
5.773421044330779850e-01,-9.382644000888702429e-01
5.773445971606028237e-01,-9.382635643944562398e-01
5.773470880894618906e-01,-9.382627654116163507e-01
5.773495609483967339e-01,-9.382618788180998592e-01
5.773520243452667788e-01,-9.382610645803783900e-01
5.773545107109194774e-01,-9.382602465174736395e-01
5.773569565427035810e-01,-9.382593884134309281e-01
5.773594440986417053e-01,-9.382585299689613079e-01
5.773618943358099775e-01,-9.382576990929472061e-01
5.773643587780419306e-01,-9.382568451943679166e-01
5.773668707939172418e-01,-9.382559805324149904e-01
5.773693131160648750e-01,-9.382551549066450169e-01
5.773718335638161614e-01,-9.382543396224677368e-01
5.773742900752476537e-01,-9.382534896094212318e-01
5.773767576198159945e-01,-9.382526331493135086e-01
5.773792131797477190e-01,-9.382517847624480822e-01
5.773817101025685572e-01,-9.382509707994111103e-01
5.773841619267874314e-01,-9.382500915973408517e-01
5.773866207937858874e-01,-9.382492467172786066e-01
5.773890885287591423e-01,-9.382484159761063092e-01
5.773915720422650999e-01,-9.382475983506888273e-01
5.773940703102405925e-01,-9.382467447296186647e-01
5.773965002077293684e-01,-9.382458566197731109e-01
5.773989817959260806e-01,-9.382450828723812863e-01
5.774014369908769817e-01,-9.382442192819977489e-01
5.774039298633237838e-01,-9.382434021697529936e-01
5.774064032817710634e-01,-9.382425269008144442e-01
5.774088605668139529e-01,-9.382417013349404478e-01
5.774113344892831678e-01,-9.382408573011455921e-01
5.774138029546221906e-01,-9.382400099458265696e-01
5.774162680264868230e-01,-9.382391942338368374e-01
5.774187424484868991e-01,-9.382383222333736672e-01
5.774212207300896127e-01,-9.382375180116816482e-01
5.774237077840997934e-01,-9.382366293757605780e-01
5.774261426551244858e-01,-9.382357964282054263e-01
5.774286240747583676e-01,-9.382349633639112119e-01
5.774311022635795210e-01,-9.382341120130149870e-01
5.774335461140045478e-01,-9.382332812562111934e-01
5.774360433895221467e-01,-9.382324458077782037e-01
5.774385149939725848e-01,-9.382315852948346357e-01
5.774409559119445534e-01,-9.382307819765975943e-01
5.774434433780456510e-01,-9.382299245640580709e-01
5.774458753816040790e-01,-9.382291108033228300e-01
5.774483681201948437e-01,-9.382282537637186559e-01
5.774508274918186412e-01,-9.382274200936893127e-01
5.774533144422678843e-01,-9.382265746004202489e-01
5.774557739640763243e-01,-9.382257430903701012e-01
5.774582568799552229e-01,-9.382249035303564799e-01
5.774606948681836327e-01,-9.382240898027558451e-01
5.774631857960009773e-01,-9.382231954850511757e-01
5.774656291456640167e-01,-9.382223478906250858e-01
5.774681403355576004e-01,-9.382215408697067716e-01
5.774705477367139128e-01,-9.382207093854499913e-01
5.774730193940147416e-01,-9.382198640525077904e-01
5.774755160473409310e-01,-9.382190369241778516e-01
5.774779750587885063e-01,-9.382182157101507380e-01
5.774804478181240208e-01,-9.382173191463251127e-01
5.774829244096821856e-01,-9.382165034937585135e-01
5.774853726733985004e-01,-9.382156762875056843e-01
5.774878662242609595e-01,-9.382148626746588116e-01
5.774903109647834265e-01,-9.382140036888177992e-01
5.774927758670023170e-01,-9.382131911729175711e-01
5.774952417482902556e-01,-9.382123507774493554e-01
5.774977044598893494e-01,-9.382114856189884833e-01
5.775001855282525520e-01,-9.382106334575681661e-01
5.775026046490270293e-01,-9.382098458693419740e-01
5.775050657617473160e-01,-9.382089510978081082e-01
5.775075493837054097e-01,-9.382081075731145692e-01
5.775100169683303752e-01,-9.382072904614865427e-01
5.775124657166522679e-01,-9.382064277871703384e-01
5.775149230564862179e-01,-9.382056390152648806e-01
5.775174032012203584e-01,-9.382048037132931784e-01
5.775198939052025304e-01,-9.382039419361833943e-01
5.775223374256575060e-01,-9.382031186908279530e-01
5.775248022093317779e-01,-9.382023066121647492e-01
5.775272666083353101e-01,-9.382014708855345164e-01
5.775297048254561805e-01,-9.382006418282280436e-01
5.775321896707639180e-01,-9.381997885533979176e-01
5.775346309678732748e-01,-9.381989248668795023e-01
5.775371287399596598e-01,-9.381981456894850080e-01
5.775395771254496768e-01,-9.381972647072885918e-01
5.775420680186500455e-01,-9.381964243918533564e-01
5.775445094226848708e-01,-9.381956199206979985e-01
5.775469438847071757e-01,-9.381947554424763247e-01
5.775494182295379808e-01,-9.381939186295685795e-01
5.775519206616979151e-01,-9.381931154397755712e-01
5.775543618935239376e-01,-9.381922463639278398e-01
5.775568289708263858e-01,-9.381914477481840819e-01
5.775593059764441151e-01,-9.381906148311207616e-01
5.775617147804781304e-01,-9.381897505115061042e-01
5.775642328355451438e-01,-9.381889520277860717e-01
5.775666469078345466e-01,-9.381881040652928494e-01
5.775691115173947621e-01,-9.381872327312522630e-01
5.775715711515045925e-01,-9.381864351204387553e-01
5.775740444933695761e-01,-9.381856173054192727e-01
5.775765251234036279e-01,-9.381847770402543807e-01
5.775789521304360852e-01,-9.381839003379542907e-01
5.775814515430307550e-01,-9.381831319127658109e-01
5.775838616909372281e-01,-9.381822458004970278e-01
5.775863173572629572e-01,-9.381814358752359473e-01
5.775887816872498082e-01,-9.381805941943482940e-01
5.775912633100018789e-01,-9.381797484038324475e-01
5.775937234025851907e-01,-9.381789419766871641e-01
5.775961953123528447e-01,-9.381780876750980269e-01
5.775986438935624134e-01,-9.381772647077663008e-01
5.776010792259538285e-01,-9.381764196313819859e-01
5.776035613988892425e-01,-9.381756100499201168e-01
5.776060267285484384e-01,-9.381747578511555608e-01
5.776084928626978865e-01,-9.381739135055012779e-01
5.776109147325773074e-01,-9.381730874118197061e-01
5.776133792177660098e-01,-9.381722812250964383e-01
5.776158316437057794e-01,-9.381714208042081227e-01
5.776183120611193544e-01,-9.381706037083005212e-01
5.776208010934222870e-01,-9.381697843095575529e-01
5.776232268157394101e-01,-9.381689039339800029e-01
5.776256961525205735e-01,-9.381681171852505052e-01
5.776281478985633155e-01,-9.381672853856286576e-01
5.776305790051594613e-01,-9.381664264902196404e-01
5.776330794982811323e-01,-9.381656107143340195e-01
5.776355146830248755e-01,-9.381647812101324702e-01
5.776379507875205599e-01,-9.381639250952206188e-01
5.776404310205829340e-01,-9.381631032757955513e-01
5.776428786310541241e-01,-9.381623041191740064e-01
5.776453213031017553e-01,-9.381614685158146116e-01
5.776478189712233036e-01,-9.381605868630243927e-01
5.776502712955307040e-01,-9.381598156801674859e-01
5.776526981248433223e-01,-9.381589592887135121e-01
5.776551417324440330e-01,-9.381581187358425389e-01
5.776576378976783221e-01,-9.381573369852700406e-01
5.776600925743523574e-01,-9.381564656455947393e-01
5.776625612335327675e-01,-9.381556387363122473e-01
5.776649933562775230e-01,-9.381547975723243393e-01
5.776674561114695239e-01,-9.381539936346274811e-01
5.776699020082738389e-01,-9.381531395667974671e-01
5.776723294221666194e-01,-9.381523091241188439e-01
5.776748344364407428e-01,-9.381515134751283735e-01
5.776772753387853232e-01,-9.381506774317984743e-01
5.776797138645456409e-01,-9.381498544550214147e-01
5.776821754356566974e-01,-9.381490337090496734e-01
5.776846090356837493e-01,-9.381481781187674951e-01
5.776870760970063134e-01,-9.381473715329207153e-01
5.776895573631937175e-01,-9.381465274447806646e-01
5.776919717595496717e-01,-9.381457157369342825e-01
5.776944708955238372e-01,-9.381448710622470877e-01
5.776969374028588788e-01,-9.381440647055310222e-01
5.776993515476157581e-01,-9.381431931478316777e-01
5.777018324758613765e-01,-9.381423746855176438e-01
5.777042397155532916e-01,-9.381415890624945630e-01
5.777066928819244440e-01,-9.381407331182665121e-01
5.777091459066091561e-01,-9.381398944185547206e-01
5.777116372487828277e-01,-9.381390622669842916e-01
5.777140515307807034e-01,-9.381382589757666368e-01
5.777165041302025905e-01,-9.381374128886532660e-01
5.777189581448916034e-01,-9.381365777083078283e-01
5.777214507089383222e-01,-9.381357626756700041e-01
5.777238811021072618e-01,-9.381349562446734680e-01
5.777263388114256548e-01,-9.381341002866063761e-01
5.777287981408096851e-01,-9.381333028221920944e-01
5.777312431169956408e-01,-9.381324567208265686e-01
5.777336683532980910e-01,-9.381316324770004877e-01
5.777361585514303455e-01,-9.381308034456993239e-01
5.777385904607904576e-01,-9.381299721986646745e-01
5.777410621643794819e-01,-9.381291582140833807e-01
5.777434733563212577e-01,-9.381283184927854402e-01
5.777459310376376056e-01,-9.381274915830226657e-01
5.777483988637042156e-01,-9.381266574162110405e-01
5.777508781649469682e-01,-9.381258136097826439e-01
5.777532971779676396e-01,-9.381250374467290376e-01
5.777557680099623116e-01,-9.381241986086514828e-01
5.777581765945619674e-01,-9.381233769285778346e-01
5.777606357934438330e-01,-9.381225442438211326e-01
5.777631118676512800e-01,-9.381217434374046205e-01
5.777655586671821553e-01,-9.381208832658549657e-01
5.777680223212917632e-01,-9.381200406104098777e-01
5.777704253777441457e-01,-9.381192681628357510e-01
5.777729041913123309e-01,-9.381184202142651696e-01
5.777753600264673439e-01,-9.381176046265923274e-01
5.777777937924419849e-01,-9.381167789874391705e-01
5.777802646852133739e-01,-9.381159520633831628e-01
5.777827028095171569e-01,-9.381150979224330833e-01
5.777851291076718798e-01,-9.381142669836776138e-01
5.777875676859962617e-01,-9.381134681863083635e-01
5.777900160162924292e-01,-9.381126299514924716e-01
5.777924769296620688e-01,-9.381118201860941808e-01
5.777949200593767154e-01,-9.381109866690505728e-01
5.777973862551507578e-01,-9.381102039666486814e-01
5.777998264962402875e-01,-9.381093499203637665e-01
5.778022756040048780e-01,-9.381085340441398523e-01
5.778047182034026230e-01,-9.381076935493758429e-01
5.778071709401452205e-01,-9.381068677820093571e-01
5.778096513271624435e-01,-9.381060434244535839e-01
5.778120882682168391e-01,-9.381052037203890803e-01
5.778145392818365700e-01,-9.381043847733611107e-01
5.778169645983307623e-01,-9.381036057106969528e-01
5.778194234146997177e-01,-9.381027700021051796e-01
5.778218596232796989e-01,-9.381019520095712494e-01
5.778243142065236926e-01,-9.381010816828025956e-01
5.778267696569843181e-01,-9.381003097284488224e-01
5.778291964718285101e-01,-9.380994830334080659e-01
5.778316432123405955e-01,-9.380986543349403295e-01
5.778340683596214777e-01,-9.380978130343221588e-01
5.778365480308376156e-01,-9.380970158451569230e-01
5.778389641356083128e-01,-9.380962107074225509e-01
5.778414437442455087e-01,-9.380953808538721184e-01
5.778438614232168646e-01,-9.380945073168838189e-01
5.778463115482496137e-01,-9.380937317502459072e-01
5.778487850840905438e-01,-9.380928858110574309e-01
5.778511799721308684e-01,-9.380920557938363658e-01
5.778536408940939673e-01,-9.380912389965548881e-01
5.778560769935550123e-01,-9.380904159803150621e-01
5.778585348947026246e-01,-9.380896011052107797e-01
5.778609934690085437e-01,-9.380887660918253435e-01
5.778633993640104327e-01,-9.380879437790236031e-01
5.778658724494240007e-01,-9.380871426300096960e-01
5.778683154113090081e-01,-9.380862999476846653e-01
5.778707504041170617e-01,-9.380854611869170467e-01
5.778732174852682091e-01,-9.380846754136465959e-01
5.778756493132356509e-01,-9.380838760520251451e-01
5.778780891837925759e-01,-9.380830454243351824e-01
5.778805439833820667e-01,-9.380821946948025847e-01
5.778829725794277783e-01,-9.380813670691956485e-01
5.778854335803125242e-01,-9.380805859162684168e-01
5.778878737935394527e-01,-9.380797755473645472e-01
5.778902990417840169e-01,-9.380789272918422794e-01
5.778927341983287613e-01,-9.380781083072950999e-01
5.778951586700221688e-01,-9.380772809562978320e-01
5.778976184340404165e-01,-9.380764820926006387e-01
5.779000649652773491e-01,-9.380756496247610876e-01
5.779025005489547562e-01,-9.380748574237544046e-01
5.779049558303328560e-01,-9.380740112924038643e-01
5.779074203349462424e-01,-9.380732234147164394e-01
5.779098376379936397e-01,-9.380723824381266285e-01
5.779122737698781931e-01,-9.380715573425613130e-01
5.779147338728010119e-01,-9.380707487314124959e-01
5.779171490811971790e-01,-9.380699169342406885e-01
5.779195900334319624e-01,-9.380691093009958514e-01
5.779220366188176916e-01,-9.380682845195217334e-01
5.779244687707421058e-01,-9.380674726713084111e-01
5.779268916266907530e-01,-9.380666263573960162e-01
5.779293675154372201e-01,-9.380658364471828881e-01
5.779318162283213489e-01,-9.380650271075937630e-01
5.779342450598948799e-01,-9.380642109341681412e-01
5.779367024950146092e-01,-9.380634083631786968e-01
5.779391281900755351e-01,-9.380625490147159740e-01
5.779415629524209397e-01,-9.380617186888859926e-01
5.779439773198128405e-01,-9.380609167277861316e-01
5.779464251421152499e-01,-9.380600959850541321e-01
5.779488794993237200e-01,-9.380592786731235533e-01
5.779513087924073034e-01,-9.380584789242933930e-01
5.779537271334412862e-01,-9.380576663210024035e-01
5.779561796199037538e-01,-9.380568445093611096e-01
5.779586040738051711e-01,-9.380559971443583889e-01
5.779610630639792079e-01,-9.380551902263633002e-01
5.779635221702861259e-01,-9.380544031881209444e-01
5.779659696041503647e-01,-9.380535540350890544e-01
5.779684011536970756e-01,-9.380527446245083834e-01
5.779708204744840039e-01,-9.380519439997849762e-01
5.779732511561428421e-01,-9.380511299643635725e-01
5.779757161773995122e-01,-9.380503171691771946e-01
5.779781330798541283e-01,-9.380494681426948533e-01
5.779805656255835311e-01,-9.380486888053731764e-01
5.779830084935047019e-01,-9.380478424208535948e-01
5.779854483728514847e-01,-9.380470521912220860e-01
5.779878924802259732e-01,-9.380462166975239713e-01
5.779903129664512029e-01,-9.380453860769564223e-01
5.779927636627246734e-01,-9.380445984694935069e-01
5.779951626060862990e-01,-9.380437651261076537e-01
5.779976239418420647e-01,-9.380429770945978296e-01
5.780000849722349843e-01,-9.380421272805505861e-01
5.780025077234213216e-01,-9.380413156340953185e-01
5.780049257746652236e-01,-9.380405340660338265e-01
5.780073415084282518e-01,-9.380397166699936395e-01
5.780097768516943013e-01,-9.380388944312655353e-01
5.780122647417539339e-01,-9.380380954208608069e-01
5.780146887187694871e-01,-9.380372791100185514e-01
5.780170820064928217e-01,-9.380364333664720222e-01
5.780195482132558515e-01,-9.380356416083689419e-01
5.780219775594211962e-01,-9.380348054205067676e-01
5.780243858480951236e-01,-9.380340030390721395e-01
5.780268673928992129e-01,-9.380331869188628380e-01
5.780292543458326326e-01,-9.380323535517585132e-01
5.780317198646464094e-01,-9.380315544330154465e-01
5.780341434972232628e-01,-9.380307450323976948e-01
5.780365794181619998e-01,-9.380299353551139196e-01
5.780389895881252738e-01,-9.380291429261401470e-01
5.780414230332578951e-01,-9.380283070644062082e-01
5.780438944460701833e-01,-9.380275191531349810e-01
5.780463373337997313e-01,-9.380266712687370667e-01
5.780487668051005334e-01,-9.380258481007400784e-01
5.780511553510371270e-01,-9.380250475776420460e-01
5.780535880646274771e-01,-9.380242433641821087e-01
5.780560642909845503e-01,-9.380234117080449296e-01
5.780584919145378420e-01,-9.380226148043271373e-01
5.780609191871637353e-01,-9.380217727358176605e-01
5.780633731922413254e-01,-9.380210044417318649e-01
5.780657770210327895e-01,-9.380201909414499495e-01
5.780682026132362150e-01,-9.380193710791157047e-01
5.780706382410990551e-01,-9.380185447086670791e-01
5.780730817860890713e-01,-9.380177283996877780e-01
5.780755222199359666e-01,-9.380169342127461229e-01
5.780779403694141783e-01,-9.380160962466854713e-01
5.780803853807555681e-01,-9.380152830629341354e-01
5.780827691984152805e-01,-9.380144789178495035e-01
5.780852070320161573e-01,-9.380136845371223053e-01
5.780876600287837563e-01,-9.380128575143982239e-01
5.780900893987609424e-01,-9.380120744858926329e-01
5.780925170872805996e-01,-9.380112574863451735e-01
5.780949824015169103e-01,-9.380104548043716184e-01
5.780973879267695681e-01,-9.380096094955132635e-01
5.780997817675688211e-01,-9.380088228635528047e-01
5.781022211184524418e-01,-9.380079986513013557e-01
5.781046884949448961e-01,-9.380071641989042863e-01
5.781071012591153524e-01,-9.380063729046554943e-01
5.781095501900480604e-01,-9.380055540950096304e-01
5.781119291922244274e-01,-9.380047675838130150e-01
5.781143580703692608e-01,-9.380039388989049876e-01
5.781168012360149433e-01,-9.380031640709917129e-01
5.781192158808500237e-01,-9.380023093029357106e-01
5.781216739183115960e-01,-9.380015488306777671e-01
5.781240840017252136e-01,-9.380007101361949040e-01
5.781265312881512797e-01,-9.379998795145028101e-01
5.781289698852788428e-01,-9.379990800993674993e-01
5.781313926091484756e-01,-9.379982822016096344e-01
5.781338112069402957e-01,-9.379974818441426665e-01
5.781362465267099182e-01,-9.379966740026369765e-01
5.781386693978758373e-01,-9.379958588625819660e-01
5.781410828034868610e-01,-9.379950066791311603e-01
5.781434961999933897e-01,-9.379942144536690396e-01
5.781459387181602239e-01,-9.379934441331723161e-01
5.781483697023197532e-01,-9.379926044075735936e-01
5.781508010259717167e-01,-9.379917918869153937e-01
5.781532484720042220e-01,-9.379910040029401097e-01
5.781556567559528181e-01,-9.379901987043480771e-01
5.781580558085025467e-01,-9.379893800858883912e-01
5.781604978356368330e-01,-9.379885822545005469e-01
5.781629306817326341e-01,-9.379877643040024360e-01
5.781653674279219057e-01,-9.379869508401538214e-01
5.781677953509745116e-01,-9.379861087593542868e-01
5.781702237434336311e-01,-9.379853494151413340e-01
5.781726300782633610e-01,-9.379845563462115843e-01
5.781750776416806348e-01,-9.379837370772587946e-01
5.781775033982243794e-01,-9.379829133093211535e-01
5.781799123635832371e-01,-9.379821182789428446e-01
5.781823309861673366e-01,-9.379813328241499715e-01
5.781847363140232288e-01,-9.379804697943766589e-01
5.781872177802376278e-01,-9.379796770178288057e-01
5.781895988337611980e-01,-9.379788768431168711e-01
5.781920266527268426e-01,-9.379780586209932602e-01
5.781944563405787552e-01,-9.379772569253140846e-01
5.781968831411269383e-01,-9.379764132557647516e-01
5.781993097819907446e-01,-9.379756613116977393e-01
5.782017318035138631e-01,-9.379748526832294431e-01
5.782041449402952615e-01,-9.379740549591911725e-01
5.782065948356562846e-01,-9.379732097617574649e-01
5.782089941899115626e-01,-9.379724183614919220e-01
5.782113988879844513e-01,-9.379716298175787559e-01
5.782138532436488232e-01,-9.379707784927129310e-01
5.782162501825849343e-01,-9.379699914091402801e-01
5.782187095384607733e-01,-9.379691956396748465e-01
5.782211320413277456e-01,-9.379684304928505023e-01
5.782235373023829617e-01,-9.379676142658627258e-01
5.782259434630552253e-01,-9.379667760349109651e-01
5.782283899525664239e-01,-9.379659567960118016e-01
5.782308120074363122e-01,-9.379651896151703916e-01
5.782332240109947508e-01,-9.379643611051520224e-01
5.782356219941414688e-01,-9.379635773734388282e-01
5.782380369331091563e-01,-9.379627380303087181e-01
5.782405154294006921e-01,-9.379620082670586667e-01
5.782429337559634730e-01,-9.379611469748622143e-01
5.782453350983223217e-01,-9.379603308167913100e-01
5.782477884958556746e-01,-9.379595668350979576e-01
5.782501518813746300e-01,-9.379587336290008404e-01
5.782525933621260883e-01,-9.379579228386469847e-01
5.782550146568636862e-01,-9.379571372709967214e-01
5.782574282092513007e-01,-9.379562835747367044e-01
5.782598743954413534e-01,-9.379555030113367886e-01
5.782622502130522202e-01,-9.379547085417559993e-01
5.782647043461143221e-01,-9.379539041456398385e-01
5.782670897684206723e-01,-9.379531070773311496e-01
5.782695279308280867e-01,-9.379522855022307537e-01
5.782719287265204455e-01,-9.379514805551537604e-01
5.782743879751356397e-01,-9.379507071819224162e-01
5.782768068005740281e-01,-9.379498942880026835e-01
5.782791951533228225e-01,-9.379491037600439229e-01
5.782816235401599947e-01,-9.379482879857798938e-01
5.782840634949000247e-01,-9.379474856340973554e-01
5.782864888986770646e-01,-9.379466873497697144e-01
5.782888864050107491e-01,-9.379458752516610653e-01
5.782913137605277809e-01,-9.379450979189817295e-01
5.782937552516621560e-01,-9.379442690614288036e-01
5.782961464881305469e-01,-9.379434823851617864e-01
5.782985731571795851e-01,-9.379426511758458540e-01
5.783009736548918589e-01,-9.379418302822103426e-01
5.783034001646621958e-01,-9.379410726667958276e-01
5.783058101898937986e-01,-9.379402941655584636e-01
5.783082192983899361e-01,-9.379394477635782934e-01
5.783106285251935486e-01,-9.379386652824451831e-01
5.783130525113935327e-01,-9.379378797717496941e-01
5.783154795180374119e-01,-9.379370493853202984e-01
5.783179211401178188e-01,-9.379362505563795249e-01
5.783203076531898690e-01,-9.379354279695584218e-01
5.783227451664004759e-01,-9.379346748208340356e-01
5.783251576128742855e-01,-9.379338499776140869e-01
5.783275742208440207e-01,-9.379330671509691353e-01
5.783299655576911169e-01,-9.379322705117342229e-01
5.783323943919815857e-01,-9.379314779391314527e-01
5.783348121383014018e-01,-9.379306208527462552e-01
