Temperatures,310->211/300->201
7.461799694164547248e+01,3.721184459064796335e-01
7.467474059007298592e+01,3.718740444946974644e-01
7.473152738950652463e+01,3.716297451060496804e-01
7.478835737276051532e+01,3.713855480512248675e-01
7.484523057267425372e+01,3.711414536414253118e-01
7.490214702211221720e+01,3.708974621883685541e-01
7.495910675396365264e+01,3.706535740042899429e-01
7.501610980114291749e+01,3.704097894019418025e-01
7.507315619658936612e+01,3.701661086945968182e-01
7.513024597326742082e+01,3.699225321960475377e-01
7.518737916416648659e+01,3.696790602206092569e-01
7.524455580230129215e+01,3.694356930831195762e-01
7.530177592071144943e+01,3.691924310989416202e-01
7.535903955246173780e+01,3.689492745839643151e-01
7.541634673064213246e+01,3.687062238546036097e-01
7.547369748836774761e+01,3.684632792278043079e-01
7.553109185877885068e+01,3.682204410210412893e-01
7.558852987504087650e+01,3.679777095523208419e-01
7.564601157034469736e+01,3.677350851401813281e-01
7.570353697790618241e+01,3.674925681036956271e-01
7.576110613096656721e+01,3.672501587624721342e-01
7.581871906279233997e+01,3.670078574366558710e-01
7.587637580667528425e+01,3.667656644469300953e-01
7.593407639593250735e+01,3.665235801145174666e-01
7.599182086390638347e+01,3.662816047611819337e-01
7.604960924396488053e+01,3.660397387092286792e-01
7.610744156950107708e+01,3.657979822815080051e-01
7.616531787393356012e+01,3.655563358014143893e-01
7.622323819070629725e+01,3.653147995928892056e-01
7.628120255328870769e+01,3.650733739804216116e-01
7.633921099517567654e+01,3.648320592890499370e-01
7.639726354988744106e+01,3.645908558443640701e-01
7.645536025097000277e+01,3.643497639725047366e-01
7.651350113199461589e+01,3.641087840001670517e-01
7.657168622655814261e+01,3.638679162546013535e-01
7.662991556828302464e+01,3.636271610636139240e-01
7.668818919081722640e+01,3.633865187555695431e-01
7.674650712783424922e+01,3.631459896593923209e-01
7.680486941303344395e+01,3.629055741045662531e-01
7.686327608013952783e+01,3.626652724211387180e-01
7.692172716290295398e+01,3.624250849397205321e-01
7.698022269509985449e+01,3.621850119914877264e-01
7.703876271053202629e+01,3.619450539081829343e-01
7.709734724302697373e+01,3.617052110221173900e-01
7.715597632643786596e+01,3.614654836661718718e-01
7.721464999464383538e+01,3.612258721737975353e-01
7.727336828154953707e+01,3.609863768790194660e-01
7.733213122108550408e+01,3.607469981164364570e-01
7.739093884720807637e+01,3.605077362212225633e-01
7.744979119389937239e+01,3.602685915291301000e-01
7.750868829516740277e+01,3.600295643764892528e-01
7.756763018504595664e+01,3.597906551002110209e-01
7.762661689759490002e+01,3.595518640377875497e-01
7.768564846689979220e+01,3.593131915272951837e-01
7.774472492707219828e+01,3.590746379073945782e-01
7.780384631224963243e+01,3.588362035173330855e-01
7.786301265659551518e+01,3.585978886969461987e-01
7.792222399429921609e+01,3.583596937866592724e-01
7.798148035957633795e+01,3.581216191274877447e-01
7.804078178666826204e+01,3.578836650610405790e-01
7.810012830984246079e+01,3.576458319295213184e-01
7.815951996339251195e+01,3.574081200757286969e-01
7.821895678163802756e+01,3.571705298430595255e-01
7.827843879892473922e+01,3.569330615755095804e-01
7.833796604962444121e+01,3.566957156176753241e-01
7.839753856813524635e+01,3.564584923147551820e-01
7.845715638888123067e+01,3.562213920125518185e-01
7.851681954631271765e+01,3.559844150574736910e-01
7.857652807490624980e+01,3.557475617965360493e-01
7.863628200916453181e+01,3.555108325773632671e-01
7.869608138361655847e+01,3.552742277481901745e-01
7.875592623281748672e+01,3.550377476578637226e-01
7.881581659134899098e+01,3.548013926558439279e-01
7.887575249381877995e+01,3.545651630922075359e-01
7.893573397486100873e+01,3.543290593176474657e-01
7.899576106913612250e+01,3.540930816834755857e-01
7.905583381133094178e+01,3.538572305416246011e-01
7.911595223615869088e+01,3.536214911732846189e-01
7.917611637835886995e+01,3.533858444443787605e-01
7.923632627269765294e+01,3.531502905933830427e-01
7.929658195396743281e+01,3.529148299364966990e-01
7.935688345698710577e+01,3.526794627904601964e-01
7.941723081660207129e+01,3.524441894725560132e-01
7.947762406768420362e+01,3.522090103006105810e-01
7.953806324513185189e+01,3.519739255929950072e-01
7.959854838387009579e+01,3.517389356686261848e-01
7.965907951885039040e+01,3.515040408469690680e-01
7.971965668505080771e+01,3.512692414480370617e-01
7.978027991747602243e+01,3.510345377923937416e-01
7.984094925115735464e+01,3.507999302011539089e-01
7.990166472115272711e+01,3.505654189959853673e-01
7.996242636254667957e+01,3.503310044991096439e-01
8.002323421045065288e+01,3.500966870333031000e-01
8.008408830000253431e+01,3.498624669218995398e-01
8.014498866636705543e+01,3.496283444887904324e-01
8.020593534473563579e+01,3.493943200584262443e-01
8.026692837032649663e+01,3.491603939558186598e-01
8.032796777838463242e+01,3.489265665065405253e-01
8.038905360418172563e+01,3.486928380367291247e-01
8.045018588301658724e+01,3.484592088730847914e-01
8.051136465021457411e+01,3.482256793428751274e-01
8.057258994112801531e+01,3.479922497739349474e-01
8.063386179113609842e+01,3.477589204946675561e-01
8.069518023564495479e+01,3.475256918340464130e-01
8.075654531008751746e+01,3.472925641216169090e-01
8.081795704992394747e+01,3.470595376874958116e-01
8.087941549064107960e+01,3.468266128623762046e-01
8.094092066775287719e+01,3.465937899775252129e-01
8.100247261680024735e+01,3.463610693647878880e-01
8.106407137335116886e+01,3.461284513565873189e-01
8.112571697300066376e+01,3.458959362859266862e-01
8.118740945137071208e+01,3.456635244863903722e-01
8.124914884411064975e+01,3.454312162921446827e-01
8.131093518689668542e+01,3.451990120379410665e-01
8.137276851543222733e+01,3.449669120591159488e-01
8.143464886544782644e+01,3.447349166915927299e-01
8.149657627270121907e+01,3.445030262718832281e-01
8.155855077297734113e+01,3.442712411370890679e-01
8.162057240208822861e+01,3.440395616249034560e-01
8.168264119587342975e+01,3.438079880736110705e-01
8.174475719019947917e+01,3.435765208220922795e-01
8.180692042096028160e+01,3.433451602098221977e-01
8.186913092407702663e+01,3.431139065768732954e-01
8.193138873549823131e+01,3.428827602639162309e-01
8.199369389119974016e+01,3.426517216122223486e-01
8.205604642718468256e+01,3.424207909636641789e-01
8.211844637948379955e+01,3.421899686607165481e-01
8.218089378415501756e+01,3.419592550464597425e-01
8.224338867728371838e+01,3.417286504645796752e-01
8.230593109498275339e+01,3.414981552593696623e-01
8.236852107339244355e+01,3.412677697757320883e-01
8.243115864868049414e+01,3.410374943591800712e-01
8.249384385704236422e+01,3.408073293558379069e-01
8.255657673470079772e+01,3.405772751124441777e-01
8.261935731790615023e+01,3.403473319763525851e-01
8.268218564293636064e+01,3.401175002955330040e-01
8.274506174609696529e+01,3.398877804185736484e-01
8.280798566372108382e+01,3.396581726946824586e-01
8.287095743216937649e+01,3.394286774736887669e-01
8.293397708783045630e+01,3.391992951060439632e-01
8.299704466712029216e+01,3.389700259428246043e-01
8.306016020648267784e+01,3.387408703357328021e-01
8.312332374238910404e+01,3.385118286370982776e-01
8.318653531133877266e+01,3.382829011998796931e-01
8.324979494985868200e+01,3.380540883776665395e-01
8.331310269450351313e+01,3.378253905246806910e-01
8.337645858185597092e+01,3.375968079957770707e-01
8.343986264852637191e+01,3.373683411464467596e-01
8.350331493115290016e+01,3.371399903328179404e-01
8.356681546640164981e+01,3.369117559116570071e-01
8.363036429096658253e+01,3.366836382403709527e-01
8.369396144156948480e+01,3.364556376770088675e-01
8.375760695496029484e+01,3.362277545802627166e-01
8.382130086791667622e+01,3.359999893094698931e-01
8.388504321724434476e+01,3.357723422246149392e-01
8.394883403977698322e+01,3.355448136863306563e-01
8.401267337237628396e+01,3.353174040558998814e-01
8.407656125193200580e+01,3.350901136952572079e-01
8.414049771536183187e+01,3.348629429669912061e-01
8.420448279961181015e+01,3.346358922343444231e-01
8.426851654165579930e+01,3.344089618612171022e-01
8.433259897849588071e+01,3.341821522121677379e-01
8.439673014716228749e+01,3.339554636524149633e-01
8.446091008471336181e+01,3.337288965478392710e-01
8.452513882823566860e+01,3.335024512649848449e-01
8.458941641484389606e+01,3.332761281710611145e-01
8.465374288168118255e+01,3.330499276339439207e-01
8.471811826591867600e+01,3.328238500221785134e-01
8.478254260475586079e+01,3.325978957049804396e-01
8.484701593542052933e+01,3.323720650522370978e-01
8.491153829516876783e+01,3.321463584345102915e-01
8.497610972128492790e+01,3.319207762230372283e-01
8.504073025108193917e+01,3.316953187897321853e-01
8.510539992190089720e+01,3.314699865071888962e-01
8.517011877111131923e+01,3.312447797486822165e-01
8.523488683611118688e+01,3.310196988881694558e-01
8.529970415432690345e+01,3.307947443002924870e-01
8.536457076321333659e+01,3.305699163603794677e-01
8.542948670025376146e+01,3.303452154444466160e-01
8.549445200296018754e+01,3.301206419291996541e-01
8.555946670887290395e+01,3.298961961920364172e-01
8.562453085556086307e+01,3.296718786110480193e-01
8.568964448062155270e+01,3.294476895650209625e-01
8.575480762168105286e+01,3.292236238491130229e-01
8.582002031639407846e+01,3.289996537437566704e-01
8.588528260244386558e+01,3.287757757021601002e-01
8.595059451754259783e+01,3.285519900552418826e-01
8.601595609943083787e+01,3.283282971345145573e-01
8.608136738587798220e+01,3.281046972720842447e-01
8.614682841468209062e+01,3.278811908006529774e-01
8.621233922367004254e+01,3.276577780535195328e-01
8.627789985069740908e+01,3.274344593645809320e-01
8.634351033364849570e+01,3.272112350683344384e-01
8.640917071043669750e+01,3.269881054998773351e-01
8.647488101900394497e+01,3.267650709949105337e-01
8.654064129732111610e+01,3.265421318897382963e-01
8.660645158338796534e+01,3.263192885212703453e-01
8.667231191523316625e+01,3.260965412270230290e-01
8.673822233091421197e+01,3.258738903451210422e-01
8.680418286851777054e+01,3.256513362142978707e-01
8.687019356615924437e+01,3.254288791738986775e-01
8.693625446198311124e+01,3.252065195638809691e-01
8.700236559416282489e+01,3.249842577248156505e-01
8.706852700090088604e+01,3.247620939978893562e-01
8.713473872042887081e+01,3.245400287249048388e-01
8.720100079100728863e+01,3.243180622482838560e-01
8.726731325092605118e+01,3.240961949110665596e-01
8.733367613850390399e+01,3.238744270569148820e-01
8.740008949208883848e+01,3.236527590301132018e-01
8.746655335005797838e+01,3.234311911755697877e-01
8.753306775081765068e+01,3.232097238388182414e-01
8.759963273280339990e+01,3.229883573660192742e-01
8.766624833447988863e+01,3.227670921039620389e-01
8.773291459434129536e+01,3.225459284000647409e-01
8.779963155091083138e+01,3.223248666023778020e-01
8.786639924274106761e+01,3.221039070595843046e-01
8.793321770841389196e+01,3.218830501210016570e-01
8.800008698654055195e+01,3.216622961365829814e-01
8.806700711576155527e+01,3.214416454569191117e-01
8.813397813474705345e+01,3.212210984332389829e-01
8.820100008219635868e+01,3.210006554174129056e-01
8.826807299683828489e+01,3.207803167619522888e-01
8.833519691743109092e+01,3.205600828200125818e-01
8.840237188276253733e+01,3.203399539453939959e-01
8.846959793164985797e+01,3.201199304925431144e-01
8.853687510293970320e+01,3.199000128165553902e-01
8.860420343550859457e+01,3.196802012731743137e-01
8.867158296826227115e+01,3.194604962187959640e-01
8.873901374013618693e+01,3.192408980104686766e-01
8.880649579009541128e+01,3.190214070058951523e-01
8.887402915713464324e+01,3.188020235634339006e-01
8.894161388027819726e+01,3.185827480421010161e-01
8.900924999858001740e+01,3.183635808015719548e-01
8.907693755112401846e+01,3.181445222021816455e-01
8.914467657702351744e+01,3.179255726049284303e-01
8.921246711542173102e+01,3.177067323714740654e-01
8.928030920549159077e+01,3.174880018641457191e-01
8.934820288643584263e+01,3.172693814459377482e-01
8.941614819748703269e+01,3.170508714805129746e-01
8.948414517790746459e+01,3.168324723322048508e-01
8.955219386698955475e+01,3.166141843660181254e-01
8.962029430405534924e+01,3.163960079476315079e-01
8.968844652845686483e+01,3.161779434433989455e-01
8.975665057957604631e+01,3.159599912203511218e-01
8.982490649682480921e+01,3.157421516461971223e-01
8.989321431964494025e+01,3.155244250893264324e-01
8.996157408750845264e+01,3.153068119188097707e-01
9.002998583991717396e+01,3.150893125044017529e-01
9.009844961640300198e+01,3.148719272165421690e-01
9.016696545652793304e+01,3.146546564263574264e-01
9.023553339988403366e+01,3.144375005056626593e-01
9.030415348609346893e+01,3.142204598269628391e-01
9.037282575480845992e+01,3.140035347634553831e-01
9.044155024571165313e+01,3.137867256890303214e-01
9.051032699851559471e+01,3.135700329782739049e-01
9.057915605296311412e+01,3.133534570064692160e-01
9.064803744882729575e+01,3.131369981495976673e-01
9.071697122591142204e+01,3.129206567843415554e-01
9.078595742404907298e+01,3.127044332880852262e-01
9.085499608310401243e+01,3.124883280389169626e-01
9.092408724297062861e+01,3.122723414156304278e-01
9.099323094357333730e+01,3.120564737977269965e-01
9.106242722486700814e+01,3.118407255654170873e-01
9.113167612683690777e+01,3.116250970996224945e-01
9.120097768949872830e+01,3.114095887819769981e-01
9.127033195289844514e+01,3.111942009948296395e-01
9.133973895711281443e+01,3.109789341212447766e-01
9.140919874224877617e+01,3.107637885450054704e-01
9.147871134844385210e+01,3.105487646506144839e-01
9.154827681586608890e+01,3.103338628232963359e-01
9.161789518471410076e+01,3.101190834489988557e-01
9.168756649521704105e+01,3.099044269143951258e-01
9.175729078763458801e+01,3.096898936068854802e-01
9.182706810225730010e+01,3.094754839145983927e-01
9.189689847940609013e+01,3.092611982263940851e-01
9.196678195943265166e+01,3.090470369318650268e-01
9.203671858271933104e+01,3.088330004213378777e-01
9.210670838967921270e+01,3.086190890858755975e-01
9.217675142075609074e+01,3.084053033172795000e-01
9.224684771642444048e+01,3.081916435080908623e-01
9.231699731718978796e+01,3.079781100515921466e-01
9.238720026358816995e+01,3.077647033418105527e-01
9.245745659618657442e+01,3.075514237735180734e-01
9.252776635558278429e+01,3.073382717422349364e-01
9.259812958240551950e+01,3.071252476442300483e-01
9.266854631731436598e+01,3.069123518765242697e-01
9.273901660099971878e+01,3.066995848368913591e-01
9.280954047418320840e+01,3.064869469238599153e-01
9.288011797761718924e+01,3.062744385367158761e-01
9.295074915208503796e+01,3.060620595799793398e-01
9.302143403840118197e+01,3.058497852073712164e-01
9.309217267741108515e+01,3.056376016193038669e-01
9.316296510999116265e+01,3.054255091567211755e-01
9.323381137704922139e+01,3.052135081612009637e-01
9.330471151952386322e+01,3.050015989749579326e-01
9.337566557838493964e+01,3.047897819408438291e-01
9.344667359463345235e+01,3.045780574023490561e-01
9.351773560930158169e+01,3.043664257036046150e-01
9.358885166345270079e+01,3.041548871893832162e-01
9.366002179818133300e+01,3.039434422051009999e-01
9.373124605461352132e+01,3.037320910968177023e-01
9.380252447390631687e+01,3.035208342112407087e-01
9.387385709724813410e+01,3.033096718957242754e-01
9.394524396585873660e+01,3.030986044982718619e-01
9.401668512098922292e+01,3.028876323675375182e-01
9.408818060392206917e+01,3.026767558528275504e-01
9.415973045597104374e+01,3.024659753041019083e-01
9.423133471848160525e+01,3.022552910719749075e-01
9.430299343283039093e+01,3.020447035077184483e-01
9.437470664042558610e+01,3.018342129632619608e-01
9.444647438270685313e+01,3.016238197911946806e-01
9.451829670114540249e+01,3.014135243447668699e-01
9.459017363724385064e+01,3.012033269778919831e-01
9.466210523253667475e+01,3.009932280451464437e-01
9.473409152858967275e+01,3.007832279017735311e-01
9.480613256700029012e+01,3.005733269036832689e-01
9.487822838939767678e+01,3.003635254074548677e-01
9.495037903744257335e+01,3.001538237703375023e-01
9.502258455282745331e+01,2.999442223502524207e-01
9.509484497727636665e+01,2.997347215057946102e-01
9.516716035254539463e+01,2.995253215962334070e-01
9.523953072042208134e+01,2.993160229815152729e-01
9.531195612272584583e+01,2.991068260222647934e-01
9.538443660130791102e+01,2.988977310797862885e-01
9.545697219805131795e+01,2.986887385160655328e-01
9.552956295487096838e+01,2.984798486937708106e-01
9.560220891371352536e+01,2.982710619762556914e-01
9.567491011655785371e+01,2.980623787275588077e-01
9.574766660541445162e+01,2.978537993124074079e-01
9.582047842232586277e+01,2.976453240962178004e-01
9.589334560936659102e+01,2.974369534450973518e-01
9.596626820864314311e+01,2.972286877258457638e-01
9.603924626229405703e+01,2.970205273059572382e-01
9.611227981248978836e+01,2.968124725536219199e-01
9.618536890143317919e+01,2.966045238377267856e-01
9.625851357135886133e+01,2.963966815278584743e-01
9.633171386453369678e+01,2.961889459943043978e-01
9.640496982325666409e+01,2.959813176080542396e-01
9.647828148985892938e+01,2.957737967408019530e-01
9.655164890670374689e+01,2.955663837649472603e-01
9.662507211618687109e+01,2.953590790535965960e-01
9.669855116073600243e+01,2.951518829805665489e-01
9.677208608281124214e+01,2.949447959203838621e-01
9.684567692490490742e+01,2.947378182482878195e-01
9.691932372954170205e+01,2.945309503402320783e-01
9.699302653927863105e+01,2.943241925728860564e-01
9.706678539670495809e+01,2.941175453236368198e-01
9.714060034444264602e+01,2.939110089705901374e-01
9.721447142514576001e+01,2.937045838925735342e-01
9.728839868150092229e+01,2.934982704691369015e-01
9.736238215622719849e+01,2.932920690805546071e-01
9.743642189207615445e+01,2.930859801078271043e-01
9.751051793183184202e+01,2.928800039326828752e-01
9.758467031831075644e+01,2.926741409375804848e-01
9.765887909436229108e+01,2.924683915057086914e-01
9.773314430286805532e+01,2.922627560209903330e-01
9.780746598674242875e+01,2.920572348680832708e-01
9.788184418893240490e+01,2.918518284323816103e-01
9.795627895241763383e+01,2.916465371000181439e-01
9.803077032021033688e+01,2.914413612578660162e-01
9.810531833535576141e+01,2.912363012935397788e-01
9.817992304093158396e+01,2.910313575953985543e-01
9.825458448004835077e+01,2.908265305525467026e-01
9.832930269584937832e+01,2.906218205548361522e-01
9.840407773151079596e+01,2.904172279928679545e-01
9.847890963024154587e+01,2.902127532579942271e-01
9.855379843528338313e+01,2.900083967423202624e-01
9.862874418991117409e+01,2.898041588387053058e-01
9.870374693743247008e+01,2.896000399407656078e-01
9.877880672118777738e+01,2.893960404428760902e-01
9.885392358455062833e+01,2.891921607401712335e-01
9.892909757092751022e+01,2.889884012285481862e-01
9.900432872375790794e+01,2.887847623046674306e-01
9.907961708651424715e+01,2.885812443659562798e-01
9.915496270270232060e+01,2.883778478106081011e-01
9.923036561586071969e+01,2.881745730375870895e-01
9.930582586956120394e+01,2.879714204466283789e-01
9.938134350740870104e+01,2.877683904382407065e-01
9.945691857304129257e+01,2.875654834137075788e-01
9.953255111013012879e+01,2.873626997750902690e-01
9.960824116237989756e+01,2.871600399252282054e-01
9.968398877352818488e+01,2.869575042677423582e-01
9.975979398734595804e+01,2.867550932070364600e-01
9.983565684763749459e+01,2.865528071482990047e-01
9.991157739824033968e+01,2.863506464975053012e-01
9.998755568302539132e+01,2.861486116614191944e-01
1.000635917458968294e+02,2.859467030475953409e-01
1.001396856307924850e+02,2.857449210643804860e-01
1.002158373816833290e+02,2.855432661209165168e-01
1.002920470425738699e+02,2.853417386271414613e-01
1.003683146575020686e+02,2.851403389937921529e-01
1.004446402705393524e+02,2.849390676324055072e-01
1.005210239257907290e+02,2.847379249553210756e-01
1.005974656673945731e+02,2.845369113756833213e-01
1.006739655395231807e+02,2.843360273074418965e-01
1.007505235863821014e+02,2.841352731653561947e-01
1.008271398522106068e+02,2.839346370151301646e-01
1.009038143812816486e+02,2.837340910166335495e-01
1.009805472179017869e+02,2.835336344137507347e-01
1.010573384064113043e+02,2.833332675539035894e-01
1.011341879911841204e+02,2.831329907851822814e-01
1.012110960166281899e+02,2.829328044563457767e-01
1.012880625271848913e+02,2.827327089168255592e-01
1.013650875673295673e+02,2.825327045167248530e-01
1.014421711815713394e+02,2.823327916068214538e-01
1.015193134144531939e+02,2.821329705385691167e-01
1.015965143105518678e+02,2.819332416640988326e-01
1.016737739144783319e+02,2.817336053362197168e-01
1.017510922708771517e+02,2.815340619084218399e-01
1.018284694244269559e+02,2.813346117348772824e-01
1.019059054198403658e+02,2.811352551704409120e-01
1.019834003018639521e+02,2.809359925706532701e-01
1.020609541152783777e+02,2.807368242917407386e-01
1.021385669048981981e+02,2.805377506906186480e-01
1.022162387155724161e+02,2.803387721248904452e-01
1.022939695921837711e+02,2.801398889528522451e-01
1.023717595796492930e+02,2.799411015334922759e-01
1.024496087229201180e+02,2.797424102264931545e-01
1.025275170669816021e+02,2.795438153922336078e-01
1.026054846568532923e+02,2.793453173917894716e-01
1.026835115375888847e+02,2.791469165869363556e-01
1.027615977542766217e+02,2.789486133401495871e-01
1.028397433520387381e+02,2.787504080146075425e-01
1.029179483760319016e+02,2.785523009741924239e-01
1.029962128714470850e+02,2.783542925834915360e-01
1.030745368835096372e+02,2.781563832077997844e-01
1.031529204574792260e+02,2.779585732131207299e-01
1.032313636386502083e+02,2.777608629661676987e-01
1.033098664723510893e+02,2.775632528343666139e-01
1.033884290039449638e+02,2.773657431858572164e-01
1.034670512788293877e+02,2.771683343894942864e-01
1.035457333424364776e+02,2.769710268148489196e-01
1.036244752402328828e+02,2.767738208322118587e-01
1.037032770177196994e+02,2.765767168125938258e-01
1.037821387204329966e+02,2.763797151277264108e-01
1.038610603939430916e+02,2.761828161500661238e-01
1.039400420838551184e+02,2.759860202527936734e-01
1.040190838358088570e+02,2.757893278098177414e-01
1.040981856954787901e+02,2.755927391957747608e-01
1.041773477085741604e+02,2.753962547860317467e-01
1.042565699208388565e+02,2.751998749566880176e-01
1.043358523780518539e+02,2.750036000845756390e-01
1.044151951260266316e+02,2.748074305472629764e-01
1.044945982106116276e+02,2.746113667230554167e-01
1.045740616776901248e+02,2.744154089909967009e-01
1.046535855731803082e+02,2.742195577308715881e-01
1.047331699430352927e+02,2.740238133232067996e-01
1.048128148332430243e+02,2.738281761492733501e-01
1.048925202898267059e+02,2.736326465910875472e-01
1.049722863588442863e+02,2.734372250314134334e-01
1.050521130863887862e+02,2.732419118537645075e-01
1.051320005185883133e+02,2.730467074424049456e-01
1.052119487016060475e+02,2.728516121823517659e-01
1.052919576816401417e+02,2.726566264593770494e-01
1.053720275049242332e+02,2.724617506600078842e-01
1.054521582177267760e+02,2.722669851715304179e-01
1.055323498663515380e+02,2.720723303819907457e-01
1.056126024971374733e+02,2.718777866801960763e-01
1.056929161564588071e+02,2.716833544557171742e-01
1.057732908907249794e+02,2.714890340988902473e-01
1.058537267463806728e+02,2.712948260008189449e-01
1.059342237699061826e+02,2.711007305533744138e-01
1.060147820078168053e+02,2.709067481491999052e-01
1.060954015066633787e+02,2.707128791817102753e-01
1.061760823130320688e+02,2.705191240450954826e-01
1.062568244735445262e+02,2.703254831343208653e-01
1.063376280348578149e+02,2.701319568451303055e-01
1.064184930436644123e+02,2.699385455740477280e-01
1.064994195466925788e+02,2.697452497183777664e-01
1.065804075907058319e+02,2.695520696762095936e-01
1.066614572225033299e+02,2.693590058464174763e-01
1.067425684889198152e+02,2.691660586286631074e-01
1.068237414368256708e+02,2.689732284233972148e-01
1.069049761131268070e+02,2.687805156318621158e-01
1.069862725647651160e+02,2.685879206560920496e-01
1.070676308387178608e+02,2.683954438989170632e-01
1.071490509819981725e+02,2.682030857639636223e-01
1.072305330416548657e+02,2.680108466556568314e-01
1.073120770647726090e+02,2.678187269792226544e-01
1.073936830984718398e+02,2.676267271406892467e-01
1.074753511899087073e+02,2.674348475468895092e-01
1.075570813862755699e+02,2.672430886054622534e-01
1.076388737348003275e+02,2.670514507248550329e-01
1.077207282827469328e+02,2.668599343143255864e-01
1.078026450774152636e+02,2.666685397839439475e-01
1.078846241661411511e+02,2.664772675445939987e-01
1.079666655962964654e+02,2.662861180079760803e-01
1.080487694152889304e+02,2.660950915866088784e-01
1.081309356705627067e+02,2.659041886938303123e-01
1.082131644095976952e+02,2.657134097438011988e-01
1.082954556799099635e+02,2.655227551515061402e-01
1.083778095290517882e+02,2.653322253327557445e-01
1.084602260046115418e+02,2.651418207041890129e-01
1.085427051542138344e+02,2.649515416832746717e-01
1.086252470255193430e+02,2.647613886883140033e-01
1.087078516662253520e+02,2.645713621384417902e-01
1.087905191240650709e+02,2.643814624536293678e-01
1.088732494468081029e+02,2.641916900546864011e-01
1.089560426822604171e+02,2.640020453632626052e-01
1.090388988782642912e+02,2.638125288018501879e-01
1.091218180826983257e+02,2.636231407937856264e-01
1.092048003434777996e+02,2.634338817632514984e-01
1.092878457085541726e+02,2.632447490014477309e-01
1.093709542259153977e+02,2.630557113083047960e-01
1.094541259435859928e+02,2.628667608419477109e-01
1.095373609096269547e+02,2.626778979519053259e-01
1.096206591721358450e+02,2.624891229883986044e-01
1.097040207792466617e+02,2.623004363023415109e-01
1.097874457791303939e+02,2.621118382453421214e-01
1.098709342199942824e+02,2.619233291697055654e-01
1.099544861500823600e+02,2.617349094284349698e-01
1.100381016176753377e+02,2.615465793752322909e-01
1.101217806710906331e+02,2.613583393645010355e-01
1.102055233586824556e+02,2.611701897513468706e-01
1.102893297288415937e+02,2.609821308915799554e-01
1.103731998299960395e+02,2.607941631417157180e-01
1.104571337106102504e+02,2.606062868589771875e-01
1.105411314191856604e+02,2.604185024012962701e-01
1.106251930042605522e+02,2.602308101273154706e-01
1.107093185144101710e+02,2.600432103963889463e-01
1.107935079982465396e+02,2.598557035685853389e-01
1.108777615044190412e+02,2.596682900046873299e-01
1.109620790816136662e+02,2.594809700661955820e-01
1.110464607785535520e+02,2.592937441153289058e-01
1.111309066439989124e+02,2.591066125150262578e-01
1.112154167267470228e+02,2.589195756289482953e-01
1.112999910756322635e+02,2.587326338214791521e-01
1.113846297395260478e+02,2.585457874577282156e-01
1.114693327673372920e+02,2.583590369035307921e-01
1.115541002080117465e+02,2.581723825254513272e-01
1.116389321105325223e+02,2.579858246907837938e-01
1.117238285239199911e+02,2.577993637675540795e-01
1.118087894972317429e+02,2.576130001245210965e-01
1.118938150795627280e+02,2.574267341311788360e-01
1.119789053200451150e+02,2.572405661577581437e-01
1.120640602678487454e+02,2.570544965752276645e-01
1.121492799721805227e+02,2.568685257552962287e-01
1.122345644822849096e+02,2.566826540704144621e-01
1.123199138474437859e+02,2.564968818937765072e-01
1.124053281169765199e+02,2.563112095993211326e-01
1.124908073402398827e+02,2.561256375617345094e-01
1.125763515666284889e+02,2.559401661564503772e-01
1.126619608455741997e+02,2.557547957596535415e-01
1.127476352265465778e+02,2.555695267482801514e-01
1.128333747590528020e+02,2.553843595000202527e-01
1.129191794926376957e+02,2.551992943933192315e-01
1.130050494768837552e+02,2.550143318073795906e-01
1.130909847614110930e+02,2.548294721221628367e-01
1.131769853958778640e+02,2.546447157183903132e-01
1.132630514299796687e+02,2.544600629775464196e-01
1.133491829134500080e+02,2.542755142818795555e-01
1.134353798960601836e+02,2.540910700144038414e-01
1.135216424276193834e+02,2.539067305589010060e-01
1.136079705579746246e+02,2.537224962999222733e-01
1.136943643370107537e+02,2.535383676227901395e-01
1.137808238146508728e+02,2.533543449135994829e-01
1.138673490408557427e+02,2.531704285592205061e-01
1.139539400656241952e+02,2.529866189472999016e-01
1.140405969389930902e+02,2.528029164662624062e-01
1.141273197110373303e+02,2.526193215053132435e-01
1.142141084318699313e+02,2.524358344544392896e-01
1.143009631516418665e+02,2.522524557044116822e-01
1.143878839205426203e+02,2.520691856467863201e-01
1.144748707887994641e+02,2.518860246739071385e-01
1.145619238066780241e+02,2.517029731789073299e-01
1.146490430244821255e+02,2.515200315557111210e-01
1.147362284925538347e+02,2.513372001990355487e-01
1.148234802612734029e+02,2.511544795043926803e-01
1.149107983810597489e+02,2.509718698680908910e-01
1.149981829023697770e+02,2.507893716872373058e-01
1.150856338756988606e+02,2.506069853597394093e-01
1.151731513515807990e+02,2.504247112843072109e-01
1.152607353805878034e+02,2.502425498604542997e-01
1.153483860133305399e+02,2.500605014885008970e-01
1.154361033004580719e+02,2.498785665695750224e-01
1.155238872926583014e+02,2.496967455056137430e-01
1.156117380406573290e+02,2.495150386993669755e-01
1.156996555952199657e+02,2.493334465543977085e-01
1.157876400071496050e+02,2.491519694750844449e-01
1.158756913272882798e+02,2.489706078666234501e-01
1.159638096065167048e+02,2.487893621350301954e-01
1.160519948957541345e+02,2.486082326871418280e-01
