Temperatures,410->211/402->201
8.306016020648267784e+01,3.315016359992977169e-01
8.312332374238910404e+01,3.313240991110942835e-01
8.318653531133877266e+01,3.311466509300218797e-01
8.324979494985868200e+01,3.309692918200427547e-01
8.331310269450351313e+01,3.307920221459799692e-01
8.337645858185597092e+01,3.306148422735188386e-01
8.343986264852637191e+01,3.304377525692110962e-01
8.350331493115290016e+01,3.302607534004763368e-01
8.356681546640164981e+01,3.300838451356047365e-01
8.363036429096658253e+01,3.299070281437602725e-01
8.369396144156948480e+01,3.297303027949827214e-01
8.375760695496029484e+01,3.295536694601900463e-01
8.382130086791667622e+01,3.293771285111822267e-01
8.388504321724434476e+01,3.292006803206425913e-01
8.394883403977698322e+01,3.290243252621412595e-01
8.401267337237628396e+01,3.288480637101378057e-01
8.407656125193200580e+01,3.286718960399831468e-01
8.414049771536183187e+01,3.284958226279237614e-01
8.420448279961181015e+01,3.283198438511021333e-01
8.426851654165579930e+01,3.281439600875617479e-01
8.433259897849588071e+01,3.279681717162487020e-01
8.439673014716228749e+01,3.277924791170143126e-01
8.446091008471336181e+01,3.276168826706183368e-01
8.452513882823566860e+01,3.274413827587313586e-01
8.458941641484389606e+01,3.272659797639382862e-01
8.465374288168118255e+01,3.270906740697393511e-01
8.471811826591867600e+01,3.269154660605552154e-01
8.478254260475586079e+01,3.267403561217281371e-01
8.484701593542052933e+01,3.265653446395255788e-01
8.491153829516876783e+01,3.263904320011425386e-01
8.497610972128492790e+01,3.262156185947050480e-01
8.504073025108193917e+01,3.260409048092716144e-01
8.510539992190089720e+01,3.258662910348377739e-01
8.517011877111131923e+01,3.256917776623383110e-01
8.523488683611118688e+01,3.255173650836497568e-01
8.529970415432690345e+01,3.253430536915935534e-01
8.536457076321333659e+01,3.251688438799390513e-01
8.542948670025376146e+01,3.249947360434066179e-01
8.549445200296018754e+01,3.248207305776694698e-01
8.555946670887290395e+01,3.246468278793585016e-01
8.562453085556086307e+01,3.244730283460633413e-01
8.568964448062155270e+01,3.242993323763365687e-01
8.575480762168105286e+01,3.241257340731837355e-01
8.582002031639407846e+01,3.239522021472233670e-01
8.588528260244386558e+01,3.237787325556069074e-01
8.595059451754259783e+01,3.236053256272973799e-01
8.601595609943083787e+01,3.234319816920507296e-01
8.608136738587798220e+01,3.232587010804164329e-01
8.614682841468209062e+01,3.230854841237409403e-01
8.621233922367004254e+01,3.229123311541685082e-01
8.627789985069740908e+01,3.227392425046447522e-01
8.634351033364849570e+01,3.225662185089180345e-01
8.640917071043669750e+01,3.223932595015412961e-01
8.647488101900394497e+01,3.222203658178757202e-01
8.654064129732111610e+01,3.220475377940916761e-01
8.660645158338796534e+01,3.218747757671714949e-01
8.667231191523316625e+01,3.217020800749115783e-01
8.673822233091421197e+01,3.215294510559249530e-01
8.680418286851777054e+01,3.213568890496425468e-01
8.687019356615924437e+01,3.211843943963167414e-01
8.693625446198311124e+01,3.210119674370230380e-01
8.700236559416282489e+01,3.208396085136624998e-01
8.706852700090088604e+01,3.206673179689638609e-01
8.713473872042887081e+01,3.204950961464856918e-01
8.720100079100728863e+01,3.203229433906195078e-01
8.726731325092605118e+01,3.201508600465906573e-01
8.733367613850390399e+01,3.199788464604622074e-01
8.740008949208883848e+01,3.198069029791364981e-01
8.746655335005797838e+01,3.196350299503575298e-01
8.753306775081765068e+01,3.194632277227133499e-01
8.759963273280339990e+01,3.192914966456384396e-01
8.766624833447988863e+01,3.191198370694163233e-01
8.773291459434129536e+01,3.189482493451811229e-01
8.779963155091083138e+01,3.187767338249211102e-01
8.786639924274106761e+01,3.186052908614803170e-01
8.793321770841389196e+01,3.184339208085614215e-01
8.800008698654055195e+01,3.182626240207275803e-01
8.806700711576155527e+01,3.180914008534054260e-01
8.813397813474705345e+01,3.179202516628868991e-01
8.820100008219635868e+01,3.177491768063323563e-01
8.826807299683828489e+01,3.175781766417727359e-01
8.833519691743109092e+01,3.174072515281118889e-01
8.840237188276253733e+01,3.172364018251292439e-01
8.846959793164985797e+01,3.170656278934820826e-01
8.853687510293970320e+01,3.168949300947084269e-01
8.860420343550859457e+01,3.167243087912285926e-01
8.867158296826227115e+01,3.165537643463489648e-01
8.873901374013618693e+01,3.163832971242639402e-01
8.880649579009541128e+01,3.162129074900579262e-01
8.887402915713464324e+01,3.160425958097086707e-01
8.894161388027819726e+01,3.158723624500898164e-01
8.900924999858001740e+01,3.157022077789726211e-01
8.907693755112401846e+01,3.155321321650289002e-01
8.914467657702351744e+01,3.153621359778343569e-01
8.921246711542173102e+01,3.151922195878700261e-01
8.928030920549159077e+01,3.150223833665256601e-01
8.934820288643584263e+01,3.148526276861018935e-01
8.941614819748703269e+01,3.146829529198131303e-01
8.948414517790746459e+01,3.145133594417902634e-01
8.955219386698955475e+01,3.143438476270821180e-01
8.962029430405534924e+01,3.141744178516600039e-01
8.968844652845686483e+01,3.140050704924191027e-01
8.975665057957604631e+01,3.138358059271814104e-01
8.982490649682480921e+01,3.136666245346984572e-01
8.989321431964494025e+01,3.134975266946540828e-01
8.996157408750845264e+01,3.133285127876664355e-01
9.002998583991717396e+01,3.131595831952919684e-01
9.009844961640300198e+01,3.129907383000268273e-01
9.016696545652793304e+01,3.128219784853105701e-01
9.023553339988403366e+01,3.126533041355282760e-01
9.030415348609346893e+01,3.124847156360133216e-01
9.037282575480845992e+01,3.123162133730509327e-01
9.044155024571165313e+01,3.121477977338791288e-01
9.051032699851559471e+01,3.119794691066936632e-01
9.057915605296311412e+01,3.118112278806495219e-01
9.064803744882729575e+01,3.116430744458638658e-01
9.071697122591142204e+01,3.114750091934190279e-01
9.078595742404907298e+01,3.113070325153654005e-01
9.085499608310401243e+01,3.111391448047240993e-01
9.092408724297062861e+01,3.109713464554890172e-01
9.099323094357333730e+01,3.108036378626315432e-01
9.106242722486700814e+01,3.106360194221018389e-01
9.113167612683690777e+01,3.104684915308321136e-01
9.120097768949872830e+01,3.103010545867397885e-01
9.127033195289844514e+01,3.101337089887301612e-01
9.133973895711281443e+01,3.099664551366989595e-01
9.140919874224877617e+01,3.097992934315357827e-01
9.147871134844385210e+01,3.096322242751269327e-01
9.154827681586608890e+01,3.094652480703583564e-01
9.161789518471410076e+01,3.092983652211181433e-01
9.168756649521704105e+01,3.091315761322999123e-01
9.175729078763458801e+01,3.089648812098059749e-01
9.182706810225730010e+01,3.087982808605491680e-01
9.189689847940609013e+01,3.086317754924577383e-01
9.196678195943265166e+01,3.084653655144765638e-01
9.203671858271933104e+01,3.082990513365710950e-01
9.210670838967921270e+01,3.081328333697299637e-01
9.217675142075609074e+01,3.079667120259685920e-01
9.224684771642444048e+01,3.078006877183316337e-01
9.231699731718978796e+01,3.076347608608958062e-01
9.238720026358816995e+01,3.074689318687739981e-01
9.245745659618657442e+01,3.073032011581173784e-01
9.252776635558278429e+01,3.071375691461191160e-01
9.259812958240551950e+01,3.069720362510169331e-01
9.266854631731436598e+01,3.068066028920964916e-01
9.273901660099971878e+01,3.066412694896951119e-01
9.280954047418320840e+01,3.064760364652029945e-01
9.288011797761718924e+01,3.063109042410689931e-01
9.295074915208503796e+01,3.061458726933377061e-01
9.302143403840118197e+01,3.059809143490276884e-01
9.309217267741108515e+01,3.058160139276245859e-01
9.316296510999116265e+01,3.056511717692534935e-01
9.323381137704922139e+01,3.054863882148985410e-01
9.330471151952386322e+01,3.053216636064055578e-01
9.337566557838493964e+01,3.051569982864842379e-01
9.344667359463345235e+01,3.049923925987103046e-01
9.351773560930158169e+01,3.048278468875281200e-01
9.358885166345270079e+01,3.046633614982527938e-01
9.366002179818133300e+01,3.044989367770730704e-01
9.373124605461352132e+01,3.043345730710523278e-01
9.380252447390631687e+01,3.041702707281331852e-01
9.387385709724813410e+01,3.040060300971378915e-01
9.394524396585873660e+01,3.038418515277717113e-01
9.401668512098922292e+01,3.036777353706252569e-01
9.408818060392206917e+01,3.035136819771763750e-01
9.415973045597104374e+01,3.033496916997935333e-01
9.423133471848160525e+01,3.031857648917369863e-01
9.430299343283039093e+01,3.030219019071624942e-01
9.437470664042558610e+01,3.028581031011227664e-01
9.444647438270685313e+01,3.026943688295706814e-01
9.451829670114540249e+01,3.025306994493613399e-01
9.459017363724385064e+01,3.023670953182545640e-01
9.466210523253667475e+01,3.022035567949171719e-01
9.473409152858967275e+01,3.020400842389259211e-01
9.480613256700029012e+01,3.018766780107699499e-01
9.487822838939767678e+01,3.017133384718531097e-01
9.495037903744257335e+01,3.015500659844962406e-01
9.502258455282745331e+01,3.013868609119404463e-01
9.509484497727636665e+01,3.012237236183488154e-01
9.516716035254539463e+01,3.010606544688091968e-01
9.523953072042208134e+01,3.008976538293369196e-01
9.531195612272584583e+01,3.007347220668776799e-01
9.538443660130791102e+01,3.005718595493092615e-01
9.545697219805131795e+01,3.004090666454449776e-01
9.552956295487096838e+01,3.002463437250353917e-01
9.560220891371352536e+01,3.000836911587719813e-01
9.567491011655785371e+01,2.999211093182883037e-01
9.574766660541445162e+01,2.997585985761642147e-01
9.582047842232586277e+01,2.995961593059272565e-01
9.589334560936659102e+01,2.994337918820559330e-01
9.596626820864314311e+01,2.992714966799822629e-01
9.603924626229405703e+01,2.991092740760941671e-01
9.611227981248978836e+01,2.989471244477385770e-01
9.618536890143317919e+01,2.987850481732232111e-01
9.625851357135886133e+01,2.986230456318204607e-01
9.633171386453369678e+01,2.984611172037691662e-01
9.640496982325666409e+01,2.982992632702780034e-01
9.647828148985892938e+01,2.981374842135272596e-01
9.655164890670374689e+01,2.979757804166728308e-01
9.662507211618687109e+01,2.978141522638472760e-01
9.669855116073600243e+01,2.976526001401640920e-01
9.677208608281124214e+01,2.974911244317200443e-01
9.684567692490490742e+01,2.973297255255971661e-01
9.691932372954170205e+01,2.971684038098665881e-01
9.699302653927863105e+01,2.970071596735905928e-01
9.706678539670495809e+01,2.968459935068258337e-01
9.714060034444264602e+01,2.966849057006251122e-01
9.721447142514576001e+01,2.965238966470419846e-01
9.728839868150092229e+01,2.963629667391322053e-01
9.736238215622719849e+01,2.962021163709565585e-01
9.743642189207615445e+01,2.960413459375846323e-01
9.751051793183184202e+01,2.958806558350965399e-01
9.758467031831075644e+01,2.957200464605869716e-01
9.765887909436229108e+01,2.955595182121663056e-01
9.773314430286805532e+01,2.953990714889654923e-01
9.780746598674242875e+01,2.952387066911376090e-01
9.788184418893240490e+01,2.950784242198613017e-01
9.795627895241763383e+01,2.949182244773434491e-01
9.803077032021033688e+01,2.947581078668222720e-01
9.810531833535576141e+01,2.945980747925696086e-01
9.817992304093158396e+01,2.944381256598950225e-01
9.825458448004835077e+01,2.942782608751477458e-01
9.832930269584937832e+01,2.941184808457201205e-01
9.840407773151079596e+01,2.939587859800503189e-01
9.847890963024154587e+01,2.937991766876256183e-01
9.855379843528338313e+01,2.936396533789851215e-01
9.862874418991117409e+01,2.934802164657223655e-01
9.870374693743247008e+01,2.933208663604893185e-01
9.877880672118777738e+01,2.931616034769988222e-01
9.885392358455062833e+01,2.930024282300272565e-01
9.892909757092751022e+01,2.928433410354184807e-01
9.900432872375790794e+01,2.926843423100861652e-01
9.907961708651424715e+01,2.925254324720171217e-01
9.915496270270232060e+01,2.923666119402739683e-01
9.923036561586071969e+01,2.922078811349988481e-01
9.930582586956120394e+01,2.920492404774162054e-01
9.938134350740870104e+01,2.918906903898361715e-01
9.945691857304129257e+01,2.917322312956569519e-01
9.953255111013012879e+01,2.915738636193689337e-01
9.960824116237989756e+01,2.914155877865565736e-01
9.968398877352818488e+01,2.912574042239029493e-01
9.975979398734595804e+01,2.910993133591921467e-01
9.983565684763749459e+01,2.909413156213123131e-01
9.991157739824033968e+01,2.907834114402592096e-01
9.998755568302539132e+01,2.906256012471393202e-01
1.000635917458968294e+02,2.904678854741730154e-01
1.001396856307924850e+02,2.903102645546973837e-01
1.002158373816833290e+02,2.901527389231701726e-01
1.002920470425738699e+02,2.899953090151726198e-01
1.003683146575020686e+02,2.898379752674128396e-01
1.004446402705393524e+02,2.896807381177288754e-01
1.005210239257907290e+02,2.895235980050920865e-01
1.005974656673945731e+02,2.893665553696110337e-01
1.006739655395231807e+02,2.892096106525330890e-01
1.007505235863821014e+02,2.890527642962497090e-01
1.008271398522106068e+02,2.888960033020309681e-01
1.009038143812816486e+02,2.887392973474886548e-01
1.009805472179017869e+02,2.885826455801573931e-01
1.010573384064113043e+02,2.884260483487249282e-01
1.011341879911841204e+02,2.882695060027984368e-01
1.012110960166281899e+02,2.881130188929058589e-01
1.012880625271848913e+02,2.879565873705001167e-01
1.013650875673295673e+02,2.878002117879601696e-01
1.014421711815713394e+02,2.876438924985941226e-01
1.015193134144531939e+02,2.874876298566418353e-01
1.015965143105518678e+02,2.873314242172770872e-01
1.016737739144783319e+02,2.871752759366097973e-01
1.017510922708771517e+02,2.870191853716895780e-01
1.018284694244269559e+02,2.868631528805073994e-01
1.019059054198403658e+02,2.867071788219982542e-01
1.019834003018639521e+02,2.865512635560442667e-01
1.020609541152783777e+02,2.863954074434762465e-01
1.021385669048981981e+02,2.862396108460776301e-01
1.022162387155724161e+02,2.860838741265850915e-01
1.022939695921837711e+02,2.859281976486933163e-01
1.023717595796492930e+02,2.857725817770560006e-01
1.024496087229201180e+02,2.856170268772892373e-01
1.025275170669816021e+02,2.854615333159740698e-01
1.026054846568532923e+02,2.853061014606583234e-01
1.026835115375888847e+02,2.851507316798605474e-01
1.027615977542766217e+02,2.849954243430712353e-01
1.028397433520387381e+02,2.848401798207566005e-01
1.029179483760319016e+02,2.846849984843607406e-01
1.029962128714470850e+02,2.845298807063081359e-01
1.030745368835096372e+02,2.843748268600068130e-01
1.031529204574792260e+02,2.842198373198506212e-01
1.032313636386502083e+02,2.840649124612216747e-01
1.033098664723510893e+02,2.839100526604936836e-01
1.033884290039449638e+02,2.837552582950343405e-01
1.034670512788293877e+02,2.836005297432082073e-01
1.035457333424364776e+02,2.834458673843787690e-01
1.036244752402328828e+02,2.832912715989122088e-01
1.037032770177196994e+02,2.831367427681793503e-01
1.037821387204329966e+02,2.829822812745583782e-01
1.038610603939430916e+02,2.828278875014382798e-01
1.039400420838551184e+02,2.826735618332208988e-01
1.040190838358088570e+02,2.825193046553242104e-01
1.040981856954787901e+02,2.823651163541848197e-01
1.041773477085741604e+02,2.822109973172606256e-01
1.042565699208388565e+02,2.820569479330341522e-01
1.043358523780518539e+02,2.819029685910144911e-01
1.044151951260266316e+02,2.817490596817411874e-01
1.044945982106116276e+02,2.815952215967861272e-01
1.045740616776901248e+02,2.814414547287569790e-01
1.046535855731803082e+02,2.812877594712997475e-01
1.047331699430352927e+02,2.811341362191017157e-01
1.048128148332430243e+02,2.809805853678944421e-01
1.048925202898267059e+02,2.808271073144559260e-01
1.049722863588442863e+02,2.806737024566144934e-01
1.050521130863887862e+02,2.805203711932515720e-01
1.051320005185883133e+02,2.803671139243034127e-01
1.052119487016060475e+02,2.802139310507655301e-01
1.052919576816401417e+02,2.800608229746949229e-01
1.053720275049242332e+02,2.799077900992124057e-01
1.054521582177267760e+02,2.797548328285067165e-01
1.055323498663515380e+02,2.796019515678367928e-01
1.056126024971374733e+02,2.794491467235348248e-01
1.056929161564588071e+02,2.792964187030091971e-01
1.057732908907249794e+02,2.791437679147475981e-01
1.058537267463806728e+02,2.789911947683202942e-01
1.059342237699061826e+02,2.788386996743815738e-01
1.060147820078168053e+02,2.786862830446752981e-01
1.060954015066633787e+02,2.785339452920358450e-01
1.061760823130320688e+02,2.783816868303920500e-01
1.062568244735445262e+02,2.782295080747700933e-01
1.063376280348578149e+02,2.780774094412964415e-01
1.064184930436644123e+02,2.779253913472010673e-01
1.064994195466925788e+02,2.777734542108199478e-01
1.065804075907058319e+02,2.776215984515992830e-01
1.066614572225033299e+02,2.774698244900976052e-01
1.067425684889198152e+02,2.773181327479892211e-01
1.068237414368256708e+02,2.771665236480672645e-01
1.069049761131268070e+02,2.770149976142471382e-01
1.069862725647651160e+02,2.768635550715686788e-01
1.070676308387178608e+02,2.767121964462004868e-01
1.071490509819981725e+02,2.765609221654425909e-01
1.072305330416548657e+02,2.764097326577293345e-01
1.073120770647726090e+02,2.762586283526331510e-01
1.073936830984718398e+02,2.761076096808667280e-01
1.074753511899087073e+02,2.759566770742878372e-01
1.075570813862755699e+02,2.758058309659005003e-01
1.076388737348003275e+02,2.756550717898600400e-01
1.077207282827469328e+02,2.755043999814751898e-01
1.078026450774152636e+02,2.753538159772118132e-01
1.078846241661411511e+02,2.752033202146959012e-01
1.079666655962964654e+02,2.750529131327170695e-01
1.080487694152889304e+02,2.749025951712318894e-01
1.081309356705627067e+02,2.747523667713662743e-01
1.082131644095976952e+02,2.746022283754201432e-01
1.082954556799099635e+02,2.744521804268700294e-01
1.083778095290517882e+02,2.743022233703719670e-01
1.084602260046115418e+02,2.741523576517658212e-01
1.085427051542138344e+02,2.740025837180777302e-01
1.086252470255193430e+02,2.738529020175241024e-01
1.087078516662253520e+02,2.737033129995141145e-01
1.087905191240650709e+02,2.735538171146541520e-01
1.088732494468081029e+02,2.734044148147506403e-01
1.089560426822604171e+02,2.732551065528132650e-01
1.090388988782642912e+02,2.731058927830588567e-01
1.091218180826983257e+02,2.729567739609143895e-01
1.092048003434777996e+02,2.728077505430202554e-01
1.092878457085541726e+02,2.726588196125913632e-01
1.093709542259153977e+02,2.725099475648822267e-01
1.094541259435859928e+02,2.723611259336521373e-01
1.095373609096269547e+02,2.722123550722065355e-01
1.096206591721358450e+02,2.720636353348183101e-01
1.097040207792466617e+02,2.719149670767300186e-01
1.097874457791303939e+02,2.717663506541563856e-01
1.098709342199942824e+02,2.716177864242871332e-01
1.099544861500823600e+02,2.714692747452897015e-01
1.100381016176753377e+02,2.713208159763117466e-01
1.101217806710906331e+02,2.711724104774833610e-01
1.102055233586824556e+02,2.710240586099205151e-01
1.102893297288415937e+02,2.708757607357270003e-01
1.103731998299960395e+02,2.707275172179969269e-01
1.104571337106102504e+02,2.705793284208183325e-01
1.105411314191856604e+02,2.704311947092749580e-01
1.106251930042605522e+02,2.702831164494494676e-01
1.107093185144101710e+02,2.701350940084254471e-01
1.107935079982465396e+02,2.699871277542911785e-01
1.108777615044190412e+02,2.698392180561408060e-01
1.109620790816136662e+02,2.696913652840783882e-01
1.110464607785535520e+02,2.695435698092202292e-01
1.111309066439989124e+02,2.693958320036972665e-01
1.112154167267470228e+02,2.692481522406580119e-01
1.112999910756322635e+02,2.691005308942714946e-01
1.113846297395260478e+02,2.689529683397295923e-01
1.114693327673372920e+02,2.688054649532496954e-01
1.115541002080117465e+02,2.686580211120784822e-01
1.116389321105325223e+02,2.685106371944931958e-01
1.117238285239199911e+02,2.683633135798057512e-01
1.118087894972317429e+02,2.682160506483646234e-01
1.118938150795627280e+02,2.680688487815581222e-01
1.119789053200451150e+02,2.679217083618170570e-01
1.120640602678487454e+02,2.677746297726171787e-01
1.121492799721805227e+02,2.676276133984826222e-01
1.122345644822849096e+02,2.674806596249884039e-01
1.123199138474437859e+02,2.673337688387634747e-01
1.124053281169765199e+02,2.671869414274929411e-01
1.124908073402398827e+02,2.670401777799221166e-01
1.125763515666284889e+02,2.668934782858576327e-01
1.126619608455741997e+02,2.667468433361721014e-01
1.127476352265465778e+02,2.666002733228058919e-01
1.128333747590528020e+02,2.664537686387704052e-01
1.129191794926376957e+02,2.663073296781508503e-01
1.130050494768837552e+02,2.661609568361092415e-01
1.130909847614110930e+02,2.660146505088874513e-01
1.131769853958778640e+02,2.658684110938092093e-01
1.132630514299796687e+02,2.657222389892845982e-01
1.133491829134500080e+02,2.655761345948118857e-01
1.134353798960601836e+02,2.654300983109807444e-01
1.135216424276193834e+02,2.652841305394750826e-01
1.136079705579746246e+02,2.651382316830764307e-01
1.136943643370107537e+02,2.649924021456666612e-01
1.137808238146508728e+02,2.648466423322303753e-01
1.138673490408557427e+02,2.647009526488591780e-01
1.139539400656241952e+02,2.645553335027538422e-01
1.140405969389930902e+02,2.644097853022270850e-01
1.141273197110373303e+02,2.642643084567073974e-01
1.142141084318699313e+02,2.641189033767415428e-01
1.143009631516418665e+02,2.639735704739977762e-01
1.143878839205426203e+02,2.638283101612684534e-01
1.144748707887994641e+02,2.636831228524739723e-01
1.145619238066780241e+02,2.635380089626649935e-01
1.146490430244821255e+02,2.633929689080261594e-01
1.147362284925538347e+02,2.632480031058787029e-01
1.148234802612734029e+02,2.631031119746840008e-01
1.149107983810597489e+02,2.629582959340460158e-01
1.149981829023697770e+02,2.628135554047149602e-01
1.150856338756988606e+02,2.626688908085904051e-01
1.151731513515807990e+02,2.625243025687245546e-01
1.152607353805878034e+02,2.623797911093245783e-01
1.153483860133305399e+02,2.622353568557569403e-01
1.154361033004580719e+02,2.620910002345496204e-01
1.155238872926583014e+02,2.619467216733953885e-01
1.156117380406573290e+02,2.618025216011557466e-01
1.156996555952199657e+02,2.616584004478633152e-01
1.157876400071496050e+02,2.615143586447255530e-01
1.158756913272882798e+02,2.613703966241275878e-01
1.159638096065167048e+02,2.612265148196358799e-01
1.160519948957541345e+02,2.610827136660011094e-01
1.161402472459589319e+02,2.609389935991611176e-01
1.162285667081278575e+02,2.607953550562449596e-01
1.163169533332965244e+02,2.606517984755760131e-01
1.164054071725394124e+02,2.605083242966746981e-01
1.164939282769698110e+02,2.603649329602620854e-01
1.165825166977397771e+02,2.602216249082635047e-01
1.166711724860406036e+02,2.600784005838109869e-01
1.167598956931021519e+02,2.599352604312477610e-01
1.168486863701934055e+02,2.597922048961306962e-01
1.169375445686222719e+02,2.596492344252341322e-01
1.170264703397357238e+02,2.595063494665528214e-01
1.171154637349197714e+02,2.593635504693054261e-01
1.172045248055993625e+02,2.592208378839385707e-01
1.172936536032389228e+02,2.590782121621285627e-01
1.173828501793416592e+02,2.589356737567867772e-01
1.174721145854500577e+02,2.587932231220618773e-01
1.175614468731458118e+02,2.586508607133432558e-01
1.176508470940498370e+02,2.585085869872649211e-01
1.177403152998222708e+02,2.583664024017087724e-01
1.178298515421624728e+02,2.582243074158079299e-01
1.179194558728094364e+02,2.580823024899498441e-01
1.180091283435411498e+02,2.579403880857807363e-01
1.180988690061751072e+02,2.577985646662080965e-01
1.181886779125681954e+02,2.576568326954050137e-01
1.182785551146167364e+02,2.575151926388130064e-01
1.183685006642565298e+02,2.573736449631457424e-01
1.184585146134627394e+02,2.572321901363929242e-01
1.185485970142504044e+02,2.570908055029073602e-01
1.186387479186737863e+02,2.569494678015322719e-01
1.187289673788268232e+02,2.568081773867488815e-01
1.188192554468430870e+02,2.566669346147993358e-01
1.189096121748957842e+02,2.565257398429346414e-01
1.190000376151976695e+02,2.563845934294173845e-01
1.190905318200016012e+02,2.562434957335236185e-01
1.191810948415997728e+02,2.561024471155464166e-01
1.192717267323242822e+02,2.559614479367986473e-01
1.193624275445470033e+02,2.558204985596147507e-01
1.194531973306796715e+02,2.556795993473543471e-01
1.195440361431738410e+02,2.555387506644047346e-01
1.196349440345208706e+02,2.553979528761835538e-01
1.197259210572523642e+02,2.552572063491410082e-01
1.198169672639395316e+02,2.551165114507636944e-01
1.199080827071936710e+02,2.549758685495766564e-01
1.199992674396661130e+02,2.548352780151462160e-01
1.200905215140481772e+02,2.546947402180828601e-01
1.201818449830713149e+02,2.545542555300441268e-01
1.202732378995068956e+02,2.544138243237372699e-01
1.203647003161668323e+02,2.542734469729214797e-01
1.204562322859028143e+02,2.541331238524120462e-01
1.205478338616068470e+02,2.539928553380818022e-01
1.206395050962111384e+02,2.538526418068649537e-01
1.207312460426881700e+02,2.537124836367593561e-01
1.208230567540505973e+02,2.535723812068295113e-01
1.209149372833517191e+02,2.534323348972091772e-01
1.210068876836848375e+02,2.532923450891044759e-01
1.210989080081837557e+02,2.531524121647971137e-01
1.211909983100226498e+02,2.530125365076465460e-01
1.212831586424161969e+02,2.528727185020930301e-01
1.213753890586194615e+02,2.527329585336610673e-01
1.214676896119279377e+02,2.525932569889617896e-01
1.215600603556780044e+02,2.524536142556954577e-01
1.216525013432462288e+02,2.523140307226554580e-01
1.217450126280498921e+02,2.521745067797305229e-01
1.218375942635469045e+02,2.520350428179077840e-01
1.219302463032357906e+02,2.518956392292756030e-01
1.220229688006558177e+02,2.517562964070267917e-01
1.221157618093868109e+02,2.516170147454614425e-01
1.222086253830497071e+02,2.514777946399893160e-01
1.223015595753058733e+02,2.513386364871342260e-01
1.223945644398575610e+02,2.511995406845355383e-01
1.224876400304479063e+02,2.510605076309520567e-01
1.225807864008609016e+02,2.509215377262646873e-01
1.226740036049214240e+02,2.507826313714794919e-01
1.227672916964951781e+02,2.506437889687307408e-01
1.228606507294891941e+02,2.505050109212836884e-01
1.229540807578511306e+02,2.503662976335381818e-01
1.230475818355697726e+02,2.502276495110312138e-01
1.231411540166749887e+02,2.500890669604400873e-01
1.232347973552377027e+02,2.499505503895855796e-01
1.233285119053698935e+02,2.498121002074350505e-01
1.234222977212249788e+02,2.496737168241049687e-01
1.235161548569972609e+02,2.495354006508647970e-01
1.236100833669223391e+02,2.493971521001397684e-01
1.237040833052770523e+02,2.492589715855138832e-01
1.237981547263795221e+02,2.491208595217329902e-01
1.238922976845892094e+02,2.489828163247081450e-01
1.239865122343067299e+02,2.488448424115187740e-01
1.240807984299744788e+02,2.487069382004150897e-01
1.241751563260758786e+02,2.485691041108222810e-01
1.242695859771358897e+02,2.484313405633431227e-01
1.243640874377209542e+02,2.482936479797613616e-01
1.244586607624390098e+02,2.481560267830443811e-01
1.245533060059395183e+02,2.480184773973470869e-01
1.246480232229133520e+02,2.478810002480147934e-01
1.247428124680933763e+02,2.477435957615859718e-01
1.248376737962536964e+02,2.476062643657964968e-01
1.249326072622101975e+02,2.474690064895818109e-01
1.250276129208204310e+02,2.473318225630811440e-01
1.251226908269836997e+02,2.471947130176397334e-01
1.252178410356409017e+02,2.470576782858131260e-01
1.253130636017750987e+02,2.469207188013691767e-01
1.254083585804107912e+02,2.467838349992927394e-01
1.255037260266144443e+02,2.466470273157880255e-01
1.255991659954944026e+02,2.465102961882819910e-01
1.256946785422009327e+02,2.463736420554279993e-01
1.257902637219261948e+02,2.462370653571087920e-01
1.258859215899042425e+02,2.461005665344401516e-01
1.259816522014114781e+02,2.459641460297735671e-01
1.260774556117659984e+02,2.458278042867002022e-01
1.261733318763280636e+02,2.456915417500543652e-01
1.262692810505000267e+02,2.455553588659162012e-01
1.263653031897263901e+02,2.454192560816156332e-01
1.264613983494938054e+02,2.452832338457354155e-01
1.265575665853310170e+02,2.451472926081148807e-01
1.266538079528093448e+02,2.450114328198525759e-01
1.267501225075420308e+02,2.448756549333105659e-01
1.268465103051846654e+02,2.447399594021176239e-01
1.269429714014352442e+02,2.446043466811722300e-01
1.270395058520340541e+02,2.444688172266465398e-01
1.271361137127638017e+02,2.443333714959893821e-01
1.272327950394494849e+02,2.441980099479301447e-01
1.273295498879589189e+02,2.440627330424817720e-01
1.274263783142020543e+02,2.439275412409445121e-01
1.275232803741314456e+02,2.437924350059098022e-01
1.276202561237422373e+02,2.436574148012630170e-01
1.277173056190721212e+02,2.435224810921874095e-01
1.278144289162012797e+02,2.433876343451677748e-01
1.279116260712529680e+02,2.432528750279931429e-01
1.280088971403926621e+02,2.431182036097616350e-01
1.281062421798287687e+02,2.429836205608829347e-01
1.282036612458123557e+02,2.428491263530823119e-01
1.283011543946372797e+02,2.427147214594043700e-01
1.283987216826402857e+02,2.425804063542158773e-01
1.284963631662007231e+02,2.424461728717764164e-01
1.285940789017412555e+02,2.423119867351828938e-01
1.286918689457270943e+02,2.421778446659840212e-01
1.287897333546664811e+02,2.420437470200560159e-01
1.288876721851106311e+02,2.419096941543140422e-01
1.289856854936537331e+02,2.417756864267145978e-01
1.290837733369330920e+02,2.416417241962585116e-01
1.291819357716289289e+02,2.415078078229934977e-01
