Temperatures,+-
5.398205039330622457e-01,-8.378321522817250289e-01
5.398623027757494253e-01,-8.377532746535663044e-01
5.399040133806917163e-01,-8.376743993368365171e-01
5.399456380626797003e-01,-8.375955562303767366e-01
5.399872451171302545e-01,-8.375168487302594444e-01
5.400288034677918070e-01,-8.374381778413535482e-01
5.400702699805511875e-01,-8.373596256358782908e-01
5.401116749352738999e-01,-8.372811927784024055e-01
5.401530118829334093e-01,-8.372027614298881426e-01
5.401942546141191848e-01,-8.371244248766475105e-01
5.402354893775925815e-01,-8.370461205054834375e-01
5.402766266955787433e-01,-8.369679121707824798e-01
5.403177771148144348e-01,-8.368898043634657169e-01
5.403587977854205082e-01,-8.368118171343948974e-01
5.403997356683465370e-01,-8.367338527002491366e-01
5.404406807331765261e-01,-8.366559425934768646e-01
5.404815047225122182e-01,-8.365781511917034230e-01
5.405223440985503780e-01,-8.365004261863356883e-01
5.405630736139896975e-01,-8.364227280084631788e-01
5.406037023949448184e-01,-8.363452070265801064e-01
5.406443490473810121e-01,-8.362676901226004933e-01
5.406848523531713191e-01,-8.361902117043436000e-01
5.407253799462002908e-01,-8.361128861255621159e-01
5.407657471499209834e-01,-8.360356250325200467e-01
5.408061457708260855e-01,-8.359582935891670674e-01
5.408464512453289297e-01,-8.358812289285091346e-01
5.408867094933879072e-01,-8.358041907465743048e-01
5.409268559703400703e-01,-8.357271715904188714e-01
5.409669598449339256e-01,-8.356502246041793702e-01
5.410070526053057938e-01,-8.355733280480210912e-01
5.410470155998382547e-01,-8.354966716349213618e-01
5.410869877878509149e-01,-8.354198986395076076e-01
5.411268236309134672e-01,-8.353432737827135579e-01
5.411666821544285355e-01,-8.352666909671043749e-01
5.412064298404197782e-01,-8.351902609538527367e-01
5.412461453337011896e-01,-8.351138215847272450e-01
5.412857569519944345e-01,-8.350375199723659714e-01
5.413253240486468609e-01,-8.349612621782702693e-01
5.413648278177262130e-01,-8.348850532494695997e-01
5.414042847132769509e-01,-8.348089517467208731e-01
5.414437075342509731e-01,-8.347328881420091884e-01
5.414830127282608263e-01,-8.346568692821102475e-01
5.415223236238415616e-01,-8.345809480532918601e-01
5.415615294841953364e-01,-8.345051886483817460e-01
5.416006914304165587e-01,-8.344293476922501895e-01
5.416397821747058750e-01,-8.343536657401516843e-01
5.416788100991729582e-01,-8.342779990522571909e-01
5.417177542776391297e-01,-8.342024757524351131e-01
5.417566972636578271e-01,-8.341269468790676322e-01
5.417955492757980940e-01,-8.340515436946824845e-01
5.418343142995227790e-01,-8.339761665491258746e-01
5.418730484635233546e-01,-8.339009604849599855e-01
5.419117755223001875e-01,-8.338256691971061008e-01
5.419503637175402400e-01,-8.337505617395483126e-01
5.419889347591433371e-01,-8.336755280630309128e-01
5.420274373441588134e-01,-8.336005315150376571e-01
5.420658192411488274e-01,-8.335255281128399751e-01
5.421041686389449499e-01,-8.334507727170071822e-01
5.421424526278211253e-01,-8.333759376784256601e-01
5.421806958690245093e-01,-8.333012876752885489e-01
5.422188465220112441e-01,-8.332266184802226139e-01
5.422569163559367578e-01,-8.331520052972213319e-01
5.422949015364397773e-01,-8.330776245710737049e-01
5.423328851974937859e-01,-8.330032369905956413e-01
5.423707606754574195e-01,-8.329289372728353458e-01
5.424085622740961732e-01,-8.328546376658301220e-01
5.424462951157754675e-01,-8.327804038661436037e-01
5.424839198521559380e-01,-8.327063415972385529e-01
5.425215015527246054e-01,-8.326324160037781308e-01
5.425590564780162772e-01,-8.325584674182915368e-01
5.425964963785412376e-01,-8.324845873888039316e-01
5.426338609222038922e-01,-8.324108054804930656e-01
5.426711415001848060e-01,-8.323370862073857790e-01
5.427084007167689572e-01,-8.322633427895477221e-01
5.427455856929536138e-01,-8.321898899294417618e-01
5.427826530390482684e-01,-8.321163284972882268e-01
5.428196800739699679e-01,-8.320429027266066369e-01
5.428566131026246744e-01,-8.319695951666549183e-01
5.428934981384931913e-01,-8.318962748925349260e-01
5.429302819765294830e-01,-8.318230830755809491e-01
5.429670244850258731e-01,-8.317499674772910190e-01
5.430036762938591499e-01,-8.316768668709823009e-01
5.430402343236878648e-01,-8.316039434021148535e-01
5.430767385089305677e-01,-8.315309948411420127e-01
5.431131755918623405e-01,-8.314581458193859298e-01
5.431495211587700211e-01,-8.313853692223456271e-01
5.431858085300370620e-01,-8.313126327525343084e-01
5.432220580732625148e-01,-8.312401303509852069e-01
5.432581621474906752e-01,-8.311674732623191009e-01
5.432942351792025004e-01,-8.310950887808081777e-01
5.433302481235356973e-01,-8.310225721123043474e-01
5.433661792193779094e-01,-8.309502336160253799e-01
5.434020017598359953e-01,-8.308779535310180098e-01
5.434378122789227383e-01,-8.308057255369173388e-01
5.434734865862661524e-01,-8.307335515783683677e-01
5.435091562664382536e-01,-8.306614516186676678e-01
5.435446976308759837e-01,-8.305894417541277441e-01
5.435801633739211214e-01,-8.305175363348367146e-01
5.436156037665562657e-01,-8.304456053258114645e-01
5.436509597521063109e-01,-8.303737760271374668e-01
5.436862376037318034e-01,-8.303020455218540485e-01
5.437214365629756685e-01,-8.302303571966532791e-01
5.437565368391168441e-01,-8.301587340561126238e-01
5.437916011616262812e-01,-8.300871719697480167e-01
5.438265870608498531e-01,-8.300157202759917974e-01
5.438615116712350872e-01,-8.299442154411964534e-01
5.438963506497720424e-01,-8.298728529435506207e-01
5.439310715943884711e-01,-8.298015536842970885e-01
5.439657621168453305e-01,-8.297304081288718880e-01
5.440004143436618644e-01,-8.296591648130706709e-01
5.440349898499791115e-01,-8.295880790835300500e-01
5.440694449340688355e-01,-8.295170635376967194e-01
5.441038367528108211e-01,-8.294460697847760855e-01
5.441381652325125717e-01,-8.293751346156098547e-01
5.441724794748302729e-01,-8.293042830246464270e-01
5.442066679430290765e-01,-8.292334392648317287e-01
5.442408084483929542e-01,-8.291626545886991995e-01
5.442748630891367512e-01,-8.290919826701274031e-01
5.443088031202986121e-01,-8.290213697852883978e-01
5.443427340038206053e-01,-8.289508403255961833e-01
5.443765656971607525e-01,-8.288803056145360726e-01
5.444103468723773265e-01,-8.288098714063271144e-01
5.444440776250567549e-01,-8.287395128097271302e-01
5.444776961884401079e-01,-8.286692162651567717e-01
5.445112714073440108e-01,-8.285988837349594904e-01
5.445447334142393681e-01,-8.285287429126075853e-01
5.445781516724633731e-01,-8.284585887165984985e-01
5.446115376931749408e-01,-8.283884744202070216e-01
5.446447620531589262e-01,-8.283185214863709733e-01
5.446780148679605249e-01,-8.282485454147725523e-01
5.447111774922633876e-01,-8.281786668728488010e-01
5.447442520922261000e-01,-8.281088308282639199e-01
5.447772575607117140e-01,-8.280390462966042975e-01
5.448102286637173108e-01,-8.279693032851778156e-01
5.448430138073157014e-01,-8.278995899591062857e-01
5.448758604045745857e-01,-8.278299440642358231e-01
5.449085649289268085e-01,-8.277604064408219386e-01
5.449412308677599182e-01,-8.276908904829349822e-01
5.449738415221422327e-01,-8.276214087889557369e-01
5.450063292641172952e-01,-8.275520277805149538e-01
5.450387822346141053e-01,-8.274827384718964618e-01
5.450711860797271546e-01,-8.274134193395031867e-01
5.451035323601527427e-01,-8.273441601464709416e-01
5.451357735391082482e-01,-8.272750419011097867e-01
5.451679765220611706e-01,-8.272059164693835731e-01
5.452000510162336999e-01,-8.271368624165995609e-01
5.452321269116842117e-01,-8.270678196951044558e-01
5.452640927734323517e-01,-8.269988152097728085e-01
5.452959999813739023e-01,-8.269299952013737798e-01
5.453278583627121368e-01,-8.268611275997077570e-01
5.453596672922328414e-01,-8.267922934935837409e-01
5.453913836402582982e-01,-8.267235758555342429e-01
5.454230204011697447e-01,-8.266549107492161541e-01
5.454545901137326513e-01,-8.265862758880977434e-01
5.454861274851731112e-01,-8.265177057684987005e-01
5.455176445874191371e-01,-8.264491523813641827e-01
5.455489662202198664e-01,-8.263807305907120426e-01
5.455802836450679427e-01,-8.263122805584888209e-01
5.456115325266084337e-01,-8.262439156048533295e-01
5.456427178958284108e-01,-8.261756005906211175e-01
5.456738494841126830e-01,-8.261073240289955599e-01
5.457048799503407821e-01,-8.260390936375066051e-01
5.457358975552611957e-01,-8.259709669891872608e-01
5.457667829016423777e-01,-8.259028771741909747e-01
5.457977092163622812e-01,-8.258347721303394007e-01
5.458284944747089362e-01,-8.257668191595397555e-01
5.458592087513892688e-01,-8.256988202305470814e-01
5.458899116058819612e-01,-8.256309187468001687e-01
5.459205003769873610e-01,-8.255631219805522614e-01
5.459510253121045986e-01,-8.254953173361756491e-01
5.459815135378386364e-01,-8.254275252811736907e-01
5.460119507291157914e-01,-8.253598007431043326e-01
5.460422804762690152e-01,-8.252921816480166539e-01
5.460725884531639762e-01,-8.252246360045264462e-01
5.461028274584491804e-01,-8.251570698517731728e-01
5.461329990191048367e-01,-8.250894664373727982e-01
5.461630712367363527e-01,-8.250221128340731180e-01
5.461930777422276950e-01,-8.249546736193252849e-01
5.462230727182233458e-01,-8.248872660101349563e-01
5.462529643537707980e-01,-8.248200160410987802e-01
5.462828095258515093e-01,-8.247528048829770864e-01
5.463125820870703420e-01,-8.246855159503679866e-01
5.463423304036071348e-01,-8.246183964363010821e-01
5.463719932442214766e-01,-8.245512688435786552e-01
5.464015805415866067e-01,-8.244842153484247538e-01
5.464311480612094041e-01,-8.244172169621224455e-01
5.464606256719557464e-01,-8.243502697670348489e-01
5.464900421373677375e-01,-8.242833285706071544e-01
5.465193729649119314e-01,-8.242164364532754695e-01
5.465486781490500601e-01,-8.241496821482910962e-01
5.465779305910096753e-01,-8.240828661702626068e-01
5.466070998435501593e-01,-8.240161366082767724e-01
5.466361947646927177e-01,-8.239494252323465995e-01
5.466652661232307420e-01,-8.238827328951009443e-01
5.466942592036480031e-01,-8.238161981017697588e-01
5.467231900050348870e-01,-8.237496096447857186e-01
5.467520626832305108e-01,-8.236831473234265122e-01
5.467808802274393143e-01,-8.236167299352287197e-01
5.468096266073274592e-01,-8.235503142867639514e-01
5.468382958485157319e-01,-8.234839725083432649e-01
5.468669544716799891e-01,-8.234176695731443285e-01
5.468955454150954409e-01,-8.233514517042307412e-01
5.469240549087475145e-01,-8.232850841352066240e-01
5.469524488112232907e-01,-8.232190142018835921e-01
5.469809281627938669e-01,-8.231528834225114721e-01
5.470092726384815363e-01,-8.230868032418752200e-01
5.470375272954318691e-01,-8.230207583676748540e-01
5.470657879725007167e-01,-8.229547401317746091e-01
5.470939256700820819e-01,-8.228888141557811897e-01
5.471220729840254871e-01,-8.228228049782947418e-01
5.471501048755026408e-01,-8.227570178063031703e-01
5.471780932707640543e-01,-8.226911702391211945e-01
5.472060540011067786e-01,-8.226254192947078936e-01
5.472339441003709615e-01,-8.225597080423435736e-01
5.472617718671394238e-01,-8.224940149019411839e-01
5.472895475164780699e-01,-8.224283754794035062e-01
5.473172429502793923e-01,-8.223627663496853035e-01
5.473449380638555350e-01,-8.222971959414563381e-01
5.473725347686406728e-01,-8.222316854529662100e-01
5.474000927314988107e-01,-8.221662739574822076e-01
5.474275759765199201e-01,-8.221008350755117933e-01
5.474549787099708409e-01,-8.220353777937352557e-01
5.474823893444863421e-01,-8.219701059312969349e-01
5.475097107979143285e-01,-8.219047624023899656e-01
5.475370048255380206e-01,-8.218395069333606084e-01
5.475642047876300156e-01,-8.217743129228659571e-01
5.475913835496378779e-01,-8.217091347424496650e-01
5.476185064183558548e-01,-8.216439481787456423e-01
5.476455596740685827e-01,-8.215789239387071285e-01
5.476725012128821346e-01,-8.215139404497455722e-01
5.476994948973801236e-01,-8.214489105280741166e-01
5.477263448491660469e-01,-8.213839646212761636e-01
5.477531981374307302e-01,-8.213190214817662760e-01
5.477799369604623436e-01,-8.212542385976666637e-01
5.478066560304989396e-01,-8.211894145550504565e-01
5.478333108238833127e-01,-8.211246077519627207e-01
5.478598959208225150e-01,-8.210600032125707770e-01
5.478864210737336427e-01,-8.209952357563192749e-01
5.479128832285896644e-01,-8.209306760531772662e-01
5.479392957587366775e-01,-8.208661465653313005e-01
5.479656441328847327e-01,-8.208015940567926494e-01
5.479919193134576982e-01,-8.207372077077282890e-01
5.480181411869662345e-01,-8.206727652936867123e-01
5.480442886818495118e-01,-8.206084214307167723e-01
5.480704037749297708e-01,-8.205440585742251880e-01
5.480964500189332567e-01,-8.204798450956993783e-01
5.481224156807904535e-01,-8.204156453493487433e-01
5.481483277499777929e-01,-8.203514604241263219e-01
5.481741721945946333e-01,-8.202874162033839678e-01
5.482000034269979283e-01,-8.202233348400994606e-01
5.482257407844846053e-01,-8.201592749930344262e-01
5.482513847467377355e-01,-8.200953711836346249e-01
5.482770441329187783e-01,-8.200314452232576601e-01
5.483025964683388986e-01,-8.199675933339956035e-01
5.483280939041504931e-01,-8.199037759032898887e-01
5.483535487653193874e-01,-8.198399885465589287e-01
5.483788984271953382e-01,-8.197762928212203315e-01
5.484042575547974918e-01,-8.197125739027717461e-01
5.484294899546060531e-01,-8.196489623183912387e-01
5.484546531740132069e-01,-8.195853879473741221e-01
5.484798381293982672e-01,-8.195218618521098453e-01
5.485049340319321232e-01,-8.194583391083433144e-01
5.485299592917320943e-01,-8.193949368756110463e-01
5.485549122497751506e-01,-8.193315517050933083e-01
5.485798199388741692e-01,-8.192681944673383398e-01
5.486046753743909488e-01,-8.192048872514786639e-01
5.486294599231198443e-01,-8.191415794703645892e-01
5.486542006531840432e-01,-8.190783580474505499e-01
5.486788639315005600e-01,-8.190152026540247210e-01
5.487034732235753776e-01,-8.189521037433178385e-01
5.487280481236080920e-01,-8.188890634472343333e-01
5.487525441071425814e-01,-8.188259780544966393e-01
5.487769601738168301e-01,-8.187629498805281125e-01
5.488013650927148213e-01,-8.187000250750787744e-01
5.488257069690077872e-01,-8.186371161381764683e-01
5.488499816896688088e-01,-8.185742532288088347e-01
5.488741737459154058e-01,-8.185113934895900112e-01
5.488983536807585661e-01,-8.184486196335603037e-01
5.489224563762635789e-01,-8.183858570176251179e-01
5.489464673727671995e-01,-8.183232105019994096e-01
5.489704616591751796e-01,-8.182605167718497441e-01
5.489944144713652108e-01,-8.181978936865630381e-01
5.490183110461661631e-01,-8.181353523860811494e-01
5.490421127510963784e-01,-8.180727725956438157e-01
5.490659091939492642e-01,-8.180103169602640500e-01
5.490896130732751956e-01,-8.179478731631528721e-01
5.491132370291070819e-01,-8.178853931384488796e-01
5.491368709303697804e-01,-8.178230785079634302e-01
5.491604246125625366e-01,-8.177607782432554373e-01
5.491839487701377642e-01,-8.176983923419612887e-01
5.492073467590363745e-01,-8.176361572861853277e-01
5.492307392697222124e-01,-8.175739614173012093e-01
5.492540667452803227e-01,-8.175117750148062079e-01
5.492773371670479632e-01,-8.174496544267128018e-01
5.493005855869435017e-01,-8.173875576107038077e-01
5.493237577255173365e-01,-8.173254961149228892e-01
5.493468772872736050e-01,-8.172634917344216987e-01
5.493699158599920640e-01,-8.172014927159263475e-01
5.493929579338017177e-01,-8.171396072037032665e-01
5.494159080829252861e-01,-8.170776077551377137e-01
5.494388042647541104e-01,-8.170157721577652188e-01
5.494616855191538640e-01,-8.169539717933936851e-01
5.494844880846107005e-01,-8.168921439640928206e-01
5.495072307207025109e-01,-8.168304618592027166e-01
5.495299200222097946e-01,-8.167686857034854864e-01
5.495525880619960279e-01,-8.167069964013523586e-01
5.495751780609745563e-01,-8.166453544227921801e-01
5.495977149338348022e-01,-8.165837488436281655e-01
5.496202392921399893e-01,-8.165221858980393765e-01
5.496426620222109038e-01,-8.164606551239431687e-01
5.496650577005020022e-01,-8.163991813021238553e-01
5.496874285599551158e-01,-8.163376882453101668e-01
5.497097095789413856e-01,-8.162762692518364949e-01
5.497319712493631272e-01,-8.162148801474259363e-01
5.497541329644050068e-01,-8.161535591315592919e-01
5.497763127626935642e-01,-8.160922167807647121e-01
5.497984099872211816e-01,-8.160309673501838779e-01
5.498204418249782455e-01,-8.159696883769883557e-01
5.498424571511472125e-01,-8.159085281348587015e-01
5.498644074654401859e-01,-8.158473238448114007e-01
5.498863091835213268e-01,-8.157861838629149043e-01
5.499081305152849763e-01,-8.157250935652694546e-01
5.499299532958936698e-01,-8.156639841208911390e-01
5.499517190464939809e-01,-8.156029510623146184e-01
5.499734173303550966e-01,-8.155419474357955556e-01
5.499950953734570325e-01,-8.154810177883248246e-01
5.500166889011008919e-01,-8.154200596342691121e-01
5.500382762132355330e-01,-8.153591412649024983e-01
5.500597860478855239e-01,-8.152983074047370771e-01
5.500812718574280558e-01,-8.152374823085267730e-01
5.501026784339461129e-01,-8.151766724526628982e-01
5.501240741499612286e-01,-8.151159207518424710e-01
5.501453910466775898e-01,-8.150551735334734538e-01
5.501666712615027599e-01,-8.149944235529056336e-01
5.501879183005468077e-01,-8.149338222371351748e-01
5.502091213996019858e-01,-8.148731919327164563e-01
5.502302799109207720e-01,-8.148126166354137112e-01
5.502513840333900230e-01,-8.147520139114091675e-01
5.502724429119036920e-01,-8.146914886954300661e-01
5.502934567316746239e-01,-8.146309782990176496e-01
5.503144084801017133e-01,-8.145705182617056783e-01
5.503353499357411804e-01,-8.145100837680041561e-01
5.503562182958016136e-01,-8.144497264699773753e-01
5.503770657702341529e-01,-8.143893749675413796e-01
5.503978328203023018e-01,-8.143290002867841215e-01
5.504185831214383207e-01,-8.142687052457288077e-01
5.504393073590300167e-01,-8.142084683430659275e-01
5.504599673611013655e-01,-8.141482417066073785e-01
5.504805558570355917e-01,-8.140880488610937604e-01
5.505011573542394343e-01,-8.140277713390275949e-01
5.505216877126565267e-01,-8.139677037599029052e-01
5.505421752236775434e-01,-8.139075163241712429e-01
5.505626200703125361e-01,-8.138474693196421361e-01
5.505830170357763897e-01,-8.137874051079485582e-01
5.506033661368556764e-01,-8.137274293430725169e-01
5.506236631313902175e-01,-8.136674021790012423e-01
5.506439764715390650e-01,-8.136074387135968644e-01
5.506642031090450695e-01,-8.135475619939698255e-01
5.506844034357357698e-01,-8.134876848571997998e-01
5.507045547459310519e-01,-8.134277799760052385e-01
5.507246648506866071e-01,-8.133679554848890492e-01
5.507447167649975883e-01,-8.133082055634932583e-01
5.507647481714817994e-01,-8.132484164775215518e-01
5.507847497465658826e-01,-8.131886858559679299e-01
5.508046716384431551e-01,-8.131289741153302497e-01
5.508246036384800703e-01,-8.130692906571972411e-01
5.508444467102603381e-01,-8.130096107538066219e-01
5.508642842785528293e-01,-8.129500088953531822e-01
5.508840840306038489e-01,-8.128903960345097435e-01
5.509038166586667229e-01,-8.128308707362804642e-01
5.509235281064492895e-01,-8.127713369750282357e-01
5.509431956627098836e-01,-8.127118421961911920e-01
5.509628160122885809e-01,-8.126523783766267384e-01
5.509824044879249039e-01,-8.125929347149808413e-01
5.510019544558397708e-01,-8.125334727546190683e-01
5.510214742812853395e-01,-8.124741186015198569e-01
5.510409700732636917e-01,-8.124148083682246613e-01
5.510604072893241501e-01,-8.123555190512531388e-01
5.510797785332964827e-01,-8.122961570046460800e-01
5.510991555395199359e-01,-8.122368978686452801e-01
5.511184925016959779e-01,-8.121776751435683117e-01
5.511377782299710093e-01,-8.121184711857184491e-01
5.511569944626972806e-01,-8.120592975541867098e-01
5.511762316181342269e-01,-8.120001331476012219e-01
5.511954145797465232e-01,-8.119410239943873897e-01
5.512145309197017395e-01,-8.118819045819756219e-01
5.512336662391396080e-01,-8.118227937400357419e-01
5.512527048313918820e-01,-8.117637993014981124e-01
5.512717476434937369e-01,-8.117047793270538714e-01
5.512907213241795557e-01,-8.116458019244587874e-01
5.513096836075213059e-01,-8.115868882219554603e-01
5.513286160386569046e-01,-8.115279515309370417e-01
5.513475082606773547e-01,-8.114690694336412768e-01
5.513663591603703562e-01,-8.114101633809023273e-01
5.513851650777501501e-01,-8.113512990140917536e-01
5.514039578725726809e-01,-8.112925252864907621e-01
5.514227016371151535e-01,-8.112337980022130690e-01
5.514414129677868148e-01,-8.111750501035829286e-01
5.514600898404738993e-01,-8.111162130032800732e-01
5.514787151311432156e-01,-8.110575529916619342e-01
5.514973359096488892e-01,-8.109988772140456215e-01
5.515159154405465669e-01,-8.109402216018875009e-01
5.515344425590192889e-01,-8.108816091465902431e-01
5.515529463029305024e-01,-8.108230225944432767e-01
5.515714121661686731e-01,-8.107644197251803186e-01
5.515898772323669652e-01,-8.107058560412696568e-01
5.516082832960919058e-01,-8.106474470077378314e-01
5.516266549060220292e-01,-8.105888681589424882e-01
5.516449917268766434e-01,-8.105304577296739144e-01
5.516632810186069547e-01,-8.104720736317007068e-01
5.516815405182697862e-01,-8.104136776060343328e-01
5.516997720440816044e-01,-8.103552903075892377e-01
5.517179861636636318e-01,-8.102969772521024794e-01
5.517361337524079312e-01,-8.102387000313974186e-01
5.517542708750394764e-01,-8.101804137338693979e-01
5.517723570595622906e-01,-8.101221517626399082e-01
5.517904088098717352e-01,-8.100640327708458210e-01
5.518084245678823718e-01,-8.100058343947809103e-01
5.518264043320884049e-01,-8.099477073247528525e-01
5.518443317383741054e-01,-8.098896464491935898e-01
5.518622559563037822e-01,-8.098316187588893156e-01
5.518801278903947560e-01,-8.097735839599041752e-01
5.518979390878758773e-01,-8.097156323723808669e-01
5.519157642786012286e-01,-8.096576716137379170e-01
5.519335097633013554e-01,-8.095997184750276521e-01
5.519512578456038376e-01,-8.095418374838541098e-01
5.519689512846009949e-01,-8.094839675418673552e-01
5.519865947673178175e-01,-8.094261964323723468e-01
5.520042319614257842e-01,-8.093683800591873201e-01
5.520218194115461552e-01,-8.093106483974981114e-01
5.520393717520745147e-01,-8.092529697854112802e-01
5.520568891007539003e-01,-8.091951913870786273e-01
5.520743655018468532e-01,-8.091375794155430956e-01
5.520918096755439430e-01,-8.090800023602582325e-01
5.521092324207739210e-01,-8.090223987191633714e-01
5.521265851167266314e-01,-8.089648487359754059e-01
5.521439553064589889e-01,-8.089073446621273256e-01
5.521612653463158216e-01,-8.088499031684662777e-01
5.521785412974082874e-01,-8.087924188035295892e-01
5.521957760723219533e-01,-8.087350030250224364e-01
5.522129765067983476e-01,-8.086775337109629591e-01
5.522301565268843415e-01,-8.086202467459849830e-01
5.522473179672143795e-01,-8.085628828028860182e-01
5.522644034027965887e-01,-8.085055779866177073e-01
5.522814846777353015e-01,-8.084483540710860616e-01
5.522985301350761267e-01,-8.083910831477411074e-01
5.523155278728858475e-01,-8.083338800548617309e-01
5.523325049907953366e-01,-8.082767116697056053e-01
5.523494566257757254e-01,-8.082195963994676102e-01
5.523663452216407421e-01,-8.081625039318385273e-01
5.523832285995796676e-01,-8.081053906555406563e-01
5.524000903362993320e-01,-8.080483305326406906e-01
5.524168725718615613e-01,-8.079912997047046241e-01
5.524336574374996145e-01,-8.079342734950041294e-01
5.524504351730422647e-01,-8.078773514297884484e-01
5.524671584596569929e-01,-8.078204253508974864e-01
5.524838239923914873e-01,-8.077635140550413206e-01
5.525004829842141696e-01,-8.077066133779277068e-01
5.525171190205567795e-01,-8.076497910082923726e-01
5.525337119108130191e-01,-8.075929660248021280e-01
5.525502509755398917e-01,-8.075361971605472533e-01
5.525667927796130696e-01,-8.074794352194917257e-01
5.525833055150707329e-01,-8.074227071091334418e-01
5.525997755066025530e-01,-8.073660376733474697e-01
5.526161973377528014e-01,-8.073092768239118477e-01
5.526326062307224118e-01,-8.072526638444073033e-01
5.526490021228865901e-01,-8.071960428885323058e-01
5.526653532383988265e-01,-8.071394170267069956e-01
5.526816640419146553e-01,-8.070829112984169162e-01
5.526979627541345197e-01,-8.070263208581684999e-01
5.527142238307837241e-01,-8.069698364111863587e-01
5.527304542118334219e-01,-8.069133530439240864e-01
5.527466567039055478e-01,-8.068568985907795810e-01
5.527628287347152725e-01,-8.068004445858317775e-01
5.527789724953758865e-01,-8.067440996820521848e-01
5.527950890442351328e-01,-8.066876859781576536e-01
5.528111678095504189e-01,-8.066313598712535615e-01
5.528272314406342813e-01,-8.065750040414728650e-01
5.528432607704086843e-01,-8.065187651547932601e-01
5.528592669639412760e-01,-8.064624885091781215e-01
5.528752347768247644e-01,-8.064061967485920412e-01
5.528911797264142169e-01,-8.063499979681404417e-01
5.529070968216528437e-01,-8.062937967782667359e-01
5.529229861980113903e-01,-8.062376298318781886e-01
5.529388479902863640e-01,-8.061815316342030302e-01
5.529546771396993687e-01,-8.061254277106041366e-01
5.529704893597521265e-01,-8.060693392457300988e-01
5.529862610276202739e-01,-8.060132899649019578e-01
5.530020220001214959e-01,-8.059572913392287763e-01
5.530177320723872469e-01,-8.059012086294018440e-01
5.530334440800533935e-01,-8.058452752981382083e-01
5.530491194130714439e-01,-8.057893186901640137e-01
5.530647653310227785e-01,-8.057333784150577660e-01
5.530803848568385250e-01,-8.056775233636666034e-01
5.530959781206487014e-01,-8.056216050731098699e-01
5.531115452518151621e-01,-8.055657527377045879e-01
5.531270863792790982e-01,-8.055099638071935297e-01
5.531425954017571422e-01,-8.054541696881228896e-01
5.531580911355566954e-01,-8.053983733168516013e-01
5.531735550195054918e-01,-8.053426099519473969e-01
5.531889751966719837e-01,-8.052868772882690873e-01
5.532044064335657207e-01,-8.052312023510097561e-01
5.532197895406720800e-01,-8.051755031666676388e-01
5.532351654674279029e-01,-8.051198690684562287e-01
5.532504948501900666e-01,-8.050642447748311836e-01
5.532658019134862881e-01,-8.050086934547775463e-01
5.532810954261178082e-01,-8.049530818914049091e-01
5.532963599072608929e-01,-8.048975006540735055e-01
5.533115978132312485e-01,-8.048420040086735616e-01
5.533268123817173256e-01,-8.047864881019012318e-01
5.533420026958328908e-01,-8.047309941187635873e-01
5.533571688761534935e-01,-8.046755490080660378e-01
5.533723110432884340e-01,-8.046201496539793219e-01
5.533874284159328027e-01,-8.045647460608045254e-01
5.534025238174001826e-01,-8.045093404997744058e-01
5.534175982271709593e-01,-8.044539948896041182e-01
5.534326404293632429e-01,-8.043986284560222799e-01
5.534476658605116395e-01,-8.043433542642965950e-01
5.534626594155842572e-01,-8.042881052382468976e-01
5.534776438505586427e-01,-8.042328097590413227e-01
5.534925981843281662e-01,-8.041775811757106984e-01
5.535075254128724032e-01,-8.041223693835907183e-01
5.535224381067637145e-01,-8.040671436109760872e-01
5.535373239253097433e-01,-8.040120468412779164e-01
5.535521708613668768e-01,-8.039569061725497789e-01
5.535670278466386929e-01,-8.039017716177203621e-01
5.535818388505575616e-01,-8.038466571231438484e-01
5.535966422348929106e-01,-8.037916270292706500e-01
5.536114182221070212e-01,-8.037365350374580109e-01
5.536261633866813581e-01,-8.036815434468127517e-01
5.536408979019956655e-01,-8.036265099628886466e-01
5.536556059908845917e-01,-8.035715447141513756e-01
5.536702923632598194e-01,-8.035165868777550680e-01
5.536849571280767490e-01,-8.034616631287758715e-01
5.536995959287541735e-01,-8.034067651378690167e-01
5.537142279001749934e-01,-8.033518962032706323e-01
5.537288228624825948e-01,-8.032970199197754235e-01
5.537434022794714972e-01,-8.032421749196413385e-01
5.537579706281718916e-01,-8.031873497173834808e-01
5.537724980115545925e-01,-8.031326134427200225e-01
5.537870043915245066e-01,-8.030778102468697499e-01
5.538014961073787212e-01,-8.030230656409259593e-01
5.538159854395420245e-01,-8.029683538194122283e-01
5.538304322596232510e-01,-8.029136324756953602e-01
5.538448814887358962e-01,-8.028589929115294010e-01
5.538592879685803050e-01,-8.028043005694052159e-01
5.538736815377068856e-01,-8.027496700688716569e-01
5.538880549736020509e-01,-8.026951005110747328e-01
5.539024083777989160e-01,-8.026404874495934871e-01
5.539167309483097323e-01,-8.025859370727762565e-01
5.539310554935616970e-01,-8.025313641590781089e-01
5.539453494053636629e-01,-8.024768720526427312e-01
5.539596414697973703e-01,-8.024223270796723151e-01
5.539738650875241088e-01,-8.023679023100257490e-01
5.539881137478249729e-01,-8.023134786863655998e-01
5.540023297251028822e-01,-8.022589958394371612e-01
5.540165322222102562e-01,-8.022045783026995336e-01
5.540307140777555039e-01,-8.021502104863758031e-01
5.540448732973630719e-01,-8.020958602847222396e-01
