Temperatures,+-
5.672403124791067786e-01,-8.420451916684540405e-01
5.672483527151193083e-01,-8.420447976044013183e-01
5.672563987765411042e-01,-8.420444683168457622e-01
5.672644449907732200e-01,-8.420441294832688994e-01
5.672724913578135464e-01,-8.420437657747831262e-01
5.672805432027038242e-01,-8.420434119274361473e-01
5.672885746049352029e-01,-8.420430407846545284e-01
5.672966313757540346e-01,-8.420427086845981846e-01
5.673046783540008908e-01,-8.420423351287085190e-01
5.673127254850427459e-01,-8.420420176965933701e-01
5.673207727688790447e-01,-8.420416468963328738e-01
5.673288202055063456e-01,-8.420413388112164554e-01
5.673368677949233163e-01,-8.420409698720581204e-01
5.673449155371274033e-01,-8.420406345298300232e-01
5.673529533108282452e-01,-8.420402589034807761e-01
5.673610114798873783e-01,-8.420399213676965644e-01
5.673690596804407127e-01,-8.420395951537753554e-01
5.673771080337713935e-01,-8.420392193786749857e-01
5.673851565398804198e-01,-8.420388825006310807e-01
5.673932051987615743e-01,-8.420385371577291389e-01
5.674012540104157454e-01,-8.420381897937041504e-01
5.674093246833900039e-01,-8.420378512108209756e-01
5.674173535201775254e-01,-8.420374797308077808e-01
5.674254013619965953e-01,-8.420371791608523004e-01
5.674334542833752160e-01,-8.420368017586681297e-01
5.674415003602112373e-01,-8.420364643784379322e-01
5.674495500884609855e-01,-8.420361551979117509e-01
5.674575916772713891e-01,-8.420358110015480069e-01
5.674656559946892331e-01,-8.420354478077072269e-01
5.674737001897566246e-01,-8.420351307303395316e-01
5.674817505290319364e-01,-8.420347348701192614e-01
5.674898098142098224e-01,-8.420344313286197702e-01
5.674978516658343297e-01,-8.420340689183977156e-01
5.675059063541442184e-01,-8.420337571447622516e-01
5.675139501095927130e-01,-8.420334092270282955e-01
5.675220045166500249e-01,-8.420330958159134571e-01
5.675300557724107797e-01,-8.420327404310230524e-01
5.675381071809127986e-01,-8.420324046736750168e-01
5.675461587421544163e-01,-8.420320594361285771e-01
5.675542071155229573e-01,-8.420317492334437048e-01
5.675622718415622714e-01,-8.420314378795091814e-01
5.675703143423072028e-01,-8.420310706979559079e-01
5.675783665144953360e-01,-8.420307563358692127e-01
5.675864188394148524e-01,-8.420303667261902492e-01
5.675944713170641975e-01,-8.420300596550754912e-01
5.676025239474437045e-01,-8.420297308438577932e-01
5.676105767305518190e-01,-8.420294107488691671e-01
5.676186217767899000e-01,-8.420290694725038882e-01
5.676266918714859555e-01,-8.420287054512448632e-01
5.676347359962256034e-01,-8.420283948471465330e-01
5.676427876182759125e-01,-8.420280697055427810e-01
5.676508429369551134e-01,-8.420277126541187984e-01
5.676588966364007893e-01,-8.420273845773288413e-01
5.676669467443515860e-01,-8.420270498867260534e-01
5.676750044934421036e-01,-8.420267459865075077e-01
5.676830586510370757e-01,-8.420264354830673259e-01
5.676911129613460005e-01,-8.420260870940888820e-01
5.676991674243691000e-01,-8.420257655940774910e-01
5.677072220401023772e-01,-8.420254489736419545e-01
5.677152859578625810e-01,-8.420251074729023788e-01
5.677233317297022408e-01,-8.420247619020253538e-01
5.677313868035624989e-01,-8.420244671655651159e-01
5.677394420301312694e-01,-8.420241172540540164e-01
5.677475052507066078e-01,-8.420238288649299907e-01
5.677555475009717911e-01,-8.420234768869804265e-01
5.677636137205351874e-01,-8.420231738756385198e-01
5.677716561647868643e-01,-8.420228235642741588e-01
5.677797204535406372e-01,-8.420225075603536835e-01
5.677877861175051333e-01,-8.420221965039899059e-01
5.677958556484976604e-01,-8.420219009120214482e-01
5.678038951123562939e-01,-8.420215412628171414e-01
5.678119402902782609e-01,-8.420212170215790604e-01
5.678200026944568712e-01,-8.420208910717316142e-01
5.678280491696332533e-01,-8.420205882922192631e-01
5.678361299846181875e-01,-8.420202649698488306e-01
5.678441738713571052e-01,-8.420199499874466698e-01
5.678522245664346935e-01,-8.420196121762516528e-01
5.678602887527538501e-01,-8.420192956795504724e-01
5.678683464224887345e-01,-8.420190008885930499e-01
5.678764095698166647e-01,-8.420186854073087312e-01
5.678844475292752492e-01,-8.420183520403676791e-01
5.678925203478267791e-01,-8.420180638860202960e-01
5.679005786283146673e-01,-8.420177110357722761e-01
5.679086370614890855e-01,-8.420174035233769505e-01
5.679166956473481465e-01,-8.420170798940859180e-01
5.679247281301944561e-01,-8.420167770125299711e-01
5.679328132771206405e-01,-8.420164550314442886e-01
5.679408723210320753e-01,-8.420161653393170020e-01
5.679489501062294776e-01,-8.420158395829610010e-01
5.679569860225347488e-01,-8.420155143908927275e-01
5.679650346385277659e-01,-8.420152373069331730e-01
5.679731070572777707e-01,-8.420148991132108129e-01
5.679811864141202093e-01,-8.420146114890960654e-01
5.679892297908032406e-01,-8.420142655015425692e-01
5.679972913990498640e-01,-8.420139368739868457e-01
5.680053501688249185e-01,-8.420136739829319206e-01
5.680134177284851260e-01,-8.420133549999483380e-01
5.680214687608730051e-01,-8.420130400557110928e-01
5.680295318809334137e-01,-8.420127324203261487e-01
5.680375927569877303e-01,-8.420124379645804735e-01
5.680456537857151433e-01,-8.420121300234604256e-01
5.680537149671182062e-01,-8.420118434290946308e-01
5.680617601872511857e-01,-8.420114962554400284e-01
5.680698377879416228e-01,-8.420112156707548756e-01
5.680778994273603111e-01,-8.420108978438557434e-01
5.680859612194537611e-01,-8.420105721114787833e-01
5.680940231642176430e-01,-8.420103001228036455e-01
5.681020799822441569e-01,-8.420099719470721666e-01
5.681101475117549260e-01,-8.420096864614785570e-01
5.681182099145296593e-01,-8.420093463441723491e-01
5.681262724699733813e-01,-8.420090966381491571e-01
5.681343351780853146e-01,-8.420087334200010432e-01
5.681423906060474316e-01,-8.420084558229014027e-01
5.681504573332929464e-01,-8.420081359359021800e-01
5.681585190620227488e-01,-8.420078590409750818e-01
5.681665875372158281e-01,-8.420075880231026044e-01
5.681746532647390380e-01,-8.420072383798480331e-01
5.681827308437199520e-01,-8.420069808357445451e-01
5.681907638289465101e-01,-8.420066731526730797e-01
5.681988423390158527e-01,-8.420063480689191637e-01
5.682069222990547841e-01,-8.420060481928575147e-01
5.682149688764069895e-01,-8.420057604696579157e-01
5.682230356101989344e-01,-8.420054442482658441e-01
5.682310995834667366e-01,-8.420051732102582509e-01
5.682391642762412154e-01,-8.420048595374751699e-01
5.682472381808626460e-01,-8.420045561857328886e-01
5.682553029333455852e-01,-8.420042217549864594e-01
5.682633563717532921e-01,-8.420039719454989191e-01
5.682714456465105535e-01,-8.420036949055886843e-01
5.682794900300660590e-01,-8.420033864180328509e-01
5.682875556388218286e-01,-8.420031094914451897e-01
5.682956241018956023e-01,-8.420027977682232878e-01
5.683036873143175738e-01,-8.420025282676733003e-01
5.683117503685007899e-01,-8.420022305037538901e-01
5.683198196004654035e-01,-8.420019361243366030e-01
5.683278859725312548e-01,-8.420016071375989730e-01
5.683359524972587673e-01,-8.420013324930363252e-01
5.683440249915530096e-01,-8.420011003222360735e-01
5.683520860046988865e-01,-8.420007680320231724e-01
5.683601529874109382e-01,-8.420004626300604533e-01
5.683682201227855391e-01,-8.420001684743688708e-01
5.683762874108201357e-01,-8.419998965743388242e-01
5.683843548515165045e-01,-8.419995852328819863e-01
5.683924162535963776e-01,-8.419993156064294881e-01
5.684005022750318048e-01,-8.419990007749741379e-01
5.684085580895696932e-01,-8.419987602905995017e-01
5.684166261409097087e-01,-8.419984658670722766e-01
5.684246908557342159e-01,-8.419981704911282394e-01
5.684327723769402319e-01,-8.419978663121155948e-01
5.684408238644914624e-01,-8.419975703436359815e-01
5.684488998728745024e-01,-8.419973139141349039e-01
5.684569570858071241e-01,-8.419970454575294028e-01
5.684650376548211481e-01,-8.419967275300191956e-01
5.684731168663703649e-01,-8.419964695565382851e-01
5.684811760474105524e-01,-8.419961697555896629e-01
5.684892454726956368e-01,-8.419959019869976968e-01
5.684973150506422712e-01,-8.419956331842500807e-01
5.685053896178845489e-01,-8.419953284309263930e-01
5.685134436399830182e-01,-8.419950403897037416e-01
5.685215376065184678e-01,-8.419947468772756016e-01
5.685295948890370932e-01,-8.419945092416820653e-01
5.685376652302874811e-01,-8.419942017810363444e-01
5.685457298427729622e-01,-8.419939192220885493e-01
5.685538063707744616e-01,-8.419936332954689462e-01
5.685618771700083895e-01,-8.419933640995390656e-01
5.685699481219040896e-01,-8.419930962277982767e-01
5.685780192264624500e-01,-8.419928298841877767e-01
5.685860791059622610e-01,-8.419925492151635327e-01
5.685941618935628217e-01,-8.419922444058373090e-01
5.686022334561057212e-01,-8.419919987206180290e-01
5.686103051713106149e-01,-8.419916936120069861e-01
5.686183861705694786e-01,-8.419914257438824157e-01
5.686264490597077170e-01,-8.419911409635431054e-01
5.686345212329012577e-01,-8.419908964680842267e-01
5.686425831997780067e-01,-8.419906009018167659e-01
5.686506788763686648e-01,-8.419903309377430034e-01
5.686587429082761158e-01,-8.419900643465150214e-01
5.686668184244560997e-01,-8.419897787134185130e-01
5.686748843888087546e-01,-8.419895138052726491e-01
5.686829574779805885e-01,-8.419892448110469774e-01
5.686910367489880214e-01,-8.419889599812896419e-01
5.686990937246252376e-01,-8.419886695902247808e-01
5.687071776614806007e-01,-8.419884544408332561e-01
5.687152505801740254e-01,-8.419881673440493541e-01
5.687233252138031991e-01,-8.419878693227289546e-01
5.687313967743905518e-01,-8.419876023369008422e-01
5.687394886725956056e-01,-8.419873384063003563e-01
5.687475533376750159e-01,-8.419870657496829613e-01
5.687556221504341813e-01,-8.419867938628284865e-01
5.687636882174355035e-01,-8.419865381463449427e-01
5.687717664735034706e-01,-8.419862661629229361e-01
5.687798464559017386e-01,-8.419860104620225938e-01
5.687879215297232394e-01,-8.419857298617128283e-01
5.687959924508618759e-01,-8.419854887780262587e-01
5.688040721353710971e-01,-8.419852259891875690e-01
5.688121476671977872e-01,-8.419849279370987816e-01
5.688202233516923556e-01,-8.419846839046772891e-01
5.688282991888541362e-01,-8.419843893116187861e-01
5.688363751786867928e-01,-8.419841425789956757e-01
5.688444513211869946e-01,-8.419838819290981213e-01
5.688525276163578503e-01,-8.419836018446527071e-01
5.688606040641993600e-01,-8.419833405362496803e-01
5.688686806647101912e-01,-8.419830868044532179e-01
5.688767645021679531e-01,-8.419828630511829726e-01
5.688848343237452587e-01,-8.419826042944191791e-01
5.688929113727583253e-01,-8.419823497179779181e-01
5.689009805260735186e-01,-8.419820648960255616e-01
5.689090659573324826e-01,-8.419818232880044162e-01
5.689171481847572487e-01,-8.419815524748850422e-01
5.689252211430869677e-01,-8.419812920917839616e-01
5.689332989649746875e-01,-8.419809919273334442e-01
5.689413901814912577e-01,-8.419807867213096042e-01
5.689494337388877332e-01,-8.419804974580656909e-01
5.689575333466780904e-01,-8.419802377816533179e-01
5.689656105572048483e-01,-8.419799799574899657e-01
5.689736903645213895e-01,-8.419797467780065769e-01
5.689817863020434352e-01,-8.419795410203920749e-01
5.689898479930675101e-01,-8.419792431913111219e-01
5.689979325307306102e-01,-8.419789579806672419e-01
5.690060062323212264e-01,-8.419787209202352907e-01
5.690140855809620035e-01,-8.419784525132840702e-01
5.690221700768036683e-01,-8.419782061300365994e-01
5.690302447362808325e-01,-8.419779625366204945e-01
5.690383184412385331e-01,-8.419777137391454280e-01
5.690464045023138073e-01,-8.419774353864862837e-01
5.690544846143491542e-01,-8.419771757783475197e-01
5.690625625233469709e-01,-8.419769583846731242e-01
5.690706432370458145e-01,-8.419767184475803745e-01
5.690787160750331308e-01,-8.419764472077936324e-01
5.690868065892985550e-01,-8.419762232661490708e-01
5.690948874647402400e-01,-8.419759382847111784e-01
5.691029684928629040e-01,-8.419757250544006588e-01
5.691110496736698776e-01,-8.419754593958186373e-01
5.691191310071593845e-01,-8.419751803155073322e-01
5.691272124933333121e-01,-8.419749732446994983e-01
5.691352941321905501e-01,-8.419747080183238586e-01
5.691433759237336520e-01,-8.419744658712763341e-01
5.691514578679610636e-01,-8.419742225189568163e-01
5.691595399648755604e-01,-8.419739620439065098e-01
5.691676282385266239e-01,-8.419736808887491319e-01
5.691757046167612577e-01,-8.419735012955861242e-01
5.691837738969419691e-01,-8.419732331208954479e-01
5.691918609537086615e-01,-8.419729713488399714e-01
5.691999655552464343e-01,-8.419727611796873346e-01
5.692080357527874446e-01,-8.419725143255919475e-01
5.692161159805797510e-01,-8.419722773977610375e-01
5.692241840149362408e-01,-8.419720290928244255e-01
5.692322857080424070e-01,-8.419717705828494436e-01
5.692403693318417446e-01,-8.419715178241859999e-01
5.692484473785069943e-01,-8.419712888889943070e-01
5.692565514735746790e-01,-8.419710533441783218e-01
5.692646211193896910e-01,-8.419708152211606844e-01
5.692727152237849753e-01,-8.419705805729094106e-01
5.692807823991742344e-01,-8.419703408722696292e-01
5.692888742811754721e-01,-8.419701043973115695e-01
5.692969589738257064e-01,-8.419698373823252258e-01
5.693050608647172162e-01,-8.419696086691040859e-01
5.693131363273611356e-01,-8.419693830313146332e-01
5.693211982350453448e-01,-8.419691279044886345e-01
5.693292992713835377e-01,-8.419688922329130465e-01
5.693373904261581631e-01,-8.419686649510667031e-01
5.693454828474122653e-01,-8.419684193259731053e-01
5.693535563450180526e-01,-8.419681840207252632e-01
5.693616304217781199e-01,-8.419679521373882869e-01
5.693697280790223081e-01,-8.419677404780477881e-01
5.693778192803354843e-01,-8.419675017216118329e-01
5.693859006184627258e-01,-8.419672422663128097e-01
5.693939871960009835e-01,-8.419670358476798455e-01
5.694020697345287818e-01,-8.419667811671772695e-01
5.694101607041602842e-01,-8.419665327403605959e-01
5.694182588436310644e-01,-8.419663512811964567e-01
5.694263416489971918e-01,-8.419660702859551593e-01
5.694344221116716120e-01,-8.419658741630015042e-01
5.694425095529163094e-01,-8.419656351083391055e-01
5.694505971468670769e-01,-8.419653902159454084e-01
5.694586963618806230e-01,-8.419651410983408635e-01
5.694667727928850454e-01,-8.419649363964603062e-01
5.694748602012724703e-01,-8.419647256272214664e-01
5.694829490497288482e-01,-8.419644817350845356e-01
5.694910374072120751e-01,-8.419642336377930469e-01
5.694991259174038145e-01,-8.419640248553205142e-01
5.695072221697237147e-01,-8.419637778165448561e-01
5.695152997375347859e-01,-8.419635780283210025e-01
5.695233923642354368e-01,-8.419633510702287937e-01
5.695314814852660001e-01,-8.419631231744920674e-01
5.695395707590081846e-01,-8.419629098036848225e-01
5.695476601854619902e-01,-8.419626351962887778e-01
5.695557497646277501e-01,-8.419624601199321434e-01
5.695638394965069073e-01,-8.419622394499279849e-01
5.695719293810982409e-01,-8.419620097021365268e-01
5.695800347884304449e-01,-8.419617841286469728e-01
5.695881096084254303e-01,-8.419615514080035501e-01
5.695962018347711098e-01,-8.419613171416685526e-01
5.696042904466128709e-01,-8.419611408665734764e-01
5.696123849369537639e-01,-8.419608790477584037e-01
5.696204718956654478e-01,-8.419606543461798376e-01
5.696285628492681052e-01,-8.419604412836321217e-01
5.696366539555874908e-01,-8.419602298700629150e-01
5.696447430775197773e-01,-8.419599737966341202e-01
5.696528366263833298e-01,-8.419597781353854726e-01
5.696609281908594502e-01,-8.419595754837503332e-01
5.696690076122876700e-01,-8.419593340119501113e-01
5.696771117779748650e-01,-8.419591333496840857e-01
5.696852038006143815e-01,-8.419588838080529491e-01
5.696933027641899461e-01,-8.419587162040182982e-01
5.697013883040596971e-01,-8.419584661548140669e-01
5.697094748438238376e-01,-8.419582507574674413e-01
5.697175734183960172e-01,-8.419580697670976388e-01
5.697256745554121204e-01,-8.419578225551945794e-01
5.697337591436293369e-01,-8.419576159975248331e-01
5.697418415364160493e-01,-8.419573655101476595e-01
5.697499454797630980e-01,-8.419571878153325750e-01
5.697580528783012799e-01,-8.419569546315068820e-01
5.697661342614718238e-01,-8.419567457476877514e-01
5.697742261294136412e-01,-8.419565608156112102e-01
5.697823199847514841e-01,-8.419563308978549321e-01
5.697904183537617628e-01,-8.419561331481718591e-01
5.697985005447757656e-01,-8.419559065730529701e-01
5.698066228927975985e-01,-8.419556901276379346e-01
5.698146969333967027e-01,-8.419554610752708612e-01
5.698227880992556837e-01,-8.419552928995084340e-01
5.698308885764297171e-01,-8.419550627706618995e-01
5.698389812485524786e-01,-8.419548373095325777e-01
5.698470763257341698e-01,-8.419546512925598636e-01
5.698551715556494646e-01,-8.419544168605742618e-01
5.698632609199202337e-01,-8.419541823212586262e-01
5.698713887838141590e-01,-8.419540165794626718e-01
5.698794581617969701e-01,-8.419538176699403742e-01
5.698875540026484554e-01,-8.419535791451047135e-01
5.698956757787060345e-01,-8.419534160979228465e-01
5.699037465310534678e-01,-8.419531667083897108e-01
5.699118424416199646e-01,-8.419529821636677624e-01
5.699199487292698763e-01,-8.419527693341475327e-01
5.699280290273149863e-01,-8.419525738068150966e-01
5.699361322552249920e-01,-8.419523301308166063e-01
5.699442291652370152e-01,-8.419521606965724159e-01
5.699523262279876379e-01,-8.419519228501781694e-01
5.699604234434793026e-01,-8.419517431230283400e-01
5.699685208117099000e-01,-8.419515502723068368e-01
5.699766183326823166e-01,-8.419513525125147391e-01
5.699847117577039324e-01,-8.419511846421713352e-01
5.699928138328484994e-01,-8.419509471223104446e-01
5.700009118120459295e-01,-8.419507639359880002e-01
5.700090049982032836e-01,-8.419505614337100541e-01
5.700171082286688007e-01,-8.419503317384939844e-01
5.700251937518149292e-01,-8.419501526470705155e-01
5.700333052562667202e-01,-8.419499692726242213e-01
5.700414039991823500e-01,-8.419497136150199124e-01
5.700495192744388095e-01,-8.419495320123595583e-01
5.700576019432505026e-01,-8.419493507060620274e-01
5.700656978631235550e-01,-8.419491793431992388e-01
5.700738045972236767e-01,-8.419489518157562413e-01
5.700819000049491825e-01,-8.419487743292541904e-01
5.700899897314821718e-01,-8.419485639100080521e-01
5.700980827867703216e-01,-8.419483409850525568e-01
5.701061977450513352e-01,-8.419481800147669004e-01
5.701143143153202253e-01,-8.419479825515157057e-01
5.701223998294072670e-01,-8.419477815851164060e-01
5.701305066822015544e-01,-8.419475844646304719e-01
5.701386008284370366e-01,-8.419474007514472502e-01
5.701467198063772113e-01,-8.419471925353297914e-01
5.701548024384693880e-01,-8.419470001674093096e-01
5.701628985383013770e-01,-8.419468320786692717e-01
5.701710046595100945e-01,-8.419466362506806689e-01
5.701790998664560961e-01,-8.419464173423292230e-01
5.701872074915603772e-01,-8.419462512322073433e-01
5.701953091367167881e-01,-8.419460445166901952e-01
5.702034367147830185e-01,-8.419458585814035834e-01
5.702115376026177795e-01,-8.419456822962984033e-01
5.702196149887087673e-01,-8.419454566587430966e-01
5.702276953159838291e-01,-8.419452789383642388e-01
5.702358196538134250e-01,-8.419451103495014799e-01
5.702439222154994658e-01,-8.419448758401762989e-01
5.702520246999301934e-01,-8.419447410940337218e-01
5.702601288068424035e-01,-8.419445227386025410e-01
5.702682308170975434e-01,-8.419443387969905990e-01
5.702763396399830320e-01,-8.419441336468205250e-01
5.702844373152842206e-01,-8.419439821703980087e-01
5.702925407935153235e-01,-8.419438012685472872e-01
5.703006445912264244e-01,-8.419436126797879005e-01
5.703087508310629161e-01,-8.419433794933739446e-01
5.703168530903585109e-01,-8.419432700177119644e-01
5.703249562340320100e-01,-8.419430492925278342e-01
5.703330604760616929e-01,-8.419428379426036058e-01
5.703411566133087529e-01,-8.419426817725690348e-01
5.703492752550566314e-01,-8.419424610381076590e-01
5.703573741187161206e-01,-8.419423132913411711e-01
5.703654789717905738e-01,-8.419421203636907602e-01
5.703735839776270522e-01,-8.419419530068965596e-01
5.703817040498148083e-01,-8.419417638686131911e-01
5.703898009597430097e-01,-8.419415854818262934e-01
5.703978999117158555e-01,-8.419414020973590151e-01
5.704060055286053199e-01,-8.419412135062620539e-01
5.704141112982590300e-01,-8.419410680559682447e-01
5.704222143125041722e-01,-8.419408598880223638e-01
5.704303306635850612e-01,-8.419406955462035436e-01
5.704384295238066338e-01,-8.419405131170308865e-01
5.704465148626104432e-01,-8.419403082910446035e-01
5.704546702102069045e-01,-8.419401560162023124e-01
5.704627491242413306e-01,-8.419399690324419483e-01
5.704708559632526432e-01,-8.419397994950180708e-01
5.704789629550289787e-01,-8.419396145645157148e-01
5.704870603244062144e-01,-8.419394447840248263e-01
5.704951773968831574e-01,-8.419392852388900561e-01
5.705032848469610007e-01,-8.419390972124546346e-01
5.705113924498071976e-01,-8.419389257104418212e-01
5.705195002054208597e-01,-8.419387478682175407e-01
5.705276081138025424e-01,-8.419385954752646173e-01
5.705357161749531336e-01,-8.419383987162921690e-01
5.705438243888726335e-01,-8.419381983067896202e-01
5.705519452594977059e-01,-8.419380505208058363e-01
5.705600258116509949e-01,-8.419378765942158171e-01
5.705681586318562815e-01,-8.419377090195067082e-01
5.705762587722408297e-01,-8.419375318426509658e-01
5.705843677500062050e-01,-8.419373745419570509e-01
5.705924548381174910e-01,-8.419371785597341562e-01
5.706005861638508980e-01,-8.419370170346291982e-01
5.706087143162656972e-01,-8.419368350858014161e-01
5.706168183021994578e-01,-8.419366721030984158e-01
5.706249149303982415e-01,-8.419365257286229864e-01
5.706330308640618076e-01,-8.419363519662632633e-01
5.706411348719514498e-01,-8.419362076099415892e-01
5.706492450718858578e-01,-8.419360144150436209e-01
5.706573591618943064e-01,-8.419358399026521944e-01
5.706654795479080278e-01,-8.419356948139022911e-01
5.706735765883219624e-01,-8.419355333940703456e-01
5.706816873993453276e-01,-8.419353372100706334e-01
5.706897983631418203e-01,-8.419351898770782716e-01
5.706979009083130716e-01,-8.419350332749467869e-01
5.707060207490520787e-01,-8.419348736635258179e-01
5.707141321711663995e-01,-8.419347021587674229e-01
5.707222483205605101e-01,-8.419345447179685804e-01
5.707303554737164220e-01,-8.419343827826274440e-01
5.707384673541505693e-01,-8.419342228528322591e-01
5.707465793873600646e-01,-8.419340337755893966e-01
5.707546725633995122e-01,-8.419338634965161106e-01
5.707628005989794362e-01,-8.419337048066810603e-01
5.707709301512537969e-01,-8.419335707633357480e-01
5.707790290479353157e-01,-8.419333998912138517e-01
5.707871418450135570e-01,-8.419332431681020301e-01
5.707952547948669242e-01,-8.419330981171239126e-01
5.708033538413549435e-01,-8.419329132397259663e-01
5.708114811528982591e-01,-8.419327791602819744e-01
5.708195945610754496e-01,-8.419325868017840664e-01
5.708277081220278770e-01,-8.419324321744766637e-01
5.708358218357549863e-01,-8.419322775781481472e-01
5.708439357022568883e-01,-8.419321414547082938e-01
5.708520623677260097e-01,-8.419319703437755376e-01
5.708601508113537726e-01,-8.419318095344091590e-01
5.708682733631451622e-01,-8.419316322657457441e-01
5.708763802012882804e-01,-8.419314787991594162e-01
5.708845179996117070e-01,-8.419313798182793684e-01
5.708926271993186585e-01,-8.419311850960754517e-01
5.709007370454711738e-01,-8.419310330204405890e-01
5.709088521341739719e-01,-8.419308690452157462e-01
5.709169919762718814e-01,-8.419307176180361729e-01
5.709250857942513857e-01,-8.419305707555396756e-01
5.709331983169348979e-01,-8.419304280030232013e-01
5.709413255801945031e-01,-8.419302627151685758e-01
5.709494152777582210e-01,-8.419301082441874584e-01
5.709575550154631918e-01,-8.419299610279104007e-01
5.709656571774511802e-01,-8.419297887433451200e-01
5.709737783437059955e-01,-8.419296804120275368e-01
5.709818948073862588e-01,-8.419295181656436533e-01
5.709900114238414259e-01,-8.419293585755913689e-01
5.709981281930716079e-01,-8.419291973158816722e-01
5.710062423600626991e-01,-8.419290314574552347e-01
5.710143621898564614e-01,-8.419288942589170377e-01
5.710224794174115770e-01,-8.419287323079053253e-01
5.710306037548247282e-01,-8.419285954108802761e-01
5.710387143308464086e-01,-8.419284339720500832e-01
5.710468320167243483e-01,-8.419283109265636167e-01
5.710549498553786352e-01,-8.419281593686556153e-01
5.710630678468072707e-01,-8.419279953155969221e-01
5.710711859910088117e-01,-8.419278896495003828e-01
5.710793231133703962e-01,-8.419277342108227868e-01
5.710874159336176703e-01,-8.419275625987312495e-01
5.710955456228444804e-01,-8.419274331333908012e-01
5.711036600955603504e-01,-8.419272747819266378e-01
5.711117688158678929e-01,-8.419271653906243991e-01
5.711199023620520121e-01,-8.419270186065140882e-01
5.711280328506425086e-01,-8.419268467984288851e-01
5.711361366444910326e-01,-8.419267024356261730e-01
5.711442387193428338e-01,-8.419265858655202717e-01
5.711523812156324986e-01,-8.419264629438119041e-01
5.711604956603080208e-01,-8.419262672443427187e-01
5.711686251291389071e-01,-8.419261735914326250e-01
5.711767417601675279e-01,-8.419260092783827920e-01
5.711848560510774941e-01,-8.419258860806123623e-01
5.711929916163224208e-01,-8.419257355226366091e-01
5.712011191448433944e-01,-8.419256083985355854e-01
5.712092178167951229e-01,-8.419254232159112394e-01
5.712173387109109601e-01,-8.419252567138512111e-01
5.712254597577969273e-01,-8.419251773619707002e-01
5.712335809574552448e-01,-8.419250216440703483e-01
5.712417177120509004e-01,-8.419249216414178560e-01
5.712498238150810481e-01,-8.419247527973736656e-01
5.712579454730485340e-01,-8.419245857979668068e-01
5.712660689671390513e-01,-8.419245162723517639e-01
5.712741892472948946e-01,-8.419243346578079157e-01
5.712823113635734362e-01,-8.419241836756937714e-01
5.712904336326194432e-01,-8.419240764753538331e-01
5.712985560544339148e-01,-8.419239453367856063e-01
5.713066767902804655e-01,-8.419238347023788593e-01
5.713148013563679184e-01,-8.419236636020797082e-01
5.713229242364877836e-01,-8.419235498122902284e-01
5.713310552087117467e-01,-8.419234316616172054e-01
5.713391498219235753e-01,-8.419232831591751953e-01
5.713472937934481743e-01,-8.419231398522695198e-01
5.713554110635444827e-01,-8.419230129547174979e-01
5.713635409285877653e-01,-8.419228999062972063e-01
5.713716726981425964e-01,-8.419227469031970168e-01
5.713797886747898902e-01,-8.419225917969934692e-01
5.713879127770385979e-01,-8.419224803595617423e-01
5.713960514397794510e-01,-8.419223751515951815e-01
5.714041677059835678e-01,-8.419222423259633548e-01
5.714122860003711946e-01,-8.419220842181684983e-01
5.714203946199057915e-01,-8.419219804876751923e-01
5.714285301887180868e-01,-8.419218238180301572e-01
5.714366605985744529e-01,-8.419217106507339565e-01
5.714447857701651090e-01,-8.419216068216058835e-01
5.714529110945198997e-01,-8.419214557021673651e-01
5.714610365716353835e-01,-8.419213236100262510e-01
5.714691622015113381e-01,-8.419212274754168668e-01
5.714772750491613484e-01,-8.419210553813704090e-01
5.714854186406371772e-01,-8.419209791209423255e-01
5.714935400076993632e-01,-8.419208634500402466e-01
5.715016662486144261e-01,-8.419207113509232787e-01
5.715098034794625637e-01,-8.419205870264571123e-01
5.715179191887185262e-01,-8.419204585864240586e-01
5.715260458879067862e-01,-8.419203140963837928e-01
5.715341727398527416e-01,-8.419202238204180899e-01
5.715422997445526176e-01,-8.419200805984431435e-01
5.715504269020101891e-01,-8.419199843458831101e-01
5.715585542122237905e-01,-8.419198445118204477e-01
5.715666816751915347e-01,-8.419197049599608240e-01
5.715747948601920259e-01,-8.419195977873999981e-01
5.715829372553361543e-01,-8.419195093798010898e-01
5.715910649806166255e-01,-8.419193475214250544e-01
5.715992047542242105e-01,-8.419192331613191138e-01
5.716073212813302939e-01,-8.419191034002470042e-01
5.716154762093818009e-01,-8.419190164618515215e-01
5.716235818428770932e-01,-8.419189077782289754e-01
5.716317068780351063e-01,-8.419187711179447753e-01
5.716398357157697063e-01,-8.419186621164056472e-01
5.716479647062540081e-01,-8.419185380984692824e-01
5.716560833449936263e-01,-8.419184221298506854e-01
5.716642027959281114e-01,-8.419183048130824965e-01
5.716723525941922457e-01,-8.419181962618336179e-01
5.716804821956652516e-01,-8.419180884917712993e-01
5.716886119498827412e-01,-8.419179550587400085e-01
5.716967418568470460e-01,-8.419178669607232379e-01
5.717048719165543913e-01,-8.419177119717748958e-01
5.717129849415204523e-01,-8.419176122476319524e-01
5.717211324941996464e-01,-8.419175036924942956e-01
5.717292742447656062e-01,-8.419173810519082757e-01
5.717373936828155090e-01,-8.419172632761872110e-01
5.717455122649617305e-01,-8.419171694536157213e-01
5.717536554823932082e-01,-8.419170495365433382e-01
