Temperatures,+-
6.341070009648887007e-01,-8.476002852121856668e-01
6.341159898950312623e-01,-8.476012058953681372e-01
6.341249153516815840e-01,-8.476020896523654979e-01
6.341338500619478902e-01,-8.476029716752084830e-01
6.341427854481095361e-01,-8.476038622092177954e-01
6.341517657463308089e-01,-8.476047953546395064e-01
6.341606445387103497e-01,-8.476056255793450456e-01
6.341696073440553638e-01,-8.476065462187442057e-01
6.341785547052112282e-01,-8.476074335836202289e-01
6.341875164051568037e-01,-8.476083577775607170e-01
6.341964908396925393e-01,-8.476092159184943631e-01
6.342054124397289439e-01,-8.476101574702510355e-01
6.342143684458322328e-01,-8.476110218495254145e-01
6.342232870745768691e-01,-8.476119064729498165e-01
6.342322414833255761e-01,-8.476127874317751498e-01
6.342411871905353493e-01,-8.476136856808343945e-01
6.342500964748812864e-01,-8.476145811787795248e-01
6.342590690658734820e-01,-8.476154897188622472e-01
6.342680293956524107e-01,-8.476163738972719575e-01
6.342769119436340031e-01,-8.476173027741413790e-01
6.342858989425262939e-01,-8.476181635021952099e-01
6.342948633304418271e-01,-8.476190508605507823e-01
6.343038181949960386e-01,-8.476199614815838057e-01
6.343127807399913110e-01,-8.476208518376290302e-01
6.343216612168982582e-01,-8.476217326066015634e-01
6.343306366883973979e-01,-8.476226068903062183e-01
6.343395207152811022e-01,-8.476235247968120223e-01
6.343485226627461060e-01,-8.476244260177857592e-01
6.343574487915895066e-01,-8.476253542203580071e-01
6.343664434096832894e-01,-8.476262221662922425e-01
6.343753613145544090e-01,-8.476270845552632549e-01
6.343842788147674439e-01,-8.476280109481321157e-01
6.343932603516555524e-01,-8.476288885479593693e-01
6.344022223146847939e-01,-8.476297964100498739e-01
6.344111344188381185e-01,-8.476307031062508823e-01
6.344200619614768222e-01,-8.476315860175082095e-01
6.344290313774538781e-01,-8.476324770021411714e-01
6.344379757058050684e-01,-8.476333967849264406e-01
6.344469177504135082e-01,-8.476342936417221585e-01
6.344558927092737166e-01,-8.476351473615270082e-01
6.344647943569333703e-01,-8.476360136891688546e-01
6.344736980284518824e-01,-8.476369515700644675e-01
6.344826518486134104e-01,-8.476378466065765949e-01
6.344915888976873086e-01,-8.476387062895635038e-01
6.345005788710825767e-01,-8.476396538277983783e-01
6.345095557053485047e-01,-8.476405247937588427e-01
6.345184255840137233e-01,-8.476413889383708211e-01
6.345274586034543862e-01,-8.476423091804191623e-01
6.345363843073977828e-01,-8.476432014106218826e-01
6.345453272837890957e-01,-8.476441333991262539e-01
6.345542436525488661e-01,-8.476449863339585722e-01
6.345631868561019129e-01,-8.476459053415161815e-01
6.345721268406669946e-01,-8.476467985034066288e-01
6.345810860629309547e-01,-8.476476548832700963e-01
6.345900809601412451e-01,-8.476485684367169871e-01
6.345989787554152661e-01,-8.476494437195698506e-01
6.346079573210470226e-01,-8.476503542277475933e-01
6.346168859281775543e-01,-8.476512761923478134e-01
6.346258285574771785e-01,-8.476521580787954591e-01
6.346348011330001926e-01,-8.476530543931287687e-01
6.346437157844198040e-01,-8.476539072397500929e-01
6.346527085406836743e-01,-8.476548206949811037e-01
6.346616130463903493e-01,-8.476557059872638078e-01
6.346706068409859736e-01,-8.476566284456528155e-01
6.346795194702946619e-01,-8.476575082646367054e-01
6.346884725487957901e-01,-8.476584396234242424e-01
6.346974326541353628e-01,-8.476592996467936514e-01
6.347062952262656488e-01,-8.476601891482228313e-01
6.347152799657326261e-01,-8.476610570886061735e-01
6.347242001488428986e-01,-8.476619783362283611e-01
6.347331678768294294e-01,-8.476628666261933898e-01
6.347421353321388571e-01,-8.476637588311388694e-01
6.347510963442238863e-01,-8.476646677201575830e-01
6.347600625989389123e-01,-8.476655866804523320e-01
6.347689735715308368e-01,-8.476664545842886866e-01
6.347778705156590373e-01,-8.476673206874688615e-01
6.347868573092592115e-01,-8.476682455833566276e-01
6.347958120307217733e-01,-8.476691218549384788e-01
6.348047120875481841e-01,-8.476700326872571578e-01
6.348137014091438379e-01,-8.476709079661060020e-01
6.348226504255689573e-01,-8.476717961513213773e-01
6.348315802832993349e-01,-8.476727176172557110e-01
6.348405608141926004e-01,-8.476736182012546417e-01
6.348495037301060684e-01,-8.476744735163576072e-01
6.348583966021908997e-01,-8.476753788720404748e-01
6.348674127206487272e-01,-8.476763246791029216e-01
6.348763330228736068e-01,-8.476771559467822792e-01
6.348853053438742178e-01,-8.476780879576866212e-01
6.348942526558706279e-01,-8.476789591297795301e-01
6.349031987920203957e-01,-8.476798529037693486e-01
6.349121596977721493e-01,-8.476807528200152042e-01
6.349210536535968563e-01,-8.476816262844308891e-01
6.349299943600925644e-01,-8.476825351793532137e-01
6.349389540358444384e-01,-8.476834336432443884e-01
6.349479379454535666e-01,-8.476843139197501875e-01
6.349569044503681203e-01,-8.476852190542890630e-01
6.349658477761378483e-01,-8.476861367515222678e-01
6.349747874009077364e-01,-8.476869804438322831e-01
6.349837043544972470e-01,-8.476878978623647587e-01
6.349926158770047291e-01,-8.476887617237184314e-01
6.350015642340051114e-01,-8.476896596795767680e-01
6.350105723387068357e-01,-8.476905381216194302e-01
6.350195178563915466e-01,-8.476914817673818492e-01
6.350284096087511765e-01,-8.476923499113033778e-01
6.350374031777137329e-01,-8.476932517514438326e-01
6.350463505262324837e-01,-8.476941911076345537e-01
6.350552916983968066e-01,-8.476950231228184141e-01
6.350643015951450421e-01,-8.476959314007198598e-01
6.350732201057353032e-01,-8.476968334432967156e-01
6.350821231838686964e-01,-8.476977468837422203e-01
6.350911330686702660e-01,-8.476986211863543064e-01
6.351000465108762594e-01,-8.476995319336093626e-01
6.351089820710771328e-01,-8.477003701681175007e-01
6.351179700857240151e-01,-8.477013060053724125e-01
6.351269130374019856e-01,-8.477022024269843525e-01
6.351358571288963084e-01,-8.477030830481380175e-01
6.351448190112845005e-01,-8.477039696758540410e-01
6.351537983066668502e-01,-8.477048847912226348e-01
6.351627277621993972e-01,-8.477057744791521854e-01
6.351716273579789407e-01,-8.477066359437052112e-01
6.351805485586825561e-01,-8.477075837809371350e-01
6.351895471500599299e-01,-8.477084516936540526e-01
6.351985211969283229e-01,-8.477093708593822496e-01
6.352074476382730817e-01,-8.477102237538526319e-01
6.352164095900396656e-01,-8.477111489260533705e-01
6.352253219854393507e-01,-8.477120286927403159e-01
6.352342796153427340e-01,-8.477129158748230031e-01
6.352432252469031315e-01,-8.477138096856824401e-01
6.352522250392150793e-01,-8.477146984230302662e-01
6.352611051973136025e-01,-8.477156233980731592e-01
6.352700628999684573e-01,-8.477164817325201218e-01
6.352790434478032822e-01,-8.477173763407034324e-01
6.352880087965983025e-01,-8.477182819932509439e-01
6.352969356031545889e-01,-8.477191815390529017e-01
6.353058973694474254e-01,-8.477200648319432874e-01
6.353148231968395176e-01,-8.477209692126798091e-01
6.353237895584825656e-01,-8.477218077950278152e-01
6.353326988007889087e-01,-8.477227524568270445e-01
6.353417215131608176e-01,-8.477236222820933031e-01
6.353506172619048931e-01,-8.477244813947132362e-01
6.353596077112892981e-01,-8.477254539160995472e-01
6.353685125041362847e-01,-8.477262958379413460e-01
6.353774844757351659e-01,-8.477272072580501749e-01
6.353864301742347953e-01,-8.477280866460580322e-01
6.353953935379353934e-01,-8.477290079788868393e-01
6.354042925887993798e-01,-8.477299202936426914e-01
6.354132865196709945e-01,-8.477307854709726920e-01
6.354222428702630543e-01,-8.477316692588579006e-01
6.354311700729033952e-01,-8.477325947714314802e-01
6.354401783525253089e-01,-8.477334435940231394e-01
6.354490454183990833e-01,-8.477343703891724314e-01
6.354580558653523115e-01,-8.477352653643706049e-01
6.354669935820288496e-01,-8.477361272999419661e-01
6.354759644017362596e-01,-8.477370580407880274e-01
6.354848705679037035e-01,-8.477379027772604658e-01
6.354938484630300310e-01,-8.477388697725103395e-01
6.355027528139938209e-01,-8.477397057857297691e-01
6.355117862138784934e-01,-8.477406012015179515e-01
6.355206928225686225e-01,-8.477415278420908917e-01
6.355296740134056543e-01,-8.477424218235891651e-01
6.355385580388368538e-01,-8.477432895646039857e-01
6.355475094704877703e-01,-8.477441595847267086e-01
6.355565208287009549e-01,-8.477450772236492238e-01
6.355654909045096446e-01,-8.477459660327892887e-01
6.355744251563187897e-01,-8.477468281219611157e-01
6.355834144502363614e-01,-8.477477727879737524e-01
6.355923261559459636e-01,-8.477486396648413747e-01
6.356012681590066382e-01,-8.477495076253772632e-01
6.356102340476048607e-01,-8.477504512901644640e-01
6.356191584779083970e-01,-8.477513213608192100e-01
6.356281495695104145e-01,-8.477522516425918253e-01
6.356370639616246709e-01,-8.477531071996877721e-01
6.356460445794612779e-01,-8.477540032663616332e-01
6.356549332711248779e-01,-8.477548919877302414e-01
6.356639363883970217e-01,-8.477557961029446032e-01
6.356729080318499481e-01,-8.477566947062468161e-01
6.356818444474947594e-01,-8.477576062291554138e-01
6.356908358630013467e-01,-8.477584606481307627e-01
6.356997346429018592e-01,-8.477593563887354522e-01
6.357087155719020055e-01,-8.477602642562123147e-01
6.357176625571154815e-01,-8.477612010233707140e-01
6.357265486258337761e-01,-8.477620371308399738e-01
6.357355402418441992e-01,-8.477629198906929675e-01
6.357444969859267214e-01,-8.477638162796697907e-01
6.357534180266918300e-01,-8.477646920624546389e-01
6.357624293051215014e-01,-8.477656069189183352e-01
6.357713509299481869e-01,-8.477665115820389730e-01
6.357803715303304015e-01,-8.477673777255131382e-01
6.357892656981698476e-01,-8.477683075714690375e-01
6.357982430155744158e-01,-8.477691933887632203e-01
6.358072170102911924e-01,-8.477700499753456631e-01
6.358161035056065780e-01,-8.477709420608768864e-01
6.358251255058224860e-01,-8.477718697805490811e-01
6.358340099536006207e-01,-8.477727820776456147e-01
6.358429923580068976e-01,-8.477736626543691534e-01
6.358519194722080936e-01,-8.477745221664988451e-01
6.358609109168825713e-01,-8.477754632001897050e-01
6.358697943503334171e-01,-8.477763282743672191e-01
6.358787824472060812e-01,-8.477772243588979073e-01
6.358877283775832279e-01,-8.477781052847922494e-01
6.358966775332260957e-01,-8.477790130750794129e-01
6.359056787391921262e-01,-8.477798858127344461e-01
6.359146112908812265e-01,-8.477807906554754025e-01
6.359235599943039441e-01,-8.477816554227537438e-01
6.359325510675443160e-01,-8.477825843146086227e-01
6.359415056300170566e-01,-8.477834651878555228e-01
6.359504308192321931e-01,-8.477843511751108618e-01
6.359593706449367945e-01,-8.477852821782859705e-01
6.359683330294593206e-01,-8.477861353496745078e-01
6.359772988995792131e-01,-8.477870547320462968e-01
6.359862713209567531e-01,-8.477879407939432621e-01
6.359952132856711016e-01,-8.477888089254186355e-01
6.360041794534438964e-01,-8.477897110447903950e-01
6.360130829205279390e-01,-8.477906080285890766e-01
6.360220770590160333e-01,-8.477914873092640136e-01
6.360310140423476311e-01,-8.477923957216405570e-01
6.360399545487631645e-01,-8.477932865621023995e-01
6.360489346096920293e-01,-8.477941746103521137e-01
6.360578677847708029e-01,-8.477950938321784369e-01
6.360668294799429745e-01,-8.477959877397129862e-01
6.360757754979892153e-01,-8.477968758407182781e-01
6.360847141127955462e-01,-8.477977580004303348e-01
6.360936815971203195e-01,-8.477986502363027421e-01
6.361026710253240291e-01,-8.477995490106731147e-01
6.361116098879631142e-01,-8.478004022860591293e-01
6.361205523220417879e-01,-8.478013307755071226e-01
6.361295169654037629e-01,-8.478022509139644391e-01
6.361384338724597187e-01,-8.478031237536270970e-01
6.361474220529012014e-01,-8.478040167976050867e-01
6.361564199118098228e-01,-8.478049026226142093e-01
6.361653638480032624e-01,-8.478057570705197499e-01
6.361742778598972192e-01,-8.478066833032307237e-01
6.361832270550871193e-01,-8.478075703496238402e-01
6.361921798984042642e-01,-8.478084586595948657e-01
6.362011712663344642e-01,-8.478093327524799383e-01
6.362101187699646943e-01,-8.478102329744275911e-01
6.362190782499775876e-01,-8.478111357646208601e-01
6.362280416755714540e-01,-8.478120524648519174e-01
6.362369809691335032e-01,-8.478129139004925152e-01
6.362459612780484441e-01,-8.478137975646528046e-01
6.362549015126399699e-01,-8.478147262311470644e-01
6.362638258438086947e-01,-8.478156313027903623e-01
6.362727678063754277e-01,-8.478165029534183716e-01
6.362817315453794809e-01,-8.478173841008990186e-01
6.362907112142867083e-01,-8.478182386076128507e-01
6.362996737984728535e-01,-8.478191679573421347e-01
6.363086264816789628e-01,-8.478200591087575733e-01
6.363175865909076467e-01,-8.478209680915962387e-01
6.363265557335304745e-01,-8.478218642825195994e-01
6.363355047636294337e-01,-8.478227321574685060e-01
6.363444571007174089e-01,-8.478236166764470116e-01
6.363533800379914673e-01,-8.478244973672621754e-01
6.363623676628608061e-01,-8.478254372712845655e-01
6.363713236485728508e-01,-8.478262860290832759e-01
6.363802888672978053e-01,-8.478271860800115078e-01
6.363891884406852606e-01,-8.478281014653583636e-01
6.363981457296518096e-01,-8.478289829184137982e-01
6.364071517580244253e-01,-8.478298788403737518e-01
6.364160712090908278e-01,-8.478307598159181557e-01
6.364250498437148407e-01,-8.478316476907863386e-01
6.364339687953799451e-01,-8.478325494607990009e-01
6.364429614598291485e-01,-8.478334417816515423e-01
6.364519204314860179e-01,-8.478343454219580133e-01
6.364608708505534729e-01,-8.478352132743540714e-01
6.364697902215545877e-01,-8.478360993035630733e-01
6.364787602735667571e-01,-8.478369994947672073e-01
6.364877313321312124e-01,-8.478378790425868949e-01
6.364966920444300458e-01,-8.478387579746418101e-01
6.365056929005208364e-01,-8.478397054689642554e-01
6.365145913279312007e-01,-8.478405487276398089e-01
6.365235598843346221e-01,-8.478414646266794197e-01
6.365325460360685694e-01,-8.478423380969378753e-01
6.365414891607286130e-01,-8.478432708834907627e-01
6.365504802419698072e-01,-8.478441393119257041e-01
6.365594175165558699e-01,-8.478450390830806205e-01
6.365683603024783199e-01,-8.478459315861854861e-01
6.365773386815536394e-01,-8.478468488975127171e-01
6.365862253768240775e-01,-8.478477125455353702e-01
6.365952399293324238e-01,-8.478486066207192584e-01
6.366041615082074223e-01,-8.478495050045871118e-01
6.366131566893793448e-01,-8.478503865741334744e-01
6.366220638462666281e-01,-8.478512575133753115e-01
6.366310630764225875e-01,-8.478522042800166192e-01
6.366400318802227787e-01,-8.478531002621179091e-01
6.366489873432037427e-01,-8.478539513969653996e-01
6.366579294683545331e-01,-8.478548335378314205e-01
6.366668726316665472e-01,-8.478557363072978248e-01
6.366758318583396470e-01,-8.478566247231429376e-01
6.366848212743327906e-01,-8.478574890881761528e-01
6.366937499132614420e-01,-8.478584174190526568e-01
6.367026615542331625e-01,-8.478593403537917350e-01
6.367116709736493352e-01,-8.478601829002994084e-01
6.367206168037525815e-01,-8.478610922109656167e-01
6.367295876968036561e-01,-8.478619592115061998e-01
6.367385530421401096e-01,-8.478628817446457466e-01
6.367475086519084337e-01,-8.478637475166450610e-01
6.367564457566315950e-01,-8.478646381110239716e-01
6.367653988519874630e-01,-8.478655616028191178e-01
6.367743968778665220e-01,-8.478664399299533638e-01
6.367833201735729753e-01,-8.478673057633437926e-01
6.367922644171410962e-01,-8.478681915607120256e-01
6.368012025127541831e-01,-8.478690982905681128e-01
6.368102102982114987e-01,-8.478699948329437852e-01
6.368192012119169299e-01,-8.478709068661494097e-01
6.368281179483549215e-01,-8.478717622629883266e-01
6.368371140322152124e-01,-8.478726939627622139e-01
6.368460490443309530e-01,-8.478735475421170786e-01
6.368549935402511020e-01,-8.478744671409438327e-01
6.368639736032620791e-01,-8.478753671983548790e-01
6.368729122384679808e-01,-8.478762458106098299e-01
6.368818553768845758e-01,-8.478771205687630763e-01
6.368908644521401596e-01,-8.478780271478298936e-01
6.368998055742033371e-01,-8.478789133094440933e-01
6.369087783648111900e-01,-8.478798266028377828e-01
6.369177309139056886e-01,-8.478806967287096930e-01
6.369267094680696184e-01,-8.478815849715807262e-01
6.369356141022836093e-01,-8.478824721779116835e-01
6.369445741884792733e-01,-8.478833898329746210e-01
6.369535642298166378e-01,-8.478842565671080855e-01
6.369624597815781719e-01,-8.478851669039939587e-01
6.369714719130405989e-01,-8.478860458722947691e-01
6.369804039840730736e-01,-8.478869220713497468e-01
6.369893904976804411e-01,-8.478878129473017555e-01
6.369983752958298107e-01,-8.478887240741519449e-01
6.370072785355880285e-01,-8.478896276706623381e-01
6.370162490558559654e-01,-8.478905081304701774e-01
6.370252179177572360e-01,-8.478913788277616659e-01
6.370342089719368550e-01,-8.478923034105662060e-01
6.370431530789683050e-01,-8.478931814542529644e-01
6.370520836458419822e-01,-8.478940841586294352e-01
6.370610522867378167e-01,-8.478949612720425577e-01
6.370699821636767179e-01,-8.478958590627385661e-01
6.370789742362044095e-01,-8.478967412003607373e-01
6.370879499510453403e-01,-8.478976658967291025e-01
6.370969478537429342e-01,-8.478985048114738854e-01
6.371058374801169544e-01,-8.478993975492662427e-01
6.371147743206273528e-01,-8.479003015777347718e-01
6.371238121649565045e-01,-8.479011544936745359e-01
6.371326980707268106e-01,-8.479020625704445369e-01
6.371417186834666957e-01,-8.479029718597338450e-01
6.371506789393890369e-01,-8.479038798742757344e-01
6.371596416843985367e-01,-8.479047321943971038e-01
6.371685817497407811e-01,-8.479056330356959936e-01
6.371775530294394585e-01,-8.479065282462209252e-01
6.371865619917980172e-01,-8.479074295633026725e-01
6.371954612947393626e-01,-8.479083141550978198e-01
6.372044006078836365e-01,-8.479091966990984774e-01
6.372133708551718234e-01,-8.479100815816406067e-01
6.372223040318724108e-01,-8.479109830037215856e-01
6.372313121859954910e-01,-8.479119034642956798e-01
6.372402203340333804e-01,-8.479127703008061401e-01
6.372492378148508774e-01,-8.479136717402698808e-01
6.372582087461269307e-01,-8.479145784654851248e-01
6.372671063378644307e-01,-8.479154405132336425e-01
6.372760721663238703e-01,-8.479163231865185502e-01
6.372850937308183195e-01,-8.479172468021192177e-01
6.372940289719920548e-01,-8.479181014502491509e-01
6.373029643584658954e-01,-8.479190017791063960e-01
6.373119929310522291e-01,-8.479199332490556795e-01
6.373209191124470374e-01,-8.479207890915010370e-01
6.373298564700525803e-01,-8.479216673050519182e-01
6.373388691560760710e-01,-8.479225851593275021e-01
6.373478308023685646e-01,-8.479235040219371689e-01
6.373567532290385085e-01,-8.479243409282247734e-01
6.373657531062391080e-01,-8.479252508964894020e-01
6.373746372733097854e-01,-8.479261434014119247e-01
6.373836348648812544e-01,-8.479269684011863095e-01
6.373926339775685124e-01,-8.479279459573078048e-01
6.374015554368830383e-01,-8.479287745995659487e-01
6.374105223907123863e-01,-8.479296887025100649e-01
6.374194453260199067e-01,-8.479305805812926700e-01
6.374284734391809648e-01,-8.479314701007878430e-01
6.374374045542580136e-01,-8.479323514486061253e-01
6.374463994744515860e-01,-8.479332561443766458e-01
6.374553298099350229e-01,-8.479341441878068819e-01
6.374643409824091167e-01,-8.479350470335973444e-01
6.374732586072825447e-01,-8.479359107500684667e-01
6.374822395009646092e-01,-8.479368325928663408e-01
6.374911882856965084e-01,-8.479376843429244914e-01
6.375001028455457019e-01,-8.479385954073951348e-01
6.375091006980888597e-01,-8.479395219996797017e-01
6.375180531193035405e-01,-8.479403789335855368e-01
6.375270412917682927e-01,-8.479412461121516031e-01
6.375360161576488771e-01,-8.479421883305681140e-01
6.375450104601734225e-01,-8.479430541069368221e-01
6.375539493668869184e-01,-8.479439213806787556e-01
6.375628391556804608e-01,-8.479448452416903370e-01
6.375718479259852023e-01,-8.479457493000169821e-01
6.375807964321145160e-01,-8.479465898054453499e-01
6.375897688127425411e-01,-8.479474861297077171e-01
6.375987286990622005e-01,-8.479483981509960966e-01
6.376076522409861447e-01,-8.479492963185580878e-01
6.376166786007991805e-01,-8.479501908439959212e-01
6.376256533790698455e-01,-8.479510685714893858e-01
6.376345804494456537e-01,-8.479519613600170480e-01
6.376435653096307332e-01,-8.479528706431047613e-01
6.376524939618560817e-01,-8.479537511183969922e-01
6.376614892794855161e-01,-8.479546085022704460e-01
6.376704134117157086e-01,-8.479555182260840596e-01
6.376793647307300583e-01,-8.479563580648274979e-01
6.376883688674901407e-01,-8.479573044377132218e-01
6.376973450064260529e-01,-8.479581858283123941e-01
6.377063151226139981e-01,-8.479590816261615149e-01
6.377152085153772187e-01,-8.479599730811526737e-01
6.377242528716078329e-01,-8.479608641646863010e-01
6.377331731126104630e-01,-8.479617215041713729e-01
6.377421498692664725e-01,-8.479626486270939179e-01
6.377511171104114363e-01,-8.479635347881789853e-01
6.377600434896708581e-01,-8.479643849152627144e-01
6.377690679588996492e-01,-8.479653116053302853e-01
6.377779528436431367e-01,-8.479661925922253873e-01
6.377869791471520999e-01,-8.479671047882704205e-01
6.377959370799799466e-01,-8.479679934083215187e-01
6.378048439832947336e-01,-8.479688384481599561e-01
6.378138525214724908e-01,-8.479697457435139141e-01
6.378228561196594981e-01,-8.479706692460817763e-01
6.378318022073289351e-01,-8.479715333653887743e-01
6.378407727204955524e-01,-8.479724065430358504e-01
6.378497286855469017e-01,-8.479733256726414981e-01
6.378587028549955740e-01,-8.479741878153921331e-01
6.378676852393406760e-01,-8.479750645219806815e-01
6.378766125660935149e-01,-8.479759837894016439e-01
6.378855382279985387e-01,-8.479768638637968925e-01
6.378945759951086814e-01,-8.479777463319553288e-01
6.379035135992956462e-01,-8.479786570692503522e-01
6.379124662332980034e-01,-8.479795267891815369e-01
6.379213858243448776e-01,-8.479804410690607863e-01
6.379303415404987687e-01,-8.479813364310523349e-01
6.379393526785387403e-01,-8.479822101136859080e-01
6.379483231405246313e-01,-8.479830667175604075e-01
6.379573261775247639e-01,-8.479840255215841394e-01
6.379661997857603017e-01,-8.479848729427131859e-01
6.379751644467143157e-01,-8.479857653663385175e-01
6.379841726498243215e-01,-8.479866414478559600e-01
6.379931129219496011e-01,-8.479874848189997705e-01
6.380020965832425839e-01,-8.479883778451587917e-01
6.380110534944937184e-01,-8.479893608667004035e-01
6.380200477155185679e-01,-8.479902219807219366e-01
6.380290292441311850e-01,-8.479911022124196895e-01
6.380379720918797348e-01,-8.479919934950618243e-01
6.380468870754332222e-01,-8.479928673210659351e-01
6.380559122797420102e-01,-8.479937619763736611e-01
6.380648924018923474e-01,-8.479946645169246233e-01
6.380738737425140084e-01,-8.479955716534302024e-01
6.380828040722271721e-01,-8.479964177925707336e-01
6.380917470789587709e-01,-8.479973397795432799e-01
6.381007077356488644e-01,-8.479982113171213864e-01
6.381096805297734598e-01,-8.479991040812880909e-01
6.381187032854026553e-01,-8.479999881171884635e-01
6.381276281823492491e-01,-8.480008561705213443e-01
6.381365778913568043e-01,-8.480017824895245138e-01
6.381455296720645043e-01,-8.480026505158663186e-01
6.381544772938844146e-01,-8.480035349063430594e-01
6.381635027271840288e-01,-8.480044558035607638e-01
6.381724692177394020e-01,-8.480053175192837633e-01
6.381814358580124580e-01,-8.480061569062603555e-01
6.381903312033175846e-01,-8.480070925685595506e-01
6.381993552220220911e-01,-8.480080530003266670e-01
6.382083481337958997e-01,-8.480088906121392434e-01
6.382173303117796292e-01,-8.480097566381097351e-01
6.382262233750124469e-01,-8.480106383698613470e-01
6.382352085381057805e-01,-8.480115218137043165e-01
6.382441589189804532e-01,-8.480124180921601029e-01
6.382531511746386554e-01,-8.480133182131635028e-01
6.382620776925522765e-01,-8.480141965391749803e-01
6.382710711422463490e-01,-8.480151117750543976e-01
6.382800496475559138e-01,-8.480159832021539890e-01
6.382889956415377375e-01,-8.480168735413720071e-01
6.382979569498327121e-01,-8.480177821272850691e-01
6.383069496786807351e-01,-8.480186623616737807e-01
6.383159088333844045e-01,-8.480195313452503214e-01
6.383248580900371394e-01,-8.480203997500490587e-01
6.383338498926209859e-01,-8.480212941619957867e-01
6.383428109982798304e-01,-8.480222291654999633e-01
6.383517227126481730e-01,-8.480231052538909076e-01
6.383607557762212004e-01,-8.480240085154363561e-01
6.383697362665176067e-01,-8.480248831036941715e-01
6.383786888851266106e-01,-8.480257830170654376e-01
6.383876478988343983e-01,-8.480266333484274277e-01
6.383965945348356597e-01,-8.480275548623836812e-01
6.384055479108405873e-01,-8.480284431818791990e-01
6.384145223304096284e-01,-8.480293070846762760e-01
6.384234822728439562e-01,-8.480302029026762778e-01
6.384324588913405929e-01,-8.480310856880429737e-01
6.384414992723045357e-01,-8.480319702304338625e-01
6.384504193916693549e-01,-8.480328824177906233e-01
6.384593441400736591e-01,-8.480337782695049897e-01
6.384683502116372811e-01,-8.480346671907887934e-01
6.384773462397632660e-01,-8.480355692271377421e-01
6.384862576314012106e-01,-8.480364299474525414e-01
6.384952468461041475e-01,-8.480373307725557197e-01
6.385041626261349634e-01,-8.480382124857549497e-01
6.385131903835847833e-01,-8.480390834209375894e-01
6.385221782349427277e-01,-8.480399925119163074e-01
6.385311308066908831e-01,-8.480408761199428325e-01
6.385400463570997109e-01,-8.480417479180520912e-01
6.385490967685062413e-01,-8.480426287746862801e-01
6.385580164203202846e-01,-8.480435263700782933e-01
6.385669808666697422e-01,-8.480443981894197902e-01
6.385759355019567929e-01,-8.480453093753574922e-01
6.385848979384981527e-01,-8.480461827290375343e-01
6.385938794965461129e-01,-8.480470829309162406e-01
6.386028795960302373e-01,-8.480479928455924021e-01
6.386118176657807899e-01,-8.480488876968602652e-01
6.386207963517632757e-01,-8.480497498868128092e-01
6.386297608038562501e-01,-8.480506537390015698e-01
6.386387249729453819e-01,-8.480515303628315404e-01
6.386476862933124776e-01,-8.480524195407820320e-01
6.386566533171054161e-01,-8.480532903916975229e-01
6.386656564089540078e-01,-8.480542146110551238e-01
6.386746044757438678e-01,-8.480551154415166826e-01
6.386835820340365233e-01,-8.480559609240823082e-01
6.386925605830924280e-01,-8.480568891649377106e-01
6.387014971511879580e-01,-8.480577438210419317e-01
6.387104524319201504e-01,-8.480586499325940553e-01
6.387194435695426886e-01,-8.480595103278937286e-01
6.387284399090434883e-01,-8.480604121227920400e-01
6.387373992129879996e-01,-8.480613079340685312e-01
6.387463654620725295e-01,-8.480621565097486991e-01
6.387553015499295439e-01,-8.480630423033683751e-01
6.387642502313839454e-01,-8.480639384566402983e-01
6.387732069490176245e-01,-8.480648477892462900e-01
6.387822078854928920e-01,-8.480657367857841189e-01
6.387911711602378695e-01,-8.480666155831853015e-01
6.388001523071322740e-01,-8.480675293034534157e-01
6.388091162957623137e-01,-8.480684199117816124e-01
6.388180990755681909e-01,-8.480692478175079208e-01
6.388270648178270283e-01,-8.480701850682245135e-01
6.388360509912714980e-01,-8.480710775164687076e-01
6.388450046745209887e-01,-8.480719625207953083e-01
6.388539666251227267e-01,-8.480728483166256604e-01
6.388629395745764050e-01,-8.480737563600506679e-01
6.388718931047784322e-01,-8.480746056220139772e-01
6.388809239337709389e-01,-8.480755321917179401e-01
6.388898438879072605e-01,-8.480764019546813692e-01
6.388988178554704245e-01,-8.480772816313588702e-01
6.389077901982659347e-01,-8.480781998511611741e-01
6.389167840282933275e-01,-8.480790603767530689e-01
6.389257272565961321e-01,-8.480799371475965520e-01
6.389347140690009308e-01,-8.480808040828876626e-01
6.389436928280310957e-01,-8.480817549265854405e-01
6.389526799071273411e-01,-8.480826138027085515e-01
6.389616024400055494e-01,-8.480834892510347167e-01
6.389705899537744260e-01,-8.480843621726240622e-01
6.389795992620331821e-01,-8.480852792489098624e-01
6.389885241281958450e-01,-8.480861532443352280e-01
6.389974575376645705e-01,-8.480870498357496734e-01
6.390064660599417135e-01,-8.480879237961111983e-01
6.390154295823274877e-01,-8.480888016158589782e-01
6.390243901245307168e-01,-8.480897061365999523e-01
6.390333663823957178e-01,-8.480905806255828461e-01
6.390423794803660185e-01,-8.480915124800236793e-01
6.390513224488304500e-01,-8.480923726760659642e-01
6.390602537021863316e-01,-8.480932746948167678e-01
6.390692716731262157e-01,-8.480941954387101189e-01
6.390782275071748009e-01,-8.480950252731916938e-01
6.390872171020449688e-01,-8.480959263444172169e-01
6.390961700247794752e-01,-8.480967907509359138e-01
6.391051699603416125e-01,-8.480976614204880359e-01
