Temperatures,+-
5.921650150678053892e-01,-8.606065621291995038e-01
5.921715496441097848e-01,-8.606067869966512740e-01
5.921780981807640565e-01,-8.606070010281183791e-01
5.921846233345992028e-01,-8.606072231910397718e-01
5.921911146761706934e-01,-8.606074153999053733e-01
5.921976717230262865e-01,-8.606076343291061415e-01
5.922042367832819343e-01,-8.606079059383452412e-01
5.922107837140442310e-01,-8.606081176031088464e-01
5.922172919906303346e-01,-8.606083082804838469e-01
5.922238272273507853e-01,-8.606085326941002034e-01
5.922303756415779885e-01,-8.606087537211557503e-01
5.922369018599030754e-01,-8.606089470115328988e-01
5.922434361278913206e-01,-8.606091648072854428e-01
5.922500004039433774e-01,-8.606093847147385789e-01
5.922565162639586989e-01,-8.606096195318513331e-01
5.922630837159426065e-01,-8.606098622176778790e-01
5.922695657357525123e-01,-8.606100270048790968e-01
5.922760851073850530e-01,-8.606102463351746890e-01
5.922826138114196670e-01,-8.606104998363268699e-01
5.922891737553332980e-01,-8.606107168392087559e-01
5.922957316399460881e-01,-8.606109266053452167e-01
5.923022520923626466e-01,-8.606111632133881528e-01
5.923088155436508906e-01,-8.606114004560174724e-01
5.923153626240847958e-01,-8.606116117989903724e-01
5.923219201350435892e-01,-8.606118305299891302e-01
5.923284110392746937e-01,-8.606120368084974048e-01
5.923349066796442797e-01,-8.606122625497745204e-01
5.923414785233578339e-01,-8.606124780790401774e-01
5.923480527038779142e-01,-8.606127069306835908e-01
5.923545904691398523e-01,-8.606129183819278827e-01
5.923611041611003269e-01,-8.606131307575539680e-01
5.923676093501276663e-01,-8.606133483963391839e-01
5.923742044042112909e-01,-8.606135644681396357e-01
5.923806674727342125e-01,-8.606138057430712252e-01
5.923872256189934848e-01,-8.606140424719552762e-01
5.923937720539163010e-01,-8.606142683700153118e-01
5.924003307954128772e-01,-8.606144992353600420e-01
5.924068524037502392e-01,-8.606146851709584045e-01
5.924133764107964994e-01,-8.606149276485451916e-01
5.924199209995988369e-01,-8.606151243882481650e-01
5.924264817883463374e-01,-8.606153516555636873e-01
5.924330180639166832e-01,-8.606156003302939395e-01
5.924395523987420198e-01,-8.606158336247656804e-01
5.924460915043753273e-01,-8.606160357892325141e-01
5.924525988246680530e-01,-8.606162366711780365e-01
5.924591752195035310e-01,-8.606164651231437146e-01
5.924656986660017388e-01,-8.606167237890622879e-01
5.924722277618714728e-01,-8.606168875080084657e-01
5.924787687862119734e-01,-8.606171379697394874e-01
5.924853395049370919e-01,-8.606173736014395281e-01
5.924918492780669732e-01,-8.606176132829380654e-01
5.924983806477343018e-01,-8.606178163939766090e-01
5.925049734150000802e-01,-8.606180599317310165e-01
5.925115086645726947e-01,-8.606182592139495213e-01
5.925180455560193904e-01,-8.606184921805669630e-01
5.925245729649722959e-01,-8.606187464108806529e-01
5.925311003802404830e-01,-8.606189811954155777e-01
5.925376608578901694e-01,-8.606191985264797228e-01
5.925441462715609342e-01,-8.606193721938000252e-01
5.925507238942018251e-01,-8.606196116704177834e-01
5.925572289857572450e-01,-8.606198245060748819e-01
5.925637963236708439e-01,-8.606200571329972737e-01
5.925703309459201540e-01,-8.606203123749912587e-01
5.925768822492655241e-01,-8.606205190606864841e-01
5.925834547513001427e-01,-8.606207396769821605e-01
5.925899338898834579e-01,-8.606209686150663174e-01
5.925965031051430021e-01,-8.606211982595369792e-01
5.926030680321078270e-01,-8.606214266630103360e-01
5.926095772660917582e-01,-8.606216575541904001e-01
5.926161253322382860e-01,-8.606218801779740302e-01
5.926226686364355345e-01,-8.606221186234418452e-01
5.926292343229241366e-01,-8.606223569780936389e-01
5.926356970223196630e-01,-8.606225769153765803e-01
5.926422740856113203e-01,-8.606228137128038025e-01
5.926488360458480598e-01,-8.606230247757971075e-01
5.926553597856912825e-01,-8.606232666583248925e-01
5.926618866727506596e-01,-8.606235053154174253e-01
5.926684710519040111e-01,-8.606237016622622082e-01
5.926750066121488913e-01,-8.606239330973967094e-01
5.926815341792909253e-01,-8.606241602184916406e-01
5.926880503113414189e-01,-8.606243897049002944e-01
5.926945918595333263e-01,-8.606246309646597981e-01
5.927011523286216388e-01,-8.606248746233731151e-01
5.927076917123696997e-01,-8.606250711967661227e-01
5.927142298621330685e-01,-8.606252986377455061e-01
5.927207742850337802e-01,-8.606255380410351430e-01
5.927273188509254442e-01,-8.606257709244808929e-01
5.927338442686144182e-01,-8.606260138437871188e-01
5.927403757457334610e-01,-8.606262225847802760e-01
5.927469629610008228e-01,-8.606264690668494755e-01
5.927534839429842162e-01,-8.606267227221274796e-01
5.927600162192875333e-01,-8.606269103700366907e-01
5.927665568874747049e-01,-8.606271459896946974e-01
5.927731362739903087e-01,-8.606273907998051031e-01
5.927796377917921022e-01,-8.606276109831182408e-01
5.927862417716344146e-01,-8.606278256396474591e-01
5.927927546514353274e-01,-8.606280383833886383e-01
5.927993058532363690e-01,-8.606282965162478371e-01
5.928058171979008195e-01,-8.606285471407189025e-01
5.928123962806775005e-01,-8.606287750996111097e-01
5.928188991410463515e-01,-8.606289804538981292e-01
5.928254343871619536e-01,-8.606292259561403313e-01
5.928320255417264262e-01,-8.606294874760275215e-01
5.928385438355578962e-01,-8.606296993686149976e-01
5.928450858502990473e-01,-8.606299131523700296e-01
5.928516151323807160e-01,-8.606301799497942939e-01
5.928581731793072240e-01,-8.606303782665595259e-01
5.928647351190912129e-01,-8.606306318840006853e-01
5.928712810421814527e-01,-8.606308541947432778e-01
5.928778009346092892e-01,-8.606310778523132976e-01
5.928843509760882702e-01,-8.606313065524285877e-01
5.928909013973718833e-01,-8.606315689573129646e-01
5.928974353003892972e-01,-8.606318028242350149e-01
5.929039993340272652e-01,-8.606320342618676289e-01
5.929104991977482975e-01,-8.606322252084581681e-01
5.929170533315973879e-01,-8.606324775083854517e-01
5.929236036475623584e-01,-8.606327034731771075e-01
5.929301577840579984e-01,-8.606329884993544344e-01
5.929367358718389269e-01,-8.606331845111464540e-01
5.929432204694629061e-01,-8.606334349580077037e-01
5.929497773803438232e-01,-8.606336751842094124e-01
5.929563477761390367e-01,-8.606338904341178653e-01
5.929628835167241041e-01,-8.606341018906564777e-01
5.929694662781209713e-01,-8.606343675370103918e-01
5.929760145019364881e-01,-8.606346090776458846e-01
5.929825280396432419e-01,-8.606348357547802808e-01
5.929890675943314537e-01,-8.606350688788004799e-01
5.929956330199329662e-01,-8.606352848282292634e-01
5.930021622986115792e-01,-8.606355541309196333e-01
5.930086978469506498e-01,-8.606357715704867628e-01
5.930152588566866001e-01,-8.606359993051235779e-01
5.930217524489037606e-01,-8.606362436475342159e-01
5.930283242783710440e-01,-8.606364788216400719e-01
5.930348844216493109e-01,-8.606367285418677904e-01
5.930414483558273941e-01,-8.606369499826783676e-01
5.930479944918173318e-01,-8.606371829740746549e-01
5.930545133828635240e-01,-8.606374089735155941e-01
5.930610777440715742e-01,-8.606376474898499440e-01
5.930676456532717467e-01,-8.606379290026029416e-01
5.930741839225587286e-01,-8.606381163824742275e-01
5.930807166816775000e-01,-8.606383975619780191e-01
5.930872822143584688e-01,-8.606386150257632206e-01
5.930938200392179560e-01,-8.606388352698793875e-01
5.931003233984849521e-01,-8.606390813876527712e-01
5.931069019533813380e-01,-8.606393514625633179e-01
5.931134764635259682e-01,-8.606395723818591748e-01
5.931199474814399242e-01,-8.606397729259653850e-01
5.931265140616657217e-01,-8.606400179864408528e-01
5.931330978698244882e-01,-8.606402589329897879e-01
5.931396339385621719e-01,-8.606404926618517193e-01
5.931461769210006896e-01,-8.606407581560758802e-01
5.931527325360583802e-01,-8.606410011130977145e-01
5.931592736641212449e-01,-8.606412433094862147e-01
5.931658215080730656e-01,-8.606414603837224675e-01
5.931723722250036301e-01,-8.606416967244742144e-01
5.931789153955403515e-01,-8.606419642541908166e-01
5.931854473756956736e-01,-8.606421791848397618e-01
5.931920385384491512e-01,-8.606424349111108096e-01
5.931985623555768861e-01,-8.606426667907316475e-01
5.932051072185032803e-01,-8.606429141360419921e-01
5.932116376939202684e-01,-8.606431490620889413e-01
5.932181605975620498e-01,-8.606433382275123778e-01
5.932247367372145419e-01,-8.606435943162777935e-01
5.932312570382598516e-01,-8.606438279519167400e-01
5.932378729832020747e-01,-8.606441131226171271e-01
5.932444139669355021e-01,-8.606443311638610760e-01
5.932509246264512370e-01,-8.606445668800747351e-01
5.932574887373869288e-01,-8.606448202669061409e-01
5.932640464694064475e-01,-8.606450588752611042e-01
5.932706127875757574e-01,-8.606452890014205659e-01
5.932771487394483678e-01,-8.606455268648866008e-01
5.932836778212866591e-01,-8.606457882069709076e-01
5.932902561138030384e-01,-8.606460292475235363e-01
5.932967581165302651e-01,-8.606462693824389332e-01
5.933033462039095651e-01,-8.606464969721900893e-01
5.933098693327780726e-01,-8.606467735660512375e-01
5.933164464186505560e-01,-8.606470032398670922e-01
5.933229493704378354e-01,-8.606472250584157324e-01
5.933295624183969608e-01,-8.606474620475700332e-01
5.933360650928128921e-01,-8.606477152238865003e-01
5.933426470761739013e-01,-8.606479275762506376e-01
5.933491765378751115e-01,-8.606482020213270800e-01
5.933556890680508067e-01,-8.606484523430684153e-01
5.933623035332115103e-01,-8.606486909663013662e-01
5.933688067932931798e-01,-8.606489289404948284e-01
5.933753350982081676e-01,-8.606491589948218612e-01
5.933818889222610693e-01,-8.606494158178585874e-01
5.933884609352968464e-01,-8.606496473936254832e-01
5.933950367418947547e-01,-8.606498996385342215e-01
5.934015990489547310e-01,-8.606501563172141989e-01
5.934080945130481011e-01,-8.606503852363686091e-01
5.934146854455600861e-01,-8.606506170798992050e-01
5.934212417671579365e-01,-8.606508558171780399e-01
5.934278010452672669e-01,-8.606511628985700213e-01
5.934343149948255736e-01,-8.606513652189086150e-01
5.934408575416848519e-01,-8.606516199319649285e-01
5.934474060487960889e-01,-8.606518650841024076e-01
5.934539708671837666e-01,-8.606521098099025879e-01
5.934605389176396129e-01,-8.606523449933293213e-01
5.934670870416747235e-01,-8.606525749018909544e-01
5.934736262168938126e-01,-8.606528287605479388e-01
5.934801889753464899e-01,-8.606530831063700093e-01
5.934867589141648025e-01,-8.606533221940466660e-01
5.934933162536709661e-01,-8.606535754282660378e-01
5.934998486618530134e-01,-8.606538355027728571e-01
5.935064217969454603e-01,-8.606540442264233315e-01
5.935129458240619993e-01,-8.606543292849865301e-01
5.935194961452976425e-01,-8.606545523547902699e-01
5.935260352398868955e-01,-8.606548032221534861e-01
5.935326187448677349e-01,-8.606550522060939512e-01
5.935391604327296955e-01,-8.606552952731429951e-01
5.935457169926007248e-01,-8.606555622695148955e-01
5.935522507421332472e-01,-8.606557823907645677e-01
5.935588193268933610e-01,-8.606560273100891667e-01
5.935653652585367590e-01,-8.606562808129545328e-01
5.935719196452915458e-01,-8.606564995299534893e-01
5.935784511608050984e-01,-8.606568220033185002e-01
5.935850325720117837e-01,-8.606570291692487995e-01
5.935915487845605520e-01,-8.606572871286505277e-01
5.935981248768094076e-01,-8.606574778043477592e-01
5.936046801778722681e-01,-8.606577824194334703e-01
5.936112268500597366e-01,-8.606579870065022009e-01
5.936177867155850718e-01,-8.606582619877443108e-01
5.936243526089673983e-01,-8.606584957741946207e-01
5.936308797886313826e-01,-8.606587843303059593e-01
5.936374178657760625e-01,-8.606590466898194070e-01
5.936439765555108217e-01,-8.606592664467032083e-01
5.936505401460768772e-01,-8.606594874856322575e-01
5.936570945586033821e-01,-8.606597246112399624e-01
5.936636978805384102e-01,-8.606600192211157907e-01
5.936702201096725195e-01,-8.606602444234703331e-01
5.936767889267562381e-01,-8.606604770622583445e-01
5.936833232801769222e-01,-8.606607553804483945e-01
5.936898924069606842e-01,-8.606610305366018121e-01
5.936964575111377540e-01,-8.606612543709337704e-01
5.937029635281146911e-01,-8.606614859208691071e-01
5.937095255085654832e-01,-8.606617579945705643e-01
5.937160828306701221e-01,-8.606619941947833974e-01
5.937226376269970629e-01,-8.606622606236055129e-01
5.937291807869561344e-01,-8.606625116520626451e-01
5.937357339108830789e-01,-8.606627280814488357e-01
5.937423120639030438e-01,-8.606630060045953323e-01
5.937488722786227191e-01,-8.606632374972640331e-01
5.937554126944597499e-01,-8.606634860786603891e-01
5.937619554789258514e-01,-8.606637753921035916e-01
5.937685306153689391e-01,-8.606640056311989362e-01
5.937750855232325486e-01,-8.606642522436538378e-01
5.937816538359095286e-01,-8.606645364698087830e-01
5.937881698803184616e-01,-8.606647599661159109e-01
5.937947489218030617e-01,-8.606650171622601819e-01
5.938012988390619640e-01,-8.606652542120097893e-01
5.938078187040224387e-01,-8.606654875213837208e-01
5.938144099233449991e-01,-8.606657588973258832e-01
5.938209567932231092e-01,-8.606659882085252455e-01
5.938275233870128345e-01,-8.606662529253027438e-01
5.938340853307525480e-01,-8.606665673132277705e-01
5.938406126075307379e-01,-8.606667239772267664e-01
5.938471989783989935e-01,-8.606670098167675809e-01
5.938537580311223918e-01,-8.606672666881938216e-01
5.938603216018696340e-01,-8.606675261356974138e-01
5.938668379823524024e-01,-8.606677907482562784e-01
5.938734161030124747e-01,-8.606680210186546942e-01
5.938799723551033694e-01,-8.606682637587325102e-01
5.938864966355965613e-01,-8.606685469593056137e-01
5.938930347847687363e-01,-8.606687586765067177e-01
5.938996302352823609e-01,-8.606690393943478012e-01
5.939062128699876819e-01,-8.606692810454266152e-01
5.939127456293283869e-01,-8.606695506795460915e-01
5.939192896228363550e-01,-8.606698336563038954e-01
5.939258608380285631e-01,-8.606700448355045774e-01
5.939324262721635828e-01,-8.606703237778878801e-01
5.939389296611330415e-01,-8.606705883659956369e-01
5.939455064789130878e-01,-8.606708212622903309e-01
5.939520659879613529e-01,-8.606710564214061776e-01
5.939586276527726305e-01,-8.606713272758222955e-01
5.939652095531479103e-01,-8.606715764636204691e-01
5.939717139843802007e-01,-8.606718620494767658e-01
5.939783171298443909e-01,-8.606720979718082143e-01
5.939848630504952487e-01,-8.606723443933840256e-01
5.939913854837899354e-01,-8.606725745151885265e-01
5.939980014752958004e-01,-8.606728779139023455e-01
5.940045263537850895e-01,-8.606731187407604677e-01
5.940110990208145036e-01,-8.606733307133356270e-01
5.940176422870964146e-01,-8.606736519247145667e-01
5.940242431613257379e-01,-8.606738688078031663e-01
5.940308027247293010e-01,-8.606741334994084669e-01
5.940373108695883309e-01,-8.606743875695181956e-01
5.940438945042866292e-01,-8.606746465731126561e-01
5.940504933559390688e-01,-8.606749187452232830e-01
5.940570019946167513e-01,-8.606751368355651799e-01
5.940635216636549476e-01,-8.606754512795961043e-01
5.940701109390156276e-01,-8.606756746152901538e-01
5.940766598258471198e-01,-8.606759279199408530e-01
5.940832288407156270e-01,-8.606761754472349590e-01
5.940897643445380849e-01,-8.606764329794006629e-01
5.940963467939246456e-01,-8.606766960146154943e-01
5.941028974949525976e-01,-8.606769566925726034e-01
5.941094257607484330e-01,-8.606772083069006429e-01
5.941160810605702336e-01,-8.606774998039647961e-01
5.941225933502060075e-01,-8.606777583080349459e-01
5.941291485592168353e-01,-8.606780075673636787e-01
5.941356917511239066e-01,-8.606782706606722622e-01
5.941422594403442670e-01,-8.606785099114431237e-01
5.941488269662137389e-01,-8.606787500895682896e-01
5.941553953123203113e-01,-8.606790227349074840e-01
5.941619422643016346e-01,-8.606793093260606264e-01
5.941684917960807777e-01,-8.606795404458420506e-01
5.941750691063115708e-01,-8.606798384936258373e-01
5.941816282556976470e-01,-8.606800455817965601e-01
5.941881612178843142e-01,-8.606803066940823532e-01
5.941946971830035507e-01,-8.606805790413818436e-01
5.942013097061702442e-01,-8.606808405773658244e-01
5.942078623380198099e-01,-8.606811050929163986e-01
5.942144297915140649e-01,-8.606813333595501048e-01
5.942209462407812559e-01,-8.606815997209839031e-01
5.942275722487214695e-01,-8.606819105849649043e-01
5.942340777061050350e-01,-8.606821179386111575e-01
5.942406890090128346e-01,-8.606824078970781722e-01
5.942472306357555745e-01,-8.606826815764712091e-01
5.942537705288334360e-01,-8.606829008841664352e-01
5.942603414542928508e-01,-8.606831717860710107e-01
5.942669093764442190e-01,-8.606834516718440131e-01
5.942734177148649710e-01,-8.606836971086553323e-01
5.942800224730205860e-01,-8.606839654609494961e-01
5.942866121250061084e-01,-8.606842313730167504e-01
5.942931198713565788e-01,-8.606844601779236603e-01
5.942996602612855561e-01,-8.606847796686234453e-01
5.943062614834940804e-01,-8.606850149039865228e-01
5.943128363764524913e-01,-8.606852496540360331e-01
5.943193796264019113e-01,-8.606855064360132701e-01
5.943259738678481341e-01,-8.606857734443087438e-01
5.943325257209305379e-01,-8.606860414299719597e-01
5.943390700190656073e-01,-8.606862950370077758e-01
5.943456205169667106e-01,-8.606865755766457404e-01
5.943521722068835222e-01,-8.606868317890741249e-01
5.943587386366678826e-01,-8.606871209913437015e-01
5.943652965953635237e-01,-8.606873332338047522e-01
5.943718661653372148e-01,-8.606876030874710537e-01
5.943784131677750660e-01,-8.606879072150644960e-01
5.943850239828816218e-01,-8.606881391626851618e-01
5.943915823543854948e-01,-8.606884258852166569e-01
5.943981507483004911e-01,-8.606886360265764147e-01
5.944047082552427197e-01,-8.606889528639546372e-01
5.944112462890723814e-01,-8.606892036230848753e-01
5.944177907252699011e-01,-8.606894432367274694e-01
5.944244127988902449e-01,-8.606897400348310079e-01
5.944308906733092313e-01,-8.606899965807265351e-01
5.944374846455534600e-01,-8.606902674580122481e-01
5.944440534310552193e-01,-8.606905146727966693e-01
5.944506089146911476e-01,-8.606907657787153942e-01
5.944571948640606784e-01,-8.606910329111907565e-01
5.944637492326692030e-01,-8.606913014298309683e-01
5.944703145693278623e-01,-8.606915578353137031e-01
5.944769043090946115e-01,-8.606918277451678367e-01
5.944833910526415854e-01,-8.606920886180531305e-01
5.944899902957538895e-01,-8.606923562566004549e-01
5.944965168779318132e-01,-8.606926622154573714e-01
5.945030798999830779e-01,-8.606929038903713414e-01
5.945096899826125547e-01,-8.606931675885691746e-01
5.945162537498664967e-01,-8.606934339562185565e-01
5.945228264286558373e-01,-8.606936940911944500e-01
5.945293983815527206e-01,-8.606939617108003704e-01
5.945359693398009071e-01,-8.606942277734740410e-01
5.945424779895802647e-01,-8.606944610050630828e-01
5.945490497353304038e-01,-8.606947761872768554e-01
5.945556468039889797e-01,-8.606950257079887256e-01
5.945622161472782219e-01,-8.606952384967806458e-01
5.945687422148411283e-01,-8.606955718045983250e-01
5.945753149032291240e-01,-8.606958016729573391e-01
5.945819226003625779e-01,-8.606960848963688404e-01
5.945884564665665506e-01,-8.606963405335978923e-01
5.945950019616431659e-01,-8.606965928918336450e-01
5.946016161294278568e-01,-8.606968928737191993e-01
5.946081494177204441e-01,-8.606971640848648519e-01
5.946147185765601195e-01,-8.606974268902314318e-01
5.946212750182817697e-01,-8.606976985539777081e-01
5.946278589600734188e-01,-8.606979781935631957e-01
5.946343684951398423e-01,-8.606982211899735224e-01
5.946409201578626291e-01,-8.606984934776515939e-01
5.946475135047295524e-01,-8.606987666857131014e-01
5.946540724907886100e-01,-8.606990080092467021e-01
5.946606498573732136e-01,-8.606992787527758537e-01
5.946672337700705802e-01,-8.606995450553408533e-01
5.946737945009525905e-01,-8.606998188032294328e-01
5.946803424612132627e-01,-8.607000820408795549e-01
5.946869182269083343e-01,-8.607003590237485291e-01
5.946934999531021671e-01,-8.607005875337924161e-01
5.947000211912959466e-01,-8.607008785627394687e-01
5.947066285169749777e-01,-8.607011420302793647e-01
5.947131621400455481e-01,-8.607014374965853420e-01
5.947197413709252034e-01,-8.607016697727578602e-01
5.947262951118255092e-01,-8.607019804630907656e-01
5.947328758920602532e-01,-8.607022630256206952e-01
5.947394286097180682e-01,-8.607024841294043105e-01
5.947460241033184491e-01,-8.607027551458331649e-01
5.947525725250754070e-01,-8.607030393853905004e-01
5.947591499737773235e-01,-8.607033269038296686e-01
5.947657316390855264e-01,-8.607035509243409210e-01
5.947723055563857164e-01,-8.607038513747882202e-01
5.947787998548889066e-01,-8.607041136010243898e-01
5.947853956625760441e-01,-8.607043915289399605e-01
5.947919692725310847e-01,-8.607046877149925335e-01
5.947985501687890197e-01,-8.607049560142115974e-01
5.948051086115665465e-01,-8.607051848573795683e-01
5.948116464622548172e-01,-8.607054917393422988e-01
5.948181901568090346e-01,-8.607057489586539267e-01
5.948247843098019016e-01,-8.607060141453709567e-01
5.948313646486823592e-01,-8.607062890175636305e-01
5.948379143890605292e-01,-8.607065671714511090e-01
5.948444698940179576e-01,-8.607068300584523879e-01
5.948510669164739362e-01,-8.607070761479872489e-01
5.948576426905528569e-01,-8.607073423567032089e-01
5.948641953272734151e-01,-8.607076655263709020e-01
5.948707639718376905e-01,-8.607079161658099942e-01
5.948773556528013096e-01,-8.607081694031594177e-01
5.948838673506530172e-01,-8.607084534353770522e-01
5.948904530041901895e-01,-8.607087175607842644e-01
5.948970415800999278e-01,-8.607090097131577799e-01
5.949035609204916808e-01,-8.607092541459909762e-01
5.949101285006493933e-01,-8.607095466384444560e-01
5.949167445214529337e-01,-8.607098046292168680e-01
5.949233362094951127e-01,-8.607100955382432916e-01
5.949298978270813887e-01,-8.607103551092597504e-01
5.949364454970463845e-01,-8.607106292396781155e-01
5.949430155916850538e-01,-8.607108869744871660e-01
5.949495725290000481e-01,-8.607111818293284866e-01
5.949561084912755593e-01,-8.607114593538129910e-01
5.949627377874988632e-01,-8.607117282799117142e-01
5.949692761367594285e-01,-8.607119612543838727e-01
5.949758601303933858e-01,-8.607122647700623519e-01
5.949824245189745398e-01,-8.607125533128604511e-01
5.949890219047045958e-01,-8.607127860708931877e-01
5.949955243691114060e-01,-8.607130565335915362e-01
5.950021628277830654e-01,-8.607133588319199058e-01
5.950086787072581540e-01,-8.607136335236870162e-01
5.950152513312905178e-01,-8.607138989788294392e-01
5.950218327728065137e-01,-8.607141992171407630e-01
5.950284144238954243e-01,-8.607144674161276710e-01
5.950349888274876209e-01,-8.607147278223932219e-01
5.950415263910369124e-01,-8.607150099501758023e-01
5.950481288497886379e-01,-8.607152829880873046e-01
5.950546342807822020e-01,-8.607155654687062007e-01
5.950612562678726514e-01,-8.607158460721107129e-01
5.950678007815271009e-01,-8.607161017385317470e-01
5.950743584719898616e-01,-8.607163862554133571e-01
5.950809326665680299e-01,-8.607166592630088875e-01
5.950875306658524044e-01,-8.607169327499822886e-01
5.950941317163696009e-01,-8.607172024242724095e-01
5.951006834512645449e-01,-8.607175031606556503e-01
5.951072065991702686e-01,-8.607177729288050250e-01
5.951138093505503601e-01,-8.607180302100971847e-01
5.951203721336898456e-01,-8.607182863519445837e-01
5.951269495556167355e-01,-8.607185962323189443e-01
5.951335392629717447e-01,-8.607188453937617556e-01
5.951401046874501555e-01,-8.607191358575940754e-01
5.951466423965008357e-01,-8.607193994447491781e-01
5.951532016621026155e-01,-8.607196941031418636e-01
5.951597993078762139e-01,-8.607199510083927141e-01
5.951663651261930310e-01,-8.607202285652912899e-01
5.951729351746370966e-01,-8.607205194440961105e-01
5.951794958372277344e-01,-8.607207740493759696e-01
5.951860500933445763e-01,-8.607210869349704030e-01
5.951926306585409998e-01,-8.607213343790389715e-01
5.951991999951545820e-01,-8.607216274272705414e-01
5.952058206338461943e-01,-8.607218699565973852e-01
5.952123785154841418e-01,-8.607221803905490409e-01
5.952189527325104645e-01,-8.607224520942807766e-01
5.952255117930757011e-01,-8.607227229761924558e-01
5.952320490772545769e-01,-8.607230169246814500e-01
5.952386544852589223e-01,-8.607232757553117120e-01
5.952451944490056990e-01,-8.607235580241291428e-01
5.952517398249350666e-01,-8.607238644958687956e-01
5.952583711975811820e-01,-8.607241315728553221e-01
5.952648778342215508e-01,-8.607243870688994214e-01
5.952714988313967392e-01,-8.607246788635727341e-01
5.952780427360777615e-01,-8.607249149390043819e-01
5.952846482001941109e-01,-8.607252015206491302e-01
5.952911975581669513e-01,-8.607255063828334052e-01
5.952978110655496868e-01,-8.607257994329998718e-01
5.953043592174556142e-01,-8.607260960768204905e-01
5.953109299292154155e-01,-8.607263439328441956e-01
5.953174815250934504e-01,-8.607266568480539393e-01
5.953240371905349493e-01,-8.607269024386676737e-01
5.953306435661345208e-01,-8.607271915611571789e-01
5.953372481641028280e-01,-8.607274589681808141e-01
5.953437943740219618e-01,-8.607277350590510911e-01
5.953503689749615191e-01,-8.607280388130650328e-01
5.953569355684651399e-01,-8.607283044181469611e-01
5.953635213600035891e-01,-8.607285824795872786e-01
5.953700918351418903e-01,-8.607288567693698322e-01
5.953766496747268100e-01,-8.607291288375521487e-01
5.953832435838797288e-01,-8.607294146961518289e-01
5.953897897823200447e-01,-8.607297287050732493e-01
5.953963782312896580e-01,-8.607299655762419288e-01
5.954029413760730804e-01,-8.607302807460576188e-01
5.954095003729227287e-01,-8.607305693509385014e-01
5.954160919137262420e-01,-8.607308424840285355e-01
5.954226709081608115e-01,-8.607310752648726915e-01
5.954292377576212436e-01,-8.607313903598241556e-01
5.954358089644334884e-01,-8.607316643092525199e-01
5.954423845805943971e-01,-8.607319870562132325e-01
5.954489843021503193e-01,-8.607322197733486835e-01
5.954555174243566507e-01,-8.607324977226011864e-01
5.954620489554554030e-01,-8.607328108948252288e-01
5.954686470703303147e-01,-8.607330638196799555e-01
5.954752187767338167e-01,-8.607333568615188613e-01
5.954818224105179469e-01,-8.607336626922612588e-01
5.954883752525350626e-01,-8.607339302310752505e-01
5.954949442501320522e-01,-8.607341950289594257e-01
5.955015293291348044e-01,-8.607345022294262682e-01
5.955081174026838342e-01,-8.607347809944105865e-01
5.955147035804396749e-01,-8.607350435585104931e-01
5.955212713450376283e-01,-8.607353453191377568e-01
5.955278685537265249e-01,-8.607356448975989061e-01
5.955344017549702995e-01,-8.607359129477776261e-01
5.955410167717803960e-01,-8.607361891211936511e-01
5.955475967527598113e-01,-8.607364988183116017e-01
5.955541079878259314e-01,-8.607367667710560388e-01
5.955607079591934694e-01,-8.607370196559344100e-01
5.955672961310793934e-01,-8.607373457295843799e-01
5.955738321137287183e-01,-8.607375824035089495e-01
5.955804267781522610e-01,-8.607379128740227925e-01
5.955870085528055524e-01,-8.607381603926936853e-01
5.955935833343840580e-01,-8.607384581031697346e-01
5.956001499240158870e-01,-8.607387450453648503e-01
5.956067329120863230e-01,-8.607390234090012138e-01
5.956133203718954050e-01,-8.607393174014751347e-01
5.956198586676553219e-01,-8.607395841640184120e-01
5.956264308528080864e-01,-8.607398793527810676e-01
5.956330081044904912e-01,-8.607401509992462785e-01
5.956396019005288922e-01,-8.607404194545164033e-01
5.956461327217966728e-01,-8.607407305910906858e-01
5.956527748536605271e-01,-8.607410102825742149e-01
5.956593371229697009e-01,-8.607413080139251216e-01
5.956658934397418559e-01,-8.607415776380962225e-01
5.956724799749328891e-01,-8.607418531591923827e-01
5.956790170842136689e-01,-8.607421342987439106e-01
5.956856246778238217e-01,-8.607424345923697651e-01
5.956922201994206967e-01,-8.607427465220450769e-01
5.956987933963981963e-01,-8.607429972178202160e-01
5.957053121548804286e-01,-8.607433033892583074e-01
5.957119645397992436e-01,-8.607435743098177383e-01
5.957185468105935522e-01,-8.607438801566836828e-01
5.957250804922077370e-01,-8.607441655047538553e-01
5.957316874023989017e-01,-8.607444758265011542e-01
5.957382349253899090e-01,-8.607447315897751583e-01
5.957447976140008983e-01,-8.607450138563387254e-01
5.957513744318798654e-01,-8.607452870982477133e-01
5.957579886687088822e-01,-8.607456086132148076e-01
5.957644984348174910e-01,-8.607458753238473870e-01
5.957711398257951041e-01,-8.607461463286695258e-01
5.957776746507709165e-01,-8.607464548800428661e-01
5.957842719819119726e-01,-8.607467257718584008e-01
5.957908462525456361e-01,-8.607470235801647496e-01
5.957974253135522869e-01,-8.607473071056134239e-01
5.958040188728239706e-01,-8.607476296232925428e-01
5.958105888274907169e-01,-8.607478717522963896e-01
5.958171533007399212e-01,-8.607481628736791679e-01
5.958237295871973149e-01,-8.607484566585611452e-01
