Temperatures,+-
6.122099309788753274e-01,-8.656224591468971719e-01
6.122166593665918644e-01,-8.656227207547890767e-01
6.122232872195911835e-01,-8.656229658549985384e-01
6.122299526645661460e-01,-8.656232365749527702e-01
6.122366118386269873e-01,-8.656234982860343541e-01
6.122432387959912958e-01,-8.656237644489995775e-01
6.122499010982067613e-01,-8.656239930323180731e-01
6.122565664632616533e-01,-8.656242810052522385e-01
6.122632502519584907e-01,-8.656245085849314513e-01
6.122699172238434961e-01,-8.656247768437183021e-01
6.122765730561008368e-01,-8.656250446374105234e-01
6.122832318747445379e-01,-8.656253167015731664e-01
6.122898913566674484e-01,-8.656255867984240515e-01
6.122965447888928381e-01,-8.656258424316816136e-01
6.123031786142673072e-01,-8.656260980616513612e-01
6.123098701417249989e-01,-8.656263642105351819e-01
6.123165165778908792e-01,-8.656265967870884204e-01
6.123231964025973584e-01,-8.656268877038576504e-01
6.123298745334672111e-01,-8.656271478696505595e-01
6.123364980568629656e-01,-8.656273575580133439e-01
6.123431729740672624e-01,-8.656276253943028243e-01
6.123497997693418959e-01,-8.656279033102149967e-01
6.123565049183440356e-01,-8.656281492767250452e-01
6.123630985519744607e-01,-8.656284306957595653e-01
6.123698061411875226e-01,-8.656286963471946372e-01
6.123764288872564077e-01,-8.656289453906970133e-01
6.123831237008563466e-01,-8.656292217472588701e-01
6.123898149457940310e-01,-8.656294603752666683e-01
6.123964521002052130e-01,-8.656297396610382888e-01
6.124031110418596269e-01,-8.656299957086568408e-01
6.124097640591058545e-01,-8.656302427016195900e-01
6.124164553508437692e-01,-8.656305399384868204e-01
6.124230933222998274e-01,-8.656307679059302984e-01
6.124297658638544473e-01,-8.656310384416927572e-01
6.124364168241461792e-01,-8.656312747478984715e-01
6.124430533981909397e-01,-8.656315705918654624e-01
6.124497143453767611e-01,-8.656318227653747588e-01
6.124564214367149706e-01,-8.656320505819959932e-01
6.124630849636490959e-01,-8.656323403678056749e-01
6.124697633163811439e-01,-8.656326006169934306e-01
6.124764193284840674e-01,-8.656328586942481085e-01
6.124830494935301628e-01,-8.656330925213501226e-01
6.124897418463148835e-01,-8.656334027831474875e-01
6.124963932245920395e-01,-8.656336150400986140e-01
6.125030221299353483e-01,-8.656338998750281455e-01
6.125096982097737452e-01,-8.656341636362659964e-01
6.125163638631553331e-01,-8.656344292175722765e-01
6.125230191750851150e-01,-8.656346475508582827e-01
6.125297136723647506e-01,-8.656349778837812980e-01
6.125363320828711711e-01,-8.656352019919009155e-01
6.125430029509071339e-01,-8.656354891363298165e-01
6.125496997318583547e-01,-8.656357222824374587e-01
6.125563444558438375e-01,-8.656360041154068652e-01
6.125630037468013933e-01,-8.656362525171418243e-01
6.125696273649231527e-01,-8.656365298022864474e-01
6.125763437827367319e-01,-8.656367911002772475e-01
6.125829681854738640e-01,-8.656370552086182224e-01
6.125896762672360385e-01,-8.656373288654155562e-01
6.125963283069140175e-01,-8.656375531088590369e-01
6.126029769821497162e-01,-8.656378040884933345e-01
6.126096058498559094e-01,-8.656381130475249153e-01
6.126162371047336741e-01,-8.656383440345576386e-01
6.126229735988784064e-01,-8.656386153975800246e-01
6.126296313784923564e-01,-8.656388987591308037e-01
6.126362626575894144e-01,-8.656391677675100427e-01
6.126429358713993967e-01,-8.656394101162268040e-01
6.126495993889481406e-01,-8.656396663520321555e-01
6.126562814923215416e-01,-8.656399485192450838e-01
6.126629599651501890e-01,-8.656401918513972893e-01
6.126695795849370629e-01,-8.656404609152034135e-01
6.126762351880843394e-01,-8.656407367123650776e-01
6.126829024272226754e-01,-8.656409648938203638e-01
6.126895822192292007e-01,-8.656412522883376592e-01
6.126962142431644498e-01,-8.656415223936507752e-01
6.127028741906012099e-01,-8.656417645154433904e-01
6.127095332682588325e-01,-8.656420412768054407e-01
6.127162117722990686e-01,-8.656423188642800026e-01
6.127228868759110325e-01,-8.656425340637085020e-01
6.127295707195573593e-01,-8.656428454880903400e-01
6.127362040183658154e-01,-8.656430835301854865e-01
6.127428881056059540e-01,-8.656433379037634657e-01
6.127495600193242353e-01,-8.656436337371771206e-01
6.127561874093354621e-01,-8.656438754508234412e-01
6.127628832389301339e-01,-8.656441353192213528e-01
6.127695178674650300e-01,-8.656444346486966701e-01
6.127762077361658122e-01,-8.656446614686377217e-01
6.127828231910894541e-01,-8.656449437939217617e-01
6.127895299498596904e-01,-8.656452411389254920e-01
6.127962054945392811e-01,-8.656454661603052436e-01
6.128028534843763531e-01,-8.656457293470966041e-01
6.128095431412796668e-01,-8.656460168761518359e-01
6.128161625671769697e-01,-8.656462642051653278e-01
6.128228159050098656e-01,-8.656465285679716404e-01
6.128294952932092921e-01,-8.656468286730539807e-01
6.128361612838536532e-01,-8.656470709991842538e-01
6.128427679750120260e-01,-8.656473325191406110e-01
6.128495016360046010e-01,-8.656475904600392512e-01
6.128561423902877392e-01,-8.656478408807520841e-01
6.128628001635741951e-01,-8.656481385077750001e-01
6.128694624187294160e-01,-8.656484055412445588e-01
6.128761490339640350e-01,-8.656486304180284197e-01
6.128827981311786299e-01,-8.656489159789780841e-01
6.128894796245151211e-01,-8.656491819744190908e-01
6.128961251568449953e-01,-8.656494597889877740e-01
6.129027986745075873e-01,-8.656497075691896859e-01
6.129094764728020284e-01,-8.656499838951006165e-01
6.129161169551630151e-01,-8.656502516613433507e-01
6.129227970601028863e-01,-8.656505365588249568e-01
6.129294594648150296e-01,-8.656508036809280604e-01
6.129361157633752555e-01,-8.656510284314783421e-01
6.129427912154967739e-01,-8.656513044016728164e-01
6.129494569672884197e-01,-8.656515873803608541e-01
6.129561294896384016e-01,-8.656518478384730431e-01
6.129627162603595858e-01,-8.656520820496479418e-01
6.129694520424724402e-01,-8.656523707515204613e-01
6.129761188595430621e-01,-8.656526241981324921e-01
6.129827925673674294e-01,-8.656528949629350711e-01
6.129894310231251975e-01,-8.656532000959185069e-01
6.129960679492584275e-01,-8.656534365150946320e-01
6.130027254363789035e-01,-8.656536877754816839e-01
6.130094185764934922e-01,-8.656539498237133534e-01
6.130160399382392766e-01,-8.656542409086470657e-01
6.130227467849872491e-01,-8.656544961719124798e-01
6.130294435665841757e-01,-8.656547752907580717e-01
6.130360647385357797e-01,-8.656550231791003691e-01
6.130427300000185209e-01,-8.656553139232971983e-01
6.130494106085629946e-01,-8.656555721496779210e-01
6.130560427400676415e-01,-8.656558655437397443e-01
6.130627317810580790e-01,-8.656561501594181030e-01
6.130693724841087544e-01,-8.656563784949118379e-01
6.130761035762922750e-01,-8.656566393391209591e-01
6.130827073379884196e-01,-8.656568842570416811e-01
6.130893931231548022e-01,-8.656571933611783010e-01
6.130960492725652244e-01,-8.656574395840256342e-01
6.131027296792147530e-01,-8.656577324302212606e-01
6.131093722111766731e-01,-8.656579886897478593e-01
6.131160584602917130e-01,-8.656582443368482371e-01
6.131227035442876616e-01,-8.656585446540844275e-01
6.131293752909585670e-01,-8.656587858754758447e-01
6.131360483415125850e-01,-8.656590871793735653e-01
6.131426587884498680e-01,-8.656593162906358607e-01
6.131493796620904879e-01,-8.656595983461026211e-01
6.131560271758640379e-01,-8.656598963311291639e-01
6.131627080514686634e-01,-8.656601241226379306e-01
6.131693417786328038e-01,-8.656604145321913357e-01
6.131760148033881253e-01,-8.656606814107747905e-01
6.131826776709546900e-01,-8.656609377732603638e-01
6.131893398890233549e-01,-8.656611857985188063e-01
6.131960121329751434e-01,-8.656614599342450367e-01
6.132026947617671420e-01,-8.656617390882442864e-01
6.132093263642330871e-01,-8.656619993990591899e-01
6.132159874786681231e-01,-8.656622764615384824e-01
6.132226765568725702e-01,-8.656625522529741712e-01
6.132293272817173069e-01,-8.656628094589716715e-01
6.132360321037462203e-01,-8.656630978291407486e-01
6.132426727334703287e-01,-8.656633693106789984e-01
6.132493714241951110e-01,-8.656636550428834509e-01
6.132560015397738873e-01,-8.656638696859305648e-01
6.132626625552241029e-01,-8.656641791734406288e-01
6.132693653278276091e-01,-8.656644194169033080e-01
6.132760014069902343e-01,-8.656647056740743862e-01
6.132826895052098104e-01,-8.656650071323626072e-01
6.132893150286317097e-01,-8.656652711388419519e-01
6.132959870150741510e-01,-8.656654989590899518e-01
6.133026297490553613e-01,-8.656657923713626523e-01
6.133093417568336037e-01,-8.656660448516697581e-01
6.133159797821353676e-01,-8.656663195124777443e-01
6.133226111066801822e-01,-8.656665678316994850e-01
6.133293412595811622e-01,-8.656668837586362075e-01
6.133360123825911669e-01,-8.656670965667137008e-01
6.133426358745674989e-01,-8.656674008119327191e-01
6.133492996535609976e-01,-8.656676761983816970e-01
6.133559732476780990e-01,-8.656679437889031048e-01
6.133626504020714965e-01,-8.656682261174432069e-01
6.133693410512955912e-01,-8.656684740683098234e-01
6.133759802363337732e-01,-8.656687404927909668e-01
6.133826357138718599e-01,-8.656690522946217659e-01
6.133893018184342072e-01,-8.656693161888185939e-01
6.133960037315655534e-01,-8.656695702791737945e-01
6.134026852049060397e-01,-8.656698237221084336e-01
6.134092860706921169e-01,-8.656701111622048250e-01
6.134159730135921862e-01,-8.656703784631746279e-01
6.134226408826489729e-01,-8.656706428125514607e-01
6.134293182763140839e-01,-8.656709324778079084e-01
6.134359704424588999e-01,-8.656711847777089908e-01
6.134426432882373881e-01,-8.656714635035447358e-01
6.134492772556741080e-01,-8.656717413128035554e-01
6.134559744341455678e-01,-8.656720055024131888e-01
6.134626250184308516e-01,-8.656722836028080126e-01
6.134692773981464953e-01,-8.656725587211889783e-01
6.134759784220610301e-01,-8.656728497288326274e-01
6.134826687690253522e-01,-8.656731109108667388e-01
6.134893436220565377e-01,-8.656733716130151635e-01
6.134959661486265592e-01,-8.656736318475068970e-01
6.135026300943144939e-01,-8.656739157364372605e-01
6.135093158711057981e-01,-8.656741616260921202e-01
6.135159519601012246e-01,-8.656744248571999201e-01
6.135226336693171412e-01,-8.656747271693928658e-01
6.135293050496615219e-01,-8.656749995300928591e-01
6.135359727364463334e-01,-8.656752655374185812e-01
6.135426269574236757e-01,-8.656755544076305542e-01
6.135493091018482392e-01,-8.656757843643184680e-01
6.135560043811681963e-01,-8.656761004098737500e-01
6.135626307524914003e-01,-8.656763728792281620e-01
6.135692747389038804e-01,-8.656766115104914672e-01
6.135759799768489842e-01,-8.656768718026595089e-01
6.135826350325480627e-01,-8.656771825603696291e-01
6.135893018088621753e-01,-8.656774635790400740e-01
6.135958996323244152e-01,-8.656776863869313221e-01
6.136026233479114911e-01,-8.656779814551559538e-01
6.136093006553856588e-01,-8.656782404509102413e-01
6.136159759901638200e-01,-8.656785261136321630e-01
6.136226066471547336e-01,-8.656787892381549998e-01
6.136292920125719919e-01,-8.656790829539410259e-01
6.136359633202510544e-01,-8.656793534286463254e-01
6.136426315753985561e-01,-8.656796687803799406e-01
6.136492869412319973e-01,-8.656799170251320286e-01
6.136559616875837397e-01,-8.656801724418899946e-01
6.136626401147806664e-01,-8.656804534849185107e-01
6.136693120921513644e-01,-8.656807346391605096e-01
6.136759679643120080e-01,-8.656809930508806428e-01
6.136826277361455695e-01,-8.656812639613710170e-01
6.136892889201857049e-01,-8.656815068841740013e-01
6.136959293498378543e-01,-8.656818316392880241e-01
6.137026190075594023e-01,-8.656821008988445643e-01
6.137092862095727686e-01,-8.656823982358974323e-01
6.137159715856654874e-01,-8.656826488331450520e-01
6.137226601966701001e-01,-8.656829162795685040e-01
6.137292755223875407e-01,-8.656832051627962876e-01
6.137359969503636270e-01,-8.656834892616809274e-01
6.137426319796868146e-01,-8.656837164103976523e-01
6.137492362575966975e-01,-8.656840303770104716e-01
6.137559641390626375e-01,-8.656843015418224097e-01
6.137626393329668195e-01,-8.656845309007168421e-01
6.137692924279237738e-01,-8.656848436108534051e-01
6.137759537973450641e-01,-8.656851100619086248e-01
6.137826311720256944e-01,-8.656853813053685398e-01
6.137892859506757226e-01,-8.656856492069164855e-01
6.137959632708864799e-01,-8.656859295565171308e-01
6.138026147897899243e-01,-8.656862265634400755e-01
6.138093092925224203e-01,-8.656864933984381727e-01
6.138159346833458319e-01,-8.656867601422812974e-01
6.138226732743373715e-01,-8.656870197045178905e-01
6.138293075720729908e-01,-8.656873195474149574e-01
6.138359554280982122e-01,-8.656875589075182509e-01
6.138426395737752728e-01,-8.656878895230432081e-01
6.138492823691310551e-01,-8.656881380744690935e-01
6.138559737572808483e-01,-8.656883742657844882e-01
6.138626396375377325e-01,-8.656886743674498952e-01
6.138693399110063398e-01,-8.656889822791289379e-01
6.138759936048804322e-01,-8.656892645756183446e-01
6.138826454769212848e-01,-8.656894999198213592e-01
6.138892735460240724e-01,-8.656898012931720787e-01
6.138959937086581053e-01,-8.656900683293405896e-01
6.139026485760615826e-01,-8.656903481991540250e-01
6.139093080373642097e-01,-8.656906038298078920e-01
6.139159755727069401e-01,-8.656908923245149046e-01
6.139226778099143855e-01,-8.656911708866381616e-01
6.139293517485905349e-01,-8.656914715971063545e-01
6.139359895999806360e-01,-8.656917448425720529e-01
6.139426728974592962e-01,-8.656919879956990194e-01
6.139492925308330795e-01,-8.656922638685711213e-01
6.139559760793331655e-01,-8.656925577373483227e-01
6.139626434157288148e-01,-8.656928140553712403e-01
6.139693633623258817e-01,-8.656931128034417444e-01
6.139759951345671318e-01,-8.656933642332600432e-01
6.139826754181291202e-01,-8.656936571125254387e-01
6.139893042063735429e-01,-8.656939361140109090e-01
6.139960377635620414e-01,-8.656942284597121118e-01
6.140026679992144354e-01,-8.656944616399689929e-01
6.140093551368270841e-01,-8.656947752131142204e-01
6.140159886588469895e-01,-8.656950103248655104e-01
6.140226712359627692e-01,-8.656953111046026272e-01
6.140293407284336258e-01,-8.656956096498685804e-01
6.140360190294575915e-01,-8.656958763811810620e-01
6.140426654924980854e-01,-8.656961414787613940e-01
6.140493201572989612e-01,-8.656964348261498854e-01
6.140560267338730505e-01,-8.656967147453390465e-01
6.140626260854471496e-01,-8.656969879460848505e-01
6.140693491309895391e-01,-8.656972644658690319e-01
6.140760003726898342e-01,-8.656975389687401323e-01
6.140826350007863033e-01,-8.656978004617947864e-01
6.140893255234498582e-01,-8.656981091831001951e-01
6.140959994333817784e-01,-8.656983753713664020e-01
6.141027039652678932e-01,-8.656986139434658112e-01
6.141093762491200980e-01,-8.656989097017246948e-01
6.141160756062077342e-01,-8.656992138308590157e-01
6.141227134193932846e-01,-8.656994492136763641e-01
6.141293768407684039e-01,-8.656997506356246541e-01
6.141360282319918706e-01,-8.657000158804432077e-01
6.141427159821375437e-01,-8.657003284516068264e-01
6.141493504130517422e-01,-8.657005778091049208e-01
6.141560138980078909e-01,-8.657008712097544745e-01
6.141627242097877915e-01,-8.657011605719330261e-01
6.141693988204603993e-01,-8.657014340958156806e-01
6.141760423934511381e-01,-8.657016951622944489e-01
6.141827372403614316e-01,-8.657019843876065934e-01
6.141894251908456281e-01,-8.657022873164330612e-01
6.141960430387769510e-01,-8.657025459102385412e-01
6.142027449486494595e-01,-8.657028262405896957e-01
6.142093686982226242e-01,-8.657030848940582279e-01
6.142160811642548568e-01,-8.657033912768357098e-01
6.142227127852454283e-01,-8.657036540030488281e-01
6.142293966365077740e-01,-8.657039429744288750e-01
6.142360905046909680e-01,-8.657042154344664064e-01
6.142427500723097733e-01,-8.657044843970040926e-01
6.142493873168384244e-01,-8.657047839532886480e-01
6.142560579096044693e-01,-8.657050480108159363e-01
6.142627435851394369e-01,-8.657053031480504979e-01
6.142694454238920576e-01,-8.657056000922134231e-01
6.142760635656773216e-01,-8.657059034300483846e-01
6.142827248829022535e-01,-8.657061541390335124e-01
6.142894152911221317e-01,-8.657064419446219850e-01
6.142961092794438915e-01,-8.657067544165463202e-01
6.143027855124018055e-01,-8.657070192787311713e-01
6.143094682762061387e-01,-8.657073289599757082e-01
6.143161014933644637e-01,-8.657075998466099431e-01
6.143227779363097385e-01,-8.657078609939793390e-01
6.143294493459157124e-01,-8.657081463774572994e-01
6.143360799926758098e-01,-8.657084042525317047e-01
6.143427889103879602e-01,-8.657086866496402910e-01
6.143494268636925382e-01,-8.657089633342209822e-01
6.143561100588401658e-01,-8.657092233031786765e-01
6.143627683633026137e-01,-8.657095144613983217e-01
6.143694448905507866e-01,-8.657098125076870820e-01
6.143761137866176059e-01,-8.657101028968997580e-01
6.143828006022263866e-01,-8.657104006862298418e-01
6.143894652793113753e-01,-8.657106623773302978e-01
6.143961225107303914e-01,-8.657109411923539222e-01
6.144028513137989034e-01,-8.657111991219140767e-01
6.144094869299002726e-01,-8.657114718877887416e-01
6.144161421524341193e-01,-8.657117845147911384e-01
6.144228544370733403e-01,-8.657120940315179425e-01
6.144295229342304765e-01,-8.657122893091345750e-01
6.144361572171593844e-01,-8.657126179489225137e-01
6.144428367199952223e-01,-8.657129087942165846e-01
6.144494875381592003e-01,-8.657132063655366139e-01
6.144561038559335220e-01,-8.657134818882327165e-01
6.144628308234889591e-01,-8.657137744237707322e-01
6.144694994851278569e-01,-8.657140579338593600e-01
6.144761541090647539e-01,-8.657143017725071887e-01
6.144827820295580834e-01,-8.657145945986429725e-01
6.144894928176389826e-01,-8.657148403762959799e-01
6.144961615881133765e-01,-8.657151525092365851e-01
6.145028328305291998e-01,-8.657154182585972135e-01
6.145095308314847404e-01,-8.657157324369950668e-01
6.145161740326258171e-01,-8.657159549310087243e-01
6.145228621549689851e-01,-8.657162804111470100e-01
6.145295486189539247e-01,-8.657165531425033977e-01
6.145361971406658741e-01,-8.657168700188963006e-01
6.145428760386448808e-01,-8.657171377895280795e-01
6.145495256964914610e-01,-8.657173660960510997e-01
6.145562091852242448e-01,-8.657176883471069395e-01
6.145629047891417729e-01,-8.657179595091148983e-01
6.145695578451999541e-01,-8.657182418243412059e-01
6.145762235525689121e-01,-8.657185329932134410e-01
6.145829032710741213e-01,-8.657188117226993773e-01
6.145895866446851041e-01,-8.657190930602371992e-01
6.145962507181165213e-01,-8.657193737945240164e-01
6.146029083793956849e-01,-8.657196915174157903e-01
6.146095741621382391e-01,-8.657199296906830099e-01
6.146162453131813752e-01,-8.657202433727465563e-01
6.146229011459758418e-01,-8.657205136702951220e-01
6.146295644455149754e-01,-8.657208034905925498e-01
6.146362504714389940e-01,-8.657210614338813892e-01
6.146429025845213667e-01,-8.657213742119852506e-01
6.146496300044012040e-01,-8.657216359045284415e-01
6.146562700404225588e-01,-8.657219541177673117e-01
6.146629442801133658e-01,-8.657222390063602502e-01
6.146695741753506192e-01,-8.657225181742187470e-01
6.146763015963105925e-01,-8.657227993195780735e-01
6.146829673260864046e-01,-8.657230436908325277e-01
6.146896094887345230e-01,-8.657233452762648218e-01
6.146963065350680155e-01,-8.657236179146052812e-01
6.147029450606226186e-01,-8.657239269259329184e-01
6.147096025954954523e-01,-8.657242095658692627e-01
6.147162786022545289e-01,-8.657244370774730413e-01
6.147229613212721322e-01,-8.657247514352215401e-01
6.147296976149649872e-01,-8.657250379382099847e-01
6.147363093201843043e-01,-8.657253557071595829e-01
6.147429808901114789e-01,-8.657256207770342993e-01
6.147496866686263939e-01,-8.657259188363759517e-01
6.147563138504760216e-01,-8.657261487596035199e-01
6.147629912404357633e-01,-8.657264701889570979e-01
6.147697014098009172e-01,-8.657267616980700575e-01
6.147763153503754685e-01,-8.657270319589492891e-01
6.147830223677117623e-01,-8.657273183948800410e-01
6.147896982206634275e-01,-8.657276069450380307e-01
6.147963532108021711e-01,-8.657279003086154612e-01
6.148030328628270036e-01,-8.657281796147935360e-01
6.148096856889150308e-01,-8.657284441465302738e-01
6.148163876561695274e-01,-8.657287517589201675e-01
6.148230496096697140e-01,-8.657290402109354410e-01
6.148296992397830341e-01,-8.657293170094809698e-01
6.148363646444834352e-01,-8.657295912368894175e-01
6.148430729009556339e-01,-8.657298707854905739e-01
6.148497078293725382e-01,-8.657301494483603532e-01
6.148563976880599968e-01,-8.657304598814118402e-01
6.148630613490874142e-01,-8.657307301199634875e-01
6.148697552411268585e-01,-8.657310336122512329e-01
6.148764304281548743e-01,-8.657313414515519501e-01
6.148831178974916156e-01,-8.657316135742287866e-01
6.148897568091091781e-01,-8.657318799214228644e-01
6.148964351354034852e-01,-8.657321930379743291e-01
6.149031046027708669e-01,-8.657324485671815673e-01
6.149097996419539136e-01,-8.657327340415468253e-01
6.149164492390323256e-01,-8.657330397656798349e-01
6.149231075837071625e-01,-8.657333255697446939e-01
6.149297924218658506e-01,-8.657336004518048078e-01
6.149364643366646010e-01,-8.657338925729750612e-01
6.149431024203576568e-01,-8.657341512161443875e-01
6.149498014883899577e-01,-8.657344460736400293e-01
6.149564768414725879e-01,-8.657347729916126111e-01
6.149631355606473004e-01,-8.657350188615806630e-01
6.149697979221219191e-01,-8.657352955447202847e-01
6.149764495449225876e-01,-8.657356061565243399e-01
6.149831890260024636e-01,-8.657358781143207338e-01
6.149898134675869654e-01,-8.657361670843674029e-01
6.149965108972038630e-01,-8.657364747398405003e-01
6.150031610724370212e-01,-8.657367176577333012e-01
6.150098209844826469e-01,-8.657370183871102576e-01
6.150165271487769703e-01,-8.657373239512796692e-01
6.150231746955912016e-01,-8.657376081487263564e-01
6.150298535915210696e-01,-8.657378715304190342e-01
6.150365156424648649e-01,-8.657381628739923007e-01
6.150432191293160322e-01,-8.657384835718872074e-01
6.150498870998543088e-01,-8.657387495837748359e-01
6.150565528619565958e-01,-8.657390663952680976e-01
6.150632249660376027e-01,-8.657393220894465946e-01
6.150699141888841259e-01,-8.657396528750471720e-01
6.150765659026076193e-01,-8.657399081331323965e-01
6.150832387627191977e-01,-8.657401872135424004e-01
6.150899248522193608e-01,-8.657404741075545029e-01
6.150965679126637609e-01,-8.657407572293709386e-01
6.151032938213617518e-01,-8.657410588940732676e-01
6.151099490693748839e-01,-8.657413285998007968e-01
6.151165982954086564e-01,-8.657416240701019117e-01
6.151232656064723470e-01,-8.657419197661540000e-01
6.151299564923659036e-01,-8.657421667379922026e-01
6.151366144446844819e-01,-8.657425179993757380e-01
6.151432921512116625e-01,-8.657427709052832876e-01
6.151499783754604822e-01,-8.657430703095410074e-01
6.151566579826152070e-01,-8.657433779678469499e-01
6.151633157280702591e-01,-8.657436507968281347e-01
6.151699705578607125e-01,-8.657439112855678243e-01
6.151766509472753608e-01,-8.657442218709882065e-01
6.151833465558365077e-01,-8.657444884769889271e-01
6.151900204137159545e-01,-8.657447871491648073e-01
6.151966971779239124e-01,-8.657450693703334643e-01
6.152033398879578341e-01,-8.657454059378145717e-01
6.152100299942394601e-01,-8.657456555709227564e-01
6.152166760457223882e-01,-8.657459727112730707e-01
6.152233592429932063e-01,-8.657462285949975023e-01
6.152300252163523941e-01,-8.657465020724645077e-01
6.152367082966632150e-01,-8.657468041894333943e-01
6.152433423818716163e-01,-8.657471132607535980e-01
6.152500371882890784e-01,-8.657473798711445845e-01
6.152567023545100211e-01,-8.657476797949460456e-01
6.152633866687827746e-01,-8.657479644002692432e-01
6.152700573580038856e-01,-8.657482282839867871e-01
6.152767220481351051e-01,-8.657484966307837926e-01
6.152834557109151392e-01,-8.657488315398623735e-01
6.152901268716296501e-01,-8.657491307811968628e-01
6.152967326454946706e-01,-8.657494299685319916e-01
6.153034265862560304e-01,-8.657497269194669443e-01
6.153100847097875414e-01,-8.657499795386081054e-01
6.153167892877636769e-01,-8.657502735580797637e-01
6.153234281232822234e-01,-8.657506043296064879e-01
6.153301345842939751e-01,-8.657508726775965391e-01
6.153368332515999350e-01,-8.657511800763552090e-01
6.153434816848504241e-01,-8.657514517055843184e-01
6.153501722598748724e-01,-8.657517536237562261e-01
6.153568161323347274e-01,-8.657520341511825146e-01
6.153634864300703278e-01,-8.657522907287444891e-01
6.153701393392521091e-01,-8.657525900845204347e-01
6.153768606899450155e-01,-8.657529146812389387e-01
6.153835685811133160e-01,-8.657531563939125929e-01
6.153901352017463466e-01,-8.657534777374722434e-01
6.153967953351934250e-01,-8.657537342630063915e-01
6.154035416537646519e-01,-8.657540822339333531e-01
6.154102177820082176e-01,-8.657543506774370012e-01
6.154168928718507514e-01,-8.657546560076628817e-01
6.154235271553453179e-01,-8.657549382356521939e-01
6.154302125659133482e-01,-8.657551994004444307e-01
6.154368824425173745e-01,-8.657554887942944255e-01
6.154435705170939741e-01,-8.657557927302266254e-01
6.154502270756099236e-01,-8.657560707358510355e-01
6.154569015940916099e-01,-8.657563526431656387e-01
6.154635941219598338e-01,-8.657566418605541214e-01
6.154702606017312672e-01,-8.657569383438005195e-01
6.154769465031708631e-01,-8.657572748780757443e-01
6.154836036433704027e-01,-8.657575340540407671e-01
6.154902499544587791e-01,-8.657578182552227997e-01
6.154969688672980999e-01,-8.657581152187336926e-01
6.155036129181835625e-01,-8.657583950994445221e-01
6.155103044086674968e-01,-8.657586749640538981e-01
6.155170084919850959e-01,-8.657589754671312088e-01
6.155236482721807567e-01,-8.657593153011090559e-01
6.155303406958270163e-01,-8.657595744975524754e-01
6.155369845686177177e-01,-8.657598463454713178e-01
6.155436520682234791e-01,-8.657601730948142338e-01
6.155503441822859356e-01,-8.657604663084036423e-01
6.155570285958366084e-01,-8.657607168563605793e-01
6.155637097047542694e-01,-8.657610444293954988e-01
6.155704165685733642e-01,-8.657613922213852620e-01
6.155770687093513605e-01,-8.657616361394977478e-01
6.155836991511802747e-01,-8.657619091268861089e-01
6.155903639029616237e-01,-8.657622146566578136e-01
6.155970696418358035e-01,-8.657625309248577761e-01
6.156037190259560088e-01,-8.657628245205957196e-01
6.156104058812301716e-01,-8.657630515026709661e-01
6.156171020053120557e-01,-8.657633388293773935e-01
6.156237781636765272e-01,-8.657636568462541149e-01
6.156304098097352684e-01,-8.657639714390378272e-01
6.156371271585167060e-01,-8.657642488616360543e-01
6.156437962730333391e-01,-8.657645452247424434e-01
6.156504535454827565e-01,-8.657648325956488478e-01
6.156571390094860430e-01,-8.657651077233102788e-01
6.156637825049743329e-01,-8.657654313714677752e-01
6.156704452608431355e-01,-8.657657188160400308e-01
6.156771760940493721e-01,-8.657660071703506821e-01
6.156838270368114596e-01,-8.657662738705057537e-01
6.156904748008587003e-01,-8.657665770852666087e-01
6.156972072789469452e-01,-8.657669169084418748e-01
6.157038705274207047e-01,-8.657671869963567968e-01
6.157104961456435488e-01,-8.657674600131337606e-01
6.157171929531447541e-01,-8.657677943138210042e-01
6.157238497313989312e-01,-8.657680645813442544e-01
6.157305214477176714e-01,-8.657683272489518078e-01
6.157372177531720281e-01,-8.657686327068564447e-01
6.157438718145035184e-01,-8.657689459442322599e-01
6.157505881357169253e-01,-8.657692292499290510e-01
6.157572210017806524e-01,-8.657695242053967677e-01
6.157639031292899690e-01,-8.657697908923090990e-01
6.157705788039895545e-01,-8.657701302047879910e-01
6.157772545156986466e-01,-8.657703991885019601e-01
6.157839187383908897e-01,-8.657706880919694425e-01
6.157906372221233493e-01,-8.657709834288378481e-01
6.157972812664632700e-01,-8.657712768538238235e-01
6.158039505194603525e-01,-8.657715909986998248e-01
6.158106493841122298e-01,-8.657718716807657477e-01
6.158173049848114644e-01,-8.657721672762815901e-01
6.158240069059096600e-01,-8.657724800788298980e-01
6.158306393804772183e-01,-8.657727626680802313e-01
6.158373414052019656e-01,-8.657730690420094577e-01
6.158440272094656276e-01,-8.657733453124163425e-01
6.158506750715458944e-01,-8.657736677814448223e-01
6.158573649386106519e-01,-8.657739411145979336e-01
6.158640652998188525e-01,-8.657741892633078473e-01
6.158707071780274989e-01,-8.657745088706290115e-01
6.158773889846439475e-01,-8.657748155027120696e-01
6.158840728967611700e-01,-8.657750953147929085e-01
6.158907311229006032e-01,-8.657754008387363864e-01
6.158974033351678479e-01,-8.657756850219212597e-01
6.159040552698169524e-01,-8.657759911446224477e-01
6.159107970781068087e-01,-8.657762921600405948e-01
6.159174146592559795e-01,-8.657766043182509863e-01
6.159241523573485422e-01,-8.657768844013692400e-01
6.159307923328919410e-01,-8.657771817395319980e-01
