Temperatures,+-
5.324629090689544375e-01,-9.219857999379910130e-01
5.324898000364112205e-01,-9.218570148734117620e-01
5.325168482672861803e-01,-9.217283377634896135e-01
5.325438646532327791e-01,-9.216000772500911875e-01
5.325709860239954407e-01,-9.214718531937114987e-01
5.325981533797085055e-01,-9.213439506039610150e-01
5.326253330908669037e-01,-9.212161907075835376e-01
5.326526534350926045e-01,-9.210887821706302825e-01
5.326799970835289777e-01,-9.209614478588882269e-01
5.327074126950359645e-01,-9.208345018623970146e-01
5.327349726641028571e-01,-9.207075505017198180e-01
5.327625285303237979e-01,-9.205809051310761548e-01
5.327901410687304606e-01,-9.204544741488994708e-01
5.328177572852738075e-01,-9.203282648726989201e-01
5.328455311958186780e-01,-9.202022958767586136e-01
5.328733684398834214e-01,-9.200765328578790481e-01
5.329012314954569840e-01,-9.199508699712404258e-01
5.329290753716996454e-01,-9.198254553617418727e-01
5.329570499542968243e-01,-9.197003656879570999e-01
5.329851332162605093e-01,-9.195753730932783032e-01
5.330132428542297962e-01,-9.194506039718766122e-01
5.330413868935334198e-01,-9.193261120231257522e-01
5.330695646358767359e-01,-9.192017803914621643e-01
5.330978872472481589e-01,-9.190774796872714925e-01
5.331262041050409684e-01,-9.189536321587342682e-01
5.331545235103849478e-01,-9.188299462839774057e-01
5.331829225719757481e-01,-9.187062970197307221e-01
5.332114368719415021e-01,-9.185829982117944548e-01
5.332400556135193925e-01,-9.184598417523149871e-01
5.332686518830243028e-01,-9.183369146320283782e-01
5.332972730729552691e-01,-9.182142385493865522e-01
5.333259440626156866e-01,-9.180916019254897753e-01
5.333547009854854304e-01,-9.179692953624687402e-01
5.333835627676785096e-01,-9.178472086962929932e-01
5.334123422674917903e-01,-9.177253906453126664e-01
5.334412884654788911e-01,-9.176035328047735806e-01
5.334702705464886563e-01,-9.174820457811618812e-01
5.334992040849974027e-01,-9.173608194769869995e-01
5.335283277457737450e-01,-9.172396483844265092e-01
5.335573609494096425e-01,-9.171186710826686461e-01
5.335865753259900757e-01,-9.169979156104319795e-01
5.336157596911474954e-01,-9.168773027535822573e-01
5.336449951232179467e-01,-9.167569758538265390e-01
5.336742981985427292e-01,-9.166367928130737530e-01
5.337036242297100719e-01,-9.165169949713432018e-01
5.337329782314277349e-01,-9.163971115437616888e-01
5.337623866561636010e-01,-9.162775150911175448e-01
5.337918333057564135e-01,-9.161581859968839225e-01
5.338213917500231886e-01,-9.160389192736693165e-01
5.338509048469087803e-01,-9.159200068927172422e-01
5.338805454044560639e-01,-9.158011262504864858e-01
5.339102076445354506e-01,-9.156824277961006509e-01
5.339399106698953235e-01,-9.155641452984398798e-01
5.339695969216818883e-01,-9.154458384731405385e-01
5.339993353443279744e-01,-9.153278698259115220e-01
5.340291861725845468e-01,-9.152099523590752073e-01
5.340590207639023257e-01,-9.150923435664056749e-01
5.340888966582517661e-01,-9.149747208536994636e-01
5.341188910304470738e-01,-9.148575058851200481e-01
5.341488613129300456e-01,-9.147403471165910238e-01
5.341788659016497576e-01,-9.146234225148962560e-01
5.342089182612760334e-01,-9.145067184604357413e-01
5.342389210246114573e-01,-9.143902639587794257e-01
5.342690815461719200e-01,-9.142738447619440656e-01
5.342992799364143508e-01,-9.141577366247983782e-01
5.343294354979920557e-01,-9.140416888085799441e-01
5.343596707461076845e-01,-9.139259013542024856e-01
5.343899304814601070e-01,-9.138102220760381256e-01
5.344202561144600905e-01,-9.136947663595825775e-01
5.344506379927665973e-01,-9.135795308475084253e-01
5.344809845532807469e-01,-9.134645972465219588e-01
5.345114237205224050e-01,-9.133496235898148630e-01
5.345418351620041530e-01,-9.132349485705555381e-01
5.345723136997861946e-01,-9.131204250813701462e-01
5.346028605191489591e-01,-9.130061133497436865e-01
5.346333394511909587e-01,-9.128918787185722472e-01
5.346638981790461376e-01,-9.127780226739443670e-01
5.346945418319769550e-01,-9.126641786739828621e-01
5.347251705985176518e-01,-9.125506781268801770e-01
5.347558874242619442e-01,-9.124370522219062973e-01
5.347865253958257181e-01,-9.123239448905615667e-01
5.348173097197579384e-01,-9.122108214492874456e-01
5.348480564448371277e-01,-9.120979533853765808e-01
5.348788525850393105e-01,-9.119852123305471903e-01
5.349096668331824178e-01,-9.118726490038296939e-01
5.349405370849559249e-01,-9.117603142841761432e-01
5.349714292034015717e-01,-9.116481588007279147e-01
5.350022914700685028e-01,-9.115361097673242430e-01
5.350332591085535938e-01,-9.114243381335925820e-01
5.350642171494408572e-01,-9.113126893345735446e-01
5.350952257941449242e-01,-9.112012897846150095e-01
5.351262060810184629e-01,-9.110899935245273529e-01
5.351573021871999236e-01,-9.109787978886930704e-01
5.351883872739174874e-01,-9.108679419275745870e-01
5.352194421113291023e-01,-9.107570627379090178e-01
5.352505603522770272e-01,-9.106465523206768164e-01
5.352817773167560800e-01,-9.105361475327661269e-01
5.353129504899993840e-01,-9.104259124411125947e-01
5.353441466812718375e-01,-9.103157485453767794e-01
5.353753265374576742e-01,-9.102059368542780859e-01
5.354065878088281050e-01,-9.100961934686423449e-01
5.354378611079636530e-01,-9.099865941157369020e-01
5.354691895252648992e-01,-9.098772257484367687e-01
5.355004387590875936e-01,-9.097680449899341326e-01
5.355317923317258755e-01,-9.096589757303560342e-01
5.355631714474334837e-01,-9.095501938485984761e-01
5.355945564368423950e-01,-9.094415024294172367e-01
5.356259978623884033e-01,-9.093330060003790294e-01
5.356573856362352171e-01,-9.092246884996888490e-01
5.356888563763106959e-01,-9.091165219092903760e-01
5.357202752227830933e-01,-9.090085805618194348e-01
5.357517770802837642e-01,-9.089006410562673333e-01
5.357833090266443943e-01,-9.087930189534647596e-01
5.358148393461974468e-01,-9.086855586161024512e-01
5.358463611671094862e-01,-9.085781573025307756e-01
5.358779852771717866e-01,-9.084710940605473795e-01
5.359095156388137271e-01,-9.083640339974478062e-01
5.359411225390016131e-01,-9.082572856197713707e-01
5.359727898737295382e-01,-9.081505239908631566e-01
5.360043702184402736e-01,-9.080441879246559100e-01
5.360360416973578568e-01,-9.079378597275146179e-01
5.360677197340114608e-01,-9.078317688169619259e-01
5.360994195967139220e-01,-9.077257751667662244e-01
5.361311478108902184e-01,-9.076198437788447482e-01
5.361628255325495696e-01,-9.075142547857946163e-01
5.361945502469823710e-01,-9.074087115620773636e-01
5.362262990686330610e-01,-9.073034647843436495e-01
5.362580593097501236e-01,-9.071982268023158769e-01
5.362898216824130149e-01,-9.070934122799214627e-01
5.363215803288794437e-01,-9.069884529394007799e-01
5.363533254631160929e-01,-9.068839194072771948e-01
5.363851641442517471e-01,-9.067793890546662627e-01
5.364170244292224554e-01,-9.066750865036118379e-01
5.364487476666968124e-01,-9.065709765464785574e-01
5.364805806108302599e-01,-9.064668840891082491e-01
5.365124025426496468e-01,-9.063630544909915265e-01
5.365442148849118853e-01,-9.062593006211839830e-01
5.365760853404476505e-01,-9.061558714984455642e-01
5.366079100312544092e-01,-9.060524145677775198e-01
5.366396843900276270e-01,-9.059492536003590502e-01
5.366715981505035815e-01,-9.058462274622786081e-01
5.367034423366658924e-01,-9.057432885548949431e-01
5.367352333535189146e-01,-9.056405577133826990e-01
5.367671105990770020e-01,-9.055381015384251775e-01
5.367989830566670673e-01,-9.054357378168992332e-01
5.368308383138450379e-01,-9.053333875411718745e-01
5.368626719000331171e-01,-9.052312994395601553e-01
5.368945098858902698e-01,-9.051294294770008131e-01
5.369263576741101218e-01,-9.050275626616031133e-01
5.369582485539491357e-01,-9.049259215669280820e-01
5.369900248724503999e-01,-9.048245166726136546e-01
5.370219029373155539e-01,-9.047231643890598640e-01
5.370537264046446602e-01,-9.046220774637820927e-01
5.370855849737615761e-01,-9.045210295939238865e-01
5.371174160239573503e-01,-9.044201109504798053e-01
5.371492501350603188e-01,-9.043193589825513357e-01
5.371810852580406470e-01,-9.042188150768153410e-01
5.372129149198355824e-01,-9.041183961720982154e-01
5.372447511940532383e-01,-9.040181324800483642e-01
5.372765534453309844e-01,-9.039180034303720968e-01
5.373083759318418862e-01,-9.038180031558439298e-01
5.373401436136781006e-01,-9.037182247530621826e-01
5.373719726909120809e-01,-9.036185350399862370e-01
5.374038000319157904e-01,-9.035190445629381895e-01
5.374355522288263298e-01,-9.034196101846725391e-01
5.374673466125452492e-01,-9.033203436685733889e-01
5.374990784419825252e-01,-9.032213172986381933e-01
5.375308943930654504e-01,-9.031223469740295995e-01
5.375626462470498579e-01,-9.030234666988041781e-01
5.375943919414838401e-01,-9.029248613138264323e-01
5.376261187099511396e-01,-9.028264148985302162e-01
5.376578346571312395e-01,-9.027278890266711153e-01
5.376895266374535076e-01,-9.026297318882406939e-01
5.377212423969485178e-01,-9.025316357036454740e-01
5.377529688585852563e-01,-9.024337369895462091e-01
5.377846002813873039e-01,-9.023358932235630014e-01
5.378163258512973499e-01,-9.022380957529283485e-01
5.378479850767550197e-01,-9.021407056882273512e-01
5.378795960967176493e-01,-9.020432211046055526e-01
5.379112351425487937e-01,-9.019460294659231714e-01
5.379428696149739508e-01,-9.018489218100856908e-01
5.379744655084576221e-01,-9.017519480570288515e-01
5.380061110416748393e-01,-9.016552054666612248e-01
5.380376965337553274e-01,-9.015583914551599243e-01
5.380692675694713767e-01,-9.014618049791167653e-01
5.381007856424404601e-01,-9.013654284977378195e-01
5.381323271054503365e-01,-9.012691439359608037e-01
5.381638626248356205e-01,-9.011729453370381782e-01
5.381953749042924784e-01,-9.010769789922226103e-01
5.382268544667205834e-01,-9.009811584408550234e-01
5.382583993428465829e-01,-9.008853568733514727e-01
5.382898511228703109e-01,-9.007896428692154789e-01
5.383212947971349749e-01,-9.006942133988210530e-01
5.383527204516496134e-01,-9.005988686226561457e-01
5.383841776609793461e-01,-9.005037527152339738e-01
5.384155880371599423e-01,-9.004086811458094086e-01
5.384469210190302446e-01,-9.003136147690594671e-01
5.384782913316232822e-01,-9.002188558597918888e-01
5.385096228531224272e-01,-9.001241033352793686e-01
5.385409980062163537e-01,-9.000296273364486455e-01
5.385722916265690552e-01,-8.999351234386604448e-01
5.386035956775447886e-01,-8.998408859578214125e-01
5.386348747315078400e-01,-8.997467202128084374e-01
5.386661771341422211e-01,-8.996526994429239199e-01
5.386974382486754420e-01,-8.995587207486812620e-01
5.387285981815062019e-01,-8.994649650583895761e-01
5.387598445004111447e-01,-8.993712658629632317e-01
5.387909951842897449e-01,-8.992779196141139630e-01
5.388221914221956732e-01,-8.991844857241624300e-01
5.388532805668100334e-01,-8.990912049445335397e-01
5.388844382832486124e-01,-8.989981572919769626e-01
5.389155601747877000e-01,-8.989049884580988525e-01
5.389466035634655761e-01,-8.988121905161139402e-01
5.389776650788862256e-01,-8.987194356994389066e-01
5.390087201097931713e-01,-8.986267199977150399e-01
5.390397593194199422e-01,-8.985342792743011842e-01
5.390707553973185240e-01,-8.984420050550891990e-01
5.391016726498085720e-01,-8.983496805175918976e-01
5.391326757436415429e-01,-8.982575038143213453e-01
5.391635405670355263e-01,-8.981655928330135596e-01
5.391944647368481780e-01,-8.980737162904423032e-01
5.392253623764471371e-01,-8.979819382288163343e-01
5.392562553772040079e-01,-8.978903865522543937e-01
5.392870699217341413e-01,-8.977988156928491392e-01
5.393178772732261095e-01,-8.977074292608498984e-01
5.393486737098793782e-01,-8.976161951216166113e-01
5.393794542401485481e-01,-8.975250424708969277e-01
5.394102199817013554e-01,-8.974339787205694030e-01
5.394409071947745549e-01,-8.973431513191205688e-01
5.394716219517639022e-01,-8.972524177273868418e-01
5.395022666506570364e-01,-8.971617391852676482e-01
5.395329067802714373e-01,-8.970712126013566934e-01
5.395635179550691829e-01,-8.969808604841914557e-01
5.395941412692063510e-01,-8.968905245002226634e-01
5.396247159032597773e-01,-8.968003635559818054e-01
5.396552705720787380e-01,-8.967103047860057741e-01
5.396858030084553670e-01,-8.966204418098440154e-01
5.397162509818772547e-01,-8.965305932358688112e-01
5.397467304011598355e-01,-8.964409354288859211e-01
5.397772116671514242e-01,-8.963514194367149246e-01
5.398076247867187316e-01,-8.962619393322588390e-01
5.398379709368705814e-01,-8.961726248727135413e-01
5.398683418851215610e-01,-8.960834269756013937e-01
5.398986897428710297e-01,-8.959943680963350365e-01
5.399289818682740938e-01,-8.959053693457389445e-01
5.399592645850297412e-01,-8.958165138923663839e-01
5.399894878150273136e-01,-8.957278295516614142e-01
5.400197101116337439e-01,-8.956392203326958290e-01
5.400499728811076761e-01,-8.955506193223361500e-01
5.400800796523292924e-01,-8.954621916452628616e-01
5.401102164791768967e-01,-8.953740750691847605e-01
5.401403570928363651e-01,-8.952858296438777064e-01
5.401704321372138295e-01,-8.951978937758070520e-01
5.402004930230168700e-01,-8.951099626079426219e-01
5.402305719896941527e-01,-8.950221108792656421e-01
5.402605426538743538e-01,-8.949344591990839870e-01
5.402905095691284965e-01,-8.948469043141431545e-01
5.403204602257070110e-01,-8.947594280670836397e-01
5.403503978775329175e-01,-8.946722251750128807e-01
5.403802812852089854e-01,-8.945849498550076939e-01
5.404101351751247062e-01,-8.944977653198878942e-01
5.404399181718571032e-01,-8.944108021633552230e-01
5.404697279239670804e-01,-8.943239209178409643e-01
5.404994733053594125e-01,-8.942371182275568042e-01
5.405292170826555553e-01,-8.941505143404198108e-01
5.405589568983398818e-01,-8.940640525998171384e-01
5.405885872154662097e-01,-8.939775844833673935e-01
5.406182259794507505e-01,-8.938911820306539857e-01
5.406478820380915540e-01,-8.938049944858960094e-01
5.406774687043464089e-01,-8.937190187302340716e-01
5.407069692416944795e-01,-8.936329650138249425e-01
5.407364853989450326e-01,-8.935471012742447483e-01
5.407659893566875153e-01,-8.934613934534263446e-01
5.407954341050397185e-01,-8.933758212768210250e-01
5.408248647323852243e-01,-8.932902304994109199e-01
5.408542894304786408e-01,-8.932048832307369901e-01
5.408835979674774253e-01,-8.931194938555651053e-01
5.409129352265129587e-01,-8.930343105407803073e-01
5.409423028133728550e-01,-8.929492218284155181e-01
5.409715589778463229e-01,-8.928642365182085650e-01
5.410007653507042935e-01,-8.927794169742334640e-01
5.410300062866006954e-01,-8.926946095157852756e-01
5.410591768693157055e-01,-8.926100761100081993e-01
5.410883149683590743e-01,-8.925255355585174355e-01
5.411174204693817158e-01,-8.924411654249458925e-01
5.411464291147295436e-01,-8.923568413927058796e-01
5.411754755441816611e-01,-8.922726821516491214e-01
5.412044803243023505e-01,-8.921885625514486273e-01
5.412335289609232492e-01,-8.921045510460792194e-01
5.412624551085910563e-01,-8.920206390662915874e-01
5.412913256857977418e-01,-8.919369519485967901e-01
5.413202369284271231e-01,-8.918532187416390311e-01
5.413490414036348231e-01,-8.917696923456399638e-01
5.413778589746668368e-01,-8.916863239476828795e-01
5.414065943590300467e-01,-8.916029356539838524e-01
5.414353981602373356e-01,-8.915197261178232635e-01
5.414641005724697420e-01,-8.914365488883464472e-01
5.414927714847347362e-01,-8.913535449278681133e-01
5.415214137868088473e-01,-8.912707334580454166e-01
5.415499859552087569e-01,-8.911879066113443937e-01
5.415785176084420005e-01,-8.911052627435036566e-01
5.416071201602096208e-01,-8.910225887937397449e-01
5.416356224051639412e-01,-8.909401201006715842e-01
5.416640886338723870e-01,-8.908577831090251919e-01
5.416924934792826107e-01,-8.907755706254756323e-01
5.417209168118268803e-01,-8.906934830443991036e-01
5.417492327970372390e-01,-8.906113041882193215e-01
5.417775781975137095e-01,-8.905294275406732130e-01
5.418058755127931336e-01,-8.904476031611684439e-01
5.418341547874335751e-01,-8.903658515434617060e-01
5.418623547071529378e-01,-8.902841885865344640e-01
5.418905325392270322e-01,-8.902026953745533211e-01
5.419187140833262584e-01,-8.901213321314065396e-01
5.419468287905858661e-01,-8.900400186706659555e-01
5.419748679074829489e-01,-8.899587607209334950e-01
5.420029033843848376e-01,-8.898776314866099213e-01
5.420309001715818420e-01,-8.897967363595217227e-01
5.420588785318992686e-01,-8.897157580434577051e-01
5.420868278228507808e-01,-8.896349268183896264e-01
5.421147268332684455e-01,-8.895543054622060408e-01
5.421425348730314342e-01,-8.894737025154539900e-01
5.421703235621412320e-01,-8.893932591940174603e-01
5.421981083161812043e-01,-8.893128081159007436e-01
5.422258378610711471e-01,-8.892326202014263492e-01
5.422535224703506351e-01,-8.891523932118380324e-01
5.422812017372760085e-01,-8.890722942179815069e-01
5.423088005331906380e-01,-8.889922955972197061e-01
5.423363225896699058e-01,-8.889125056033571060e-01
5.423638716960603734e-01,-8.888327985717315860e-01
5.423912970964896996e-01,-8.887530919938595453e-01
5.424187583160098303e-01,-8.886734683088555187e-01
5.424461673479781254e-01,-8.885939777215174917e-01
5.424735111178708991e-01,-8.885147282352233722e-01
5.425007815415050505e-01,-8.884354468829970264e-01
5.425280272266568282e-01,-8.883563096931391678e-01
5.425552649104958824e-01,-8.882772270327567998e-01
5.425824458455125177e-01,-8.881983392183292469e-01
5.426095411156058868e-01,-8.881194429588293859e-01
5.426366135737198393e-01,-8.880406580113702208e-01
5.426636407486142843e-01,-8.879620513417489924e-01
5.426906189716385054e-01,-8.878833568562645162e-01
5.427176055414155709e-01,-8.878050252195168746e-01
5.427444880238605496e-01,-8.877266187793735330e-01
5.427713240880953638e-01,-8.876482751492386081e-01
5.427981042912004561e-01,-8.875701459635814139e-01
5.428248687315743171e-01,-8.874920282665788029e-01
5.428515900128279004e-01,-8.874140311391756075e-01
5.428782918091306087e-01,-8.873362083170712733e-01
5.429048769447329947e-01,-8.872583374820275370e-01
5.429314819272258452e-01,-8.871806043465358949e-01
5.429579690807339043e-01,-8.871030069107098681e-01
5.429844588476488987e-01,-8.870254326254985999e-01
5.430108940534620343e-01,-8.869481146798745552e-01
5.430372980542534922e-01,-8.868707782794819083e-01
5.430635858949498518e-01,-8.867934546413803742e-01
5.430898913476136514e-01,-8.867163369720912902e-01
5.431161625276728078e-01,-8.866393054948950025e-01
5.431423303818015969e-01,-8.865622913479820344e-01
5.431684619548835524e-01,-8.864854102031786143e-01
5.431945490094319817e-01,-8.864085843338135318e-01
5.432206242201633728e-01,-8.863319437100032339e-01
5.432466462709950594e-01,-8.862553309971606952e-01
5.432725779263155585e-01,-8.861788097252030205e-01
5.432984770208304504e-01,-8.861023759097668151e-01
5.433243121270281417e-01,-8.860260337151039112e-01
5.433501645985447936e-01,-8.859497864231964392e-01
5.433758936686560181e-01,-8.858736820845172222e-01
5.434015795615387834e-01,-8.857975076683773930e-01
5.434272396044628195e-01,-8.857216030297410114e-01
5.434528887291077970e-01,-8.856456261145336795e-01
5.434784216877955876e-01,-8.855698595213965518e-01
5.435039381697917005e-01,-8.854940996760372052e-01
5.435294189111874452e-01,-8.854183848872183571e-01
5.435548103588142554e-01,-8.853428850993901866e-01
5.435801934901354215e-01,-8.852674218410044871e-01
5.436054962313919825e-01,-8.851920300903043382e-01
5.436308089805199639e-01,-8.851167591239422761e-01
5.436559907162897831e-01,-8.850415503144138940e-01
5.436811713531765067e-01,-8.849664242503301192e-01
5.437063171681855156e-01,-8.848913332842320845e-01
5.437313466827857766e-01,-8.848164080813289978e-01
5.437563619986286456e-01,-8.847415068100553670e-01
5.437813691264028471e-01,-8.846668261343232365e-01
5.438062641406931075e-01,-8.845920332559512600e-01
5.438310859372529338e-01,-8.845174809593815413e-01
5.438559689516918594e-01,-8.844429203577652832e-01
5.438807063763086980e-01,-8.843684643113788324e-01
5.439054566680564529e-01,-8.842940215142442995e-01
5.439301498580271232e-01,-8.842197975772435603e-01
5.439547712308896443e-01,-8.841455678226622927e-01
5.439793132744787929e-01,-8.840713205048255086e-01
5.440038296192292178e-01,-8.839973306700705802e-01
5.440283255826958708e-01,-8.839233865849250860e-01
5.440527538987346423e-01,-8.838494676557274721e-01
5.440771176937140297e-01,-8.837755870583980933e-01
5.441014442975681265e-01,-8.837019211535827035e-01
5.441256910756432363e-01,-8.836282748242698659e-01
5.441499337610611331e-01,-8.835547513160073585e-01
5.441741030765537834e-01,-8.834812487616667820e-01
5.441981694848940787e-01,-8.834078413262465013e-01
5.442222907563090128e-01,-8.833345107861907408e-01
5.442462480930877478e-01,-8.832611978339831582e-01
5.442702380755454206e-01,-8.831880480221110385e-01
5.442941884134191444e-01,-8.831149530857668184e-01
5.443180606546725864e-01,-8.830419598718650676e-01
5.443418718805249634e-01,-8.829690867631609930e-01
5.443656336515716454e-01,-8.828961147681866350e-01
5.443893185094255127e-01,-8.828234265132541836e-01
5.444130062154848293e-01,-8.827506841395135195e-01
5.444366408594470963e-01,-8.826780492637470443e-01
5.444601820165528849e-01,-8.826054594032336498e-01
5.444836853128929288e-01,-8.825330496158015903e-01
5.445071280361960531e-01,-8.824606322178375484e-01
5.445305760150546126e-01,-8.823883497841260581e-01
5.445539579288687371e-01,-8.823161110131456653e-01
5.445772698138058310e-01,-8.822440023337596582e-01
5.446004939503550357e-01,-8.821718422075628396e-01
5.446237420238362326e-01,-8.820997751143054844e-01
5.446468639577315418e-01,-8.820280074211906962e-01
5.446700121472881628e-01,-8.819560204964467243e-01
5.446929953837382765e-01,-8.818842405251766658e-01
5.447160403108088911e-01,-8.818126102460515092e-01
5.447390384377797101e-01,-8.817408424551190782e-01
5.447619285829619074e-01,-8.816693250113893932e-01
5.447848017853059721e-01,-8.815978833802782244e-01
5.448075843354346359e-01,-8.815264708473565802e-01
5.448303145021109462e-01,-8.814551557071480525e-01
5.448530721372762953e-01,-8.813838590671504436e-01
5.448756856783163460e-01,-8.813127303496156584e-01
5.448982719833960209e-01,-8.812415911777708999e-01
5.449208284785475032e-01,-8.811705295731548926e-01
5.449433764357506371e-01,-8.810994998983194826e-01
5.449658440251415881e-01,-8.810286674141276642e-01
5.449882313626017716e-01,-8.809578277840465210e-01
5.450105997886205422e-01,-8.808870431183091210e-01
5.450328887539054312e-01,-8.808164184767269811e-01
5.450551122190018249e-01,-8.807458236974388122e-01
5.450773282642931150e-01,-8.806753154290404284e-01
5.450994844725217670e-01,-8.806048767568390723e-01
5.451216077777819580e-01,-8.805345183977546508e-01
5.451436369506150736e-01,-8.804641581668454231e-01
5.451656587870034043e-01,-8.803939165860316107e-01
5.451876089042095863e-01,-8.803238113848850244e-01
5.452094880888138650e-01,-8.802537280944400244e-01
5.452313212342344562e-01,-8.801836272773572167e-01
5.452531263139746009e-01,-8.801136859091183151e-01
5.452748567199682261e-01,-8.800437475514714114e-01
5.452965543774669355e-01,-8.799740297602803851e-01
5.453182232086238868e-01,-8.799042651358947031e-01
5.453398546830899862e-01,-8.798346331295779921e-01
5.453614036669814924e-01,-8.797649758797524422e-01
5.453828407987489912e-01,-8.796955172391667244e-01
5.454043306629992038e-01,-8.796260126319186412e-01
5.454257110536413489e-01,-8.795566406403294568e-01
5.454470836526650324e-01,-8.794873262532639790e-01
5.454683843726605419e-01,-8.794181237128003703e-01
5.454896398822725034e-01,-8.793488639012372321e-01
5.455108087629667590e-01,-8.792797662470585029e-01
5.455319545735735076e-01,-8.792107455204229982e-01
5.455530972890807462e-01,-8.791418199128246957e-01
5.455741474834154836e-01,-8.790728213874530184e-01
5.455951255078834716e-01,-8.790039614784460609e-01
5.456160616588844325e-01,-8.789353457734619957e-01
5.456370000608311566e-01,-8.788665270965715370e-01
5.456578051323873746e-01,-8.787978608737871955e-01
5.456786186678947992e-01,-8.787293832591738241e-01
5.456993962171167167e-01,-8.786608741041490589e-01
5.457200898452289062e-01,-8.785924269890168503e-01
5.457407484120287977e-01,-8.785241117786184439e-01
5.457613542454773370e-01,-8.784558724183660905e-01
5.457818988811931060e-01,-8.783876202349993889e-01
5.458023836378789184e-01,-8.783194717318779654e-01
5.458228612537409097e-01,-8.782513984638221638e-01
5.458432356039608635e-01,-8.781833690264267966e-01
5.458636322178875844e-01,-8.781154008356600871e-01
5.458839498439104210e-01,-8.780474757477069181e-01
5.459042033288323825e-01,-8.779796915941051605e-01
5.459243828632222018e-01,-8.779120197180704244e-01
5.459445658149209013e-01,-8.778443370007525948e-01
5.459646714836596804e-01,-8.777766774829791618e-01
5.459847221888725066e-01,-8.777091912805617957e-01
5.460047843204957063e-01,-8.776417370129679929e-01
5.460247508308417874e-01,-8.775743011241222691e-01
5.460446450383072969e-01,-8.775069506062875835e-01
5.460645377200983308e-01,-8.774395974338574655e-01
5.460843121566502090e-01,-8.773724441635210036e-01
5.461041301116096314e-01,-8.773052654038930864e-01
5.461238168069910692e-01,-8.772382067454400634e-01
5.461435119584082676e-01,-8.771711142574141196e-01
5.461631352536646666e-01,-8.771041945367777926e-01
5.461826936478160199e-01,-8.770373664087612875e-01
5.462022342994176105e-01,-8.769705024456763143e-01
5.462217232496847652e-01,-8.769037535160687513e-01
5.462411484001651329e-01,-8.768370484054425207e-01
5.462605632810586531e-01,-8.767704349455154311e-01
5.462798653140000793e-01,-8.767038644686639959e-01
5.462991665133797303e-01,-8.766373364773077936e-01
5.463184309490386470e-01,-8.765708959406728340e-01
5.463375788606579242e-01,-8.765045780880093007e-01
5.463567386062089248e-01,-8.764382058468247472e-01
5.463758293471491223e-01,-8.763720664261431814e-01
5.463948972803299720e-01,-8.763058138302125544e-01
5.464138993325950988e-01,-8.762397024407804214e-01
5.464328323967703183e-01,-8.761736984932088079e-01
5.464517819714157509e-01,-8.761077413585047768e-01
5.464705871414969884e-01,-8.760417266150304361e-01
5.464894541430425079e-01,-8.759759536647581113e-01
5.465081770015079998e-01,-8.759101080637000658e-01
5.465269369706011737e-01,-8.758443519450876957e-01
5.465455615308751902e-01,-8.757787398724502514e-01
5.465642309766989282e-01,-8.757130543720137439e-01
5.465827439451755865e-01,-8.756475067411235713e-01
5.466013366931574691e-01,-8.755820216189648120e-01
5.466198010905477522e-01,-8.755166384247564659e-01
5.466382258209960820e-01,-8.754513059031931999e-01
5.466566444474374453e-01,-8.753859845207289103e-01
5.466749493780227453e-01,-8.753207316334651322e-01
5.466932376692064111e-01,-8.752555907060323159e-01
5.467114859435249219e-01,-8.751904810154597092e-01
5.467297196404909965e-01,-8.751253857042787798e-01
5.467478460666245210e-01,-8.750603541503899629e-01
5.467659970053606600e-01,-8.749955181383041181e-01
5.467840601207849538e-01,-8.749305645625413685e-01
5.468020460192698495e-01,-8.748658400461781781e-01
5.468200246135133114e-01,-8.748011352438074262e-01
5.468379247132695298e-01,-8.747364404362438783e-01
5.468558221986014045e-01,-8.746717876906291433e-01
5.468736712534512101e-01,-8.746072243070193153e-01
5.468914331183968303e-01,-8.745427385182200641e-01
5.469091874427942646e-01,-8.744782999003388735e-01
5.469268805781005716e-01,-8.744138669398260344e-01
5.469445370490851888e-01,-8.743496006981514856e-01
5.469621354548616088e-01,-8.742853490495353652e-01
5.469797195627782438e-01,-8.742211179783527797e-01
5.469972328683133656e-01,-8.741569870988858959e-01
5.470146626525733691e-01,-8.740930023448221231e-01
5.470320957029107811e-01,-8.740290132972160508e-01
5.470494818425774008e-01,-8.739649941244742593e-01
5.470668047798455946e-01,-8.739010309103953933e-01
5.470840869870274847e-01,-8.738373151009277695e-01
5.471013150183235974e-01,-8.737735318662843698e-01
5.471185536118369219e-01,-8.737096913251956032e-01
5.471357016615714386e-01,-8.736461353667356322e-01
5.471527694480062820e-01,-8.735825876640470611e-01
5.471698622671089529e-01,-8.735190454954659955e-01
5.471868384400303542e-01,-8.734555090665863109e-01
5.472038124795489678e-01,-8.733920959643122206e-01
5.472207097783775565e-01,-8.733287499243852503e-01
5.472376121663855564e-01,-8.732654970951735374e-01
5.472544310846511051e-01,-8.732021354429688742e-01
5.472711825094238591e-01,-8.731390150277590356e-01
5.472878810279238060e-01,-8.730759662357348017e-01
5.473046013862182813e-01,-8.730128924655163880e-01
5.473211881261844658e-01,-8.729498960709017874e-01
5.473377924905461489e-01,-8.728869376801441371e-01
5.473543401550140519e-01,-8.728240750108555712e-01
5.473707870990311974e-01,-8.727612469190164646e-01
5.473872257367876637e-01,-8.726985282691042123e-01
5.474036375949599131e-01,-8.726357330148497571e-01
